m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.0991088996290135,3.020408163265306,-1.1958336309539608,0.5445161881306806,0.3774298605720298,0.1805670215018868,0.34092752161685147,0.045459722827922544,0.7191546602789873,1.1655348163224029,0.03151027870721057,0.0
0.09916072449031045,3.1020408163265305,-1.1649789225292708,0.5369268674388579,0.37216934433212767,0.1763880825134625,0.33591061641062064,0.042936784763198954,0.7234789664787522,1.1417529724744766,0.029761511300920418,0.0
0.09920803933452857,3.183673469387755,-1.135634265843826,0.5297822777600087,0.3672170921399758,0.172371223542543,0.33122594612778405,0.04059353832960255,0.7274749341875476,1.1192220331570464,0.028137296642116283,0.0
0.09925133839358323,3.2653061224489797,-1.1076958600483535,0.5230528559780326,0.36255261240500053,0.16850995157610016,0.3268472554361398,0.038416491086637805,0.7311735104062733,1.0978576556044652,0.026628282483708965,0.0
0.09929105530083256,3.3469387755102042,-1.0810686649049548,0.5167106357888421,0.3581565203623725,0.16479772241162863,0.32275046911444083,0.03639290483540103,0.7346023148849958,1.0775814579910645,0.02522563937904465,0.0
0.09932757055178601,3.4285714285714284,-1.0556655726988056,0.5107293225642351,0.3540105899646903,0.16122803446501294,0.3189135439320023,0.034510850666431114,0.7377860187913635,1.0583207383574236,0.023921098838161292,0.0
0.09936121820768512,3.510204081632653,-1.0314066595260452,0.505084308076226,0.3500977640881069,0.15779449830299486,0.3153163170062542,0.032759225999337005,0.7407466824374871,1.0400081551264397,0.02270696513876569,0.0
0.09939229184749468,3.5918367346938775,-1.0082185097445977,0.49975264361902816,0.3464021359019085,0.15449088686274687,0.3119403560661601,0.03112774603706736,0.7435040550512093,1.0225813890587299,0.021576109402778876,0.0
0.09942104980306804,3.673469387755102,-0.9860336073024277,0.4947129848675502,0.3429089106473374,0.15131117098520486,0.3087688151890775,0.029606917722635906,0.7460758399104243,1.0059828008613014,0.020521951544515193,0.0
0.0994477197387175,3.7551020408163267,-0.964789787817872,0.4899455189385936,0.3396043550802655,0.1482495430697413,0.3057862981450776,0.028188002655729072,0.7484779283039444,0.9901590938609232,0.01953843456643467,0.0
0.09947250263992,3.836734693877551,-0.9444297455901796,0.48543188160273676,0.33647574008684616,0.14530043101777623,0.3029787305292202,0.026862973391425182,0.7507246056755111,0.9750609883723719,0.018619994267722983,0.0
0.09949557626591343,3.9183673469387754,-0.9249005901034539,0.48115506721896206,0.3335112782549546,0.14245850713141817,0.30033324128113537,0.025624466781669852,0.7528287330282942,0.9606429112128831,0.017761526903066205,0.0
0.09951709814915487,4.0,-0.9061534470109729,0.47709933946112626,0.33070006199449187,0.1397186896275961,0.2978380536178659,0.02446573595368795,0.7548019065401853,0.946862703993824,0.016958355896622646,0.0
0.10324399582006176,0.0,-5.3227784200712644,0.6879429376700043,0.47684570763208967,0.28860889148175717,0.7128775979083125,0.003041442390942173,6.439293542825908e-16,2.845023519245242,0.0021081672181169075,0.12244897959183673
0.10303817147316227,0.08163265306122448,-5.076253381300816,0.704558907090342,0.48836301998806697,0.29320501286282785,0.7130102551909137,0.0022103280554039983,0.01924401546158281,2.8478523513765706,0.0015320826597151616,0.12244897959183673
0.10260480013473716,0.16326530612244897,-4.837079795863219,0.7211043074482666,0.49983141759739824,0.297446649152613,0.7125245666929706,0.004915559692266758,0.039812796272756024,2.846056401522541,0.003407206341568436,0.12244897959183673
0.10200613685476885,0.24489795918367346,-4.605404059260857,0.7374642072753117,0.5111712360367575,0.3013092476783089,0.7112964789051848,0.010591608522736884,0.061780237315246865,2.837596276759846,0.007341543585129617,0.12244897959183673
0.10130128776475227,0.32653061224489793,-4.381384946893267,0.7534770471262944,0.5222704908322239,0.30476351491927245,0.709190526837348,0.018636743221035257,0.08519337814096044,2.822461548286278,0.012918006018480366,0.12244897959183673
0.10054474433596083,0.40816326530612246,-4.165189220544308,0.7689300291903218,0.5329816817811479,0.3077749198721029,0.7060651800352664,0.028570175671387865,0.11006415922823956,2.8004542058713247,0.019803336714724562,0.12244897959183673
0.09978495215792532,0.4897959183673469,-3.9569863542012627,0.783557878189316,0.5431209340724575,0.3103035401537111,0.7017797684576098,0.03991243610899753,0.13636116898716846,2.7715611820134787,0.02766519255823008,0.12244897959183673
0.0990630157873336,0.5714285714285714,-3.756942104802926,0.7970469648526792,0.5524708564614963,0.31230454184265455,0.6962032783848304,0.05215688691023246,0.16400220402194138,2.7358628821304722,0.03615239910861101,0.12244897959183673
0.09841166057010584,0.6530612244897959,-3.5652107521850462,0.809046647981392,0.5607884029897766,0.3137295926400354,0.6892249867434104,0.06477319424984529,0.1928487786000736,2.693551528011868,0.04489735697014119,0.12244897959183673
0.09785457623015723,0.7346938775510204,-3.3819260393915336,0.819188915000188,0.567818486778341,0.3145294265552335,0.6807663724232158,0.07722633600989548,0.22270393254216395,2.644947564020648,0.05352921707023306,0.12244897959183673
0.09740625117774565,0.8163265306122449,-3.207191145307786,0.827115899469809,0.5733130537138014,0.3146575888165418,0.6707930793416401,0.08900439140927441,0.25331465945870035,2.5905113988326396,0.06169314296279227,0.12244897959183673
0.09707236667557798,0.8979591836734694,-3.0410683660159754,0.8325128106297377,0.5770539074680386,0.31407510719023385,0.6593250929016208,0.0996499383911984,0.2843798813279305,2.5308470193172736,0.06907207383883085,0.12244897959183673
0.09685075573957966,0.9795918367346939,-2.883569484501596,0.8351417468577975,0.5788761472023898,0.3127555220826683,0.6464429953993639,0.1087898725521117,0.31556409103594985,2.4666941535506357,0.07540739343297176,0.12244897959183673
0.09673285064767788,1.0612244897959184,-2.7346479695351107,0.83487054714218,0.578688165884141,0.3106894649777113,0.6322884331957501,0.11615859477296775,0.3465156904625374,2.398906992064584,0.08051500246468768,0.12244897959183673
0.09670546270557209,1.1428571428571428,-2.5941940821259344,0.8316909694968411,0.5764842506039028,0.3078879115948804,0.6170578402617053,0.12161051470165107,0.3768879558681218,2.3284198768697792,0.08429398539189314,0.12244897959183673
0.0967526816495657,1.2244897959183674,-2.4620336584333877,0.8257223265853721,0.5723471025980493,0.30438341430950966,0.6009898307113446,0.12511979803317397,0.4063598343524486,2.2562031989551166,0.0867264352389241,0.12244897959183673
0.09685766906725128,1.3061224489795917,-2.337930837523047,0.817199812211311,0.5664397457883869,0.30022900928118423,0.5843480688225027,0.126767833467067,0.43465370301014694,2.1832150604736937,0.08786876635338947,0.12244897959183673
0.09700415607821619,1.3877551020408163,-2.2215944339712794,0.8064500957811186,0.5589886101529802,0.2954949782395503,0.5674023624469351,0.126721266458095,0.4615478616948952,2.1103552266474996,0.08783648856241388,0.12244897959183673
0.09717752844272445,1.469387755102041,-2.112687164317699,0.7938592150339434,0.5502612766623091,0.29026406409174754,0.5504108973790893,0.1252049292242119,0.4868826658289912,2.0385178009714755,0.0867854436839699,0.12244897959183673
0.09736546844547983,1.5510204081632653,-2.0108366352568554,0.7798386580900273,0.5405429671467539,0.2846259684784191,0.5336059488855984,0.12247424597140544,0.5105604559254292,1.9686345317637008,0.08489267828628444,0.12244897959183673
0.09755819752632414,1.6326530612244898,-1.9156469333214186,0.7647947885180152,0.530115351368202,0.278671958285595,0.5171843645645147,0.11879084852672461,0.5325404375046437,1.901133193051658,0.08233954173262203,0.12244897959183673
0.09774841072597694,1.7142857142857142,-1.8267097915100963,0.7491049967174108,0.5192400164180404,0.27249022397664147,0.5013030065676907,0.11440368039211846,0.5528301994249823,1.8362281368417608,0.07929858850947769,0.12244897959183673
0.09793101012952408,1.7959183673469388,-1.743614572402164,0.7331019229542298,0.5081475309587986,0.26616236029123924,0.4860784865079574,0.10953634634693854,0.571475619339848,1.7740609045757723,0.07592480963921755,0.12244897959183673
0.09810273606449141,1.8775510204081634,-1.6659566138480524,0.717065404626689,0.49703186349406603,0.25976107294981227,0.47159006265920744,0.10438027650174408,0.5885506234744389,1.715055527429166,0.07235089436325115,0.12244897959183673
0.09826177256010857,1.9591836734693877,-1.5933437638649384,0.7012207462911444,0.4860491832418475,0.2533490137640555,0.4578844720784767,0.09909257836670804,0.6041478242062187,1.6602276053095533,0.06868574130929828,0.12244897959183673
0.09840737748901082,2.0408163265306123,-1.5254011469774909,0.6857414959713537,0.4753197845255028,0.2469785310172985,0.44498162412511544,0.09379721073694691,0.618370606089006,1.6087648301321475,0.06501527216670144,0.12244897959183673
0.09853956455993071,2.122448979591837,-1.4617743437954749,0.6707549671272008,0.4649319143107981,0.24069208252203322,0.4328803540637779,0.0885881961805306,0.6313268612513567,1.560075002232414,0.06140465841342646,0.12244897959183673
0.09865884694853908,2.204081632653061,-1.4021312368238217,0.6563490619901298,0.4549465017816232,0.23452307197389116,0.42156372313793683,0.08353383500453404,0.6431243217577994,1.5141175435694874,0.05790124221475201,0.12244897959183673
0.09876604121014113,2.2857142857142856,-1.3461627949847277,0.6425793547872926,0.4454020680568407,0.22849691054323124,0.4110035954093544,0.07868118106135391,0.6538672929008246,1.4707696418507794,0.0545376388158032,0.12244897959183673
0.09886212414705046,2.36734693877551,-1.2935830551747274,0.6294757724458825,0.43631935690165713,0.22263215604666106,0.4011643997403386,0.07406030938646246,0.663654532027077,1.4299202416271952,0.051334694642623635,0.12244897959183673
0.09894813298312297,2.4489795918367347,-1.244128526753791,0.6170485138021112,0.42770543761063784,0.21694162971226252,0.3920060991605308,0.06968812010696945,0.672578013325516,1.3913856170247378,0.0483041239706683,0.12244897959183673
0.09902509911518523,2.5306122448979593,-1.1975572053450008,0.6052930642620666,0.41955718090574134,0.21143344983098172,0.3834864521916871,0.06557157170735328,0.6807223453848996,1.3550468334102774,0.04545075005383614,0.12244897959183673
0.09909400679114205,2.6122448979591835,-1.1536473428248604,0.5941943009595849,0.4118641044149239,0.2061119509592837,0.37556267680284144,0.06171033399036174,0.6881646476924267,1.3207769964337175,0.042774344016831556,0.12244897959183673
0.09915576959593761,2.693877551020408,-1.112196084800447,0.5837297615931007,0.4046106384571869,0.20097847758546786,0.3681926310639668,0.05809890429663822,0.6949747336960703,1.2884506601271248,0.040271091706836515,0.12244897959183673
0.09921121919466337,2.7755102040816326,-1.073018056866718,0.5738721866007633,0.3977778881440899,0.19603205403662605,0.361335615464342,0.05472825631503575,0.7012154857836626,1.2579794169954441,0.037934736561728855,0.12244897959183673
0.09926110218022396,2.857142857142857,-1.0359439568065252,0.5645914543951362,0.3913449747822277,0.19126993979713552,0.3549528871439286,0.05158709822095453,0.7069433391148616,1.2292425709419144,0.0357574516851229,0.12244897959183673
0.09930608202376799,2.938775510204082,-1.0008191911845237,0.5558560242864133,0.3852900360313878,0.18668808302405912,0.34900796015398294,0.048662813995314025,0.7122088162360096,1.2020958869269496,0.033730492318964966,0.12244897959183673
0.09934674402393093,3.020408163265306,-0.9675025807113957,0.5476339890908057,0.3795909555170877,0.1822814862144417,0.34346675061293247,0.04594215374832977,0.7170570733829625,1.1764244250450824,0.03184467433950555,0.12244897959183673
0.0993836018243471,3.1020408163265305,-0.9358651484540284,0.5398938240117648,0.3742258819154819,0.1780444976783872,0.3382976123151214,0.043411728926941784,0.7215284333118455,1.1521288834076324,0.03009071750894199,0.12244897959183673
0.09941710455837163,3.183673469387755,-0.9057889976284296,0.53260490293402,0.3691735868211193,0.17397104137046737,0.3334712973086048,0.04105835827006166,0.7256588894398881,1.1291138850093625,0.028459485273312435,0.12244897959183673
0.09944764402635511,3.2653061224489797,-0.8771662806337808,0.5257378391901616,0.36441370094833836,0.17005479616512992,0.3289608671120853,0.03886930123764243,0.7294805729806958,1.1072936150318082,0.02694214656320737,0.12244897959183673
0.09947556154990769,3.3469387755102042,-0.8498982575931429,0.5192646957243248,0.3599268598056335,0.1662893341031492,0.3247415733336461,0.03683240777109864,0.7330221794144923,1.0865881710832364,0.025530279599770722,0.12244897959183673
0.09950115430865207,3.4285714285714284,-0.8238944405043226,0.5131590995118269,0.3556947830053033,0.162668225626874,0.32079072116619345,0.03493620671957087,0.7363093536720278,1.0669233243941776,0.024215933187130112,0.12244897959183673
0.09952468107032933,3.510204081632653,-0.7990718178239233,0.5073962869441653,0.3517003057219332,0.15918511846138533,0.31708752525252193,0.03316995000242029,0.7393650353072798,1.048230230348838,0.022991657323491843,0.12244897959183673
0.09954636729186893,3.5918367346938775,-0.7753541536454395,0.5019531004265559,0.34792737633399035,0.15583379560132501,0.31361296445484266,0.03152362541308218,0.7422097660437774,1.0304451112297865,0.021850512076105666,0.12244897959183673
0.09956640960952967,3.673469387755102,-0.7526713553937161,0.49680795138636813,0.3443610307832234,0.15260821683924325,0.31034963989334236,0.029987947682339033,0.7448619626576535,1.0135089275011675,0.020786061386791843,0.12244897959183673
0.09958497975867522,3.7551020408163267,-0.7309589040014359,0.4919407610107406,0.3409873514971086,0.14950254740330382,0.30728163904947614,0.028554335189887592,0.7473381583868646,0.9973670490614847,0.019792356929634103,0.12244897959183673
0.09960222797506096,3.836734693877551,-0.7101573407567655,0.4873328869810718,0.3377934166050684,0.1465111765983474,0.30439440760148295,0.027214876980364178,0.7496532160655202,0.9819689342025075,0.018863915248225283,0.12244897959183673
0.09961828593091182,3.9183673469387754,-0.6902118053429676,0.482967042348614,0.3347672437073175,0.1436287286394723,0.30167462986032856,0.0259622946764706,0.7518205160574536,0.9672678213867522,0.017995691355861876,0.12244897959183673
0.09963326927746666,4.0,-0.6710716199806823,0.47882721036872744,0.3318977308424672,0.140850068241056,0.2991101182567816,0.02478990154463423,0.7538521217616017,0.9532204371377817,0.01718305036202139,0.12244897959183673
0.1065326648946469,0.0,-5.1845493008191825,0.6871643119108961,0.4763060053824525,0.288406439083281,0.7106598467679394,0.010509813535997115,1.2434497875801752e-15,2.836005828276632,0.0072848476206868185,0.24489795918367346
0.10625785857267696,0.08163265306122448,-4.936257329923472,0.702926247833936,0.487231346827674,0.2928431334218756,0.7109735880582964,0.0074806613283007195,0.018389231448985254,2.838015375521331,0.0051851993084350845,0.24489795918367346
0.10575326359692824,0.16326530612244897,-4.695034964262395,0.7186821100711188,0.49815247831466825,0.2969639087311884,0.710748341932874,0.007255767846765515,0.0380744981660194,2.8377599596978986,0.005029315025782299,0.24489795918367346
0.10507674061370398,0.24489795918367346,-4.461049867180017,0.7343326513738042,0.5090006068928618,0.3007444301008745,0.709859141632791,0.010106551085451887,0.05913622385750439,2.83132505279513,0.007005327390066096,0.24489795918367346
0.10428395669554555,0.32653061224489793,-4.234482841000417,0.7497348799778307,0.5196766182240825,0.3041553541974429,0.7081688056186893,0.015724594786734603,0.08163070159101575,2.8184743802659544,0.010899458541872686,0.24489795918367346
0.10342711875089405,0.40816326530612246,-4.0155232864874435,0.7646971348758838,0.5300476630214869,0.3071619256918565,0.705532716381788,0.02361017479624783,0.10558214957504206,2.799175327136706,0.016365326092546262,0.24489795918367346
0.10255364596298547,0.4897959183673469,-3.804363868715769,0.7789768132707241,0.5399455818401733,0.30972385341148106,0.7018051168071864,0.03325927211770052,0.1309745715872175,2.7732559655251405,0.023053570695859893,0.24489795918367346
0.10170487644432682,0.5714285714285714,-3.601194141810552,0.7922825777547605,0.549168434977478,0.31179572160033253,0.6968472260310804,0.04416917555110311,0.15774414517188368,2.7406595246978434,0.030615739500904127,0.24489795918367346
0.10091492953241184,0.6530612244897959,-3.4061929558923576,0.804282897035587,0.5574864224528019,0.3133282149265664,0.6905372193436949,0.0558178531235356,0.18577316122892507,2.701486293439779,0.03868998751748709,0.24489795918367346
0.10020985692458502,0.7346938775510204,-3.2195196364344527,0.8146222582574412,0.564653121532521,0.31427038519694694,0.6827816672026928,0.06767183605135862,0.21488677333461262,2.6559665837095983,0.04690654236231406,0.24489795918367346
0.09960720862043006,0.8163265306122449,-3.0413041851265503,0.8229451947223747,0.5704221414771694,0.31457304033581746,0.6735274274272578,0.07920812056091364,0.24485386122657554,2.6044746652592554,0.05490288544424926,0.24489795918367346
0.09911610888564931,0.8979591836734694,-2.8716370668481677,0.8289264760218222,0.5745680497460169,0.31419309473203905,0.6627723722785293,0.08994295159771415,0.2753930432073203,2.5475351097678964,0.062343703311194876,0.24489795918367346
0.09873788153391515,0.9795918367346939,-2.7105594497153986,0.8323037938200069,0.5769090280556837,0.3130984278993801,0.6505729394574512,0.09946181077551497,0.3061842190954597,2.48581828537773,0.06894167371243398,0.24489795918367346
0.0984671878966816,1.0612244897959184,-2.5580549622345736,0.8329077101561868,0.577327630961401,0.3112725407705115,0.6370465715914353,0.10744525133098559,0.33688505102890376,2.420122731398033,0.07447537302462681,0.24489795918367346
0.09829355920533989,1.1428571428571428,-2.414044037646305,0.8306832371019329,0.5757857437356135,0.308718179536468,0.6223677905882079,0.1136860130948909,0.36715071749731004,2.3513441989050734,0.07880113944582456,0.24489795918367346
0.09820313894321422,1.2244897959183674,-2.27838168837276,0.8256986050907631,0.5723306601109426,0.30545919211727945,0.6067578499941657,0.11809444718369866,0.3966544402436275,2.2804338064754393,0.08185683310516545,0.24489795918367346
0.09818042058956232,1.3061224489795917,-2.150859121747533,0.8181393670750554,0.5670909955931729,0.30154019483200034,0.5904692801527351,0.1206916463446075,0.4251059940569915,2.2083502012210228,0.08365707438090242,0.24489795918367346
0.09820978241368342,1.3877551020408163,-2.031209070756309,0.8082891748809163,0.5602633626458318,0.2970240703303103,0.5737677254761172,0.12159211821480875,0.4522657990122985,2.136011978862202,0.08428123391890541,0.24489795918367346
0.09827667801336538,1.469387755102041,-1.9191142059954194,0.7965012760916581,0.5520926138353314,0.2919877496324198,0.5569139038805629,0.12097965926317089,0.4779531428851076,2.064303031809318,0.08385670972336934,0.24489795918367346
0.09836841988740516,1.5510204081632653,-1.814217638876466,0.7831661735733241,0.5428494251222704,0.28651701719840333,0.5401481987270205,0.11908081399882287,0.5020482687932742,1.9940243355918004,0.082540530482067,0.24489795918367346
0.09847456952780875,1.6326530612244898,-1.7161343860280405,0.7686807203821325,0.5328088740836628,0.2807011512805664,0.5236795190044172,0.11613989931703017,0.5244891236205269,1.9261211620093095,0.0805020437621149,0.24489795918367346
0.09858700269950946,1.7142857142857142,-1.6244627351447076,0.7534225513523871,0.5222327172401877,0.27462809044045894,0.5076789923495498,0.11239838564644433,0.5452642388226739,1.8606291853311911,0.07790862411032151,0.24489795918367346
0.09869974512485723,1.7959183673469388,-1.5387946734139153,0.7377318619078843,0.511356760090689,0.2683805787878858,0.49227812732568343,0.10807997301858618,0.5644034313664876,1.797754483053465,0.07491532857282746,0.24489795918367346
0.09880867458280293,1.8775510204081634,-1.4587248295949475,0.7219007843489895,0.5003834933155153,0.2620334794291239,0.47757049238309374,0.10338142112975968,0.581967851354436,1.7377678285646223,0.07165854057837295,0.24489795918367346
0.09891116933529229,1.9591836734693877,-1.3838576667555627,0.7061693737096292,0.48947931038461184,0.2556522274403975,0.4636157390863567,0.09846833437867497,0.598040524620626,1.681418559074053,0.06825304834901225,0.24489795918367346
0.09900575960981568,2.0408163265306123,-1.3138128968856622,0.6907265960761462,0.4787751926079488,0.24929225278332168,0.4504448624911982,0.09347469563898247,0.6127181012430818,1.628948643340465,0.06479172173585912,0.24489795918367346
0.0990918160603216,2.122448979591837,-1.2482292513476818,0.675714604379967,0.468369672889153,0.24299913998346553,0.4380658173222116,0.08850489560567443,0.6261041339411534,1.5794028537242149,0.06134691885482502,0.24489795918367346
0.09916929079546109,2.204081632653061,-1.1867668339971478,0.6612348006873406,0.45833303778454754,0.23680928668790321,0.42646888429504354,0.08363717372321755,0.638303925125632,1.5325147235891077,0.057972871156250605,0.24489795918367346
0.09923851394739792,2.2857142857142856,-1.1291083203155037,0.6473545402263136,0.4487119743805489,0.2307508538919888,0.41563143414683507,0.07892764727372015,0.6494208045247738,1.4882614866358566,0.0547084761760086,0.24489795918367346
0.09930004133870073,2.36734693877551,-1.0749592633321106,0.634113703677792,0.43953412585868606,0.2248448464285812,0.40552193373191,0.07441437011568341,0.6595536124222495,1.4466001483153097,0.05158011083883007,0.24489795918367346
0.09935454532010721,2.4489795918367347,-1.0240477414397837,0.6215306812807213,0.430812239361234,0.21910620945115286,0.39610317244759097,0.07012108628042801,0.6687951398058469,1.407273299624266,0.04860423325307961,0.24489795918367346
