U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
-6.0,0.5312068133266565,0.2537748363933858,0.4741177553730445,0.05164329026094148,0.7346938775510204,0.5094565844653117,-13.77943014251618,0.3661196979671453
-6.0,0.5082042257533611,0.2100507063594279,0.54180482409509,0.05889210924576575,0.8979591836734694,0.4638572578835321,-13.616071043652859,0.3030391123999707
-6.0,0.48540382197335763,0.1715794674336153,0.5938789093750205,0.06530248167110753,1.0612244897959184,0.4243311404669508,-13.479236586078683,0.247536846784846
-6.0,0.4641509764451833,0.13971203781684904,0.633254987332784,0.07076049404115982,1.2244897959183674,0.39173796594119537,-13.364058812829908,0.20156186411085963
-6.0,0.44498893052129396,0.11412067698045036,0.6630191344144345,0.07531208017265854,1.3877551020408163,0.3655211922372808,-13.266330562220169,0.16464133474258746
-6.0,0.4279765961861592,0.09382834443578858,0.6857267067823878,0.07907009495935749,1.5510204081632653,0.34462576382561483,-13.182623611748276,0.13536568721233433
-6.0,0.41296210768438957,0.0777725874423254,0.7032818666754715,0.08216285540256693,1.7142857142857142,0.3279800886979448,-13.110225531746984,0.11220212622014625
-6.0,0.3997082651131359,0.06502295011985071,0.717058935907756,0.08471011221046562,1.8775510204081634,0.3146573477171669,-13.047015389136213,0.09380828768187843
-6.0,0.3879713690140983,0.05483358302847985,0.7280331542388863,0.08681483909301438,2.0408163265306123,0.3039174831788219,-12.991337557349443,0.07910813830936148
-6.0,0.37753118368512684,0.046625055706184915,0.7369019730593421,0.08856100636701839,2.204081632653061,0.2951828250404871,-12.941894768411721,0.06726573664848479
-6.0,0.36819532293436064,0.03995959465149812,0.7441619714500334,0.09001917922612653,2.36734693877551,0.2880143408647614,-12.897663408543387,0.057649509039649605
-6.0,0.35979833796016514,0.03450001053331997,0.7501811760939261,0.09124307392552712,2.5306122448979593,0.28207617280184777,-12.857829035162755,0.04977299410703706
-6.0,0.3521960843948629,0.029997690733966964,0.7552289548401084,0.09227756217704718,2.693877551020408,0.27710608650291935,-12.821737290615538,0.04327751966001481
-6.0,0.3452862668017827,0.026247407859720795,0.7595116658749506,0.09314907782902296,2.857142857142857,0.2729531596397844,-12.788846985757836,0.03786700515540886
-6.0,0.33901363440145377,0.02310001961821473,0.7631559412822373,0.09390250229897543,3.020408163265306,0.2693618459331627,-12.758760850625682,0.03332628374763624
-6.0,0.3332560859814066,0.02044728082899172,0.7663069510303367,0.09454625019261362,3.183673469387755,0.26633860698918754,-12.731084620333347,0.02949919065165041
-6.0,0.3277975865973089,0.018179864417282365,0.7690364955362017,0.09509878505328312,3.3469387755102042,0.26340783778046306,-12.705531281876237,0.02622800023884686
-6.0,0.32293010242367004,0.016259411883431163,0.771438931136488,0.0955852370331138,3.510204081632653,0.261226532522585,-12.681851968739286,0.023457372891996897
-6.0,0.31842569791385716,0.014608780767517926,0.7735487249997328,0.09600220894636198,3.673469387755102,0.2593193551907484,-12.65984330412057,0.02107601556673222
-6.0,0.31393818533149326,0.013248113454135124,0.7754837532644957,0.0964197782650196,3.836734693877551,0.2580226967423654,-12.639091405969713,0.019112987581414664
-6.0,0.31034943392938225,0.011943058298628184,0.777067726231951,0.09668566822285103,4.0,0.2562147082688454,-12.620082890416615,0.017230190980479065
-5.755102040816326,0.25327658913939044,0.006668426778798864,0.39588115993720646,0.09020548795577277,-4.0,0.23379104134220033,-36.08881546478297,0.00962050624430466
-5.755102040816326,0.2574586873230602,0.006800278372561586,0.39602324757118373,0.08947126687569826,-3.836734693877551,0.23581697554553194,-35.12809554264352,0.009810727884759007
-5.755102040816326,0.2620116571099851,0.00707826852980431,0.3961705219574025,0.08863951927058931,-3.673469387755102,0.23809432468295358,-34.1687617471591,0.01021178290602931
-5.755102040816326,0.2667814287927091,0.00734183166163227,0.39636844105436114,0.08771027173734058,-3.510204081632653,0.24059073783149226,-33.21097391518257,0.01059202412927851
-5.755102040816326,0.26611786218171146,0.0056987913381234545,0.3971938808997434,0.08688326616714762,-3.3469387755102042,0.24249791855497227,-32.254597931005705,0.008221618002571596
-5.755102040816326,0.24194727920538697,0.13295823915102778,0.032332865288110836,0.07211120133534096,-3.183673469387755,0.29171319964913023,-31.125473155621368,0.1918181922685167
-5.755102040816326,0.28362555607051476,0.009037702289816485,0.3971449658240919,0.08409227462780548,-3.020408163265306,0.2500690949555803,-30.348904335844736,0.01303864827454948
-5.755102040816326,0.2902326301121429,0.010044472499189272,0.39747041440444153,0.08252302213541077,-2.857142857142857,0.2540766099993056,-29.399487168206672,0.014491110662925966
-5.755102040816326,0.2967004786806677,0.010599716418422389,0.39802158052224884,0.08079416784207911,-2.693877551020408,0.2583342918607102,-28.45290175213971,0.015292158311687398
-5.755102040816326,0.3040797872828203,0.011753276102355326,0.3985612853121852,0.07876443520091161,-2.5306122448979593,0.26329445264727147,-27.509555335821098,0.016956393147066873
-5.755102040816326,0.31259920604825847,0.013733489283302758,0.39905651060939445,0.07637785759148985,-2.36734693877551,0.2691175653260044,-26.56992984265477,0.01981323688312253
-5.755102040816326,0.32141722675388346,0.015749573343048384,0.3997238541901807,0.0736560784168778,-2.204081632653061,0.27556476096554433,-25.634580159840272,0.022721831358132327
-5.755102040816326,0.3307573591258845,0.017980035055821242,0.40055218390240965,0.07052658516246484,-2.0408163265306123,0.2827779858234422,-24.704180430591013,0.02593970741004359
-5.755102040816326,0.340395232275124,0.02019239134866213,0.4016233509146181,0.06695308029970162,-1.8775510204081634,0.2907490314964465,-23.779513137750655,0.02913146286240398
-5.755102040816326,0.35235164835788335,0.02481129482127309,0.4023214478227457,0.06262386911014747,-1.7142857142857142,0.300478643862362,-22.861560266324595,0.03579513199668494
-5.755102040816326,0.36452877778308146,0.02946269124142109,0.4032728862464989,0.05769682014996447,-1.5510204081632653,0.31112769475151764,-21.95141524834333,0.04250567854524068
-5.755102040816326,0.378121333988394,0.03566176026745249,0.4040308381204076,0.0519626411192093,-1.3877551020408163,0.3233381634355818,-21.050440954836645,0.05144904468722489
-5.755102040816326,0.3932443304813884,0.04372551437347494,0.40441173252195933,0.045335028865244785,-1.2244897959183674,0.33729044460948754,-20.160276590291726,0.06308258274693124
-5.755102040816326,0.41055698082258313,0.05471135446987363,0.4038652596644103,0.03770011829024402,-1.0612244897959184,0.3535114800514103,-19.28296572882463,0.07893179977400511
-5.755102040816326,0.4310706701299259,0.0703467490644254,0.4013457092458614,0.02896490592481409,-0.8979591836734694,0.37297702337053507,-18.421219363730273,0.10148890601790717
-5.755102040816326,0.4567757249363924,0.09428372250127581,0.39448186849723604,0.019039888872379347,-0.7346938775510204,0.39803547698485736,-17.579090432583993,0.13602265888914156
-5.755102040816326,0.4912942746538864,0.1345444040434609,0.3773592912265571,0.007859959478078883,-0.5714285714285714,0.43463024377945325,-16.763913288903062,0.19410654449286247
-5.755102040816326,0.5388280357565214,0.2065323209900949,0.33401929491410093,0.0043733609103487866,-0.40816326530612246,0.4967729624044274,-15.992273467509122,0.2979631552756974
-5.755102040816326,0.5870439014059987,0.3114297847776022,0.23088425529295975,0.015785157854820167,-0.24489795918367346,0.5955262325307981,-15.305003309994557,0.4492982060837636
-5.755102040816326,0.6201270732018169,0.3718340881279427,0.073366638049058,0.02239160547360695,-0.08163265306122448,0.665645140074053,-14.761718948091714,0.5364431949756532
-5.755102040816326,0.6200654657313062,0.3739603615631768,0.06490123430050584,0.026216839966635607,0.08163265306122448,0.667109541551547,-14.354108608032965,0.5395107591162387
-5.755102040816326,0.6063248707615932,0.35936278739993543,0.1800345569639819,0.03097923667616207,0.24489795918367346,0.6429831995113301,-14.026767834340406,0.5184509112619216
-5.755102040816326,0.5863494997456719,0.3325423134111982,0.2865064336194897,0.03727031705185639,0.40816326530612246,0.6069882301206829,-13.750889548528653,0.47975714644407885
-5.755102040816326,0.5623968655178218,0.29484598843118937,0.38443914577582694,0.04459823630036684,0.5714285714285714,0.5625249496836612,-13.51649900413965,0.42537284533568176
-5.755102040816326,0.5384967151116978,0.2515435919508151,0.46889916646207963,0.05218452195285285,0.7346938775510204,0.5147804100902761,-13.318628974575661,0.3629006926748377
-5.755102040816326,0.5151868157302686,0.20886283962127128,0.5371079723840765,0.05934592871049349,0.8979591836734694,0.46935110146915554,-13.152584531566326,0.3013253829475948
-5.755102040816326,0.4919907344681855,0.17096387515715228,0.5898612248966969,0.06569055630082983,1.0612244897959184,0.4296839403891333,-13.013330292286748,0.2466487348603832
-5.755102040816326,0.470293119865464,0.13936474160510426,0.6298929188388183,0.07109721770566127,1.2244897959183674,0.39678323775460267,-12.896016257490418,0.20106082158845595
-5.755102040816326,0.450675276255634,0.1138801468162367,0.6602185759869943,0.07560668814148533,1.3877551020408163,0.3701963882781197,-12.796418762533055,0.1642943230674918
-5.755102040816326,0.43322781718986214,0.09362079540391877,0.6833792309818303,0.07932945364192293,1.5510204081632653,0.34892758064716717,-12.711078181663375,0.1350662572533139
-5.755102040816326,0.41780656901247637,0.07756872908072054,0.7012970927303965,0.0823920770317125,1.7142857142857142,0.3319266195877966,-12.637248210274596,0.11190802077281514
-5.755102040816326,0.40418107915805485,0.06481507393316766,0.7153627878713741,0.08491341991117654,1.8775510204081634,0.31827759338786954,-12.572776944262865,0.09350838573823239
-5.755102040816326,0.39210739154504753,0.05462428019203358,0.7265708374506976,0.08699411240949721,2.0408163265306123,0.30723889883683897,-12.515981974665213,0.0788061781451761
-5.755102040816326,0.3813693935806916,0.04641007681123832,0.7356244692739164,0.08872256084619257,2.204081632653061,0.29823981992566323,-12.465545162557957,0.06695558766284959
-5.755102040816326,0.3717721583883876,0.03974339302018892,0.7430355299462564,0.09016536241001902,2.36734693877551,0.29084861676827883,-12.420422952239475,0.057337596018327996
-5.755102040816326,0.3631235597458665,0.03429311988445627,0.749186282431333,0.09137747097248572,2.5306122448979593,0.28469125933531114,-12.379786857568938,0.049474513993916336
-5.755102040816326,0.35531731304233255,0.02979438691267622,0.7543382625829766,0.09239379635889325,2.693877551020408,0.27952425879654375,-12.342974464084207,0.04298421424524479
-5.755102040816326,0.34820386414119336,0.02605172330952299,0.7587057004893931,0.09326197495418195,2.857142857142857,0.2751522109693869,-12.309439759498428,0.03758469202526049
-5.755102040816326,0.34155341115879556,0.022961854125569614,0.762470125337985,0.09399992343947203,3.020408163265306,0.27146929489713767,-12.278714431413096,0.033126953076575205
-5.755102040816326,0.3357083472855541,0.02025709887525573,0.7656891064533636,0.09463293567364749,3.183673469387755,0.26830495500731094,-12.250485396284104,0.029224816090128503
-5.755102040816326,0.33038784820075145,0.01801966610489525,0.7684433641874927,0.09518662438144392,3.3469387755102042,0.2655683238629788,-12.224449567513448,0.02599688292800728
-5.755102040816326,0.32534351385812854,0.016117545136750344,0.7708839865494486,0.09566359380780137,3.510204081632653,0.2631285920529951,-12.20031866499538,0.023252702440093476
-5.755102040816326,0.3204161795027687,0.014470226457510948,0.7731123332411817,0.09605481797131986,3.673469387755102,0.26115082831998776,-12.177766337306371,0.020876123950791303
-5.755102040816326,0.3162050868264357,0.0130524145456965,0.774960209465865,0.09643341170885975,3.836734693877551,0.25900459758332683,-12.15698278101544,0.018830653736703784
-5.755102040816326,0.31212709027534374,0.011820377558646067,0.7766608906457855,0.0967538975129986,4.0,0.2573733868371598,-12.137407872616148,0.017053200085293874
-5.510204081632653,0.251286722777908,0.004533133087196939,0.39596518454679447,0.09040328163065396,-4.0,0.233613908381375,-35.60448636588258,0.006539928624589297
-5.510204081632653,0.2603409157296317,0.007370306551440997,0.3953961877188197,0.08935075355784919,-3.836734693877551,0.23677094722356093,-34.644174079187195,0.010633104711595731
-5.510204081632653,0.2645988978596623,0.007192821175903363,0.3956145364378742,0.08855672009794459,-3.673469387755102,0.23894153166034987,-33.685083983347056,0.01037704744047696
-5.510204081632653,0.2700032644728044,0.007975764133261398,0.39566078334542465,0.08756508006355418,-3.510204081632653,0.24168925416642942,-32.72756333340682,0.011506595362356098
-5.510204081632653,0.2754690021536999,0.008540933660057926,0.3958088659628526,0.08648352391559214,-3.3469387755102042,0.24461857465864661,-31.771794176220002,0.012321962635927441
-5.510204081632653,0.2810795245709037,0.008919758766502417,0.3960637431926079,0.08529044542976269,-3.183673469387755,0.24777864858389678,-30.817997738572835,0.012868491738359022
-5.510204081632653,0.2872303381773907,0.009574370317026348,0.39633215098491964,0.08391516371162974,-3.020408163265306,0.2513749954334596,-29.866427082389247,0.013812896576008704
-5.510204081632653,0.29382259700520774,0.010335214866061149,0.3966614715517214,0.08235204313890722,-2.857142857142857,0.2553973267762449,-28.91737960748652,0.014910563233788032
-5.510204081632653,0.30077799630308294,0.011110933828242464,0.39709823151723794,0.08057964598926984,-2.693877551020408,0.25986059255211724,-27.971204090384273,0.016029689133651104
-5.510204081632653,0.3084358688920526,0.012278531720931074,0.3975683594827023,0.07852409246371381,-2.5306122448979593,0.264966139703193,-27.028310545198963,0.01771417682318477
-5.510204081632653,0.3167121011319789,0.013729798038064178,0.3981191322503569,0.07615445414777014,-2.36734693877551,0.27074154023397645,-26.08918398780951,0.019807911541922518
-5.510204081632653,0.32567626650082754,0.015542590891565178,0.3987548282017747,0.07341380951297694,-2.204081632653061,0.27729000988360675,-25.154398669983685,0.02242321880182674
-5.510204081632653,0.33542277562406214,0.017834476076052708,0.39946892007377166,0.07023346818049762,-2.0408163265306123,0.2847355916125983,-24.22463637636679,0.02572971019177439
-5.510204081632653,0.3459549494071995,0.02063581125178171,0.40027859667987215,0.06654573681028843,-1.8775510204081634,0.29316899822481013,-23.300707979067617,0.029771182557666087
-5.510204081632653,0.35764387842353346,0.024419718362229448,0.4010609463649777,0.06223341488560817,-1.7142857142857142,0.3028609132144965,-22.38358060648275,0.03523020658109388
-5.510204081632653,0.370388457219834,0.02915147979813648,0.4018282646542685,0.05722599231817978,-1.5510204081632653,0.31386611077529986,-21.474408923784218,0.04205669533934664
-5.510204081632653,0.3845249963416466,0.03534234119285795,0.4023911682951759,0.051405452504992656,-1.3877551020408163,0.32645486153755865,-20.574581387228218,0.050988220372341964
-5.510204081632653,0.40030605278939146,0.043450547011155916,0.4025050152013674,0.04467085317105576,-1.2244897959183674,0.34088588725455715,-19.685788882516505,0.06268588869690728
-5.510204081632653,0.4184305011616205,0.054591381063631816,0.4015726115272301,0.036907918624916713,-1.0612244897959184,0.3577306886704398,-18.810153986073846,0.07875871473578089
-5.510204081632653,0.43997160290498605,0.07057681191414455,0.3984603505425265,0.028019591407294753,-0.8979591836734694,0.37805712254280943,-17.950518841532286,0.10182081655028963
-5.510204081632653,0.4669867869935554,0.09518579111187209,0.39062475497882115,0.017916033955733185,-0.7346938775510204,0.40438024794844374,-17.111177352929992,0.13732406880019
-5.510204081632653,0.503055599631837,0.13647186323334215,0.3718245078894192,0.006546557094757222,-0.5714285714285714,0.4428775977514728,-16.29994284635211,0.1968872803076196
-5.510204081632653,0.5515509371585394,0.20859363829102695,0.32588485011321333,0.005804939768251834,-0.40816326530612246,0.507111195257303,-15.534267191736916,0.300937007523451
-5.510204081632653,0.597597822647999,0.3077996249777646,0.22208508715658368,0.01707914382082147,-0.24489795918367346,0.6037261110472936,-14.85503169988665,0.4440609925429042
-5.510204081632653,0.6298468389637896,0.3619010372505347,0.07059232550956232,0.023520041169093397,-0.08163265306122448,0.6684126902319741,-14.316471363864597,0.5221128317339181
-5.510204081632653,0.6295748499814733,0.3642819666528012,0.06314013254100734,0.027303618930458757,0.08163265306122448,0.669474472025286,-13.907631275343615,0.5255477867752756
-5.510204081632653,0.6155276072862532,0.3512034149352876,0.17630961187586694,0.03196843196238537,0.24489795918367346,0.646097685088831,-13.577224446530689,0.5066794250704079
-5.510204081632653,0.5952520819799818,0.32628230899648303,0.2815874769737352,0.03812090875549394,0.40816326530612246,0.6109894348576755,-13.298108730606586,0.4707258691190259
-5.510204081632653,0.5709210693881002,0.2905758912114489,0.3789196166581437,0.04530424014390229,0.5714285714285714,0.5674035902532669,-13.06052962235327,0.41921239725264803
-5.510204081632653,0.5460460323891979,0.24894823589894188,0.4634272663708067,0.052765816650344945,0.7346938775510204,0.5202530935430552,-12.859583911008754,0.35915638536945904
-5.510204081632653,0.5224138847485071,0.2074073023701406,0.5321456801894813,0.05983104410571875,0.8979591836734694,0.47500997954682533,-12.690669049526868,0.2992254865735595
-5.510204081632653,0.4988050438866352,0.17015987355591533,0.5855914262507741,0.06610339109395022,1.0612244897959184,0.435203885866376,-12.54882117607763,0.24548880573741227
-5.510204081632653,0.4766434021737974,0.13888632233078124,0.6263056682445336,0.07145400018734133,1.2244897959183674,0.4019851830951617,-12.429213016117515,0.20037060847392407
-5.510204081632653,0.45655126884145647,0.11354741860577922,0.6572221318953295,0.07591814281256729,1.3877551020408163,0.3750118755877161,-12.327606414732342,0.16381429772830103
-5.510204081632653,0.43864717523746466,0.09334649214524426,0.680866625241564,0.07960296703031655,1.5510204081632653,0.35334900395027463,-12.240510077766583,0.13467052130232426
-5.510204081632653,0.4228009086717255,0.077315633261543,0.6991724235721218,0.08263342221573047,1.7142857142857142,0.3359742932676165,-12.165142272730511,0.11154288068961815
-5.510204081632653,0.4086602031169753,0.06457775439237223,0.7135910945853623,0.0851086678979088,1.8775510204081634,0.3219036029431856,-12.099290475355785,0.09316600601362124
-5.510204081632653,0.3963652608303593,0.054381101245044805,0.7250033885057315,0.08718602631252842,2.0408163265306123,0.3106354949167353,-12.041327252778984,0.07845534508430729
-5.510204081632653,0.3853065367047423,0.04617828369173904,0.73426203778907,0.08889293323271856,2.204081632653061,0.3013543090197565,-11.989826557918112,0.06662118087883595
-5.510204081632653,0.375419968903999,0.03952749837821501,0.7418389835115584,0.09032100778265337,2.36734693877551,0.2936970827337208,-11.943753687923387,0.05702612588899747
-5.510204081632653,0.3665024971878055,0.03408091135373259,0.7481351377021246,0.0915087220613068,2.5306122448979593,0.28731808091037747,-11.902264006569776,0.04916836179900663
-5.510204081632653,0.3584752289356198,0.029589750482533983,0.7533977446555797,0.09251798452660448,2.693877551020408,0.2819544473512184,-11.864683071843409,0.04268898628229367
-5.510204081632653,0.3511742793299283,0.02584824246491335,0.757867562543806,0.09337304240613184,2.857142857142857,0.2774245126134448,-11.830450352413981,0.03729113121982586
-5.510204081632653,0.3444747570002779,0.02274507978694751,0.7616883284939238,0.09410154177359822,3.020408163265306,0.2735275128648926,-11.799119819162303,0.032814213813253
-5.510204081632653,0.33835889148605025,0.020134754829831847,0.764981417406869,0.09472740512966839,3.183673469387755,0.2702169473312808,-11.770313630457643,0.029048310942513478
-5.510204081632653,0.3327381167882993,0.017830121487552475,0.7678711342065955,0.0952456129763903,3.3469387755102042,0.26749019669165125,-11.743645742806514,0.025723427848539426
-5.510204081632653,0.3086437170421499,0.014985257847166977,0.7712917665334027,0.0958238787449843,3.510204081632653,0.2593667998563681,-11.706602123774328,0.021619157182550364
-5.510204081632653,0.3226012827009677,0.014312784837113623,0.7726123602471301,0.09611295857304969,3.673469387755102,0.2626520994013167,-11.696165832706752,0.020648983705814583
-5.510204081632653,0.3182652360088215,0.012929491807911253,0.7744792749576612,0.09650097794918958,3.836734693877551,0.2604833795339353,-11.674910152048112,0.018653313712488018
-5.510204081632653,0.31399157177603604,0.011708310169071368,0.7762642603047918,0.09680716239840655,4.0,0.2588428300572253,-11.654938977727923,0.016891521018108868
-5.26530612244898,0.2586433712674986,0.007552376220212986,0.3947117451539078,0.09000191670717829,-4.0,0.23554851451456443,-35.12081091988421,0.01089577571982936
-5.26530612244898,0.26402182041882416,0.008893722917112656,0.39450647834388075,0.08912207601572393,-3.836734693877551,0.23813947591386553,-34.160550198946865,0.012830929947558634
-5.26530612244898,0.26768860751327,0.007748857977752266,0.3949247143510866,0.08842562938135842,-3.673469387755102,0.2399987620651829,-33.20174129966766,0.011179238977056194
-5.26530612244898,0.2738453273366055,0.009231054613524359,0.39475981766391893,0.08734790343305181,-3.510204081632653,0.24308946413242988,-32.24450142894414,0.013317596713106727
-5.26530612244898,0.2785224889344908,0.008710333717594443,0.39512520900367454,0.08636877317745098,-3.3469387755102042,0.24568707406473128,-31.289045271377624,0.012566355258861961
-5.26530612244898,0.28342363365421114,0.008088753176298091,0.39556236141209367,0.08526366157447,-3.183673469387755,0.24857003285236065,-30.335577284530913,0.011669604094420194
-5.26530612244898,0.2903697820974009,0.009425175791598406,0.39562796651355014,0.08380207087942879,-3.020408163265306,0.25250802213050916,-29.384378762178923,0.01359765437404592
-5.26530612244898,0.29748062192633185,0.010519326108946236,0.39582111818051297,0.08218347382576877,-2.857142857142857,0.2567688749906414,-28.43573292208502,0.015176179610870477
-5.26530612244898,0.30469196924403147,0.011300977724391092,0.39619194754179315,0.08038593656117775,-2.693877551020408,0.261365976080597,-27.489999488746054,0.016303864520175626
-5.26530612244898,0.31277030237482767,0.012626407527383643,0.3965459693865487,0.07828465799394858,-2.5306122448979593,0.2666833700558676,-26.547595358987444,0.018216055523999852
-5.26530612244898,0.32108796365138953,0.013779460069681448,0.39709226926953395,0.07591055666362087,-2.36734693877551,0.27251539997862184,-25.609016291843208,0.019879558708656653
-5.26530612244898,0.33034175444680847,0.015527596314059089,0.39765000152883645,0.07313459120856036,-2.204081632653061,0.2792377192502708,-24.67484528306856,0.022401586199218837
-5.26530612244898,0.34041600309723186,0.01775117142289173,0.3982730281433999,0.06991117637055157,-2.0408163265306123,0.2868867706211981,-23.745778530783966,0.025609526981775765
-5.26530612244898,0.3513995898919727,0.02057257591999706,0.3989475950037213,0.06616218034662484,-1.8775510204081634,0.29559674917160184,-22.822644572513806,0.029679953258091363
-5.26530612244898,0.36343607857617277,0.024199141554617443,0.39962574594548006,0.06179460096397893,-1.7142857142857142,0.30553544588971193,-21.906432695131155,0.03491198151461683
-5.26530612244898,0.3766864893687113,0.028888073842339157,0.40022416550558415,0.056707881982282014,-1.5510204081632653,0.3168872041998399,-20.998328035559275,0.041676680873176775
-5.26530612244898,0.39142378020473134,0.03508258099682515,0.40056208369441954,0.0507893383999455,-1.3877551020408163,0.32990490498935426,-20.099759675927658,0.0506134656257049
-5.26530612244898,0.40791449699030047,0.043216504315105375,0.40038123214175664,0.04393940547362872,-1.2244897959183674,0.3448617496418242,-19.212476830811447,0.06234823645995924
-5.26530612244898,0.4269234729590628,0.054517768635609754,0.39901517923017,0.03603498595660477,-1.0612244897959184,0.36240162790240443,-18.33869045312815,0.07865251445092669
-5.26530612244898,0.44957735088245215,0.07086457590015027,0.3952400349881554,0.026977877300322906,-0.8979591836734694,0.3836828138683676,-17.481389215282583,0.10223597222584635
-5.26530612244898,0.477988087433626,0.09614730363768254,0.38632972362262497,0.0166794198174722,-0.7346938775510204,0.41138925266873905,-16.645133322414747,0.13871123815293007
-5.26530612244898,0.5156310505980923,0.1383594170232394,0.3657233937281857,0.00510930714187955,-0.5714285714285714,0.4518874088342016,-15.838250575709049,0.199610444799716
-5.26530612244898,0.564870545339491,0.21013447911933913,0.3171785534233639,0.007351323987773131,-0.40816326530612246,0.5180303658806915,-15.07904454366569,0.3031599709452557
-5.26530612244898,0.6083833874281387,0.303074793619297,0.2131946354321994,0.01846460922341248,-0.24489795918367346,0.6119076551240512,-14.40810063212563,0.437244501773006
