m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.04394283910668103,0.5714285714285714,-13.974415040450499,0.43087089221654207,0.298656944125244,0.5542099676177241,0.5577744751554304,0.6939040683407192,0.389745245909208,1.7321224764128538,0.4809776485494446,-6.0
0.051643290159853125,0.7346938775510204,-13.77943014251618,0.366119699039388,0.2537748371366073,0.5312068133199667,0.5094565849319628,0.5872363420654296,0.4741177545061876,1.6179624621110722,0.407041214824988,-6.0
0.05889210922100095,0.8979591836734694,-13.616071043652854,0.3030391132261028,0.21005070693205918,0.5082042259322147,0.46385725834529434,0.48401999972528564,0.5418048233646742,1.5090182532209007,0.3354970981442067,-6.0
0.0653024817060264,1.0612244897959184,-13.479236586078688,0.2475368438869503,0.17157946542494673,0.4854038223513275,0.4243311397969508,0.3938446695811746,0.5938789104486376,1.4079797240326033,0.27299232229875425,-6.0
0.07076049520432232,1.2244897959183674,-13.364058812831468,0.20156183909471936,0.13971202047698195,0.4641509686942912,0.3917379635666207,0.3196193109110683,0.6332550002155476,1.3182465391209042,0.22154322421051909,-6.0
0.07531199613421548,1.3877551020408163,-13.266330568955883,0.1646412597406397,0.11412062499306197,0.44498709124186614,0.3655202822490942,0.26032895908687603,0.6630204080435819,1.2400056247879527,0.1804462840091734,-6.0
0.0790700713888714,1.5510204081632653,-13.182623611919885,0.13536574076665886,0.09382838155681839,0.4279767613910699,0.344625993493357,0.21352271259472078,0.6857265251125485,1.1723621034611307,0.14800266622054226,-6.0
0.08216279229952234,1.7142857142857142,-13.110225531797935,0.11220236512220572,0.07777275303661457,0.4129622461164857,0.3279802607189099,0.1766234442829253,0.7032817152558739,1.1139115521627025,0.12242604242549593,-6.0
0.0847099774943694,1.8775510204081634,-13.047015387382213,0.0938083217350254,0.06502297372369337,0.39970892505231276,0.3146583281479298,0.14741017976365178,0.7170583856341425,1.0632490877464402,0.10217695048900932,-6.0
0.08678522367894044,2.0408163265306123,-12.991191818656443,0.07881894930620659,0.05463313248629431,0.3875797408630448,0.3036225849284461,0.123656392698825,0.7281680210565474,1.0177076193445558,0.08571207995740338,-6.0
0.08859567711094035,2.204081632653061,-12.94152488670258,0.06735201677138258,0.04668486053011023,0.3767948141282065,0.2949407623277681,0.10552194031307893,0.7369963489346044,0.9783284680649795,0.07314223541522491,-6.0
0.09001993506727539,2.36734693877551,-12.89766296980144,0.057640573981430965,0.03995340134108605,0.36819536834649186,0.28801898850366625,0.09021499960734092,0.7441636449881512,0.9462034534257004,0.06253227262204453,-6.0
0.09123650298427942,2.5306122448979593,-12.857657472059108,0.04975991143988967,0.03449094231947192,0.35956651787370725,0.2821954187713403,0.07778428112068259,0.7502492812904603,0.9149685740781665,0.05391595515068337,-6.0
0.09227622488770629,2.693877551020408,-12.821737457261104,0.04326940408007296,0.02999206544261157,0.3522094465288388,0.2771133036636896,0.06758648542631729,0.7552276466545695,0.8886937913091502,0.04684738181720771,-6.0
0.09315287000477517,2.857142857142857,-12.788859415677551,0.037856854394422434,0.026240371888362146,0.3453100298777441,0.27291855188343905,0.05907969472201646,0.75950217198904,0.8642587575419326,0.040950923824907726,-6.0
0.09393536469303167,3.020408163265306,-12.755534527095122,0.03288434679805308,0.022793692267626176,0.3332251955434587,0.26644308903548086,0.051141930836266614,0.7633064758744057,0.8261168038413571,0.035448885167549626,-6.0
0.0945521670233317,3.183673469387755,-12.731076336222408,0.02953481451984885,0.020471973412794053,0.33316921448744874,0.2663265275302507,0.04601883038461496,0.7663203293048355,0.8218199939598471,0.03189782253376183,-6.0
0.09509123990261757,3.3469387755102042,-12.705034205651698,0.026373148035298666,0.018280473203156955,0.3272313489137804,0.2640996216340058,0.041058191332577376,0.7691835381050574,0.8014738594851968,0.028459369561065984,-6.0
0.09557623827208915,3.510204081632653,-12.681609305279858,0.023420556814815363,0.016233892923333215,0.3230132276826503,0.2619373499749031,0.03643652263594399,0.771433420697982,0.7870733911598624,0.025255872934512258,-6.0
0.09600663391457386,3.673469387755102,-12.659822293693004,0.021119173499565935,0.014638695566980608,0.31845481347440774,0.25945837864748955,0.03283492374442476,0.7735449696638825,0.7714082168628352,0.0227594348173481,-6.0
0.09639542170881406,3.836734693877551,-12.639103917312372,0.019061409316072364,0.013212362124934485,0.31392712127113803,0.25794824439448216,0.02961385378699788,0.7754930263681413,0.7561659375961306,0.020526759257971428,-6.0
0.09674772711100141,4.0,-12.619460689816425,0.017269521836403623,0.011970320370521703,0.3095444534561574,0.2567902620364636,0.02680380016267403,0.7771235358042172,0.7421014875228376,0.018578978511049282,-6.0
0.09023181046078524,-4.0,-36.08881487301723,0.009264437211511378,0.006421618532633788,0.2530276501394838,0.2336980632225627,0.014100064031172366,0.39593917021714276,0.5853575295195309,0.00977341962892142,-5.755102040816326
0.08934242796424524,-3.836734693877551,-35.128085537326385,0.01158259453911148,0.008028442748354125,0.2584994486402233,0.23626893308015764,0.017645708527008086,0.3957442636140017,0.6020523277813681,0.012231073114478352,-5.755102040816326
0.08887999223333133,-3.673469387755102,-34.168632597479395,0.0070877948865089024,0.004912885041971071,0.2584726549544734,0.23727748871900728,0.010746956860566481,0.3966949903917844,0.597623023712293,0.007449222847500714,-5.755102040816326
0.08772558446179704,-3.510204081632653,-33.21097282487473,0.01038800698585085,0.007200417753879362,0.26664930334435266,0.24053836502894735,0.015837513648689683,0.3964030317820474,0.6236786428847795,0.01097772793266838,-5.755102040816326
0.08676233559440022,-3.3469387755102042,-32.25489462621077,0.009730843243527687,0.0067449065587219525,0.27082265073212997,0.24301948173684879,0.014822463822657728,0.39682401939828954,0.6344326230685131,0.010274149007626576,-5.755102040816326
0.08540960107413312,-3.183673469387755,-31.30081331498204,0.012661351990782332,0.008776180434487468,0.27800530314360716,0.246710111352587,0.019338224796384917,0.3967371204759962,0.6570031343641144,0.01340423599464824,-5.755102040816326
0.08402459668510885,-3.020408163265306,-30.34890231783736,0.01403040412745371,0.009725135063061385,0.284208800028013,0.250314361191833,0.021447554890169584,0.3969853563801861,0.6754264369213407,0.014866312202025167,-5.755102040816326
0.08259015413031372,-2.857142857142857,-29.399481096911803,0.013543114653421284,0.00938737173801929,0.28958510611801497,0.2538245119436794,0.020694501762863027,0.39763627941019064,0.6899281234606868,0.014344335550021015,-5.755102040816326
0.08075275905358446,-2.693877551020408,-28.452903887110462,0.015903374965938077,0.011023379519027543,0.29713160891731805,0.25849586232074706,0.02433786562657403,0.3979169997357047,0.7131357150538313,0.016869722939906406,-5.755102040816326
0.07872072125481684,-2.5306122448979593,-27.50955912970319,0.01764042439211755,0.012227410431277397,0.3045623450370715,0.26347822801179255,0.027014779482410045,0.3984445424871955,0.735516940157739,0.018725218231680607,-5.755102040816326
0.07638316441881801,-2.36734693877551,-26.569929796479393,0.01973467657936645,0.013679035430250286,0.31255018214807323,0.2690972243435191,0.030241538165268977,0.3990705928524544,0.7598452977434142,0.020961836915051713,-5.755102040816326
0.07366315658748672,-2.204081632653061,-25.63458042787022,0.022609192095429886,0.015671497755685104,0.32135693803514614,0.27553370901969815,0.03467928829693667,0.39974412841388085,0.7872798636797422,0.02403785090684707,-5.755102040816326
0.07053096746471552,-2.0408163265306123,-24.704180397423904,0.025872797087381105,0.017933656354317762,0.3307146141081811,0.2827604341728621,0.03971758640511558,0.4005646606854597,0.8167424235888234,0.027530133035352122,-5.755102040816326
0.06687697385735063,-1.8775510204081634,-23.77952502984167,0.030217339244904995,0.02094506350162928,0.34103529636366287,0.29103706358852344,0.04644835605277642,0.4014277590890763,0.8500822073938096,0.032195547039625794,-5.755102040816326
0.06263293872397563,-1.7142857142857142,-22.861560529296455,0.03561339263905161,0.02468532269793311,0.3522418064574272,0.3004308904536061,0.05483485055071924,0.40235790947187144,0.8870928290905928,0.03800862205565636,-5.755102040816326
0.05769551932983239,-1.5510204081632653,-21.95141524433495,0.04252903333167479,0.029478879545790315,0.36454053077753146,0.3111334321891013,0.0656362336826608,0.40326825574600783,0.9288888473159392,0.04549557031970952,-5.755102040816326
0.05196562202373016,-1.3877551020408163,-21.05044098860456,0.05140528564232172,0.03563142880885395,0.378094835522019,0.323324425228958,0.07958491565084769,0.4040412876774349,0.976438983700957,0.05516405989848572,-5.755102040816326
0.04533505370099998,-1.2244897959183674,-20.160276590286877,0.0630819749691125,0.04372509309399342,0.3932440646096762,0.337290309203267,0.09807747130142941,0.40441185973327326,1.0316174473176078,0.06798212270903425,-5.755102040816326
0.0377002258247427,-1.0612244897959184,-19.28296572873583,0.07892896234003421,0.05470938771051692,0.41055584299272385,0.3535108082611318,0.12341014440504816,0.40386592694577794,1.0974709134212026,0.08554139364685431,-5.755102040816326
0.028964909951504646,-0.8979591836734694,-18.42121936373023,0.10148879900870389,0.07034667489129842,0.4310706308326295,0.37297699559158637,0.159854390554937,0.4013457372688394,1.1792767083116633,0.11080262011328301,-5.755102040816326
0.019039902932801476,-0.7346938775510204,-17.579090432585346,0.13602220936699894,0.09428341091626957,0.4567755742048088,0.39803533139988084,0.21623992056471808,0.39448198367524934,1.2873412239161208,0.14988609126394037,-5.755102040816326
0.007859963591638904,-0.5714285714285714,-16.763913288903737,0.19410630854322264,0.13454424049563363,0.4912942162639192,0.43463015876849215,0.3119648664155821,0.3773593496643137,1.4413954783962504,0.21623756758972057,-5.755102040816326
0.004373362397431796,-0.40816326530612246,-15.992273467509058,0.29796321482945887,0.2065323622696169,0.5388280570774115,0.4967729792219576,0.48428976373473454,0.33401926090060613,1.6713788886469783,0.33568408430677277,-5.755102040816326
0.015785157838701734,-0.24489795918367346,-15.30500330999456,0.44929820656323605,0.31142978510994657,0.5870439011619742,0.595526232933113,0.7358269978573575,0.23088425502643012,1.9599633346142569,0.5100364089447158,-5.755102040816326
0.022391605473296432,-0.08163265306122448,-14.761718948091712,0.5364431950196398,0.37183408815843255,0.6201270731667783,0.6656451400963721,0.8739553037489372,0.07336663790994429,2.094126614856333,0.6057796547289853,-5.755102040816326
0.026216839977001756,0.08163265306122448,-14.354108608032968,0.5395107589751005,0.37396036146534684,0.6200654657423004,0.6671095415017602,0.872644441038338,0.06490123492436428,2.0710641676034705,0.6048710339370329,-5.755102040816326
0.030979236673367445,0.24489795918367346,-14.026767834340408,0.51845091149301,0.3593627875601133,0.6063248707503168,0.6429831996297908,0.8377599339825603,0.1800345564101719,1.9830655373340211,0.5806909362260977,-5.755102040816326
0.03727031722109554,0.40816326530612246,-13.750889548528662,0.4797571439490613,0.3325423116817834,0.5863494999825081,0.6069882291339586,0.7741116391222094,0.2865064369653395,1.8766350399395009,0.5365733000961965,-5.755102040816326
0.044598260649384144,0.5714285714285714,-13.516499004118337,0.42537230110404023,0.29484561119856134,0.5623967529058677,0.5625246069955135,0.6843716503412955,0.38443998732739115,1.7624626780821238,0.47437027988922553,-5.755102040816326
0.052184521947780206,0.7346938775510204,-13.318628974575653,0.3629006929383083,0.2515435921334388,0.5384967151269153,0.5147804102265191,0.5816187882500308,0.46889916620867644,1.6462678815057004,0.4031474232362,-5.755102040816326
0.05934592862615763,0.8979591836734694,-13.152584531566315,0.30132538581671264,0.20886284160999202,0.5151868158779054,0.46935110279449666,0.48098248169736246,0.537107970335457,1.5353382406067944,0.33339165108725144,-5.755102040816326
0.06569056096414048,1.0612244897959184,-13.013330292288066,0.2466486595623376,0.17096382296452384,0.4919907365366287,0.4296839154958386,0.39222770593209155,0.5898612667216228,1.4322153538385194,0.2718715285043243,-5.755102040816326
0.07109721755511476,1.2244897959183674,-12.896016257490395,0.20106082704950934,0.1393647453904181,0.4702931217320728,0.3967832399046465,0.3186800525275908,0.6298929164774191,1.3403457292600731,0.22089217991019483,-5.755102040816326
0.07560673952564034,1.3877551020408163,-12.796418762619934,0.16429449511294347,0.11388026606905677,0.4506751910103343,0.37019645610033136,0.25967269210468746,0.6602184650875064,1.260029972433574,0.1799913944007745,-5.755102040816326
0.07932943761379291,1.5510204081632653,-12.711078181654807,0.13506631465511632,0.09362083519181597,0.4332278421544121,0.3489276339473485,0.21296641013466733,0.6833791752667492,1.1905069659893723,0.14761706673881747,-5.755102040816326
0.08239209931695923,1.7142857142857142,-12.637248210242722,0.11190793347309835,0.07756866856916766,0.41780655779393205,0.3319265564138302,0.1760923083116528,0.7012971460921544,1.1303654164704986,0.12205788702451414,-5.755102040816326
0.08491342776835165,1.8775510204081634,-12.572776939152408,0.09350809022442208,0.06481486909860323,0.4041822867192401,0.318278348938813,0.14688253041774368,0.7153622977744769,1.0782065449340084,0.1018112118325698,-5.755102040816326
0.0869954939807164,2.0408163265306123,-12.515982351671857,0.0788007084140756,0.054620488863342365,0.39211276450768084,0.3072430449939024,0.12359287228559301,0.7265671967118954,1.0327438286522799,0.08566805096206309,-5.755102040816326
0.08872340277284323,2.204081632653061,-12.465545197573688,0.06695999590378587,0.046413132371015076,0.3813655854452478,0.29823983988322234,0.10488239091775498,0.7356245546021533,0.9928477063756851,0.07269893355502699,-5.755102040816326
0.09016313777932768,2.36734693877551,-12.420423446364891,0.05734407880298997,0.039747886544099886,0.3717647360909201,0.29083595141141144,0.08971465823744573,0.7430369564330277,0.9576654780630226,0.062185462412184034,-5.755102040816326
0.09137382138514424,2.5306122448979593,-12.379788909696352,0.049478643782178366,0.03429598243554666,0.3631145815710851,0.28467845322436164,0.07732771861067178,0.7491881350859324,0.9263698033608253,0.05359949013411924,-5.755102040816326
0.09239437361011796,2.693877551020408,-12.342968999189045,0.04300429086114077,0.029808302962379685,0.3552500761387263,0.2795090844303486,0.06714310513942578,0.7543562535179865,0.8982500994308905,0.046540054021432464,-5.755102040816326
0.0932607780050967,2.857142857142857,-12.309426055010631,0.03760538500397548,0.026066066589376824,0.34817863920285763,0.2751975564837353,0.05866393648303658,0.7587151724580861,0.8732435651690048,0.04066274217376353,-5.755102040816326
0.0939985019032289,3.020408163265306,-12.27874480908622,0.03306816682482783,0.02292110660091562,0.3417173040875618,0.2714132903967042,0.051542495436673885,0.762439484079402,0.850539669044033,0.03572653539095372,-5.755102040816326
0.09463882368117452,3.183673469387755,-12.250512844557754,0.029270213579108972,0.020288566016746667,0.33574851878876827,0.26826356300413634,0.04558569302529758,0.7656664513451126,0.829745506292132,0.03159759459435607,-5.755102040816326
0.09515578154952672,3.3469387755102042,-12.223997042596967,0.025845811588089518,0.01791495143156796,0.32839092287612504,0.2627141786490016,0.04019792592084803,0.7684058558321198,0.8060438570811901,0.0278630790163934,-5.755102040816326
0.0956603724288648,3.510204081632653,-12.20032901340904,0.02323979525460329,0.016108598557518672,0.32532520740144893,0.2630763685397003,0.03614085378380061,0.7708811286591823,0.7938683350780213,0.025050930903270263,-5.755102040816326
0.09607469393996194,3.673469387755102,-12.17786608357652,0.020883299711519587,0.014475200315828163,0.3205251338350339,0.260976010797931,0.032453910495885196,0.7730674315667695,0.7776281352789486,0.022495336558367107,-5.755102040816326
0.09642508391530441,3.836734693877551,-12.156364071994373,0.018919292230435314,0.013113854067716035,0.31559843072537574,0.25990467817281804,0.029367026119937467,0.7750462663340023,0.7615191316423993,0.020355671356464544,-5.755102040816326
0.09674899583972152,4.0,-12.137343651899245,0.017011684883807998,0.011791601413785546,0.3121689500106267,0.2575604231001993,0.0264016113653045,0.7766547630805816,0.7496245077767566,0.01830020248009978,-5.755102040816326
0.06836366008661708,-4.0,-35.588974382370814,0.17645798175631544,0.12231135254168835,0.28968864589839627,0.30244667107309964,0.2652761552441749,0.3480425502384759,0.7254411313698549,0.18387541907728266,-5.510204081632653
0.08911380538064005,-3.836734693877551,-34.64414927835544,0.013768571881085379,0.009543646779711201,0.2621937325330499,0.23761141224190502,0.020971983338014866,0.3948725067109078,0.613839042039102,0.014536671121494482,-5.510204081632653
0.08850665806568658,-3.673469387755102,-33.68508584120012,0.011071746957338036,0.007674350187352186,0.26504352210900106,0.23911567552491367,0.016870548293545173,0.3955057070751239,0.6200678438684395,0.011693772984170625,-5.510204081632653
0.0876937669383132,-3.510204081632653,-32.72754635987406,0.009710806634122271,0.006731018239404918,0.2686850102684675,0.2412295543854202,0.014789905973841222,0.3959498056473215,0.6290820738486426,0.010251581626514294,-5.510204081632653
0.08645214261791674,-3.3469387755102042,-31.771792625625533,0.01273749513351019,0.008828958839188772,0.27573947223981116,0.2447311244959865,0.0194386655498211,0.39573755318148796,0.6511827664805425,0.013473856219706093,-5.510204081632653
0.07232741073209184,-3.183673469387755,-30.80710334337655,0.1341892297187992,0.09301288624109638,0.3069481941108041,0.2921526317067172,0.20239461912884282,0.3658852095814978,0.776848400440967,0.140289259609661,-5.510204081632653
0.08386870780481029,-3.020408163265306,-29.866423591178304,0.01447227738759116,0.0100314182674901,0.28761433313273305,0.2515461310392165,0.022122947459244813,0.3962174787027749,0.6859881688419125,0.015334458657051186,-5.510204081632653
0.08236544347447498,-2.857142857142857,-28.917379817905662,0.01472105287233294,0.010203856293331315,0.2937123652236265,0.25534908039438636,0.02251429626377055,0.3966927515448211,0.7034090236975918,0.015605720977523774,-5.510204081632653
0.08056580998247159,-2.693877551020408,-27.97120392167264,0.016222719000656305,0.01124473193632114,0.30089852978118364,0.2599125294012504,0.024833020534250405,0.39706399550982696,0.7250149906960308,0.017212938168102543,-5.510204081632653
0.07862181418362992,-2.5306122448979593,-27.028297901415485,0.016341583480112387,0.011327122515124577,0.30759526113922114,0.264608765681828,0.02499733138813154,0.39780533700238224,0.7439819377316008,0.017326829773205876,-5.510204081632653
0.0761692702281124,-2.36734693877551,-26.089183678097438,0.01959950177068137,0.013585339392727436,0.3165780162158974,0.2706859846192361,0.030045131186338114,0.3981582197076986,0.7725873797329154,0.020825697971363688,-5.510204081632653
0.07341324456718015,-2.204081632653061,-25.154398669237082,0.022431598246995588,0.015548399080358433,0.32568131492979624,0.2772921266130267,0.0344239709938603,0.3987532254273927,0.8011476671029822,0.02386087843807072,-5.510204081632653
0.07039832768421009,-2.0408163265306123,-24.222639511678295,0.027843181925085503,0.019299423049190745,0.3278463840455865,0.2842841188284142,0.042949035124237867,0.3997451004572871,0.8098306359041247,0.029770002604135204,-5.510204081632653
0.06652045470129653,-1.8775510204081634,-23.300707709312217,0.030155641895648788,0.02090229815794431,0.3461762002491781,0.2932723967148364,0.04639955489937142,0.40020354989504003,0.8672230258819563,0.03216172065773559,-5.510204081632653
0.062232299690014405,-1.7142857142857142,-22.383580603404983,0.03525089531311254,0.024434058698497907,0.35765497772973814,0.3028659872902975,0.05432267404684099,0.40105697375490584,0.9052135970762226,0.037653608356044366,-5.510204081632653
0.05722590204645421,-1.5510204081632653,-21.474408923758336,0.04205837385314393,0.029152643255242916,0.3703893046803367,0.3138665136828653,0.06496511929874416,0.4018279174515066,0.948733216867671,0.04503038927666436,-5.510204081632653
0.05140877623462155,-1.3877551020408163,-20.5745814156146,0.05091498650385651,0.03529157934339611,0.38448660155849246,0.32643610841913334,0.07889568611080389,0.4024071811638179,0.998494122604047,0.05468632238604609,-5.510204081632653
0.04467056587224979,-1.2244897959183674,-19.685788882085866,0.06269178400093312,0.04345463332451982,0.4003086924465031,0.3408873875577676,0.09756199108549035,0.4025036879624769,1.0564780974981995,0.06762481905072226,-5.510204081632653
0.03690772074193412,-1.0612244897959184,-18.810153985898104,0.07876334409984498,0.05459458989428012,0.4184323060728736,0.35773183700883127,0.12326642424654155,0.4015714893731433,1.1257671328371837,0.0854417744241962,-5.510204081632653
0.028019573402729016,-0.8979591836734694,-17.95051884152469,0.10182136035987455,0.07057718885422526,0.4399717785866973,0.37805723264318125,0.16051741768852512,0.3984602007078104,1.2120219202072808,0.11126219550156424,-5.510204081632653
0.017916005438112368,-0.7346938775510204,-17.11117735293747,0.13732505438720244,0.09518647426873073,0.4669870775316816,0.40438056894797575,0.2184537919869447,0.39062451297992534,1.326011586835518,0.15142062999837913,-5.510204081632653
0.006546557124753573,-0.5714285714285714,-16.29994284635211,0.19688727835801512,0.13647186188197935,0.5030555991877613,0.4428775970435219,0.31648733804151874,0.37182450837453856,1.4876200555575918,0.219372306046401,-5.510204081632653
0.005804939720474758,-0.40816326530612246,-15.534267191736918,0.30093700783898925,0.20859363850974133,0.5515509357671634,0.5071111958378616,0.488800518526296,0.32588485110236187,1.724149002041442,0.3388107012727408,-5.510204081632653
0.017079143860306706,-0.24489795918367346,-14.855031699886654,0.4440609932692672,0.3077996254812416,0.5975978221475033,0.6037261115395328,0.7259995608928898,0.222085086982503,2.0049313450279915,0.5032245487206648,-5.510204081632653
0.02352004117307465,-0.08163265306122448,-14.316471363864599,0.5221128317280406,0.3619010372464606,0.6298468389686568,0.6684126902249042,0.8488664346331798,0.07059232552976691,2.1289683938209616,0.588389375837961,-5.510204081632653
0.02730361892716317,0.08163265306122448,-13.907631275343606,0.5255477866636395,0.36428196657542133,0.629574849954225,0.6694744719655864,0.848679109246786,0.06314013323740378,2.1050803143618886,0.5882595317745354,-5.510204081632653
0.03196843196825321,0.24489795918367346,-13.577224446530696,0.5066794252066789,0.35120341502974295,0.615527607281093,0.6460976851628375,0.8175380944631452,0.17630961153834251,2.0171707386133892,0.5666742251774788,-5.510204081632653
0.03812090870717157,0.40816326530612246,-13.298108730606584,0.4707258698240846,0.3262823094851921,0.595252082052398,0.610989435257399,0.7585589500356735,0.28158747572427395,1.909667146066101,0.5257929975057394,-5.510204081632653
0.04530423971027391,0.5714285714285714,-13.060529622353286,0.41921240241572466,0.2905758947902206,0.5709210697843053,0.5674035930105077,0.6737404886745084,0.3789196100254334,1.794116438257193,0.4670013201538148,-5.510204081632653
0.05276582134500842,0.7346938775510204,-12.859583911008695,0.35915634636861204,0.24894820886561453,0.5460460322945596,0.5202530766927733,0.57512408558165,0.4634272984066293,1.6757394774266168,0.3986456383930368,-5.510204081632653
