m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.029817835721509534,-0.8979591836734694,-18.89332312171208,0.10148447675833827,0.07034367893564353,0.4229013427154381,0.36843326973126456,0.0,0.40387661908528577,0.0,0.0,-6.0
0.02006693751467714,-0.7346938775510204,-18.048670064812164,0.134720203895478,0.09338092949461152,0.44725921441655253,0.39225719029808026,0.0,0.39797849226934534,0.0,0.0,-6.0
0.00906399301471639,-0.5714285714285714,-17.22991614083772,0.19127019958005054,0.13257839956404993,0.4802822481237958,0.42706486591807985,0.0,0.38240145114315227,0.0,0.0,-6.0
0.003047069379834279,-0.40816326530612246,-16.452786751822952,0.29442080308189267,0.2040769495544088,0.5267157208843756,0.4870224987276094,0.0,0.3415949559894818,0.0,0.0,-6.0
0.014574159016883179,-0.24489795918367346,-15.757770675876438,0.45306709872515327,0.3140421820858146,0.5767452183491506,0.5873317481091727,0.0,0.23955900567013583,0.0,0.0,-6.0
0.021345745807772938,-0.08163265306122448,-15.20959614248729,0.549791975631162,0.381086757803222,0.6107743608820585,0.6629705792041323,0.0,0.07618272668343384,0.0,0.0,-6.0
0.02520321655801063,0.08163265306122448,-14.803074262039669,0.552648441846213,0.3830667093065492,0.6108791346489479,0.664861543628588,0.0,0.0664777912033625,0.0,0.0,-6.0
0.030061205803089318,0.24489795918367346,-14.478639460907997,0.5293718724691647,0.3669326208697403,0.5974806434622704,0.6399765951649066,0.0,0.18367899298494936,0.0,0.0,-6.0
0.03648187367761406,0.40816326530612246,-14.20580942118541,0.4880134952818689,0.3382651783298316,0.5778039800738032,0.6031022639183456,0.0,0.29126951990451444,0.0,0.0,-6.0
0.043942779028867784,0.5714285714285714,-13.97441504029271,0.43087195200072514,0.29865767871166216,0.5542102596497605,0.5577751834914385,0.0,0.38974355450319303,0.0,0.0,-6.0
0.051644491842209504,0.7346938775510204,-13.779430126853123,0.3661062633432266,0.2537655242216943,0.5312051852475594,0.5094506896284955,0.0,0.474130268526609,0.0,0.0,-6.0
0.05889210482026937,0.8979591836734694,-13.616071043189287,0.30303622415085796,0.21004870437769885,0.5082041136669244,0.46385608838382375,0.0,0.5418066556822362,0.0,0.0,-6.0
0.06530248758706819,1.0612244897959184,-13.479236581858764,0.2475383586365405,0.1715805153693546,0.4854040451107753,0.4243322457514214,0.0,0.5938775505600633,0.0,0.0,-6.0
0.07075944625956532,1.2244897959183674,-13.364058539983253,0.2015717580533245,0.13971889577517316,0.46415217105997203,0.3917413633911913,0.0,0.6332507114425495,0.0,0.0,-6.0
0.0753189263043063,1.3877551020408163,-13.266328953045639,0.1646543397164053,0.11412969134138562,0.4449996901393078,0.3655459208342641,0.0,0.6630015166893986,0.0,0.0,-6.0
0.07907092269012189,1.5510204081632653,-13.18261993416445,0.1353919123311118,0.09384652230292945,0.4280004454650219,0.34466409416760024,0.0,0.6856993351928652,0.0,0.0,-6.0
0.08216507375608186,1.7142857142857142,-13.110219164153541,0.1122208798135147,0.07778558644269395,0.4129350716987019,0.3280036981066351,0.0,0.7032723014609357,0.0,0.0,-6.0
0.08471446701927923,1.8775510204081634,-13.047009174996393,0.0938050375310171,0.06502069728694404,0.3997586285351892,0.3147148774077132,0.0,0.717028318231363,0.0,0.0,-6.0
0.0868189212017764,2.0408163265306123,-12.991337384858845,0.07912790992098673,0.05484728766533342,0.3880137570418054,0.3040036617408075,0.0,0.7280343964080966,0.0,0.0,-6.0
0.08854067836962479,2.204081632653061,-12.941821941234505,0.06748664730752552,0.04677817930665462,0.3776566762987244,0.29540413101185725,0.0,0.7368193965791449,0.0,0.0,-6.0
0.09010883055013248,2.36734693877551,-12.897343834915928,0.057791904112601156,0.04005829539484029,0.3682861692032652,0.2887279405361354,0.0,0.7441779869976631,0.0,0.0,-6.0
0.09123883079463266,2.5306122448979593,-12.857683961126158,0.04986366215025395,0.03456285683184235,0.3598010286414675,0.2824040722759872,0.0,0.7501884743531408,0.0,0.0,-6.0
0.09213419998065515,2.693877551020408,-12.820103915865975,0.04301249715012467,0.029813991128451844,0.35119604242090796,0.27901206891414204,0.0,0.7555768526407224,0.0,0.0,-6.0
0.09312831884132994,2.857142857142857,-12.787320263241002,0.03767435985969092,0.0261138763161457,0.3445979233558565,0.2746912735171071,0.0,0.7596124940567154,0.0,0.0,-6.0
0.09400762496156406,3.020408163265306,-12.757925442089213,0.03373871629728642,0.023385896077176005,0.3390461021914386,0.2718342216728734,0.0,0.7632281489283488,0.0,0.0,-6.0
0.09455821068709318,3.183673469387755,-12.731002340429507,0.02958391141643224,0.0205060047882355,0.3331965607924708,0.26660937075520796,0.0,0.7663305018793762,0.0,0.0,-6.0
0.09510658358682966,3.3469387755102042,-12.705522981751072,0.02626464134872597,0.01820526209928719,0.32808826122235407,0.26396874809684717,0.0,0.7690381095615245,0.0,0.0,-6.0
0.09572852130763967,3.510204081632653,-12.677089830828553,0.023924851436243344,0.016583443318347824,0.317785389596484,0.26454935526026946,0.0,0.7719956088433629,0.0,0.0,-6.0
0.09625081420279272,3.673469387755102,-12.654653133826516,0.020887787255810863,0.014478310844501241,0.3124111591671834,0.2620680900290407,0.0,0.7739792434205344,0.0,0.0,-6.0
0.09658162079940516,3.836734693877551,-12.635081870376297,0.01980156617380402,0.013725399764043633,0.31292762302630045,0.26560123205017727,0.0,0.7758573804073243,0.0,0.0,-6.0
0.09624808424947849,4.0,-12.586816298242379,0.01474272183551717,0.010218876074068017,0.22931326534752805,0.22574836293155162,0.0,0.7788808578765224,0.0,0.0,-6.0
0.08873194818325922,-4.0,-36.08525713744423,0.0333130390590024,0.023090839099630944,0.2519025697806756,0.23940716776095944,0.0,0.39266134079609843,0.0,0.0,-5.755102040816326
0.07865939181426344,-3.836734693877551,-35.1204756685128,0.1131303348562187,0.07841597264139044,0.2817944104023306,0.27283544604680665,0.0,0.37219795993398924,0.0,0.0,-5.755102040816326
0.07923329542274517,-3.673469387755102,-34.162115968092934,0.10351866921036068,0.07175367369847918,0.2841115973796926,0.2708605524281021,0.0,0.37526652591757415,0.0,0.0,-5.755102040816326
0.08768372848640774,-3.510204081632653,-33.21097418165774,0.01097285439109763,0.007605803083884144,0.2670270645211667,0.24068520757171497,0.0,0.3963099123069456,0.0,0.0,-5.755102040816326
0.08615302768640301,-3.3469387755102042,-32.25248461548728,0.022545945335464612,0.015627658442336045,0.26800930905486,0.24560163499726562,0.0,0.3952991242674139,0.0,0.0,-5.755102040816326
0.08372997883362003,-3.183673469387755,-31.299965288977816,0.033917175022661006,0.02350959423951582,0.2857742344787372,0.2528839510398456,0.0,0.392876206035929,0.0,0.0,-5.755102040816326
0.06906742124048029,-3.020408163265306,-30.334838946403565,0.15359670045473583,0.10646511986351048,0.31050433661315174,0.30151937025244746,0.0,0.361686555881154,0.0,0.0,-5.755102040816326
0.08286732673617911,-2.857142857142857,-29.39873791175373,0.01194879410742189,0.008282272946650737,0.2828612905776627,0.25297480548922974,0.0,0.3982285253101621,0.0,0.0,-5.755102040816326
0.07785929447706112,-2.693877551020408,-28.450765969723616,0.05248685570251732,0.03638111604665606,0.30649964709464317,0.26926309814787336,0.0,0.39082370361369956,0.0,0.0,-5.755102040816326
0.07882834931854012,-2.5306122448979593,-27.5095486203862,0.016158165438165284,0.011199986816485374,0.30364330651927174,0.2630993996300396,0.0,0.39869079296904747,0.0,0.0,-5.755102040816326
0.07596662604291163,-2.36734693877551,-26.569794011389156,0.025662978929285707,0.017788221489603684,0.31524502478841576,0.27059271667394497,0.0,0.3980617481823862,0.0,0.0,-5.755102040816326
0.0735725057120775,-2.204081632653061,-25.63456513414158,0.023921972290481097,0.01658144764657954,0.32195615022507634,0.275845788448536,0.0,0.3995306230928574,0.0,0.0,-5.755102040816326
0.07072310255894922,-2.0408163265306123,-24.704107944105182,0.023105660948685713,0.016015623741555407,0.3286982048290501,0.2820592244193477,0.0,0.4010592933671438,0.0,0.0,-5.755102040816326
0.06674850689570604,-1.8775510204081634,-23.77950470657211,0.032022212145472295,0.02219610606392619,0.34198935579775175,0.2915274107133192,0.0,0.401078955541334,0.0,0.0,-5.755102040816326
0.06260028215742361,-1.7142857142857142,-22.861558343740413,0.0360389482265866,0.024980295353604243,0.35251411905696484,0.3005698524531507,0.0,0.40226221597121536,0.0,0.0,-5.755102040816326
0.05768875047139803,-1.5510204081632653,-21.951414971872662,0.04266233898377836,0.029571279982698373,0.36460338053963554,0.3111653492106458,0.0,0.403242084665753,0.0,0.0,-5.755102040816326
0.05198470730448921,-1.3877551020408163,-21.050440308006234,0.05107258156802352,0.03540081591779343,0.3779136625469781,0.32323279455398224,0.0,0.4041143507953485,0.0,0.0,-5.755102040816326
0.04564065069387452,-1.2244897959183674,-20.159238040867677,0.05668041547113889,0.03928787017678648,0.38529123216999916,0.3353519043315832,0.0,0.40604924127249625,0.0,0.0,-5.755102040816326
0.037603452713207676,-1.0612244897959184,-19.282936179351655,0.081360320124086,0.056394676503464636,0.4114493053183206,0.3541163547131453,0.0,0.40333122496159907,0.0,0.0,-5.755102040816326
0.028949949207159376,-0.8979591836734694,-18.421217701703004,0.10198755848276031,0.07069238861451788,0.43126563577637295,0.3731135657348533,0.0,0.401214719762756,0.0,0.0,-5.755102040816326
0.019034086309310454,-0.7346938775510204,-17.579090016384413,0.1362556173170808,0.09444519697878939,0.4568414392332206,0.3980930059871877,0.0,0.39441756832272007,0.0,0.0,-5.755102040816326
0.007863148480839846,-0.5714285714285714,-16.76391178399004,0.19361796932579223,0.1342057495439153,0.49116953030335364,0.43449636706485606,0.0,0.3775229429677801,0.0,0.0,-5.755102040816326
0.004372795165216578,-0.40816326530612246,-15.992273458151402,0.29792959274884945,0.20650905721923762,0.5388210492129586,0.49676155336668215,0.0,0.3340338716076984,0.0,0.0,-5.755102040816326
0.01578707699470349,-0.24489795918367346,-15.305000835987082,0.44928719941226314,0.311422155534284,0.5870221671589566,0.595541582704126,0.0,0.23090395022303203,0.0,0.0,-5.755102040816326
0.022391571478041307,-0.08163265306122448,-14.76171894801348,0.536443067927947,0.37183400006518363,0.6201272907786753,0.6656450010330677,0.0,0.07336763862269506,0.0,0.0,-5.755102040816326
0.02621643701113477,0.08163265306122448,-14.354108537157751,0.5395151446571114,0.37396340138846784,0.6200640975019321,0.6671117726479967,0.0,0.0648760401257134,0.0,0.0,-5.755102040816326
0.03097968687541531,0.24489795918367346,-14.026767621072445,0.5184321417154654,0.3593497773417287,0.6063308911121292,0.642976782298357,0.0,0.180068444376955,0.0,0.0,-5.755102040816326
0.037270208219422604,0.40816326530612246,-13.750889548365533,0.4797584652731537,0.3325432275538531,0.5863497635429258,0.6069890853661069,0.0,0.28650372747278774,0.0,0.0,-5.755102040816326
0.04459867589450468,0.5714285714285714,-13.516498970679033,0.42537023493055814,0.29484417903623794,0.5623955584986845,0.5625228538255799,0.0,0.38444374468649106,0.0,0.0,-5.755102040816326
0.052184128220127766,0.7346938775510204,-13.318628973441465,0.362906535174238,0.2515476416628013,0.5384973223264141,0.5147833686802399,0.0,0.46889350083098796,0.0,0.0,-5.755102040816326
0.0593447425872448,0.8979591836734694,-13.15258446391363,0.3013327084999817,0.2088679173072545,0.5151884814934724,0.4693553421207405,0.0,0.5371026555090761,0.0,0.0,-5.755102040816326
0.06569124154533335,1.0612244897959184,-13.01333026285528,0.24665251794931065,0.17096649739457592,0.49199009931046517,0.4296837954567742,0.0,0.5898599848486501,0.0,0.0,-5.755102040816326
0.0710973636758351,1.2244897959183674,-12.896016242907502,0.20105127268456036,0.1393581228092915,0.4702902265112059,0.3967789053579822,0.0,0.6298986699197896,0.0,0.0,-5.755102040816326
0.07560736054523932,1.3877551020408163,-12.796415660808973,0.16430306517049953,0.11388620638028857,0.45065150796428,0.3701984630140274,0.0,0.660218795507434,0.0,0.0,-5.755102040816326
0.07932953161906751,1.5510204081632653,-12.711078180242792,0.1350673067155217,0.09362152283568914,0.43322873776989357,0.3489289932893923,0.0,0.6833783101254375,0.0,0.0,-5.755102040816326
0.08236835488602154,1.7142857142857142,-12.637222216930589,0.11190293312961952,0.07756520259518385,0.41783693698769786,0.33195793740919594,0.0,0.7012950899872676,0.0,0.0,-5.755102040816326
0.08489082661372652,1.8775510204081634,-12.572567378974016,0.09318128329701514,0.06458834379828349,0.4046037114634006,0.31857968099382,0.0,0.7152438549288344,0.0,0.0,-5.755102040816326
0.08703239213038456,2.0408163265306123,-12.515842462464402,0.07882062574090476,0.05463429450227886,0.39206404886896457,0.30753138898482885,0.0,0.7265717699448935,0.0,0.0,-5.755102040816326
0.08872146791215758,2.204081632653061,-12.465526413934187,0.06684931147501327,0.04633641177127901,0.38122196846849365,0.2978917926708899,0.0,0.7356031036225463,0.0,0.0,-5.755102040816326
0.09004983038385941,2.36734693877551,-12.420001783781283,0.05694034525231695,0.039468039771753505,0.37026905925309855,0.28859045039477077,0.0,0.7430057623108206,0.0,0.0,-5.755102040816326
0.09142317656583829,2.5306122448979593,-12.379371277194037,0.05021140205223951,0.03480389176447152,0.36272721757475485,0.2853001098339486,0.0,0.7491477184936145,0.0,0.0,-5.755102040816326
0.0924607587211123,2.693877551020408,-12.342833270134774,0.04308770388407801,0.02986612046405046,0.3554737400825406,0.2798328293225884,0.0,0.7542707716370725,0.0,0.0,-5.755102040816326
0.0932766724484689,2.857142857142857,-12.308996331618259,0.037449026942223185,0.025957687439715382,0.34855627062728584,0.27595672399990556,0.0,0.7586414698938613,0.0,0.0,-5.755102040816326
0.09394108696448675,3.020408163265306,-12.278183672460745,0.03323346760141588,0.023035684368151843,0.3413232148141583,0.27219014298577904,0.0,0.762499032664748,0.0,0.0,-5.755102040816326
0.09481278994340839,3.183673469387755,-12.246533606119876,0.029455156569841545,0.02041675872933779,0.3311604442874887,0.26930758241240793,0.0,0.7659241052667976,0.0,0.0,-5.755102040816326
0.09532125842201303,3.3469387755102042,-12.223089946937083,0.026388839388016283,0.018291349620052744,0.3300005003635914,0.26863593192670765,0.0,0.7686181971268429,0.0,0.0,-5.755102040816326
0.09585998930222128,3.510204081632653,-12.192009567785158,0.022769510064935883,0.015782621704241384,0.3148096000937104,0.26431866605636334,0.0,0.7718179243870132,0.0,0.0,-5.755102040816326
0.09601520623807976,3.673469387755102,-12.175682704268421,0.020623246896224856,0.014294945440110007,0.3180591388309305,0.2623902471072765,0.0,0.7732783840750781,0.0,0.0,-5.755102040816326
0.09636497980629166,3.836734693877551,-12.156717601133412,0.018636807019291268,0.012918050240061651,0.314801119962924,0.2565731156457983,0.0,0.7749064716578002,0.0,0.0,-5.755102040816326
0.09710485203380838,4.0,-12.127878317642992,0.016479349263971432,0.01142261447978421,0.3001118757535909,0.25764340020344945,0.0,0.777234247413278,0.0,0.0,-5.755102040816326
0.09027107167397921,-4.0,-35.6046519304425,0.008040243180390316,0.005573071891503911,0.25432930662447456,0.2340662030078772,0.0,0.3956721934252383,0.0,0.0,-5.510204081632653
0.023299679646748433,-3.836734693877551,-34.53142371037504,0.3857721400159688,0.26739687119064537,0.27927157244744516,0.39848120240745455,0.0,0.14801499556167208,0.0,0.0,-5.510204081632653
0.08864652810034133,-3.673469387755102,-33.685075533865984,0.009107562571270211,0.0063128813180490795,0.2637019728895451,0.23861808712410132,0.0,0.3958178450721141,0.0,0.0,-5.510204081632653
0.06754937521763404,-3.510204081632653,-32.710721585895435,0.1728914143609135,0.11983919640728824,0.30408661136280346,0.3062049793536641,0.0,0.35096098964726596,0.0,0.0,-5.510204081632653
0.08536944536893579,-3.3469387755102042,-31.76813726226287,0.03160517528016227,0.021907038136547596,0.2718909513417706,0.24888766303737303,0.0,0.39339994331521505,0.0,0.0,-5.510204081632653
0.0848965852321532,-3.183673469387755,-30.815665587620664,0.02310197880615128,0.016013071474839213,0.2760003314116577,0.24944782398530752,0.0,0.39514345798640627,0.0,0.0,-5.510204081632653
0.08345187569020376,-3.020408163265306,-29.866301623073042,0.02005995536941141,0.013904501506465827,0.29040083127498345,0.25311149038830905,0.0,0.3952279105988522,0.0,0.0,-5.510204081632653
0.08099934953445775,-2.857142857142857,-28.91665531728215,0.033095074615602016,0.02293975766022549,0.3001144708089422,0.2604620596081257,0.0,0.39339496998839724,0.0,0.0,-5.510204081632653
0.07362007376968459,-2.693877551020408,-27.964884165303246,0.09416399384411989,0.06526950684331578,0.31716203943226756,0.28505019024232664,0.0,0.38005875007476264,0.0,0.0,-5.510204081632653
0.0615922810516387,-2.5306122448979593,-27.008359241602367,0.1770530696768513,0.1227238360559928,0.33498683177397803,0.3233801877048072,0.0,0.354585073731722,0.0,0.0,-5.510204081632653
0.07648220040045883,-2.36734693877551,-26.088627057754273,0.015748745347359705,0.010916198434878677,0.30953125604101,0.2694339093826229,0.0,0.3990073971534371,0.0,0.0,-5.510204081632653
0.0732965503557759,-2.204081632653061,-25.154369648961072,0.024064226896586494,0.016680051025723674,0.3265377324356265,0.2777368163899464,0.0,0.39843583372602726,0.0,0.0,-5.510204081632653
0.06951062006660952,-2.0408163265306123,-24.219494410705977,0.04535388651964478,0.03143691856852726,0.32803070251632116,0.28813586048895196,0.0,0.3970370861636142,0.0,0.0,-5.510204081632653
0.06673565561586779,-1.8775510204081634,-23.300619628846153,0.02689659782253573,0.018643300947345454,0.3437495615635832,0.29239579221653844,0.0,0.4008522928833046,0.0,0.0,-5.510204081632653
0.06230486056852639,-1.7142857142857142,-22.383572276838933,0.03416935238866303,0.023684390269761213,0.35708594857439496,0.30258177634959865,0.0,0.4012776024000534,0.0,0.0,-5.510204081632653
0.05724627165669508,-1.5510204081632653,-21.47440770490205,0.04167568098931751,0.02888738077566133,0.37016914551173896,0.313767118894933,0.0,0.4019089658946947,0.0,0.0,-5.510204081632653
0.05127495938765444,-1.3877551020408163,-20.574550690670208,0.05331578620337263,0.03695568688620465,0.38561092318784457,0.3270594765327813,0.0,0.40190889826390225,0.0,0.0,-5.510204081632653
0.04468358758127365,-1.2244897959183674,-19.685788442251418,0.062452384167617225,0.04328869400503055,0.4001944777075598,0.3408216557937135,0.0,0.4025596926570544,0.0,0.0,-5.510204081632653
0.03692671252499839,-1.0612244897959184,-18.810152198758157,0.07822595165490531,0.05422209783621601,0.41820160360993247,0.35759468553416074,0.0,0.4016980820107664,0.0,0.0,-5.510204081632653
0.02800760085151429,-0.8979591836734694,-17.950517859040517,0.10221653889490456,0.07085110574159925,0.44009963449502065,0.3781527075630045,0.0,0.3983649563182158,0.0,0.0,-5.510204081632653
0.017917515188546652,-0.7346938775510204,-17.111177339243326,0.13727540278472272,0.09515205840046126,0.46697139836208823,0.40436654671913824,0.0,0.39063899034935157,0.0,0.0,-5.510204081632653
0.006547123547827068,-0.5714285714285714,-16.299942843296815,0.1968656372659594,0.13645686142003677,0.503049473706823,0.4428710683452842,0.0,0.37183175601245183,0.0,0.0,-5.510204081632653
0.0058048019624766314,-0.40816326530612246,-15.534267173667802,0.30090887187715376,0.2085741361471225,0.5515488155010242,0.5070995743514961,0.0,0.32589169519041955,0.0,0.0,-5.510204081632653
0.017078295817359757,-0.24489795918367346,-14.855031296592326,0.4440855473973415,0.307816645105887,0.5975759754472082,0.6037438095650535,0.0,0.22207310636113248,0.0,0.0,-5.510204081632653
0.02352006863032425,-0.08163265306122448,-14.316471360974463,0.5221111576345367,0.3618998768532684,0.6298477818889073,0.6684118960164209,0.0,0.07059828544668319,0.0,0.0,-5.510204081632653
0.027303436127555536,0.08163265306122448,-13.907631272990704,0.525549953268881,0.3642834683517362,0.6295736401094981,0.6694746781090382,0.0,0.06313648249019632,0.0,0.0,-5.510204081632653
0.03196822997468048,0.24489795918367346,-13.577224142401539,0.5066636500621748,0.35119248053280705,0.6155202870572402,0.646081266493841,0.0,0.17637973271938776,0.0,0.0,-5.510204081632653
0.03812147099404743,0.40816326530612246,-13.29810870983541,0.4707183314704406,0.32627708429661784,0.5952517261262295,0.6109853850319709,0.0,0.2816018260311242,0.0,0.0,-5.510204081632653
0.045304194644670094,0.5714285714285714,-13.060529622277688,0.41921323457806414,0.2905764716011998,0.5709211546527514,0.5674040338431107,0.0,0.3789185871142343,0.0,0.0,-5.510204081632653
0.05276567542081808,0.7346938775510204,-12.85958391084718,0.35915827036714365,0.24894954247977186,0.5460462512184656,0.5202540958520048,0.0,0.4634252980896417,0.0,0.0,-5.510204081632653
0.05983053507013101,0.8979591836734694,-12.690669042040009,0.29923414985551267,0.2074133072996005,0.5224157975839714,0.47501409651109777,0.0,0.5321389637265802,0.0,0.0,-5.510204081632653
0.06610314421679539,1.0612244897959184,-12.548821167389535,0.24549154344727997,0.17016177119179132,0.4988069200815183,0.43520629415395967,0.0,0.5855873817989535,0.0,0.0,-5.510204081632653
0.07145387317689506,1.2244897959183674,-12.429213015924562,0.200370934960572,0.1388865486340809,0.4766436079989585,0.4019853381532319,0.0,0.6263054226100598,0.0,0.0,-5.510204081632653
0.07591790001695645,1.3877551020408163,-12.327606259480097,0.16382377267921866,0.1135539861412942,0.45655277347869355,0.37502058412623834,0.0,0.6572128336041252,0.0,0.0,-5.510204081632653
0.0796075872001042,1.5510204081632653,-12.240509145541528,0.13468825052043787,0.09335878110279316,0.4386540379489811,0.35336889917991726,0.0,0.6808495419668789,0.0,0.0,-5.510204081632653
0.08264952260754757,1.7142857142857142,-12.165105651008759,0.1115587211489526,0.07732661303126975,0.42289474895129653,0.3361189758796386,0.0,0.6991180965174767,0.0,0.0,-5.510204081632653
0.0851207201523748,1.8775510204081634,-12.099308971776566,0.09313773424583749,0.06455815789624353,0.40886694173511784,0.32203948434979085,0.0,0.7135135215931054,0.0,0.0,-5.510204081632653
0.08719295903947144,2.0408163265306123,-12.041315703620475,0.07850615822421414,0.05441632222970716,0.39638899851299936,0.3106866223039279,0.0,0.7249680021988641,0.0,0.0,-5.510204081632653
0.08888676406781862,2.204081632653061,-11.989686947596851,0.06663822474169523,0.04619009759722603,0.385292967192559,0.3016129588159172,0.0,0.7342718751141852,0.0,0.0,-5.510204081632653
0.0903410641111895,2.36734693877551,-11.943688187295729,0.05699435055449653,0.03950547339469446,0.37526006480732743,0.29376963850176396,0.0,0.7419292225753128,0.0,0.0,-5.510204081632653
0.09152525145362247,2.5306122448979593,-11.902078813825716,0.049139082240336585,0.03406061631019264,0.3665572155340343,0.2876448611056775,0.0,0.7481248595712529,0.0,0.0,-5.510204081632653
0.09250365656327818,2.693877551020408,-11.864284344836372,0.04243339692182291,0.02941258943794267,0.3575188509955735,0.2804977966240342,0.0,0.7532951807021993,0.0,0.0,-5.510204081632653
0.09336294873525028,2.857142857142857,-11.83028011903735,0.0373671332148251,0.025900923033463696,0.35098533164626255,0.2775888742176404,0.0,0.7579060202812953,0.0,0.0,-5.510204081632653
0.09409922626162812,3.020408163265306,-11.799116470625417,0.032780661651750975,0.02272182320080085,0.34441843290987617,0.27337362756141437,0.0,0.7616781966200776,0.0,0.0,-5.510204081632653
0.09469677371766974,3.183673469387755,-11.76970317367827,0.028550968218007622,0.0197900231225685,0.33381630325900635,0.2620461460123069,0.0,0.7648168311269223,0.0,0.0,-5.510204081632653
0.09522390766027902,3.3469387755102042,-11.74371176562343,0.025529576952901145,0.0176957542857914,0.3313655275115146,0.2642433309920421,0.0,0.7677511479521905,0.0,0.0,-5.510204081632653
0.09666198346921683,3.510204081632653,-11.68719321361755,0.021398210965855036,0.014832109600009469,0.284131111030959,0.23928707501435437,0.0,0.7732282638127748,0.0,0.0,-5.510204081632653
0.09613694310157625,3.673469387755102,-11.696201942427976,0.0206434553794832,0.014308952893303806,0.32246308940621804,0.26195242045399275,0.0,0.7725056345078184,0.0,0.0,-5.510204081632653
0.09676436251954992,3.836734693877551,-11.665992727733425,0.018802624071638352,0.013032985862384772,0.3065311760703356,0.2602938487279496,0.0,0.775014157974365,0.0,0.0,-5.510204081632653
0.09674717081898734,4.0,-11.651807598905112,0.017494406829380083,0.012126198769353502,0.3097249682537009,0.2605678372112377,0.0,0.7766470557746775,0.0,0.0,-5.510204081632653
0.08549398384084438,-4.0,-35.11827903690679,0.05866295543404476,0.04066206216242185,0.2731228196338363,0.25119172795451294,0.0,0.3848683486018078,0.0,0.0,-5.26530612244898
