m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
1.2357013560541457e-15,-0.40816326530612246,-21.391052050630012,0.46473521420614317,0.32212990343391024,0.26303226311996436,0.8505917120896864,0.3332285501390852,0.26303226311996436,0.26303226311996436,3.743494033277746e-10,0.9371209985926144,0.5895852470426228,0.26303226311996436,-5.755102040816326,0.26303226311996436
4.625929269271485e-18,-0.24489795918367346,-20.425901811200074,0.6276501691908338,0.4350539451525992,0.3879170827208175,1.1385161299780338,0.4903052533070531,0.3879170827208175,0.3879170827208175,4.782285678572862e-13,1.3589981428768068,0.7891592455162937,0.3879170827208175,-5.755102040816326,0.3879170827208175
9.25185853854297e-18,-0.08163265306122448,-19.815569391136933,0.729795901180859,0.505855971287716,0.40578710269409435,1.2695141316727812,0.5878973367590569,0.40578710269409435,0.40578710269409435,4.953445061535907e-14,1.381017701146983,0.8799601410499958,0.40578710269409435,-5.755102040816326,0.40578710269409435
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.755102040816326,NaN
5.534823193828804e-10,-4.0,-48.95242987751813,0.00012852033605970092,8.908350858449765e-5,0.07985232245975757,0.00020988979740721447,0.029018396270725184,0.07985232245975757,0.07985232245975757,0.31859010995238585,0.1722507485202809,0.00014548452130114242,0.07985232245975757,-5.510204081632653,0.07985232245975757
2.4490056180186356e-9,-3.836734693877551,-47.653819723822934,0.32795461760214595,0.22732081854254238,0.07579936223389118,0.5247567128298627,0.1856341724678038,0.07579936223389118,0.07579936223389118,0.04798618096083179,0.23886732598535207,0.3637336359779244,0.07579936223389118,-5.510204081632653,0.07579936223389118
1.032700338941981e-8,-3.673469387755102,-46.355678281744915,0.0002327195822817707,0.00016130892231980276,0.08341790086227394,0.0003804001859331052,0.031181331231823983,0.08341790086227394,0.08341790086227394,0.3174606904709451,0.180817797770759,0.0002636733163652316,0.08341790086227394,-5.510204081632653,0.08341790086227394
4.640586228366976e-10,-3.510204081632653,-45.05767451755907,0.3040801536044109,0.21077230113513234,0.08014804422899047,0.4865844100365928,0.1719657659833381,0.08014804422899047,0.08014804422899047,0.10967722055904311,0.24654280129611547,0.33727461192128905,0.08014804422899047,-5.510204081632653,0.08014804422899047
2.8496697667667232e-8,-3.3469387755102042,-43.76034019138887,0.3066285378963265,0.2125387065220572,0.08401170457173981,0.49070107228607807,0.17459989827798297,0.08401170457173981,0.08401170457173981,0.1047130490888961,0.25776304524064164,0.3401280647528373,0.08401170457173981,-5.510204081632653,0.08401170457173981
2.2143515170056284e-8,-3.183673469387755,-42.463050908222215,0.0013699735839920457,0.0009495933271854717,0.08955878414732887,0.00222616721054969,0.03510100741581745,0.08955878414732887,0.08955878414732887,0.3153332692787268,0.197162469695222,0.0015430615254472535,0.08955878414732887,-5.510204081632653,0.08955878414732887
8.231965655742919e-8,-3.020408163265306,-41.16627460986829,0.0008226275903489011,0.0005702019949012094,0.09175701557353318,0.0013473481891592698,0.03643408608173998,0.09175701557353318,0.09175701557353318,0.31467209411242586,0.2014915194369276,0.0009339105985484153,0.09175701557353318,-5.510204081632653,0.09175701557353318
1.6411729393901825e-7,-2.857142857142857,-39.87002818759322,0.07645234322954764,0.05299272615676198,0.09430755050567895,0.12247989231730472,0.06035010042602027,0.09430755050567895,0.09430755050567895,0.2906763640600764,0.2364647068745527,0.08489659203502553,0.09430755050567895,-5.510204081632653,0.09430755050567895
2.734249697472881e-7,-2.693877551020408,-38.573957506188854,0.2041569261498104,0.14151079775252606,0.09299075828729012,0.32687879360659,0.1197454394697538,0.09299075828729012,0.09299075828729012,0.21879455605315337,0.2633322025219156,0.22657511417324416,0.09299075828729012,-5.510204081632653,0.09299075828729012
6.857093310236284e-7,-2.5306122448979593,-37.27884198871726,0.0031642011002785964,0.002193257071382959,0.09972868341260269,0.005170323677035515,0.0417502923624975,0.09972868341260269,0.09972868341260269,0.3116761142289024,0.22354589612736991,0.0035837952793196237,0.09972868341260269,-5.510204081632653,0.09972868341260269
1.397295535754809e-7,-2.36734693877551,-35.98415627489264,0.003347432683860063,0.0023202635269314875,0.1027542765448347,0.005488236791359569,0.04369832509866339,0.1027542765448347,0.1027542765448347,0.31062007428811017,0.23110926162908982,0.0038041558581767276,0.1027542765448347,-5.510204081632653,0.1027542765448347
6.477873595604216e-7,-2.204081632653061,-34.69016023913853,0.005181204044270249,0.0035913369751918722,0.10608962012222815,0.008490363254568756,0.046127462133932116,0.10608962012222815,0.10608962012222815,0.30915805814545433,0.24093588526819237,0.005885071351834359,0.10608962012222815,-5.510204081632653,0.10608962012222815
5.189638844634151e-7,-2.0408163265306123,-33.39693666469142,0.004742928347813979,0.0032875474118849723,0.10970331709517103,0.007811941441663972,0.04834160649140029,0.10970331709517103,0.10970331709517103,0.3079972484237514,0.24945188536042567,0.005414825184988814,0.10970331709517103,-5.510204081632653,0.10970331709517103
8.203094440293425e-7,-1.8775510204081634,-32.10467468037362,0.015384287272726116,0.01066357534801421,0.11386197579749437,0.025122893781306388,0.05316214244630026,0.11386197579749437,0.11386197579749437,0.30433707893119494,0.26711149350067664,0.017413862992019524,0.11386197579749437,-5.510204081632653,0.11386197579749437
4.494048224530341e-7,-1.7142857142857142,-30.81362876845593,0.06812283357343629,0.047219150023181555,0.11855156888563478,0.11012567291281616,0.07172001532584461,0.11855156888563478,0.11855156888563478,0.2866127668759593,0.30010669054934186,0.07633329968678515,0.11855156888563478,-5.510204081632653,0.11855156888563478
2.2657603612168892e-6,-1.5510204081632653,-29.523630952968198,0.0256026323506795,0.017746392428786395,0.12368126461343197,0.04202276684066408,0.061716860504126635,0.12368126461343197,0.12368126461343197,0.2984933794783684,0.2980471938703692,0.029127962354934755,0.12368126461343197,-5.510204081632653,0.12368126461343197
9.615156253890722e-8,-1.3877551020408163,-28.235261249566474,0.008529686028747818,0.005912327821888219,0.1290463563872728,0.013811327132962514,0.06146583019099052,0.1290463563872728,0.1290463563872728,0.3003355435125016,0.29839852534669825,0.009573282462004062,0.1290463563872728,-5.510204081632653,0.1290463563872728
1.3654259286469779e-6,-1.2244897959183674,-26.949897211969486,0.07615684642633891,0.052787903380753676,0.1371800436795274,0.12502912502899477,0.08525126567630185,0.1371800436795274,0.1371800436795274,0.2781736153939603,0.3562800691907469,0.08666358550172504,0.1371800436795274,-5.510204081632653,0.1371800436795274
7.396380621223061e-6,-1.0612244897959184,-25.667972135890064,0.15670914681893322,0.10862250328549838,0.14600144414611924,0.25729760208579666,0.12229517837478143,0.14600144414611924,0.14600144414611924,0.24000953681472603,0.4111578070307305,0.1783451074506046,0.14600144414611924,-5.510204081632653,0.14600144414611924
