m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
1.3877787807814457e-17,1.3061224489795917,-3.6989437880819427,0.7207519097004085,0.49958715409203447,0.4992277517759306,0.6056562906695407,0.3906141464074375,3.3676765080296414e-15,1.9943447851065437,0.27075309426914584,0.0
0.0,1.3877551020408163,-3.5834602578591115,0.7350561955630868,0.5095021295076734,0.4944017814926139,0.5934995413878034,0.4148456878826625,2.1094237467877974e-15,1.9225186049115472,0.2875491189233186,0.0
4.163336342344337e-17,1.469387755102041,-3.47504614477006,0.748844325889332,0.5190593331685034,0.48910078674855806,0.5818524463692087,0.4377704581791546,2.1279274638648835e-15,1.8538406122264106,0.3034393588193165,0.0
2.544261098099317e-17,1.5510204081632653,-3.373110582632369,0.7621173665768652,0.5282595038985243,0.483437865588874,0.5707420996057512,0.45945288625100567,6.106226635438361e-16,1.7885432517319793,0.31846847270501355,0.0
2.7755575615628914e-17,1.6326530612244898,-3.2771102899648232,0.7748851882353744,0.5371094834830126,0.4775087651841256,0.5601769264706601,0.47996726256522226,9.066821367772111e-16,1.7264738491869465,0.3326879548081587,0.0
5.088522196198634e-17,1.7142857142857142,-3.186549310347225,0.7871634188973906,0.5456201044486537,0.4713931737963099,0.5501517766359326,0.4993915492068215,1.6283271027835629e-15,1.667651432616692,0.3461518443281717,0.0
7.401486830834377e-17,1.7959183673469388,-3.100977192254737,0.7989711721923785,0.5538046153538217,0.46515649013947835,0.5406520799885111,0.5178033235330313,1.5173048003210472e-15,1.6120029218997787,0.3589139137914903,0.0
3.469446951953614e-17,1.8775510204081634,-3.0199862252592387,0.810329407965853,0.5616775444563408,0.4588517494347342,0.5316570963185087,0.5352772649643915,4.9404924595819466e-15,1.5593838541640448,0.3710259270279068,0.0
4.625929269271486e-17,1.9591836734693877,-2.943208181280143,0.8212597844766505,0.5692539041172586,0.4525215077017547,0.5231423699206482,0.5518837166659649,3.4231876592608992e-15,1.5096618437994052,0.382536642203958,0.0
6.938893903907228e-18,2.0408163265306123,-2.87031087151522,0.8317838800845643,0.5765486513158276,0.4461995746955032,0.5150815279039302,0.5676879718058432,1.609823385706477e-15,1.4626886895297042,0.39349131709501384,0.0
1.61907524424502e-17,2.122448979591837,-2.8009947235544015,0.84192268574416,0.5835763358730213,0.43991254547856784,0.5074475591714203,0.5827500326334993,4.681440420502743e-15,1.4183086166043264,0.4039315420911267,0.0
4.625929269271485e-18,2.204081632653061,-2.7349895054348052,0.8516962918991717,0.5903508834232711,0.4336811177190516,0.5002136951670942,0.5971246667405818,3.774758283725532e-15,1.3763636661008896,0.41389527919403113,0.0
2.3129646346357427e-18,2.2857142857142856,-2.672051268641391,0.8611237122930118,0.5968854732892146,0.42752120306485786,0.49335399280369613,0.6108616408470455,3.2566542055671257e-15,1.3366981413335925,0.4234170240653512,0.0
6.938893903907228e-18,2.36734693877551,-2.6119595448545305,0.8702228023169474,0.603192481884967,0.4214448517597258,0.4868436994037522,0.6240060522988582,3.23815048849004e-15,1.299161539985174,0.432528035803295,0.0
2.3129646346357427e-18,2.4489795918367347,-2.554514806889377,0.8790102411331406,0.609283470324754,0.4154610139864887,0.4806594612634619,0.6365987061726939,1.6653345369377348e-16,1.2636103828584444,0.4412565983317114,0.0
1.1564823173178714e-17,2.5306122448979593,-2.4995361890162275,0.8875015555266523,0.6151692009558648,0.4095761619557372,0.47477942233730075,0.6486765048216272,2.7940612786399774e-15,1.2299092523072925,0.44962829041259056,0.0
7.401486830834377e-17,2.6122448979591835,-2.4468594528651755,0.8957111698742164,0.6208596719943635,0.4037947952611128,0.46918324751815876,0.6602728294568267,1.887379141862766e-15,1.197931274823881,0.4576662501383373,0.0
1.850371707708594e-17,2.693877551020408,-2.396335180340086,0.9036524713099301,0.626364162694505,0.39811984958450775,0.46385209568985136,0.6714179018464081,4.200343776498509e-15,1.1675582209593423,0.4653914256423115,0.0
1.850371707708594e-17,2.7755102040816326,-2.3478271729330147,0.9113378825593188,0.6316912838334624,0.39255302609601433,0.45876856068423494,0.6821391197773385,1.5173048003210472e-15,1.138680348924426,0.4728228076233054,0.0
2.0816681711721685e-17,2.857142857142857,-2.3012110365273886,0.9187789373453892,0.6368490299788194,0.3870950562087816,0.4539165930202333,0.6924613635139165,9.43689570931383e-16,1.1111960829894243,0.47997764176636704,0.0
6.938893903907228e-18,2.938775510204082,-2.256372931517411,0.9259863550023886,0.6418448312068858,0.3817459138943759,0.44928141143071815,0.7024072727460897,3.3861802251067274e-15,1.0850115916212968,0.4868716207087527,0.0
6.938893903907228e-18,3.020408163265306,-2.213208469393287,0.9329701121567477,0.6466856027881454,0.37650498561231677,0.4448494103611795,0.7119974948964538,3.0716170347962666e-15,1.0600403110270262,0.49351905615322034,0.0
1.3877787807814457e-17,3.1020408163265305,-2.171621738548412,0.9397395101922001,0.6513777919505074,0.3713712060710454,0.44060806758687243,0.7212509064462038,4.4223883814235405e-15,1.0362027133115332,0.4999330322794915,0.0
2.544261098099317e-17,3.183673469387755,-2.131524443765437,0.94630323780979,0.6559274212426035,0.36634316649908727,0.4365458546385664,0.7301848093508765,1.239749044164758e-15,1.0134287971555629,0.506125541889261,0.0
2.0816681711721685e-17,3.2653061224489797,-2.092835145517578,0.9526694283987811,0.66034012830027,0.3614192008327576,0.432652151696262,0.7388151047817377,3.3121653567983835e-15,0.9916462153761286,0.512107606834562,0.0
9.25185853854297e-18,3.3469387755102042,-2.0554785868123453,0.9588457122052718,0.664621202007077,0.3565974541839404,0.42891716788962536,0.7471564464408198,3.848773152033876e-15,0.9707926680256178,0.5178893842876424,0.0
9.25185853854297e-18,3.4285714285714284,-2.0193850967720572,0.9648392634608305,0.668775615161409,0.35187593710253723,0.4253318674475058,0.7552223756157845,1.8503717077085943e-16,0.9508107031588058,0.5234802603538657,0.0
0.0,3.510204081632653,-1.9844900614738716,0.9706568427419437,0.6728080538377963,0.3472525684601946,0.42188790180362706,0.7630254400066638,4.440892098500626e-16,0.9316473101514058,0.5288889324361308,0.0
0.0,3.5918367346938775,-1.9507334537598335,0.9763048348925043,0.676722943672782,0.3427252092263573,0.41857754754519355,0.7705772981951107,3.14563190310461e-15,0.9132535425552867,0.5341234816474416,0.0
0.0,3.673469387755102,-1.9180594147792545,0.9817892828709867,0.6805244733259951,0.33829168896006834,0.4153936499521406,0.7778888114555693,2.7755575615628914e-16,0.8955841704028941,0.5391914364495545,0.0
6.938893903907228e-18,3.7551020408163267,-1.8864158809513734,0.9871159178911553,0.6842166153720964,0.33394982648081284,0.4123295717927171,0.7849701244372307,5.551115123125783e-16,0.8785973610827221,0.5440998285774561,0.0
2.3129646346357427e-18,3.836734693877551,-1.8557542508465956,0.9922901862182145,0.6878031448744586,0.3296974458923706,0.409379146998476,0.7918307360818009,1.5913196686293911e-15,0.8622543874145866,0.5488552421958066,0.0
2.0365653607967715e-14,3.9183673469387754,-1.8260290871915146,0.9973172729662765,0.6912876558803083,0.32553238890070035,0.40653663882582963,0.7984795619897307,1.1065222812097394e-14,0.846519360928475,0.5534638571279218,0.0
1.5536183450848284e-14,4.0,-1.7971978498199679,1.0022021232182214,0.6946735760599009,0.3214525241844396,0.40379670211446794,0.8049249893021262,1.646830819860649e-14,0.8313589906534524,0.5579314868970129,0.0
3.515706244646329e-16,0.0,-6.806363285776622,0.4924717623402515,0.34135541357153243,0.4226513252571371,0.7498621739435999,0.004415358953871795,6.106226635438361e-16,2.7461583516197132,0.0030604936100369073,0.12244897959183673
2.868076146948321e-16,0.08163265306122448,-6.5068222760497765,0.5014637602043421,0.3475881915386283,0.4353772855024164,0.7495774214890849,0.002488056417804252,1.2952601953960159e-15,2.7679111963042002,0.001724589291074885,0.12244897959183673
5.088522196198634e-17,0.16326530612244897,-6.218187926359692,0.5110299901718083,0.35421899686916536,0.4476542676024523,0.7482616259119265,0.0070107541284931685,3.7007434154171886e-16,2.7822225955861377,0.004859484457764296,0.12244897959183673
3.700743415417188e-17,0.24489795918367346,-5.940945638932356,0.521266278511308,0.3613142512710885,0.45935939895536404,0.745759553237687,0.01727961151771762,2.0354088784794536e-16,2.785598868055591,0.011977314004677275,0.12244897959183673
6.938893903907228e-17,0.32653061224489793,-5.675559116397261,0.5322618045603336,0.3689357691507438,0.47033597105662367,0.7419308679092992,0.032538984599590925,1.0732155904709846e-15,2.777613439237248,0.022554305433490462,0.12244897959183673
4.625929269271485e-18,0.40816326530612246,-5.422432090930629,0.5440849294256531,0.37713093481654836,0.48040483408085294,0.736670827556935,0.052176462483340735,8.141635513917814e-16,2.757726367583289,0.0361659678619195,0.12244897959183673
1.4340380734741606e-16,0.4897959183673469,-5.1818708966593805,0.5567660040161666,0.3859207859154332,0.4893809164089107,0.7299302306236837,0.07553964957835069,2.1834386150961413e-15,2.7258732301965525,0.052360095125719486,0.12244897959183673
6.938893903907228e-17,0.5714285714285714,-4.954052237223912,0.5702826606949682,0.3952898183829413,0.4970930911168028,0.7217302318896895,0.10190206932904733,1.7393494052460785e-15,2.683536174643481,0.07063313204865329,0.12244897959183673
1.942890293094024e-16,0.6530612244897959,-4.739000637561664,0.5845537421034139,0.40518177822474677,0.5034041129050548,0.7121679070151498,0.1304887483280437,1.8133642735544222e-15,2.630522482404141,0.0904479079983802,0.12244897959183673
2.7755575615628914e-17,0.7346938775510204,-4.536578944411904,0.5994452416729064,0.4155037791656502,0.5082266827225295,0.7014104205555416,0.16052566522283218,2.6645352591003757e-15,2.5689658724568925,0.11126791225671573,0.12244897959183673
9.25185853854297e-18,0.8163265306122449,-4.346493041424854,0.614786731447492,0.4261376895484936,0.5115323672328934,0.6896787342093896,0.1912925013161173,2.349972068789915e-15,2.500450647475712,0.13259385794952605,0.12244897959183673
1.3877787807814457e-17,0.8979591836734694,-4.16830935454887,0.6303928390129896,0.43695501900703315,0.5133519552522192,0.6772246606402424,0.22216482583313812,1.7023419710919068e-15,2.426505801088046,0.15399292264583186,0.12244897959183673
6.938893903907228e-17,0.9795918367346939,-4.001481606745291,0.6460835496479467,0.4478309908446356,0.5137680870234901,0.6643064658081815,0.25263854016451237,2.1834386150961413e-15,2.349041914923898,0.175115691815813,0.12244897959183673
4.625929269271486e-17,1.0612244897959184,-3.845382254436473,0.661699093691102,0.4586548611710588,0.5129027015698407,0.6511677325290389,0.28233585905540526,2.627527824946204e-15,2.2698063904265604,0.1957003046752237,0.12244897959183673
1.850371707708594e-17,1.1428571428571428,-3.6993342125734214,0.677108068574299,0.4693355486666655,0.5109024659781125,0.6380223768470322,0.31099667007849785,3.219646771412954e-15,2.190326293059527,0.2155664650284428,0.12244897959183673
2.312964634635743e-17,1.2244897959183674,-3.5626395135380333,0.6922096513317098,0.47980316817695745,0.5079249360958392,0.6250465694093746,0.33846101427773334,1.0732155904709846e-15,2.1120833109331665,0.23460329777607036,0.12244897959183673
2.7755575615628914e-17,1.3061224489795917,-3.4346029254159123,0.7069317486979401,0.49000774845828887,0.504127210137571,0.612376678002576,0.36464811309881195,1.4802973661668755e-15,2.036181044659172,0.2527548114909455,0.12244897959183673
7.170190367370803e-17,1.3877551020408163,-3.31454983219707,0.7212269615480602,0.49991643494085436,0.49965778315878645,0.6001115331645329,0.38953587284030267,1.4062824978585316e-15,1.9635874502721236,0.27000569198621305,0.12244897959183673
5.088522196198634e-17,1.469387755102041,-3.2018386097424343,0.7350677954143587,0.5095101699118773,0.49465151305460714,0.5883172175183268,0.4131430868404182,3.0531133177191805e-15,1.8938426809813191,0.28636896581126914,0.12244897959183673
9.483155002006545e-17,1.5510204081632653,-3.0958682678432026,0.7484420093228108,0.5187804685747268,0.4892271622880443,0.5770328983012105,0.4355151796911221,2.7015426932545475e-15,1.8274471297964443,0.30187611889396004,0.12244897959183673
0.0,1.6326530612244898,-2.9960823389560947,0.7613485524652943,0.5277266025647139,0.483486828887114,0.5662766847880673,0.4567134610198993,1.4802973661668753e-16,1.7642126877359852,0.31656964782971775,0.12244897959183673
2.3129646346357427e-18,1.7142857142857142,-2.9019699872665945,0.7737942428678928,0.5363532977773976,0.4775166167437504,0.5560509229127916,0.47680741571091634,0.0,1.7041525122527936,0.33049771587009547,0.12244897959183673
1.1564823173178714e-17,1.7959183673469388,-2.8130651883240567,0.7857911752178686,0.5446689376111516,0.47138801917079176,0.546346664136046,0.4958694126899257,1.2582527612418441e-15,1.647229657947175,0.34371048533193793,0.12244897959183673
9.25185853854297e-18,1.8775510204081634,-2.7289446623757354,0.797354767098484,0.552684208720346,0.46515963373455704,0.5371472557382354,0.5139712341538409,8.696747026230393e-16,1.5933249645242102,0.3562577118426504,0.12244897959183673
3.469446951953614e-17,1.9591836734693877,-2.649225077442138,0.8085023281146557,0.5604111092088253,0.4588789551637049,0.5284311167007342,0.5311819187923783,4.311366078961025e-15,1.5423291200960423,0.3681872493753584,0.12244897959183673
6.938893903907228e-18,2.0408163265306123,-2.5735598926024084,0.8192520392191163,0.5678622411527164,0.45258409353445295,0.5201738159622814,0.5475665220732004,2.6645352591003757e-15,1.4941095296475642,0.379544190944054,0.12244897959183673
1.1564823173178714e-17,2.122448979591837,-2.501636095146038,0.8296222442810193,0.5750503195532026,0.44630533628624636,0.5123495832654844,0.5631854977427588,2.3869795029440866e-15,1.4485209947911726,0.39037043989264264,0.12244897959183673
2.3129646346357427e-18,2.204081632653061,-2.4331709966829003,0.8396309740058467,0.5819878423429536,0.44006651967565885,0.5049323752812335,0.5780944876484959,3.2566542055671257e-15,1.4054122949914452,0.4007045642108005,0.12244897959183673
9.25185853854297e-18,2.2857142857142856,-2.3679091890061583,0.8492956395786764,0.588686878035815,0.4338862041373749,0.49789660291125304,0.5923443706506477,1.3692750637043598e-15,1.3646316230805564,0.4105818304370521,0.12244897959183673
6.938893903907228e-18,2.36734693877551,-2.305619715502869,0.8586328482166654,0.5951589378775372,0.4277786642578178,0.4912176063771125,0.6059814682162701,2.6830389761774618e-15,1.3260302882375068,0.42003434616568347,0.12244897959183673
2.7755575615628914e-17,2.4489795918367347,-2.2460934834850255,0.8676583048044022,0.601414907664593,0.4217547120618732,0.4848719463845883,0.6190478377516149,4.440892098500626e-16,1.2894651360541167,0.4290912633692625,0.12244897959183673
1.61907524424502e-17,2.5306122448979593,-2.1891409229982326,0.876386773146868,0.6074650208867799,0.41582237522737664,0.4788375638016596,0.6315816081622394,1.9984014443252818e-15,1.254800034636773,0.4377790109911719,0.12244897959183673
4.163336342344337e-17,2.6122448979591835,-2.13458988533836,0.8848320775172218,0.6133188598000613,0.40998745182094914,0.4730938473075443,0.6436173282881414,2.0724163126336257e-15,1.2219066921960162,0.4461215364624498,0.12244897959183673
2.3129646346357427e-18,2.693877551020408,-2.0822837673297676,0.8930071305404406,0.6189853747540333,0.4042539615784295,0.4676216382152522,0.6551863098628958,4.533410683886056e-15,1.1906650048979954,0.45414054342294197,0.12244897959183673
0.0,2.7755102040816326,-2.032079843693653,0.900923977436842,0.6244729148591989,0.39862451148840633,0.46240319377007655,0.6663169540484537,5.995204332975845e-15,1.1609630818757617,0.46185571805797654,0.12244897959183673
6.938893903907228e-18,2.857142857142857,-1.9838477883599073,0.908593849581514,0.6297892651115335,0.3931005909795875,0.45742212425218715,0.6770350555166873,9.251858538542972e-17,1.1326970546931683,0.46928493987163833,0.12244897959183673
4.394632805807911e-17,2.938775510204082,-1.9374683655161433,0.9160272224787143,0.6349416865772785,0.3876828096370526,0.45266331475791466,0.6873640812683464,1.1287267417022424e-15,1.1057707487441628,0.47644447494933173,0.12244897959183673
1.1564823173178714e-17,3.020408163265306,-1.8928322719768782,0.9232338748066213,0.639936957319643,0.38237108821450083,0.4481128392528859,0.6973254234443127,7.586524001605236e-16,1.0800952718828716,0.48334915119319577,0.12244897959183673
4.394632805807911e-17,3.1020408163265305,-1.8498391137154169,0.930222946310606,0.6447814125273619,0.37716481182261186,0.4437578720969318,0.7069386266688005,1.4247862149356176e-15,1.0555885592182808,0.4900125159043993,0.12244897959183673
0.0,3.183673469387755,-1.8083965008843448,0.937002993126957,0.6494809828621803,0.37206295256412136,0.43958660051170245,0.716221591226609,8.511709855459534e-16,1.0321758312244964,0.4964469766148816,0.12244897959183673
2.312964634635743e-17,3.2653061224489797,-1.7684192472006994,0.9435820396897174,0.6540412304379296,0.36706416753691584,0.43558814022494946,0.7251907537923961,2.4424906541753444e-15,1.0097892278911567,0.5026639263593409,0.12244897959183673
4.625929269271485e-18,3.3469387755102042,-1.7298286610930327,0.9499676267733523,0.6584673821211716,0.36216687700872224,0.4317524556497516,0.7338612476197932,3.0346096006420944e-15,0.9883607027976623,0.5086738547098641,0.12244897959183673
0.0,3.4285714285714284,-1.692551917444376,0.9561668555005307,0.6627643600350616,0.35736932664929066,0.4280702853447868,0.7422470441416857,5.5141076889716106e-15,0.9678309767203386,0.5144864459257623,0.12244897959183673
6.938893903907228e-18,3.510204081632653,-1.6565215000887932,0.9621864273310736,0.6669368092775804,0.3526696369569924,0.42453307308053256,0.7503610778869048,8.141635513917814e-16,0.9481453290041406,0.5201106655392302,0.12244897959183673
1.61907524424502e-17,3.5918367346938775,-1.6216747064176738,0.9680326801706127,0.6709891229501476,0.3480658424085076,0.4211329045523922,0.7582153565178134,4.2373512106526805e-15,0.9292532181309262,0.5255548366275762,0.12244897959183673
0.0,3.673469387755102,-1.5879532065241726,0.973711620813793,0.674925464645535,0.3435559223676765,0.4178624495960843,0.7658210576638238,2.886579864025407e-15,0.9111079298755116,0.5308267069331141,0.12244897959183673
0.0,3.7551020408163267,-1.5553026502648586,0.9792289539803727,0.6787497885741598,0.339137825391817,0.41471490964447044,0.7731886140829198,7.031412489292658e-16,0.8936662528604635,0.5359335078926275,0.12244897959183673
0.0,3.836734693877551,-1.5236723164552672,0.9845901082234765,0.682465857522314,0.33480948825288737,0.4116839700976542,0.7803277885375621,1.96139401017111e-15,0.8768881806364356,0.5408820065373887,0.12244897959183673
4.625929269271485e-18,3.9183673469387754,-1.493014799150505,0.9898002589942365,0.6860772588393589,0.3305688507324621,0.40876375724459835,0.7872477396289943,7.031412489292658e-16,0.8607366389888903,0.5456785511260276,0.12244897959183673
1.905882858939852e-14,4.0,-1.4632857266039263,0.9948643491418827,0.6895874186473009,0.3264138670408614,0.40594879936370964,0.7939570797004221,8.234154099303245e-15,0.8451772365954177,0.5503291112799555,0.12244897959183673
6.013708050052931e-17,0.0,-6.629044113899241,0.49354868025722376,0.3421018761893766,0.4223190820040382,0.749449021220558,0.015051078634219728,3.1456319031046104e-16,2.7470333782492187,0.010432612719695644,0.24489795918367346
2.4054832200211723e-16,0.08163265306122448,-6.326464025819336,0.5015906056339536,0.34767611409053045,0.4346321310015945,0.7493946484210222,0.0091284181039466,2.590520390792032e-16,2.7673048162879437,0.006327337271723188,0.24489795918367346
1.850371707708594e-17,0.16326530612244897,-6.034267126185749,0.5101153140252315,0.35358499167704016,0.44659070481830293,0.7484297409902371,0.008127295942277346,5.366077952354923e-16,2.782441856923043,0.005633412267966431,0.24489795918367346
0.0,0.24489795918367346,-5.752950840927764,0.5192179837563309,0.35989448153672066,0.45808998218443076,0.746398274870014,0.01303950003750165,6.476300976980079e-16,2.788075501577551,0.009038292686905702,0.24489795918367346
1.3877787807814457e-17,0.32653061224489793,-5.483003759074342,0.5289949040004409,0.3666713262384842,0.4689899897124037,0.7431510625066776,0.023548088128150457,1.0547118733938987e-15,2.783069133551451,0.01632229089360493,0.24489795918367346
2.0816681711721685e-16,0.40816326530612246,-5.224870393128817,0.5395329060960359,0.37397571267978114,0.4791237738877271,0.7385645340845862,0.0390269867424613,1.609823385706477e-15,2.766898707039831,0.0270514458262876,0.24489795918367346
9.25185853854297e-18,0.4897959183673469,-4.978915021303907,0.5508938914838575,0.38185054766973225,0.48831065721114003,0.7325604564877222,0.05880534370908164,1.8133642735544222e-15,2.7399780065083044,0.0407607581938092,0.24489795918367346
7.401486830834377e-17,0.5714285714285714,-4.745388349013052,0.5630981928089056,0.3903099247238937,0.4963736821914182,0.7251228079675371,0.08216567362653215,1.6838382540148207e-15,2.7025239707796733,0.05695290501303951,0.24489795918367346
1.3877787807814457e-17,0.6530612244897959,-4.524401314592648,0.5761125791234476,0.39933080990453595,0.5031588346321803,0.7163076138997252,0.10833922686722097,2.3869795029440866e-15,2.6546575176936464,0.07509502964705872,0.24489795918367346
2.312964634635743e-17,0.7346938775510204,-4.315909872343252,0.5898480737801384,0.4088515292994175,0.5085525517614927,0.7062426672392025,0.13653827184256695,1.3322676295501878e-15,2.5976848810887203,0.09464111816620324,0.24489795918367346
2.312964634635743e-17,0.8163265306122449,-4.119712958502241,0.6041690984099328,0.4187781071442891,0.5124939881333701,0.6951165636638953,0.16600378049053166,1.3877787807814457e-15,2.533412188006295,0.11506505240930442,0.24489795918367346
9.25185853854297e-18,0.8979591836734694,-3.9354635110881135,0.6189109187514632,0.4289963583503421,0.5149797191670611,0.6831594138509445,0.19605095503093484,2.590520390792032e-16,2.462876398499705,0.1358921667257773,0.24489795918367346
5.088522196198634e-17,0.9795918367346939,-3.7626901304481666,0.6338997523577063,0.43938582610439203,0.5160605557947218,0.67061967147326,0.22610173609255746,2.016905161402368e-15,2.3880067263064744,0.15672178089226518,0.24489795918367346
4.163336342344337e-17,1.0612244897959184,-3.600825453042965,0.6489702767807444,0.4498319176177803,0.5158320752160304,0.6577419216655063,0.25570002078972554,2.146431180941969e-15,2.3105974072395865,0.1772377484795178,0.24489795918367346
5.088522196198634e-17,1.1428571428571428,-3.4492369114906003,0.663977585888623,0.46023419161369794,0.5144216110886755,0.6447493078302705,0.28451084126601334,4.0893214740359935e-15,2.2321968833229446,0.19720788746227536,0.24489795918367346
9.251858538542972e-17,1.2244897959183674,-3.3072561492568107,0.6788031365169789,0.4705104802319917,0.511974554121988,0.6318323273751325,0.3123080143328574,2.5165055224836883e-15,2.15427746808677,0.21647541960109562,0.24489795918367346
9.25185853854297e-18,1.3061224489795917,-3.1742045273000894,0.6933558297951765,0.48059763854732784,0.5086421446991856,0.6191438979686722,0.33895562103723886,2.8495724298712353e-15,2.0779247929808062,0.23494613305690715,0.24489795918367346
6.245004513516506e-17,1.3877551020408163,-3.049413436511618,0.7075699266023303,0.4904500996734127,0.5045719616800916,0.6067994258846394,0.36438784978709027,2.0354088784794535e-15,2.0046482728754063,0.25257441071022235,0.24489795918367346
3.469446951953614e-17,1.469387755102041,-2.932239187235925,0.7214013526496681,0.5000373136412484,0.4999014244916934,0.5948801819579549,0.3885902176489475,7.401486830834377e-16,1.9341490229305713,0.2693502137565429,0.24489795918367346
4.625929269271485e-18,1.5510204081632653,-2.822072949654788,0.7348235166496606,0.5093408487748561,0.4947540274061467,0.5834384050626747,0.4115837059039791,1.6653345369377348e-16,1.8666449988074663,0.28528808531175764,0.24489795918367346
2.3129646346357427e-18,1.6326530612244898,-2.718346577697074,0.7478233170972837,0.5183516238029681,0.48923773418903443,0.5725029318632616,0.4334122567811294,2.3684757858670005e-15,1.802239659178408,0.3004184838079631,0.24489795918367346
3.700743415417188e-17,1.7142857142857142,-2.6205352494354432,0.7603976675894448,0.5270674993939823,0.4834449007320958,0.5620845801337343,0.45413343180337673,1.1287267417022424e-15,1.7409394997230558,0.31478130785252256,0.24489795918367346
2.0816681711721685e-17,1.7959183673469388,-2.528157798079733,0.7725506472343504,0.535491302970251,0.47745316457240317,0.5521808742951736,0.4738117355076801,1.7393494052460785e-15,1.6828086182017623,0.3284212685833636,0.24489795918367346
4.625929269271485e-18,1.8775510204081634,-2.440775471723137,0.7842912584931883,0.5436292745623647,0.4713268643981121,0.542779957777839,0.4925140344801333,3.0346096006420944e-15,1.6276685459911227,0.3413847143861082,0.24489795918367346
1.61907524424502e-17,1.9591836734693877,-2.357989702150268,0.7956317173243364,0.5514898816274308,0.46511868087989705,0.5338636938994387,0.5103065448046307,3.23815048849004e-15,1.5754341457813812,0.35371754275261713,0.24489795918367346
1.1564823173178714e-17,2.0408163265306123,-2.27943931438646,0.8065861823763016,0.5590829381927435,0.45887129898774487,0.5254100390712294,0.5272529509609836,4.533410683886056e-15,1.5259912484565241,0.365463896400517,0.24489795918367346
