m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
7.566427834304498e-7,-1.5510204081632653,-30.954433898694624,0.0064195333803520604,0.004449681463101429,0.11349560549269547,0.05037959749066088,0.0,0.3065803509785812,0.0,0.0,-6.0
1.1115198398474886e-6,-1.3877551020408163,-29.663921382311667,0.009396578293817459,0.006513211751270287,0.1185657590810327,0.05405216487160621,0.0,0.30424826306533376,0.0,0.0,-6.0
5.836250331838739e-7,-1.2244897959183674,-28.375279410725195,0.013633400515567384,0.00944995312881014,0.12463403272510794,0.058628781969367806,0.0,0.3012432633726364,0.0,0.0,-6.0
1.4617853656324095e-6,-1.0612244897959184,-27.089439317880817,0.029759888755016117,0.020627982984317006,0.13237409153137278,0.06693583509019163,0.0,0.29485319774155727,0.0,0.0,-6.0
2.7271300210017263e-6,-0.8979591836734694,-25.80750177498157,0.03684677780254875,0.025540240146555426,0.142003172591107,0.07460607121390211,0.0,0.28957494821542595,0.0,0.0,-6.0
1.9945412096190667e-7,-0.7346938775510204,-24.533327148377467,0.07857523036486436,0.05446419938925384,0.15691242359511012,0.09529676944908742,0.0,0.2725904290514312,0.0,0.0,-6.0
1.618520114196616e-5,-0.5714285714285714,-23.27601348778184,0.1692218812834012,0.11729566990063933,0.18303267935686365,0.14265558521585317,0.0,0.23219140614784028,0.0,0.0,-6.0
1.7923560725529215e-5,-0.40816326530612246,-22.04763498751189,0.21690491843178394,0.1503470326605758,0.22702397596868323,0.18797958171250453,0.0,0.19528182340980046,0.0,0.0,-6.0
1.8982342871176616e-8,-0.24489795918367346,-21.089698603041516,0.6308033660249563,0.4372395746479216,0.36831848149741797,0.4762069791484534,0.0,3.808454540991472e-6,0.0,0.0,-6.0
5.208079523200126e-10,-0.08163265306122448,-20.470010653336715,0.7441882945873757,0.5158320181989535,0.3917328460062598,0.5814188608396441,0.0,4.056431809155529e-6,0.0,0.0,-6.0
2.2317589859488507e-9,0.08163265306122448,-20.11641429581184,0.7575371598454463,0.5250847465162596,0.37804166836730985,0.5819713415367894,0.0,2.2663651458865175e-6,0.0,0.0,-6.0
1.9515858373786443e-10,0.24489795918367346,-19.9154052386313,0.7397271667103009,0.5127397999888417,0.35748461736373954,0.5446229093640768,0.0,1.3552523850749825e-6,0.0,0.0,-6.0
6.205386556453381e-9,0.40816326530612246,-19.782989498905327,0.7287776953123632,0.5051502047607395,0.33445878242567545,0.51503872497696,0.0,3.8854048678242194e-5,0.0,0.0,-6.0
3.471736971979074e-10,0.5714285714285714,-19.683731746480763,0.7224623985856491,0.5007727746402177,0.3146730289813354,0.49339629869923396,0.0,1.6750893061449428e-5,0.0,0.0,-6.0
1.3440447250527103e-9,0.7346938775510204,-19.603336792127678,0.7181997104525975,0.49781810437918717,0.29820515690400295,0.47669288032858653,0.0,4.5993139374996455e-6,0.0,0.0,-6.0
7.630429864347033e-9,0.8979591836734694,-19.535153081204438,0.71493406443077,0.4955545310464502,0.28420549356038743,0.46316052052201234,0.0,8.427643180956383e-5,0.0,0.0,-6.0
5.628346386177263e-9,1.0612244897959184,-19.475624484783268,0.7122572718062647,0.4936991197858309,0.27193875435797915,0.4518307346607418,0.0,0.00012512117493621946,0.0,0.0,-6.0
4.705660459440134e-8,1.2244897959183674,-19.42263003943186,0.7099245685370281,0.49208221309167666,0.26103899118800544,0.4420809686196889,0.0,0.0002536496693107404,0.0,0.0,-6.0
4.0996589522016014e-5,1.3877551020408163,-19.374384810472154,0.7082717665779446,0.49093657807371427,0.2509001268350496,0.43388569567011986,0.0,0.0454978939291796,0.0,0.0,-6.0
5.6709131293630755e-8,1.5510204081632653,-19.331167210357087,0.7061769976207843,0.4894845948771338,0.24238760736402848,0.42611523247224664,0.0,0.00045365785415890647,0.0,0.0,-6.0
1.2067237787026044e-7,1.7142857142857142,-19.291056580276347,0.7048427856680566,0.4885597896238312,0.2343091296176439,0.4195716832744612,0.0,0.0020337359213233133,0.0,0.0,-6.0
3.016951466589905e-7,1.8775510204081634,-19.253945920484792,0.7029601335854605,0.48725483464080455,0.22683801665997627,0.41326539991247485,0.0,0.0003411815081921417,0.0,0.0,-6.0
1.6462502110357416e-7,2.0408163265306123,-19.219425323755765,0.7014840992856035,0.4862317256274489,0.21993705445928877,0.4076798978366661,0.0,0.00018449202698439526,0.0,0.0,-6.0
5.681237837257269e-7,2.204081632653061,-19.18714076650872,0.700403956281487,0.4854830275495443,0.2133699435458847,0.4026237511718557,0.0,0.011101848457578204,0.0,0.0,-6.0
9.682487671039408e-6,2.36734693877551,-19.156895756436764,0.7019703844071157,0.4865687927883733,0.20750380097532295,0.39957385525495687,0.0,0.00855905333025205,0.0,0.0,-6.0
2.1938480640517253e-6,2.5306122448979593,-19.128453239286294,0.6996913833098803,0.4849891096033314,0.20206409518985366,0.3947275478417655,0.0,0.005779681469271454,0.0,0.0,-6.0
2.7769529288385515e-5,2.693877551020408,-19.100653852677613,0.6818304412908356,0.47260884800068625,0.195912970041628,0.38156864706059096,0.0,0.05807255819759564,0.0,0.0,-6.0
2.3601481154549484e-6,2.857142857142857,-19.07616800216129,0.6999093294903673,0.4851401783838498,0.19181559253528632,0.38824887012481035,0.0,0.008821619333387301,0.0,0.0,-6.0
3.168390115983882e-5,3.020408163265306,-19.051661775829384,0.7052032918288784,0.48880967345277915,0.1871866224956467,0.3884110727578571,0.0,0.038103828490057,0.0,0.0,-6.0
5.454128367600916e-7,3.183673469387755,-19.029220278099256,0.69544011034393,0.4820423517331922,0.18280839335401022,0.38013414560224773,0.0,0.002944745117597384,0.0,0.0,-6.0
3.949269813945805e-5,3.3469387755102042,-19.007259296837994,0.7023657687277551,0.486842852315462,0.17834680002320316,0.38123487804988726,0.0,0.019755093894158787,0.0,0.0,-6.0
5.517522786516645e-6,3.510204081632653,-18.986637027979516,0.6956727835019372,0.4822036284766571,0.17442657958161173,0.37514914843958885,0.0,0.007419003957264377,0.0,0.0,-6.0
4.2487799123510035e-5,3.673469387755102,-18.958085019794193,0.6615058577515787,0.4585209202243945,0.16764376062585157,0.35646802359245133,0.0,0.24561609505060075,0.0,0.0,-6.0
5.250543853851468e-6,3.836734693877551,-18.947206573457862,0.7045606761019991,0.4883642461735094,0.16653494318943954,0.3755197618367944,0.0,0.04678367413047929,0.0,0.0,-6.0
0.00011840224350066302,4.0,-18.92838699397184,0.704741507862253,0.48848958919828567,0.16250259970183867,0.37348955198672273,0.0,0.0712995353895836,0.0,0.0,-6.0
1.3000732516684412e-8,-4.0,-49.67663757352099,7.809697460370302e-5,5.413269775678131e-5,0.07766266343047996,0.027629238535515927,0.0,0.31930601741057113,0.0,0.0,-5.755102040816326
1.2114756326064783e-8,-3.836734693877551,-48.37773801191332,0.00010843849305919306,7.516383572792051e-5,0.07930812968318138,0.02860399167037303,0.0,0.3187991348913716,0.0,0.0,-5.755102040816326
4.264466646275046e-8,-3.673469387755102,-47.07911849756711,0.00016143137666313478,0.00011189570358793866,0.08103820129567403,0.02963795646054947,0.0,0.31825904815329153,0.0,0.0,-5.755102040816326
1.8655452044119232e-8,-3.510204081632653,-45.78080025472129,0.0001965833629604674,0.00013626120378140705,0.08285421328431387,0.030730938564263083,0.0,0.3176879797274027,0.0,0.0,-5.755102040816326
1.4289307764304846e-6,-3.3469387755102042,-44.48276898696444,0.0008389034071698553,0.0005814835314414957,0.08471594200350281,0.03197552744752038,0.0,0.31699378739148854,0.0,0.0,-5.755102040816326
1.5891906816280653e-5,-3.183673469387755,-43.18469727807756,0.007038384164322675,0.004878636139198367,0.08691511762242969,0.0343261983746627,0.0,0.31518587179812363,0.0,0.0,-5.755102040816326
1.204494655235665e-8,-3.020408163265306,-41.887886235833605,0.00039479257756980246,0.0002736493620487668,0.08894193017976405,0.034457020197567946,0.0,0.3157246291111327,0.0,0.0,-5.755102040816326
2.9306763851366033e-8,-2.857142857142857,-40.591028442039224,0.000570087196664737,0.0003951543330413809,0.09124114155606151,0.03588746276355894,0.0,0.31495961378645493,0.0,0.0,-5.755102040816326
6.022069910364765e-7,-2.693877551020408,-39.29434272278902,0.004971120460294465,0.0034457181312772533,0.0937496575291751,0.0381393196142902,0.0,0.31339584033561146,0.0,0.0,-5.755102040816326
5.936516299740325e-7,-2.5306122448979593,-37.99867505481516,0.0015796582413276639,0.0010949356562246493,0.09633509203073243,0.03916632350964875,0.0,0.3131474865552053,0.0,0.0,-5.755102040816326
3.8946426097087995e-8,-2.36734693877551,-36.70336110767015,0.001336910079894782,0.0009266754525412146,0.09914599371340477,0.04089896120573033,0.0,0.3122404999303503,0.0,0.0,-5.755102040816326
1.3443464909353487e-6,-2.204081632653061,-35.40857964582516,0.002530853398836186,0.0017542538978141398,0.1021200855360398,0.04298690542177206,0.0,0.3110260805942232,0.0,0.0,-5.755102040816326
3.790556886121845e-7,-2.0408163265306123,-34.114630139567936,0.002403696357180962,0.0016661153529020645,0.10557474778493013,0.045089259971260155,0.0,0.3098977568511337,0.0,0.0,-5.755102040816326
1.8472434816450134e-7,-1.8775510204081634,-32.82145890071731,0.00326744859296646,0.002264822779839193,0.10928996686367713,0.04755903725187142,0.0,0.30848047854470045,0.0,0.0,-5.755102040816326
3.620147624552543e-7,-1.7142857142857142,-31.52928456401183,0.004712600206190576,0.0032665255460271325,0.1134408167461353,0.05040849822332644,0.0,0.3067925260467794,0.0,0.0,-5.755102040816326
4.703559523302156e-7,-1.5510204081632653,-30.238321650933194,0.006474805835595454,0.004487993409616253,0.118166328371305,0.05369060895964076,0.0,0.304811738568767,0.0,0.0,-5.755102040816326
7.454275236588883e-7,-1.3877551020408163,-28.948911411797,0.009899670395293825,0.006861928622970748,0.12363084035917696,0.05775956775526838,0.0,0.3022135109078308,0.0,0.0,-5.755102040816326
6.700456896365504e-7,-1.2244897959183674,-27.661568377500146,0.015489977017858259,0.010736833896866527,0.13024740254352438,0.06300244974248569,0.0,0.29869963697233404,0.0,0.0,-5.755102040816326
9.304738099501477e-7,-1.0612244897959184,-26.377138570052665,0.02379441757763967,0.01649303345700659,0.13852468199828488,0.06992652390139141,0.0,0.2938701935635301,0.0,0.0,-5.755102040816326
6.89562491944034e-7,-0.8979591836734694,-25.097293529194808,0.04011256717090017,0.027803912839531097,0.14945201217446036,0.08062731189352063,0.0,0.2858910916121739,0.0,0.0,-5.755102040816326
2.113748213151143e-6,-0.7346938775510204,-23.826238047327607,0.09523643848009256,0.06601286881904667,0.16655677873903296,0.10709072840946464,0.0,0.2636779944969676,0.0,0.0,-5.755102040816326
1.771489068203274e-6,-0.5714285714285714,-22.57436104408741,0.19890773054761812,0.1378723326206588,0.1960257485566153,0.16317538527880135,0.0,0.21534623628674074,0.0,0.0,-5.755102040816326
1.7032714087635823e-5,-0.40816326530612246,-21.39013855996398,0.4575282659588882,0.3171344275758843,0.2642592980473088,0.3290666630015702,0.0,0.03464883380757625,0.0,0.0,-5.755102040816326
3.157863256303406e-8,-0.24489795918367346,-20.42590180925966,0.6276468789740042,0.4350516645480802,0.3879171894079353,0.4903031371773297,0.0,6.8360005169484e-6,0.0,0.0,-5.755102040816326
7.18839020715419e-9,-0.08163265306122448,-19.815569390412588,0.7297940185231488,0.5058546663288337,0.4057874936040153,0.5878962483381063,0.0,2.360369890678597e-5,0.0,0.0,-5.755102040816326
2.6529166363697954e-10,0.08163265306122448,-19.4576300612384,0.7434664882886755,0.5153317001980988,0.39113118723781615,0.5875065507135425,0.0,1.2975238587453752e-6,0.0,0.0,-5.755102040816326
6.212388561910309e-9,0.24489795918367346,-19.248630788683663,0.7281717967049497,0.5047302278493055,0.37030949063669,0.5505040188135748,0.0,4.012052539585179e-5,0.0,0.0,-5.755102040816326
3.339178852405459e-8,0.40816326530612246,-19.109226344862297,0.7185593405807618,0.49806738098856806,0.34638702693398377,0.5202869631813137,0.0,5.881082456687947e-5,0.0,0.0,-5.755102040816326
6.720327896022245e-8,0.5714285714285714,-19.004347133829786,0.7131461148592737,0.4943152188419848,0.325601805601802,0.49790487584635357,0.0,0.0001344706936337777,0.0,0.0,-5.755102040816326
1.0214765066203965e-8,0.7346938775510204,-18.919373378464915,0.7095154323451909,0.4917986214938401,0.3082086249704419,0.48051605137373543,0.0,2.3460728037420313e-5,0.0,0.0,-5.755102040816326
9.245935961299523e-11,0.8979591836734694,-18.84737195286629,0.7067623650866586,0.48989034068569604,0.2934344399877074,0.46641325744202994,0.0,6.193180230958568e-5,0.0,0.0,-5.755102040816326
1.5920950934925997e-8,1.0612244897959184,-18.78459336453112,0.7045165102638342,0.48833363274730823,0.2804874885069334,0.4546092498950383,0.0,0.00040575612520186527,0.0,0.0,-5.755102040816326
4.586769147367035e-9,1.2244897959183674,-18.72878531405829,0.7025595438236434,0.48697716697683946,0.2689867878674312,0.44446472838553336,0.0,5.652453145871261e-5,0.0,0.0,-5.755102040816326
1.3944390785808336e-7,1.3877551020408163,-18.678480622011314,0.7009389364665588,0.4858538475564824,0.25867728066899826,0.43567799166114457,0.0,0.0002282509348896881,0.0,0.0,-5.755102040816326
0.0002916566129516872,1.5510204081632653,-18.583852612094578,0.4710881369330244,0.3265334139103633,0.2394244860566893,0.3157522611008921,0.0,0.5267823205564097,0.0,0.0,-5.755102040816326
1.9886221380484756e-7,1.7142857142857142,-18.590591859812992,0.6980579237704005,0.4838568817289821,0.2408151806193862,0.42089380009586064,0.0,0.0003170237190993815,0.0,0.0,-5.755102040816326
1.916010355929032e-8,1.8775510204081634,-18.551709961233968,0.6968169099369605,0.48299667648929745,0.2329910933323084,0.41461375373815607,0.0,0.0001408566139731171,0.0,0.0,-5.755102040816326
2.5268796776389824e-6,2.0408163265306123,-18.5155786956672,0.6947512023977831,0.48156483713265485,0.22570231885036343,0.4083592728664344,0.0,0.0029782401204543896,0.0,0.0,-5.755102040816326
2.958922969767408e-7,2.204081632653061,-18.481862215753555,0.6947237512535751,0.48154580944944403,0.21907809425179006,0.4037739280121686,0.0,0.0005815722268746789,0.0,0.0,-5.755102040816326
5.019397128884958e-7,2.36734693877551,-18.450268082588927,0.6939763322406041,0.48102773806790644,0.21282945190690078,0.3991181949159845,0.0,0.0007426621984382523,0.0,0.0,-5.755102040816326
9.929063991729695e-6,2.5306122448979593,-18.420540617347214,0.695556634052521,0.4821231198132705,0.20684901625300128,0.39599563209508987,0.0,0.0077511961432851955,0.0,0.0,-5.755102040816326
2.0826799918457114e-7,2.693877551020408,-18.392563164159885,0.6925317336415402,0.4800264186219243,0.20153000930342424,0.39082190989692206,0.0,0.0006490758931263496,0.0,0.0,-5.755102040816326
1.2958921668757932e-6,2.857142857142857,-18.366073148980128,0.6906117875679589,0.47869561341419464,0.19633886878702525,0.38640033343653285,0.0,0.00907731323999709,0.0,0.0,-5.755102040816326
4.200890306717738e-6,3.020408163265306,-18.34090616338658,0.687242851413524,0.47636044481726136,0.19140707126774917,0.38141606914642323,0.0,0.022436390506899533,0.0,0.0,-5.755102040816326
8.975481567051469e-6,3.183673469387755,-18.317053979582372,0.6863966670685948,0.47577391452434004,0.1869210378160812,0.378178976719674,0.0,0.027244340381448778,0.0,0.0,-5.755102040816326
8.107427123427158e-6,3.3469387755102042,-18.294435470971504,0.6962096152356718,0.4825757318793302,0.18251723758753183,0.38076816973622446,0.0,0.015363742477184694,0.0,0.0,-5.755102040816326
1.0181972345681134e-5,3.510204081632653,-18.272152972943186,0.6713813910332407,0.46536611827510477,0.17812410626045785,0.36496015015580996,0.0,0.04753574168773985,0.0,0.0,-5.755102040816326
6.30633205204086e-6,3.673469387755102,-18.252220362491368,0.6952076201752471,0.4818812018282621,0.17420595300433542,0.37505993939678706,0.0,0.018484903891191284,0.0,0.0,-5.755102040816326
3.8066294554226866e-5,3.836734693877551,-18.232089600106693,0.6957868717396747,0.48228270841697984,0.1702300366301398,0.3731527915896981,0.0,0.04947930547260796,0.0,0.0,-5.755102040816326
9.13858829608774e-6,4.0,-18.211240949540848,0.6901574212002739,0.4783806706474927,0.16637369521526055,0.3686064102496911,0.0,0.1208208239197374,0.0,0.0,-5.755102040816326
9.850257760657192e-8,-4.0,-48.95242252345871,0.00024936015755061547,0.00017284329015021527,0.0798629825851304,0.0290341177367275,0.0,0.3185742719185425,0.0,0.0,-5.510204081632653
2.8201464190793838e-9,-3.836734693877551,-47.653902636112726,9.588376695424117e-5,6.646156272593906e-5,0.08158397455699465,0.030058546609255832,0.0,0.31805236600902353,0.0,0.0,-5.510204081632653
4.057933764534761e-9,-3.673469387755102,-46.35567781235592,0.00014758555140748086,0.00010229850884946323,0.08341423339857566,0.031170922460542205,0.0,0.3174711575067108,0.0,0.0,-5.510204081632653
1.4264378457982426e-8,-3.510204081632653,-45.0577763693838,0.00017622815634288358,0.0001221520497041162,0.08533940883274196,0.032348282968969876,0.0,0.31685586860784454,0.0,0.0,-5.510204081632653
5.4210982785193705e-6,-3.3469387755102042,-43.75909013408984,0.014155232618124902,0.00981165957942376,0.08651609731284686,0.03644381721267668,0.0,0.31327032953684825,0.0,0.0,-5.510204081632653
7.066907004413703e-9,-3.183673469387755,-42.46304671452118,0.0003206175230747732,0.00022223513215768875,0.08952283796500109,0.03494565925641643,0.0,0.31548800551937245,0.0,0.0,-5.510204081632653
2.4687670031362288e-8,-3.020408163265306,-41.16627880869991,0.00044284660113147467,0.00030695787299461763,0.09181076369969418,0.036382823404128795,0.0,0.3147246274217245,0.0,0.0,-5.510204081632653
6.39561386420636e-8,-2.857142857142857,-39.86995639349558,0.0005514168787184026,0.00038221305479679835,0.09424597001094658,0.03792194105710903,0.0,0.31390562038368836,0.0,0.0,-5.510204081632653
6.720755303322675e-7,-2.693877551020408,-38.57410059925252,0.0012682033952646776,0.0008790516078043265,0.09689252515445124,0.039663176019246904,0.0,0.31293366471653794,0.0,0.0,-5.510204081632653
2.5693857513743834e-7,-2.5306122448979593,-37.27882813343871,0.0010998022922166228,0.000762324858023522,0.09964240386369184,0.041408583053314275,0.0,0.3120160104280998,0.0,0.0,-5.510204081632653
4.3934482781910854e-8,-2.36734693877551,-35.984144074125105,0.0013129274237719812,0.0009100519420672804,0.10267523686818866,0.043360232388892396,0.0,0.3109555831704116,0.0,0.0,-5.510204081632653
1.9454538238025576e-7,-2.204081632653061,-34.69013992534486,0.0017680368840098382,0.001225509781277223,0.10596417583845318,0.04552495130773306,0.0,0.3097560889611338,0.0,0.0,-5.510204081632653
1.9879478516453955e-7,-2.0408163265306123,-33.39692053858776,0.0025191244820157443,0.0017461240321883231,0.10960753811072207,0.04794555533942322,0.0,0.30838731281133064,0.0,0.0,-5.510204081632653
2.382577466117622e-7,-1.8775510204081634,-32.1046106947036,0.00361823474987899,0.002507969215482575,0.11362487631965569,0.05068566699562702,0.0,0.30680153228683543,0.0,0.0,-5.510204081632653
5.506913734687471e-7,-1.7142857142857142,-30.81339115310408,0.005096837047658731,0.0035328582293578936,0.11809740756131401,0.053805754542620154,0.0,0.30495751705318846,0.0,0.0,-5.510204081632653
1.2383141930551674e-7,-1.5510204081632653,-29.523501435926818,0.007723480514418846,0.005353508742679036,0.12329409388176728,0.05755127221424446,0.0,0.30264384584829696,0.0,0.0,-5.510204081632653
9.071062412697388e-7,-1.3877551020408163,-28.235303530329002,0.010221388427731792,0.0070849265700903,0.12921229115241106,0.061831382400294434,0.0,0.29999809675328304,0.0,0.0,-5.510204081632653
1.5084825415908139e-6,-1.2244897959183674,-26.949405581243276,0.017811202213827926,0.012345784596897946,0.13654189095930738,0.06797956699374323,0.0,0.2957908435645167,0.0,0.0,-5.510204081632653
9.913822917956934e-6,-1.0612244897959184,-25.666697435550628,0.026379931537638956,0.018285175168678558,0.14555708455847408,0.07556683037570398,0.0,0.2905225614801561,0.0,0.0,-5.510204081632653
4.604713202185798e-6,-0.8979591836734694,-24.389139964977552,0.046444677891835706,0.032192997532741074,0.15780463023799116,0.08818315401790722,0.0,0.28100689761798453,0.0,0.0,-5.510204081632653
5.255154231125717e-6,-0.7346938775510204,-23.124359015362327,0.24360163924403544,0.16885178942178425,0.17536388329506059,0.17759730085771644,0.0,0.18551537029490106,0.0,0.0,-5.510204081632653
5.676958196780488e-6,-0.5714285714285714,-21.872890096448298,0.16483344900065955,0.11425384043677855,0.20898263098415423,0.15800994399522156,0.0,0.22566306894043034,0.0,0.0,-5.510204081632653
1.903966497012807e-5,-0.40816326530612246,-20.68730439371184,0.33479242923383845,0.23206042839625018,0.28572454857797336,0.27428978586564073,0.0,0.1372412931952782,0.0,0.0,-5.510204081632653
1.0068672317194624e-8,-0.24489795918367346,-19.76825840498419,0.6220926134581526,0.4312017410656863,0.4080608372101027,0.5045287718449897,0.0,7.72517646874249e-6,0.0,0.0,-5.510204081632653
4.826226807086442e-9,-0.08163265306122448,-19.166469063700525,0.7139185320204873,0.494850617619496,0.42063714964256843,0.594680507093558,0.0,7.988315637493434e-7,0.0,0.0,-5.510204081632653
2.2753797827383218e-9,0.08163265306122448,-18.803755462696998,0.7281081334074404,0.504686099814132,0.40497689597690867,0.5933750149312641,0.0,4.7677393150147296e-7,0.0,0.0,-5.510204081632653
2.437771836246346e-10,0.24489795918367346,-18.58627107097785,0.7155074941130359,0.4959520022139623,0.38389933118575625,0.5567566407907213,0.0,1.039050481821402e-6,0.0,0.0,-5.510204081632653
4.547366187305594e-11,0.40816326530612246,-18.439361852228014,0.7074325932219514,0.49035490742800647,0.35904877808079017,0.5259301223538712,0.0,1.980358853459485e-6,0.0,0.0,-5.510204081632653
1.7838115706769742e-9,0.5714285714285714,-18.32841257560985,0.7029753605923847,0.4872653891977228,0.3371981273072408,0.5027313350645626,0.0,1.3668202899922802e-5,0.0,0.0,-5.510204081632653
1.0060057971846466e-9,0.7346938775510204,-18.23848770086663,0.7001011723706201,0.48527315373540736,0.3188117924959864,0.484636103024489,0.0,9.468722464878176e-6,0.0,0.0,-5.510204081632653
8.43475696695369e-10,0.8979591836734694,-18.16236001056344,0.6979564615389888,0.4837865534693462,0.3032053434573118,0.46993747338760294,0.0,1.248165299054064e-5,0.0,0.0,-5.510204081632653
5.444339814623482e-9,1.0612244897959184,-18.09607310369094,0.6962166228015625,0.4825805891538697,0.2895205472992902,0.4576314176221354,0.0,4.5271039531891155e-5,0.0,0.0,-5.510204081632653
9.397194584981339e-9,1.2244897959183674,-18.0372321938298,0.694707882393431,0.48153480999377685,0.2773830815562483,0.44708156435369384,0.0,0.00015571595896383497,0.0,0.0,-5.510204081632653
7.784649068420801e-8,1.3877551020408163,-17.984270133837533,0.6934217032200118,0.4806432985260263,0.26649322386900515,0.4379068549687119,0.0,0.0006117958277937485,0.0,0.0,-5.510204081632653
1.2772069827674907e-8,1.5510204081632653,-17.936098043907567,0.6922283032814542,0.47981609672333514,0.25665668317796003,0.4297896795127438,0.0,0.00031876740846111434,0.0,0.0,-5.510204081632653
1.1315672538564359e-7,1.7142857142857142,-17.89192242574856,0.6911762400955603,0.4790868620922608,0.24769211332465368,0.4225639944497644,0.0,0.00069640349526634,0.0,0.0,-5.510204081632653
1.612410886290642e-8,1.8775510204081634,-17.851144236309256,0.6902741423906997,0.478461575611548,0.23946274642254695,0.4160902291043782,0.0,0.0002816206374414154,0.0,0.0,-5.510204081632653
3.538666506139321e-7,2.0408163265306123,-17.813296693734923,0.6894745190787699,0.47790731896737393,0.23188276954997425,0.4102455898897917,0.0,0.00040498795693116874,0.0,0.0,-5.510204081632653
1.3572728702522982e-8,2.204081632653061,-17.778008150089775,0.6886643663705883,0.47734576390187433,0.22485006576329725,0.40486912693063526,0.0,0.0002770563817707239,0.0,0.0,-5.510204081632653
2.339400049997109e-7,2.36734693877551,-17.74497637261714,0.6881162788138924,0.4769658585572505,0.21831768514540872,0.40006301549522316,0.0,0.00028789549208145065,0.0,0.0,-5.510204081632653
5.384090067788357e-7,2.5306122448979593,-17.713950788073877,0.687433551034605,0.47649262772194767,0.212190406589425,0.39551870821875434,0.0,0.001985909031133363,0.0,0.0,-5.510204081632653
1.321771040378265e-6,2.693877551020408,-17.684720651972643,0.6878159549212604,0.47675768989781764,0.20644650450004132,0.39187969665747113,0.0,0.0031570784163046004,0.0,0.0,-5.510204081632653
1.1730890634581437e-6,2.857142857142857,-17.657107512886512,0.6882619351807664,0.4770668198572796,0.20111547507528574,0.3886087497621178,0.0,0.0047036543423076465,0.0,0.0,-5.510204081632653
6.164814328857293e-6,3.020408163265306,-17.630967547120324,0.6877781896277111,0.4767315129910714,0.19608150401886126,0.3850841234614138,0.0,0.006852445343901133,0.0,0.0,-5.510204081632653
1.3516444629278293e-5,3.183673469387755,-17.606156608550855,0.6882113572031621,0.4770317618747053,0.19116690145671855,0.3821433675847221,0.0,0.00855404500662075,0.0,0.0,-5.510204081632653
4.7256363368044135e-7,3.3469387755102042,-17.582601134243212,0.6866478614668274,0.4759480292132472,0.18680234080417518,0.37850612411081114,0.0,0.004753887016667828,0.0,0.0,-5.510204081632653
