U,V,magnetization,charge_density,doublons
-6.0,0.08163265306122448,"0.07747887824922137, 0.09348952777956432, 0.1580631879424293, 0.09348952777956399, 0.07747887824922084","1.1087885986706496, 0.9166982150908543, 0.9490263724769911, 0.9166982150908534, 1.1087885986706494","0.45465728410475514, 0.3197493784202816, 0.2893055727591687, 0.31974937842028145, 0.4546572841047554"
-6.0,0.24489795918367346,"0.07860002671500393, 0.08742341150871391, 0.16795312355256606, 0.08742341150871319, 0.0786000267150031","1.2691125416054714, 0.7704224919986629, 0.9209299327917326, 0.7704224919986618, 1.2691125416054732","0.5350421901959357, 0.2552164740955649, 0.26913567881380634, 0.2552164740955651, 0.5350421901959375"
-6.0,0.40816326530612246,"0.07958781768645068, 0.07939844152179981, 0.1820274815834993, 0.0793984415217997, 0.07958781768645046","1.393471375543252, 0.6359167498327004, 0.9412237492480956, 0.6359167498327021, 1.3934713755432502","0.5977852173970248, 0.198708079892715, 0.2687466874313051, 0.19870807989271588, 0.5977852173970241"
-6.0,0.5714285714285714,"0.08050885805955904, 0.07007145112284946, 0.19883938163518253, 0.07007145112284971, 0.08050885805955899","1.496624373267268, 0.5128184427956063, 0.981114367874252, 0.5128184427956071, 1.4966243732672653","0.6500997480099675, 0.14928821894755068, 0.2748199238658447, 0.14928821894755073, 0.6500997480099662"
-6.0,0.7346938775510204,"0.08128487437472537, 0.060445887312764665, 0.2165384766250157, 0.06044588731276532, 0.08128487437472898","1.579032484428518, 0.40735280705583643, 1.0272294170313003, 0.4073528070558415, 1.5790324844285037","0.6921936597471116, 0.10903846174589288, 0.2825446404245565, 0.10903846174589452, 0.6921936597471009"
-6.0,0.8979591836734694,"0.0819879990922453, 0.05138486342904951, 0.2332542749574102, 0.05138486342904948, 0.08198799909224563","1.6409052206629622, 0.32274396978723185, 1.0727016190996133, 0.32274396978723197, 1.640905220662963","0.7239947442372185, 0.07859280498541182, 0.2904416840493842, 0.07859280498541184, 0.7239947442372185"
-6.0,1.0612244897959184,"0.08274844017602395, 0.043371897660896525, 0.24775932432615672, 0.04337189766089657, 0.08274844017602584","1.6851748824020962, 0.25765136099121333, 1.1143475132133864, 0.2576513609912146, 1.6851748824020896","0.7467767830982235, 0.056682245364767556, 0.29824417358943345, 0.056682245364767986, 0.7467767830982183"
-6.0,1.2244897959183674,"0.08364559184887638, 0.036549381168180975, 0.25961005396588566, 0.03654938116818058, 0.08364559184887699","1.7160221659143065, 0.20843124851201503, 1.151093171147361, 0.2084312485120144, 1.7160221659143065","0.7625354982902192, 0.04127974393469663, 0.30595058102867567, 0.04127974393469662, 0.7625354982902186"
-6.0,1.3877551020408163,"0.08468829124062205, 0.030860010945717147, 0.2689033956273178, 0.030860010945717515, 0.08468829124062571","1.737312124382595, 0.17122448708849816, 1.1829267770578211, 0.1712244870885005, 1.737312124382586","0.7732065502652575, 0.030498898804081104, 0.31353353381571214, 0.030498898804081694, 0.7732065502652493"
-6.0,1.5510204081632653,"0.08584261507356589, 0.02616245321289927, 0.2759898634270642, 0.026162453212900394, 0.08584261507357038","1.7520130528698172, 0.14284182364812129, 1.2102902469641315, 0.1428418236481251, 1.7520130528698064","0.7803296312131289, 0.022899983481821366, 0.3209205539229264, 0.022899983481822015, 0.7803296312131192"
-6.0,1.7142857142857142,"0.0870611478101529, 0.02229646543621324, 0.2812847735072639, 0.022296465436213216, 0.087061147810157","1.7622181280887208, 0.12089770364662324, 1.2337683365293217, 0.12089770364662394, 1.7622181280887115","0.7850209577823298, 0.017475209984319624, 0.3280301477789659, 0.01747520998431983, 0.7850209577823212"
-6.0,1.8775510204081634,"0.08829974091525344, 0.019112405606612457, 0.2851757069559815, 0.019112405606628108, 0.08829974091552462","1.7693507696177013, 0.10367664436792604, 1.2539451720292902, 0.10367664436801347, 1.7693507696170692","0.7880559076832178, 0.013543426372423766, 0.33479646405742863, 0.013543426372440628, 0.7880559076826329"
-6.0,2.0408163265306123,"0.08952386855338851, 0.016481626786435603, 0.28798900931766386, 0.01648162678652513, 0.08952386855598687","1.774368080012172, 0.08995871128941435, 1.2713464174020768, 0.08995871128995023, 1.7743680800063868","0.7899637514476295, 0.01064852970183607, 0.3411772521066361, 0.010648529701930582, 0.7899637514421693"
-6.0,2.204081632653061,"0.09070936648566286, 0.01429797671447018, 0.2899853135796802, 0.014297976715023869, 0.09070936650516304","1.7779145424168905, 0.07887421263273513, 1.2864224899401155, 0.07887421263669991, 1.7779145423735605","0.7911040704807548, 0.008483986894965741, 0.3471524831421994, 0.008483986895689306, 0.7911040704397724"
-6.0,2.36734693877551,"0.09184089548695318, 0.01247569632448942, 0.2913668150178943, 0.012475696359981558, 0.0918408968106812","1.7804274848993407, 0.06979753207400174, 1.299549968737058, 0.06979753230216351, 1.7804274819874348","0.7917215571406699, 0.006841687396100627, 0.35271956885516204, 0.006841687435372348, 0.7917215543709568"
-6.0,2.5306122448979593,"0.09290984051636125, 0.010946216531154665, 0.29228785967850923, 0.010946217044245756, 0.09290986622972924","1.7822068195512162, 0.06227321142007272, 1.3110399898764395, 0.0622732151553856, 1.7822067639968848","0.7919834912658703, 0.005578471668876088, 0.35788819991096266, 0.00557847224113298, 0.7919834380018097"
-6.0,2.693877551020408,"0.09391243316701986, 0.009654937535123002, 0.2928652445281861, 0.009654937755784129, 0.09391244701388668","1.783460498611872, 0.05596530580517063, 1.3211484191063247, 0.055965307397196955, 1.7834604690794358","0.7920047634954736, 0.004594441222253259, 0.36267596990857837, 0.004594441469404947, 0.7920047350217727"
-6.0,2.857142857142857,"0.09484804123638063, 0.008558391924880254, 0.29318697528816284, 0.008558394394781054, 0.0948481971557954","1.7843346818932964, 0.050622689822755654, 1.3300855705329366, 0.05062270603750252, 1.7843343517135104","0.7918649952417111, 0.003818865116238036, 0.367105048619285, 0.0038188671206650796, 0.7918646754287367"
-6.0,3.020408163265306,"0.09571830254767633, 0.007621906535176656, 0.2933192543060106, 0.007621909931667859, 0.09571862667946868","1.7849327738760075, 0.04605521340433054, 1.338024675251499, 0.04605524511778465, 1.7849320923503815","0.791619177216162, 0.003200952544948209, 0.3711998216350101, 0.0032009565529012404, 0.7916185154022772"
-6.0,3.183673469387755,"0.09652657963994282, 0.006817726593032121, 0.29331188066531, 0.006817720007891972, 0.09652609309382293","1.7853279396244048, 0.04211711217740284, 1.345108919115783, 0.04211707268462401, 1.7853289563977874","0.7913046701805847, 0.002703735054478713, 0.3749852808364624, 0.002703730888367924, 0.7913056610637332"
-6.0,3.3469387755102042,"0.09727452283794807, 0.006123504040432625, 0.2932023406798271, 0.00612352179325663, 0.09727611064853564","1.7855779129584057, 0.03869509258757746, 1.3514571761947975, 0.03869520972950544, 1.785574608529715","0.7909521744373512, 0.002299932500435996, 0.3784859929407246, 0.002299944446273523, 0.7909489461545579"
-6.0,3.510204081632653,"0.09796788227414527, 0.005521217176413671, 0.29301887298989576, 0.005521245339973402, 0.09797078221957206","1.7857180432700774, 0.035700543150837864, 1.3571686375064536, 0.03570074335607428, 1.785712032716559","0.7905766047227077, 0.001969215486895826, 0.38172548541189033, 0.0019692351312435, 0.7905707210370264"
-6.0,3.673469387755102,"0.09860866461344303, 0.00499618696204518, 0.29278278014642856, 0.004996237072673547, 0.09861613120541024","1.785781288203844, 0.03306294530741734, 1.3623264609638206, 0.03306344491444167, 1.7857658606104791","0.7901949679182819, 0.0016962077891024443, 0.384725856327897, 0.001696260182870081, 0.7901798399667099"
-6.0,3.836734693877551,"0.09917717500588275, 0.004536249001572928, 0.2925100108829084, 0.00453674448494607, 0.09923982062469017","1.7858377185650225, 0.030724516724024424, 1.3670009164191161, 0.030728116185273, 1.7857087321065657","0.7898640876485516, 0.0014690874399307164, 0.3875078162388994, 0.0014693966691604972, 0.7897373727512622"
-6.0,4.0,"0.09976007170069506, 0.004132206220551832, 0.2922131578178772, 0.00413221784097972, 0.09976234641989684","1.7857322164315645, 0.028644711506109567, 1.3712506938063558, 0.028644835154640662, 1.7857275431013337","0.7894220087184781, 0.0012792083944136814, 0.39008955991686545, 0.0012792188399144012, 0.7894174104763395"
-5.755102040816326,-4.0,"0.004670170448862416, 0.23773481483391234, 0.015190030774826058, 0.23773481203930258, 0.00467017190309649","0.02075282711217511, 1.494804812272054, 1.9688847044200593, 1.4948048244938021, 0.020752831701908392","0.00036211045453793687, 0.503943867763875, 0.9689110411857889, 0.5039438763623025, 0.00036211128460054385"
-5.755102040816326,-3.836734693877551,"0.004995883927273082, 0.23680393939371175, 0.01640034532987439, 0.23680395730776432, 0.0049958740413763745","0.021849658902830506, 1.4949501946906283, 1.966400407360279, 1.4949501133789607, 0.02184962566730251","0.0003881411067617291, 0.5047075642392289, 0.9664314490055727, 0.5047075074607362, 0.00038813441132058284"
-5.755102040816326,-3.673469387755102,"0.005361147192366758, 0.23576177520798003, 0.0177539683956629, 0.23576218322696307, 0.005360925977027259","0.023058198716975932, 1.4951328203236505, 1.9636205603377006, 1.4951309752174236, 0.023057445404249102","0.0004181418425769024, 0.505582155826646, 0.9636574119756127, 0.5055808729806178, 0.0004179980455329284"
-5.755102040816326,-3.510204081632653,"0.005771653227752007, 0.23459199239609746, 0.019272708682967155, 0.23459199256798402, 0.005771653125199199","0.02439310903046532, 1.4953569936429996, 1.960499795801663, 1.495356992835481, 0.02439310868938961","0.0004525207325993168, 0.5065837416099322, 0.9605438796103004, 0.5065837410625147, 0.0004525206622786771"
-5.755102040816326,-3.3469387755102042,"0.006235707332017932, 0.23327292510331604, 0.02098273558482172, 0.23327292406452466, 0.006235707915319624","0.025877016073309594, 1.4956313256856917, 1.9569833092881925, 1.4956313307148243, 0.02587701823798234","0.0004928477039744273, 0.5077351565535364, 0.957036493459341, 0.5077351600415864, 0.0004928481780814416"
-5.755102040816326,-3.183673469387755,"0.006762195207687869, 0.23178042308324476, 0.022914763448904307, 0.2317804230065103, 0.006762195253652405","0.02753359039695552, 1.495963085457976, 1.953006647785245, 1.4959630857899784, 0.027533590569842194","0.0005404194678970372, 0.5090606391140365, 0.953071401374082, 0.5090606393530145, 0.0005404195077593857"
-5.755102040816326,-3.020408163265306,"0.007362082545209427, 0.2300852718607071, 0.025105291061803203, 0.23008527216327407, 0.007362082369006392","0.029392489476156, 1.4963611102425163, 1.948492802781621, 1.4963611086953184, 0.029392488804390247","0.0005971669839993125, 0.5105894879964896, 0.9485724352638929, 0.5105894869465454, 0.0005971668287585541"
-5.755102040816326,-2.857142857142857,"0.00804858828794916, 0.22815259949308303, 0.027597625246863933, 0.2281525973948182, 0.008048589577285525","0.031489905748043924, 1.496835173550798, 1.9433498251616481, 1.496835184622884, 0.031489910916624134","0.0006656972984551157, 0.5123561979001997, 0.9434488348129509, 0.5123562053754155, 0.0006656985218010427"
-5.755102040816326,-2.693877551020408,"0.008837681482946398, 0.22594076136976038, 0.030443114180538466, 0.22594076169559657, 0.008837681271158283","0.033870314408888574, 1.4973957828955573, 1.9374678080120307, 1.4973957811437808, 0.03387031353974251","0.0007495917245441548, 0.5144012313475947, 0.9375924026963879, 0.51440123017003, 0.0007495915121267676"
-5.755102040816326,-2.5306122448979593,"0.009748667136927588, 0.2234000849002976, 0.03370249611153908, 0.22340008432042963, 0.00974866753080629","0.03658873775803893, 1.4980535824553327, 1.9307153545560622, 1.4980535858099522, 0.036588739420616655","0.0008538513701078262, 0.5167716637345955, 0.9308742462133015, 0.5167716659333736, 0.0008538517903710566"
-5.755102040816326,-2.36734693877551,"0.010804896284483466, 0.22047146343225132, 0.03744728060705105, 0.22047146328520423, 0.010804896391010139","0.03971386539747759, 1.4988183719943335, 1.9229355238096928, 1.4988183729298923, 0.03971386586860557","0.0009856155820786366, 0.5195216912653515, 0.9231411662374747, 0.5195216918703806, 0.0009856157062067257"
-5.755102040816326,-2.204081632653061,"0.012034572250162365, 0.21708493040151344, 0.041760994684169994, 0.21708493045446148, 0.012034572209692639","0.04333228853116604, 1.4996970752504803, 1.9139412729775414, 1.4996970748979797, 0.04333228834283179","0.0011553003513784144, 0.5227125094531966, 0.9142118386587651, 0.5227125092277907, 0.0011553002993890372"
-5.755102040816326,-2.0408163265306123,"0.013471667973713033, 0.2131583370866566, 0.046739989879244104, 0.2131583370866782, 0.01347166797370812","0.04755460532335748, 1.5006901764368616, 1.9035104364796716, 1.500690176436783, 0.04755460532332828","0.001378501374520073, 0.526411146960487, 0.9038730609569393, 0.5264111469604285, 0.0013785013745113168"
-5.755102040816326,-1.8775510204081634,"0.01515692267345298, 0.20859642865349048, 0.052493297346123347, 0.20859642865345734, 0.015156922673476198","0.05252458934297775, 1.5017853232576632, 1.891380174798302, 1.5017853232579457, 0.05252458934311422","0.0016792597163071534, 0.5306872343065818, 0.8918764511882367, 0.5306872343067662, 0.0016792597163497731"
-5.755102040816326,-1.7142857142857142,"0.01713890156663762, 0.20329073735367004, 0.05914072215936095, 0.20329073735398262, 0.017138901566348792","0.058433918535653086, 1.5029459208035205, 1.8772403213257298, 1.5029459208010474, 0.05843391853404756","0.002095900153725586, 0.5356060635551779, 0.8779359493476049, 0.5356060635536776, 0.0020959001532170267"
-5.755102040816326,-1.5510204081632653,"0.019475155600801722, 0.19712085494871706, 0.06680797890094947, 0.19712085494873066, 0.019475155600801125","0.06554779450471016, 1.5040905154617437, 1.8607233800671488, 1.504090515461697, 0.06554779450470025","0.0026919638134361252, 0.5412150086160492, 0.8617258484044492, 0.5412150086160118, 0.0026919638134321037"
-5.755102040816326,-1.3877551020408163,"0.022233737288091318, 0.1899576655809201, 0.07561719426197605, 0.18995766558090432, 0.022233737288108325","0.07425356893583956, 1.505054408732715, 1.8413840446626106, 1.5050544087328772, 0.07425356893595869","0.0035778195466209936, 0.5475178735287886, 0.8428767202273028, 0.5475178735288829, 0.003577819546662566"
-5.755102040816326,-1.2244897959183674,"0.025495998523585604, 0.18166876134133592, 0.08567048027015367, 0.18166876134133914, 0.025495998523586083","0.08516172392057243, 1.5055145606674667, 1.8186474308239444, 1.5055145606674496, 0.08516172392056984","0.004956237043762158, 0.5544261821317455, 0.8209594188927368, 0.5544261821317332, 0.004956237043760793"
-5.755102040816326,-1.0612244897959184,"0.029363406518469026, 0.17212512961110094, 0.0970229277408543, 0.1721251296111072, 0.029363406518468575","0.09933526996130496, 1.5048314861158836, 1.7916664878456567, 1.504831486115859, 0.09933526996129581","0.0072262012356765735, 0.5616621144643421, 0.795426832220484, 0.561662114464324, 0.007226201235672775"
-5.755102040816326,-0.8979591836734694,"0.033975788092881154, 0.1612061317082702, 0.10963616039770074, 0.16120613170826736, 0.03397578809288045","0.11886121406401084, 1.5016821330397976, 1.7589133057923807, 1.501682133039803, 0.11886121406400861","0.011242149488960964, 0.568545640597275, 0.7654234759189933, 0.5685456405972803, 0.011242149488960268"
-5.755102040816326,-0.7346938775510204,"0.039559938315384964, 0.14879987847572312, 0.12328036641777879, 0.14879987847572718, 0.03955993831538601","0.14842084643008902, 1.4931024780753157, 1.7169533509891997, 1.4931024780753046, 0.14842084643009015","0.019033473986734613, 0.5734602250178887, 0.729188521274873, 0.5734602250178795, 0.019033473986734536"
-5.755102040816326,-0.5714285714285714,"0.046548957308085843, 0.13482495470645972, 0.13725217597090705, 0.1348249547064611, 0.04654895730808649","0.20001942930516758, 1.4716991895291534, 1.656562762331364, 1.471699189529149, 0.20001942930516678","0.03601889858519844, 0.5723159621557075, 0.6821820920792933, 0.5723159621557039, 0.03601889858519763"
-5.755102040816326,-0.40816326530612246,"0.05574909682473208, 0.119533298092101, 0.14943521016633154, 0.11953329809210272, 0.055749096824732794","0.30700097651407426, 1.41752409770367, 1.5509498515645148, 1.417524097703665, 0.3070009765140759","0.0778429105251711, 0.5540494821871332, 0.6117042683073451, 0.5540494821871292, 0.07784291052517128"
-5.755102040816326,-0.24489795918367346,"0.06731072658366867, 0.10526855270174706, 0.15484144142916845, 0.10526855270174662, 0.06731072658366888","0.5388883343555328, 1.2886053185408632, 1.3450126942072136, 1.2886053185408626, 0.5388883343555255","0.17930741640308362, 0.4953297212802712, 0.49397766722056397, 0.495329721280271, 0.17930741640308"
-5.755102040816326,-0.08163265306122448,"0.07604813145728517, 0.09701049316238658, 0.15388275076066002, 0.09701049316238511, 0.07604813145728301","0.8653926125429114, 1.0917082971295167, 1.0857981806551456, 1.0917082971295202, 0.865392612542906","0.33237538789869675, 0.4000420166758043, 0.35876892784039843, 0.4000420166758074, 0.3323753878986957"
-5.755102040816326,0.08163265306122448,"0.07892938607057237, 0.09222895003648982, 0.15768332778587676, 0.09222895003648926, 0.07892938607057168","1.1057355363307555, 0.9188734566592838, 0.9507820140199263, 0.918873456659284, 1.105735536330751","0.4503593009156283, 0.31933337057471106, 0.2889504307596852, 0.3193333705747117, 0.4503593009156264"
-5.755102040816326,0.24489795918367346,"0.07999915187228429, 0.08627595415474965, 0.1674497879459315, 0.08627595415475015, 0.07999915187228462","1.263450728369257, 0.7749568037111944, 0.9231849358390947, 0.7749568037111918, 1.2634507283692655","0.529577104377925, 0.2560231398265695, 0.26931287581158403, 0.2560231398265678, 0.5295771043779292"
-5.755102040816326,0.40816326530612246,"0.08096008756488632, 0.07841210367596194, 0.18125561751830718, 0.07841210367596052, 0.08096008756488404","1.3864122683319096, 0.6418669575638594, 0.9434415482084635, 0.6418669575638564, 1.3864122683319116","0.5917509343487354, 0.2002435911998931, 0.2693475206570819, 0.20024359119989293, 0.5917509343487385"
-5.755102040816326,0.5714285714285714,"0.08190486609696718, 0.06925220464654536, 0.1976858585129768, 0.06925220464654479, 0.08190486609696596","1.48873036122145, 0.5194510681176492, 0.9836371413217966, 0.5194510681176469, 1.488730361221458","0.6437339735230214, 0.1511854264824961, 0.2761141270319928, 0.1511854264824954, 0.6437339735230264"
-5.755102040816326,0.7346938775510204,"0.08273969755859384, 0.059769347558796676, 0.21498190976521955, 0.05976934755879648, 0.0827396975585935","1.5709751685077378, 0.4138760419198438, 1.0302975791448372, 0.41387604191984406, 1.5709751685077364","0.6857992294774475, 0.1109295090880077, 0.28465465329372136, 0.11092950908800801, 0.6857992294774471"
-5.755102040816326,0.8979591836734694,"0.08350217211277966, 0.05081758926225639, 0.2313604772499257, 0.05081758926225705, 0.0835021721127816","1.6332203160539733, 0.3286150376011333, 1.0763292926897898, 0.32861503760113664, 1.6332203160539693","0.7178356571846796, 0.08024117969460873, 0.293290932878215, 0.08024117969460967, 0.7178356571846758"
-5.755102040816326,1.0612244897959184,"0.08429817813830598, 0.04288679879853853, 0.245630046126315, 0.04288679879853817, 0.0842981781383027","1.6781235581397913, 0.26267341667241406, 1.1184060503755835, 0.2626734166724115, 1.6781235581398022","0.7409987582210228, 0.0580113192131865, 0.30165013275117186, 0.05801131921318583, 0.7409987582210315"
-5.755102040816326,1.2244897959183674,"0.085200350750684, 0.03612847777175262, 0.2573423429551261, 0.0361284777717529, 0.08520035075068494","1.7096583703790036, 0.2126338511733239, 1.155415556895349, 0.2126338511733249, 1.7096583703790014","0.7571843292487945, 0.04231001704906645, 0.3097177121215787, 0.04231001704906667, 0.7571843292487924"
-5.755102040816326,1.3877551020408163,"0.08622142155234314, 0.030491575970923553, 0.26657400495346495, 0.030491575970923623, 0.08622142155234458","1.731590181337709, 0.17472691748299127, 1.1873658023586018, 0.17472691748299235, 1.7315901813377035","0.7682737480824192, 0.03128533430244662, 0.3174982879719475, 0.031285334302446906, 0.7682737480824151"
