U,V,magnetization,charge_density
-6.0,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-6.0,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.510204081632653,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.26530612244898,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-5.020408163265306,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
