U,V,magnetization,charge_density,doublons
0.0,0.8163265306122449,"0.14344224522672872, 0.005888703999290507, 0.20133810154795986, 0.005888703999290423, 0.14344224522673044","1.32655589345288, 0.6728538615220803, 1.0011804900500827, 0.6728538615220822, 1.3265558934528754","0.4376885635299954, 0.1441697976039778, 0.22612717133282975, 0.1441697976039784, 0.4376885635299919"
0.0,0.8979591836734694,"0.14082812930188782, 0.006108941776467008, 0.2061258578432908, 0.006108941776467175, 0.14082812930188743","1.3577845167929463, 0.6334112215786676, 1.0176085232567744, 0.633411221578666, 1.3577845167929468","0.45986368553500667, 0.132403495167214, 0.23340284825409216, 0.13240349516721356, 0.45986368553500695"
0.0,0.9795918367346939,"0.138342468985249, 0.006191377908757845, 0.2109323062119878, 0.006191377908757345, 0.13834246898524805","1.3880608424749488, 0.593989723566075, 1.0358988679179537, 0.5939897235660746, 1.388060842474949","0.48148400040042255, 0.12086725709893514, 0.24148201300295136, 0.12086725709893467, 0.4814840004004229"
0.0,1.0612244897959184,"0.1360067814545376, 0.006150592168224889, 0.21568525275447248, 0.006150592168224778, 0.13600678145454048","1.4171727877715368, 0.5550377555160046, 1.055578913424923, 0.5550377555160066, 1.4171727877715314","0.5023772931707277, 0.10970325402652406, 0.2501858159133055, 0.1097032540265245, 0.5023772931707225"
0.0,1.1428571428571428,"0.13383469754958816, 0.006006195087542632, 0.22031821472573757, 0.006006195087542604, 0.13383469754958915","1.4449279929706953, 0.5169881603016311, 1.0761676934553481, 0.5169881603016311, 1.4449279929706949","0.5223900468038122, 0.09904026690281097, 0.25932861454646766, 0.09904026690281095, 0.5223900468038113"
0.0,1.2244897959183674,"0.13183270884885329, 0.005780303485397098, 0.22477397533149718, 0.005780303485396918, 0.1318327088488555","1.471166503028821, 0.480232276303024, 1.097202441336313, 0.48023227630302534, 1.4711665030288166","0.5413950719775185, 0.08898554085022396, 0.26872722616558836, 0.08898554085022428, 0.5413950719775144"
0.0,1.3061224489795917,"0.1300012114141193, 0.005495276761184956, 0.229007023649389, 0.005495276761184803, 0.13000121141412202","1.4957700310820647, 0.4450990460240738, 1.1182618457877285, 0.4450990460240757, 1.495770031082058","0.5592969100144181, 0.07961925746043028, 0.2782098027262492, 0.0796192574604308, 0.5592969100144121"
0.0,1.3877551020408163,"0.12833573002888798, 0.00517193179721552, 0.2329846763477925, 0.00517193179721509, 0.12833573002888887","1.5186666606308579, 0.4118416713148162, 1.1389833361086545, 0.4118416713148166, 1.5186666606308565","0.5760343102151664, 0.07099217484671894, 0.2876231666731473, 0.07099217484671912, 0.5760343102151649"
0.0,1.469387755102041,"0.12682819240838938, 0.004828346083711271, 0.23668692301579783, 0.004828346083710716, 0.12682819240839083","1.5398308080210539, 0.3806326756146929, 1.1590730327285093, 0.38063267561469405, 1.53983080802105","0.5915796812556948, 0.0631263439035396, 0.2968378292661018, 0.06312634390354001, 0.5915796812556915"
0.0,1.5510204081632653,"0.1254681342395092, 0.004479245532746132, 0.2401052404554876, 0.004479245532746409, 0.12546813423951098","1.5592791422063144, 0.3515666449669538, 1.178308425653468, 0.3515666449669542, 1.55927914220631","0.6059359661134361, 0.05601828401633502, 0.3057504203240583, 0.05601828401633507, 0.6059359661134323"
0.0,1.6326530612244898,"0.1242437471236188, 0.00413588582082805, 0.2432407341111059, 0.004135885820827759, 0.12424374712361985","1.5770637118183255, 0.3246687978224359, 1.1965349807184806, 0.32466879782243663, 1.5770637118183244","0.6191317418304803, 0.049643717089408686, 0.31428372843799407, 0.04964371708940895, 0.6191317418304785"
0.0,1.7142857142857142,"0.12314272130216841, 0.003806289500008442, 0.24610197839564568, 0.0038062895000083585, 0.12314272130216891","1.5932636873755561, 0.2999070644719705, 1.2136584963049484, 0.29990706447197096, 1.5932636873755537","0.6312154491915426, 0.04396293263865595, 0.3223848702781109, 0.04396293263865614, 0.6312154491915408"
0.0,1.7959183673469388,"0.1221528723465875, 0.0034956944131752793, 0.24870286648047674, 0.0034956944131752793, 0.12215287234658556","1.607976960350089, 0.27720547228451264, 1.229635134730795, 0.277205472284512, 1.6079769603500933","0.642249554760729, 0.03892602114735248, 0.3300222400880235, 0.038926021147352316, 0.6422495547607329"
0.0,1.8775510204081634,"0.12126256866951945, 0.0032070901385035516, 0.2510606823839514, 0.003207090138503274, 0.12126256866952273","1.621312494376057, 0.2564571167826215, 1.2444607776826502, 0.2564571167826224, 1.6213124943760526","0.6523052279204737, 0.034477466696761216, 0.33718186473957873, 0.034477466696761314, 0.6523052279204684"
0.0,1.9591836734693877,"0.12046099255494769, 0.0029417533214815134, 0.2531945082471412, 0.0029417533214812427, 0.12046099255494858","1.6333839383872426, 0.23753561293188494, 1.2581608973617475, 0.23753561293188596, 1.6333839383872413","0.6614578681865393, 0.030559844424129325, 0.3438636669821532, 0.030559844424129443, 0.6614578681865377"
0.0,2.0408163265306123,"0.11973827288094463, 0.00269972771141639, 0.25512399881527337, 0.002699727711416078, 0.11973827288095001","1.6443046824215426, 0.22030448881666015, 1.2707816575236057, 0.22030448881666193, 1.6443046824215326","0.6697836048123558, 0.02711657020564265, 0.3500779814495153, 0.027116570205643002, 0.6697836048123458"
0.0,2.122448979591837,"0.11908552600973393, 0.0024802234519239047, 0.256868501076681, 0.0024802234519236827, 0.11908552600973754","1.654184305746194, 0.20462441420054997, 1.2823825601065189, 0.2046244142005516, 1.654184305746187","0.6773567392208807, 0.024093781199075768, 0.3558425187938946, 0.02409378119907602, 0.6773567392208738"
0.0,2.204081632653061,"0.1184948357461803, 0.002281930238084727, 0.25844646803146354, 0.002281930238084595, 0.11849483574618686","1.6631262347325886, 0.1903584297516247, 1.293030671031586, 0.19035842975162692, 1.6631262347325753","0.6842480127006402, 0.021441492634233235, 0.36117985578069256, 0.021441492634233554, 0.6842480127006273"
0.0,2.2857142857142856,"0.11795919637468483, 0.002103250883811199, 0.25987510548300197, 0.002103250883811199, 0.11795919637469127","1.6712263740395223, 0.17737548147549553, 1.3027962889699778, 0.17737548147549753, 1.6712263740395095","0.690523544585766, 0.019114195507533422, 0.3661154491135996, 0.019114195507533793, 0.6905235445857536"
0.0,2.36734693877551,"0.1174724361679792, 0.0019424675276657616, 0.2611701926087043, 0.0019424675276656783, 0.1174724361679853","1.6785724727828166, 0.1655526075021874, 1.3117498394300053, 0.16555260750218911, 1.6785724727828044","0.6962442831673251, 0.017071049978783025, 0.37067612399338123, 0.01707104997878331, 0.696244283167313"
0.0,2.4489795918367347,"0.11702913319621921, 0.001797854257566893, 0.262346025092422, 0.0017978542575666154, 0.1170291331962256","1.6852440141635294, 0.15477610836417455, 1.3199597549446052, 0.154776108364176, 1.6852440141635152","0.7014658278822586, 0.01527580515557642, 0.37488896673768346, 0.01527580515557667, 0.7014658278822455"
0.0,2.5306122448979593,"0.11662453097448017, 0.001667749128387963, 0.26341543979425486, 0.0016677491283880394, 0.11662453097448888","1.6913124555939203, 0.1449419865486538, 1.3274911157148683, 0.14494198654865598, 1.6913124555939016","0.7062385058830953, 0.013696547621645936, 0.378780545728338, 0.013696547621646264, 0.7062385058830776"
0.0,2.6122448979591835,"0.11625445838985982, 0.0015505966423775691, 0.26438988993551943, 0.0015505966423776663, 0.11625445838986581","1.6968416862119504, 0.13595588594979496, 1.3344048556765205, 0.13595588594979707, 1.6968416862119389","0.7106076119593242, 0.012305354259632648, 0.38237638954409875, 0.012305354259633026, 0.7106076119593125"
0.0,2.693877551020408,"0.11591525623374288, 0.0014449695468249264, 0.26527954843885515, 0.0014449695468246593, 0.11591525623375226","1.7018886043223609, 0.12773270820653998, 1.3407573749422164, 0.12773270820654178, 1.7018886043223405","0.7146137442369124, 0.011077902273851878, 0.38570066040553097, 0.011077902273852183, 0.7146137442368931"
0.0,2.7755102040816326,"0.11560371129285857, 0.0013495767041716428, 0.26609342400596775, 0.0013495767041726905, 0.11560371129282909","1.706503746579365, 0.1201960362592417, 1.3466004343227294, 0.12019603625923773, 1.706503746579424","0.718293187578864, 0.009993071549728796, 0.3887759718254991, 0.009993071549728406, 0.7182931875789217"
0.0,2.857142857142857,"0.11531699811110546, 0.0012632619978185794, 0.2668394797821616, 0.0012632619978187772, 0.1153169981110953","1.7107319233977991, 0.11327745760882033, 1.3519812379867406, 0.11327745760881816, 1.7107319233978202","0.721678311888607, 0.009032561286197043, 0.39162330980826, 0.009032561286196748, 0.7216783118886274"
0.0,2.938775510204082,"0.11505262805439515, 0.0011849978037927374, 0.2675247482836105, 0.001184997803792616, 0.11505262805440891","1.7146128318600087, 0.10691585052002958, 1.3569426352399485, 0.10691585052003173, 1.714612831859982","0.7247979639707918, 0.008180533463597862, 0.3942620261840564, 0.008180533463598151, 0.7247979639707651"
0.0,3.020408163265306,"0.11480840506480405, 0.0011138754637334304, 0.26815543894289906, 0.0011138754637328961, 0.11480840506483064","1.718181629347179, 0.10105667465126333, 1.361523392003165, 0.10105667465126808, 1.7181816293471242","0.7276778398865633, 0.0074232893233633305, 0.39670988038702204, 0.007423289323364118, 0.7276778398865104"
0.0,3.1020408163265305,"0.11458238739283949, 0.0010490943871117285, 0.2687370364401113, 0.0010490943871121448, 0.11458238739282534","1.7214694593500912, 0.09565129190156066, 1.3657584974966697, 0.09565129190155938, 1.7214694593501199","0.7303408305334613, 0.006748980867745271, 0.3989831121832408, 0.006748980867745224, 0.7303408305334894"
0.0,3.183673469387755,"0.11437285458468527, 0.0009899508318408044, 0.26927438916682894, 0.00098995083183789, 0.11437285458480728","1.724503926372717, 0.0906563322655563, 1.3696794827236851, 0.09065633226557526, 1.7245039263724675","0.7328073371073677, 0.006147356802773377, 0.40109653269148277, 0.00614735680277616, 0.7328073371071242"
0.0,3.2653061224489797,"0.11417827903861655, 0.0009358270080169172, 0.26977178790538214, 0.0009358270080249594, 0.11417827903995936","1.7273095203078037, 0.08603311199206298, 1.3733147354028368, 0.08603311199225336, 1.7273095203050421","0.735095555668932, 0.005609540854072291, 0.40306362472686696, 0.005609540854101972, 0.7350955556662435"
0.0,3.3469387755102042,"0.1139973015076085, 0.0008861808739675098, 0.27023303523569586, 0.0008861808739509813, 0.1139973015087769","1.7299079927363938, 0.08174710639368975, 1.3766898017420544, 0.08174710639381988, 1.729907992734041","0.7372217316349946, 0.005127839619811713, 0.40489664625842475, 0.005127839619821591, 0.737221731632685"
0.0,3.4285714285714284,"0.11382870998510186, 0.0008405368102657497, 0.27066150640944686, 0.0008405368102693822, 0.11382870998491645","1.7323186887571178, 0.07776747651080732, 1.3798276694637845, 0.07776747651078535, 1.732318688757508","0.7392003859721187, 0.00469557682793163, 0.4066067328063886, 0.004695576827928663, 0.7392003859724994"
0.0,3.510204081632653,"0.11367142157907262, 0.0007984772391062094, 0.27106020252605567, 0.0007984772416810004, 0.11367142141408454","1.7345588382579622, 0.07406664696485452, 1.3827490292369917, 0.07406664694142662, 1.7345588385987631","0.7410445151591287, 0.00430695085994169, 0.40820399607931124, 0.004306950856906575, 0.74104451549155"
0.0,3.5918367346938775,"0.11352446637507535, 0.0007596351906557011, 0.2714317968644263, 0.0007596351906076527, 0.11352446637923508","1.736643812056243, 0.07061993118578672, 1.385472513523895, 0.07061993118618995, 1.7366438120478853","0.7427657685397925, 0.003956912545815721, 0.4096976172081818, 0.003956912545846061, 0.7427657685315648"
0.0,3.673469387755102,"0.11338697457479835, 0.0007236877468536004, 0.27177867517691434, 0.0007236877454762577, 0.11338697475595738","1.7385873435633497, 0.06740520010335851, 1.3880149130167387, 0.06740520012058013, 1.738587343195971","0.7443746021836851, 0.0036410605380188255, 0.4110959336826066, 0.003641060540218455, 0.7443746018232553"
0.0,3.7551020408163267,"0.11325816478937306, 0.000690350317562937, 0.27210297071133127, 0.0006903503356433284, 0.11325816384608939","1.7404017236236613, 0.06440258966840506, 1.390391371575609, 0.06440258957173395, 1.740401725560591","0.7458804153037745, 0.0033555517609069685, 0.41240651957582675, 0.0033555517524892294, 0.7458804172041422"
0.0,3.836734693877551,"0.11313733100141671, 0.000659371699788483, 0.27240659463146794, 0.0006593717004118108, 0.11313733096691558","1.7420979765018045, 0.06159424290737983, 1.3926155611142694, 0.06159424290384352, 1.742097976572705","0.7472916758713333, 0.0030970247806234473, 0.41363625905607565, 0.0030970247803626715, 0.7472916759409551"
0.0,3.9183673469387754,"0.11302383899739415, 0.0006305296683989919, 0.27269126250616715, 0.0006305296668170889, 0.11302383916122194","1.7436859975113834, 0.058964083708025375, 1.3946998378772995, 0.05896408372123713, 1.7436859971820509","0.7486160151676826, 0.002862534326103875, 0.4147914133517033, 0.0028625343269530357, 0.7486160148427572"
0.0,4.0,"0.1129171140271773, 0.000603627313838109, 0.27295851725847464, 0.0006036273132747419, 0.11291711408723526","1.7451746923356501, 0.056497616822332994, 1.3966553818003693, 0.05649761682720463, 1.7451746922144444","0.7498603296251796, 0.002649495134037698, 0.4158776814398639, 0.0026494951343816954, 0.7498603295057081"
0.12244897959183673,0.0,"0.1697073633108911, -0.004054994775077259, 0.1686952629283723, -0.004054994775077231, 0.16970736331089104","1.0000000000000009, 0.9999999999999994, 1.0, 0.9999999999999991, 1.0000000000000009","0.21595664522668684, 0.24564158504479872, 0.21836089393605482, 0.24564158504479822, 0.21595664522668642"
0.12244897959183673,0.08163265306122448,"0.16848344403513396, -0.003797714341452596, 0.1706285406126373, -0.003797714341452846, 0.16848344403513468","1.03090399335758, 0.9759449806730218, 0.9863020519387982, 0.975944980673022, 1.0309039933575797","0.23430595808237403, 0.23736276860082373, 0.21263441323128804, 0.2373627686008239, 0.23430595808237345"
0.12244897959183673,0.16326530612244897,"0.16683899399871252, -0.003256000168421258, 0.17283401233941886, -0.0032560001684216744, 0.1668389939987115","1.0620949109972178, 0.9502340046590548, 0.9753421686874566, 0.9502340046590552, 1.0620949109972158","0.25352726364909983, 0.2286792252499606, 0.2082868651479973, 0.22867922524996068, 0.25352726364909905"
0.12244897959183673,0.24489795918367346,"0.16483225333678592, -0.0025076710684611148, 0.17535083546335029, -0.0025076710684611703, 0.1648322533367858","1.0935796994126838, 0.9227747033559418, 0.9672911944627502, 0.9227747033559409, 1.093579699412683","0.27355883538076653, 0.21956073177176783, 0.2053161913612525, 0.2195607317717676, 0.27355883538076653"
0.12244897959183673,0.32653061224489793,"0.1625245982643338, -0.0016266097059402795, 0.17820402288321188, -0.0016266097059403628, 0.16252459826433502","1.1253439509829124, 0.8935082773237994, 0.962295543386579, 0.8935082773237994, 1.1253439509829097","0.2943223923053646, 0.20999045476779324, 0.20372155038416062, 0.20999045476779338, 0.2943223923053629"
0.12244897959183673,0.40816326530612246,"0.15997907790215843, -0.000680930419951209, 0.18140370503558634, -0.0006809304199509036, 0.15997907790215732","1.1573489065324671, 0.8624198009647002, 0.9604625850056625, 0.862419800964701, 1.1573489065324694","0.3157225414347835, 0.1999688532142946, 0.20349826272476199, 0.19996885321429508, 0.31572254143478534"
0.12244897959183673,0.4897959183673469,"0.1572588368006056, 0.0002688098025933061, 0.1849447067936016, 0.00026880980259347265, 0.1572588368006062","1.1895284166787754, 0.8295485387660396, 0.9618460891103665, 0.8295485387660401, 1.18952841667878","0.33764630046634736, 0.1895172378504585, 0.20463237180110067, 0.18951723785045863, 0.33764630046634986"
0.12244897959183673,0.5714285714285714,"0.1544254914713286, 0.0011712302658329066, 0.18880655652567657, 0.0011712302658331009, 0.15442549147132886","1.221786285419776, 0.7949972449725735, 0.9664329392152997, 0.7949972449725743, 1.221786285419779","0.3599628782055148, 0.1786805260479733, 0.2070951758635341, 0.17868052604797385, 0.35996287820551626"
0.12244897959183673,0.6530612244897959,"0.15153753499220607, 0.001985424287367754, 0.19295408144085358, 0.001985424287367643, 0.1515375349922049","1.2539946997991445, 0.7589390267499084, 0.9741325469018942, 0.7589390267499082, 1.253994699799146","0.3825240581750642, 0.16752864103011317, 0.21083819224006461, 0.16752864103011314, 0.3825240581750654"
0.12244897959183673,0.7346938775510204,"0.14864884404605871, 0.0026817797123035725, 0.19733875248327593, 0.002681779712303489, 0.1486488440460585","1.2859946382583982, 0.721620084322296, 0.9847705548386145, 0.7216200843222953, 1.2859946382583982","0.40516566200640325, 0.15615599231465083, 0.21578913281552492, 0.1561559923146506, 0.40516566200640325"
0.12244897959183673,0.8163265306122449,"0.14580736264332317, 0.0032421860278180614, 0.20190090265771699, 0.003242186027817895, 0.14580736264332406","1.317599138035063, 0.6833566756766251, 0.9980883725766287, 0.6833566756766246, 1.3175991380350598","0.42771058834215353, 0.14467859423350468, 0.2218495448072193, 0.14467859423350468, 0.4277105883421515"
0.12244897959183673,0.8979591836734694,"0.14305403796899735, 0.0036595416555273985, 0.20657284075094773, 0.003659541655527676, 0.14305403796899985","1.3486000014331383, 0.6445251483400857, 1.0137497004535547, 0.6445251483400884, 1.3486000014331336","0.449973766459031, 0.13322866554869234, 0.22889473377599587, 0.1332286655486931, 0.4499737664590267"
0.12244897959183673,0.9795918367346939,"0.14042208286482616, 0.003936555325525504, 0.21128272361929554, 0.003936555325525448, 0.1404220828648275","1.3787779228395105, 0.6055448862050624, 1.0313543819108573, 0.6055448862050632, 1.3787779228395072","0.47176901692363943, 0.12194698779462404, 0.2367763785833812, 0.12194698779462436, 0.4717690169236367"
0.12244897959183673,1.0612244897959184,"0.13793662911534682, 0.004083936690402745, 0.21595886838849923, 0.004083936690402606, 0.1379366291153487","1.4079152358350124, 0.5668553869218278, 1.0504587544863238, 0.5668553869218296, 1.407915235835008","0.4929173386341729, 0.11097379284000095, 0.2453278629311699, 0.11097379284000143, 0.4929173386341693"
0.12244897959183673,1.1428571428571428,"0.13561480920076935, 0.004118171618035016, 0.2205340383623915, 0.0041181716180347105, 0.1356148092007694","1.4358097413300261, 0.5288900551648482, 1.0706004070102528, 0.5288900551648483, 1.4358097413300266","0.5132556840579404, 0.10043935194687174, 0.25437185482482, 0.10043935194687187, 0.5132556840579404"
0.12244897959183673,1.2244897959183674,"0.133466260732439, 0.004059147938042795, 0.22494918265903824, 0.004059147938043059, 0.13346626073243711","1.4622876507737228, 0.4920502070594398, 1.091324284333672, 0.4920502070594386, 1.4622876507737268","0.5326450130669494, 0.09045559599882497, 0.26372920244272957, 0.09045559599882458, 0.5326450130669529"
0.12244897959183673,1.3061224489795917,"0.1314939954090124, 0.003927913665935923, 0.2291561818501045, 0.003927913665935923, 0.13149399540901135","1.4872137464457467, 0.45668287123731666, 1.1122067646338714, 0.4566828712373165, 1.4872137464457502","0.5509764516761458, 0.08110992753082791, 0.27322793803176454, 0.08110992753082777, 0.5509764516761486"
0.12244897959183673,1.3877551020408163,"0.1296955274598256, 0.003744804902229837, 0.23311933527588874, 0.0037448049022295454, 0.12969552745982604","1.510497423485683, 0.4230651728813807, 1.1328748072658739, 0.42306517288138135, 1.5104974234856812","0.568174731281863, 0.07246192906333904, 0.2827111900506226, 0.07246192906333919, 0.5681747312818616"
0.12244897959183673,1.469387755102041,"0.12806412938960882, 0.0035280894465945234, 0.23681556232759363, 0.0035280894465945373, 0.12806412938960887","1.5320941439772744, 0.3913966677137615, 1.1530183766179305, 0.39139666771376214, 1.5320941439772746","0.584198629541768, 0.0645430780012079, 0.2920430911980483, 0.06454307800120797, 0.5841986295417678"
0.12244897959183673,1.5510204081632653,"0.12659008257434967, 0.0032931644431500595, 0.24023350596500218, 0.003293164443150365, 0.12659008257434773","1.5520027120510993, 0.3617994300932141, 1.1723957157113698, 0.3617994300932129, 1.5520027120511042","0.5990386927958299, 0.05735903467075455, 0.3011122288699621, 0.05735903467075443, 0.5990386927958342"
0.12244897959183673,1.6326530612244898,"0.1252618142422935, 0.003052253092095003, 0.2433718653312214, 0.0030522530920948227, 0.1252618142422956","1.5702594172352904, 0.33432445311919584, 1.1908322592910325, 0.3343244531191969, 1.5702594172352882","0.6127129289836227, 0.05089372093271416, 0.3098326627248934, 0.05089372093271442, 0.6127129289836196"
0.12244897959183673,1.7142857142857142,"0.12406685060505646, 0.0028144865925286977, 0.2462373256048329, 0.0028144865925290308, 0.12406685060505307","1.5869303700243376, 0.3089622507187736, 1.208214758513773, 0.3089622507187715, 1.5869303700243464","0.6252613391167756, 0.04511430210209602, 0.31814290279850727, 0.045114302102095556, 0.6252613391167833"
0.12244897959183673,1.7959183673469388,"0.1229925563565249, 0.0025862373380950154, 0.24884241261075873, 0.0025862373380947518, 0.12299255635652662","1.6021032933255195, 0.28565547582519013, 1.2244824616985839, 0.2856554758251906, 1.6021032933255173","0.6367401174799375, 0.03997628497242762, 0.3260034386219349, 0.039976284972427695, 0.6367401174799351"
0.12244897959183673,1.8775510204081634,"0.12202666415677921, 0.0023715799193857467, 0.2512035118476764, 0.002371579919385969, 0.1220266641567731","1.6158797532812643, 0.2643117206569531, 1.2396170521235557, 0.2643117206569505, 1.615879753281278","0.6472161694972511, 0.035428161854305765, 0.333393441275808, 0.035428161854305265, 0.6472161694972636"
0.12244897959183673,1.9591836734693877,"0.12115761966511784, 0.002172784299864408, 0.2533391920700324, 0.0021727842998642347, 0.12115761966512117","1.6283684508483756, 0.24481521974222614, 1.2536326588188027, 0.24481521974222764, 1.6283684508483687","0.6567623600290666, 0.031415275336303485, 0.3403071753555318, 0.03141527533630378, 0.65676236002906"
0.12244897959183673,2.0408163265306123,"0.12037477818367687, 0.0019907781387365903, 0.25526888735516806, 0.001990778138736382, 0.1203747781836822","1.6396798581875736, 0.22703674238874186, 1.266566798847379, 0.2270367423887437, 1.6396798581875625","0.6654536831875191, 0.027882788880424145, 0.34675051665779727, 0.027882788880424524, 0.6654536831875084"
0.12244897959183673,2.122448979591837,"0.11966849062491886, 0.00182554430008669, 0.2570119301499837, 0.0018255443000866067, 0.11966849062492435","1.6499222283062407, 0.210841423435803, 1.2784726965159234, 0.21084142343580484, 1.6499222283062274","0.673364375324099, 0.02477779644893751, 0.352737823166889, 0.024777796448937912, 0.6733643753240872"
0.12244897959183673,2.204081632653061,"0.1190301127001182, 0.0016764413143261006, 0.2585868919711159, 0.0016764413143262186, 0.11903011270011354","1.659198846026109, 0.1960945978027513, 1.2894131123422703, 0.19609459780274968, 1.659198846026119","0.6805658852859335, 0.022050688736564995, 0.3582892811975207, 0.022050688736564756, 0.6805658852859431"
0.12244897959183673,2.2857142857142856,"0.11845196489562843, 0.001542448487323607, 0.2600111732340905, 0.0015424484873234473, 0.1184519648956337","1.6676063101749734, 0.18266588387396832, 1.2994556119021272, 0.18266588387396995, 1.6676063101749605","0.6871255624956418, 0.0196559272260181, 0.3634287569231002, 0.019655927226018357, 0.6871255624956302"
0.12244897959183673,2.36734693877551,"0.11792726401291581, 0.0014223448161870475, 0.2613007823417859, 0.001422344816186881, 0.11792726401292453","1.6752336174177924, 0.1704318349661526, 1.3086690952321265, 0.17043183496615505, 1.6752336174177735","0.6931059088795583, 0.017552377326338246, 0.36818212551287866, 0.01755237732633865, 0.6931059088795404"
0.12244897959183673,2.4489795918367347,"0.11745004094992728, 0.001314833771096438, 0.262470250557947, 0.0013148337710961883, 0.11745004094993317","1.682161833982557, 0.15927748334310426, 1.3171213653486893, 0.15927748334310585, 1.6821618339825444","0.698564249971936, 0.015703333558467907, 0.37257601929029543, 0.015703333558468157, 0.698564249971924"
0.12244897959183673,2.5306122448979593,"0.1170150544744673, 0.0012186261060183681, 0.26353263883903555, 0.0012186261060184722, 0.11701505447446015","1.6884641744048632, 0.1490970682688758, 1.3248775146525076, 0.14909706826887367, 1.688464174404877","0.7035527016150955, 0.014076344193471965, 0.3766369246917693, 0.014076344193471655, 0.7035527016151094"
0.12244897959183673,2.6122448979591835,"0.11661770704417229, 0.0011324915110724199, 0.2644996028895198, 0.0011324915110725933, 0.11661770704416319","1.694206344151334, 0.13979419038446825, 1.3319989309283795, 0.13979419038446594, 1.6942063441513544","0.7081183334448665, 0.01264291674726659, 0.38039055813682615, 0.012642916747266263, 0.7081183334448856"
0.12244897959183673,2.693877551020408,"0.11625396611384448, 0.0010552880050779742, 0.26538149176216086, 0.001055288005078002, 0.11625396611383865","1.6994470386487226, 0.13128158287991265, 1.3385427569427195, 0.1312815828799111, 1.6994470386487335","0.7123034540864371, 0.011378162796463679, 0.3838614577200766, 0.011378162796463503, 0.7123034540864484"
0.12244897959183673,2.7755102040816326,"0.1159202926152515, 0.0009859760066709064, 0.2661874627561477, 0.000985976006670667, 0.11592029261525927","1.7042385216289466, 0.12348064277042196, 1.3445616712012787, 0.12348064277042356, 1.704238521628933","0.7161459634376289, 0.010260422012812017, 0.38707273718129986, 0.010260422012812274, 0.7161459634376145"
