U,V,magnetization,charge_density,doublons
-6.0,-0.08163265306122448,"0.07451501652118092, 0.09831681436304915, 0.1543395215384401, 0.09831882111751855, 0.07450982645981136","0.8600346978268832, 1.0951574506442838, 1.089986286028092, 1.0952993660643007, 0.85952219943644","0.33261799544164694, 0.403348415389181, 0.3621701565515935, 0.40342080885898046, 0.332367221766724"
-6.0,0.08163265306122448,"0.07743795935005504, 0.09349633596458343, 0.1580673600708726, 0.09349562264039002, 0.07750272197409896","1.111806440768232, 0.9154677322166913, 0.949028068208746, 0.9183377897749025, 1.1053599690314284","0.45621546454479345, 0.3191460974559555, 0.2893080542559403, 0.3205774907452569, 0.4529095783499454"
-6.0,0.24489795918367346,"0.07861017201408355, 0.08742425023822048, 0.1679533803136242, 0.08742273525405622, 0.07858946218001556","1.2688901096010303, 0.7705219989914737, 0.9209423248876394, 0.7702805185461539, 1.2693650479737046","0.5349198433557171, 0.25526343128027884, 0.2691411742741617, 0.25514818413457985, 0.5351796320352666"
-6.0,0.40816326530612246,"0.0795987372089817, 0.07940063132475045, 0.1820281889512977, 0.07939468448121453, 0.07957775803375589","1.3933548316382771, 0.6359718575211565, 0.9412262440713843, 0.6358543427175591, 1.3935927240516264","0.5977157058072128, 0.19873216749781006, 0.26874592196116026, 0.198681995467299, 0.5978559783585382"
-6.0,0.5714285714285714,"0.08050674061924173, 0.07007118972033716, 0.19883922065603396, 0.07007186270749342, 0.0805109862968938","1.4966366633894808, 0.5128147406228583, 0.9811123173448346, 0.5128263731191596, 1.4966099055236677","0.6501079421813746, 0.1492867656653826, 0.27481909249798553, 0.14929152566633425, 0.6500903729606997"
-6.0,0.7346938775510204,"0.08131430620370522, 0.060448912629472995, 0.21653948074704327, 0.06043985776500321, 0.08125744265477525","1.5789093923847521, 0.4073863974317624, 1.0272466150855348, 0.4072879312517148, 1.5791696638462351","0.692103306310698, 0.10905015251549396, 0.28255189463505687, 0.10901421434893883, 0.692289300625269"
-6.0,0.8979591836734694,"0.08199267092305124, 0.051385649678199925, 0.2332541968900414, 0.05138408827112661, 0.08198339423758072","1.6408883674566908, 0.32275021433385276, 1.072701844256216, 0.32273314646055656, 1.6409264274926834","0.7239816750513618, 0.07859475788231454, 0.2904418730622834, 0.07858858478158463, 0.7240099539723441"
-6.0,1.0612244897959184,"0.0827300680123777, 0.04336950061762675, 0.24775886948348175, 0.04337428041470281, 0.08276728147181106","1.6852350828777858, 0.2576339236300038, 1.1143467264220783, 0.2576721999698384, 1.6851120671002944","0.7468249379970782, 0.056677045898798, 0.2982442847018055, 0.056689107854777425, 0.7467267158607303"
-6.0,1.2244897959183674,"0.08347221455567638, 0.036533348282176706, 0.25960515431694337, 0.036568036068909966, 0.08382124677629349","1.716520331785421, 0.2083070847417743, 1.1510895597001274, 0.2085661366518522, 1.7155168871208257","0.7629565852726902, 0.04124535177970843, 0.3059514122698925, 0.04131997263090858, 0.7621109661825646"
-6.0,1.3877551020408163,"0.08419425436521522, 0.03081880547759011, 0.2688923300378743, 0.03088387876164406, 0.08521073135767615","1.7386260846463952, 0.17097382655203033, 1.1829351391202492, 0.17152238172447318, 1.7359425679568523","0.7743534104470915, 0.030430903156931345, 0.3135492808536369, 0.03057509608796341, 0.7720128960613716"
-6.0,1.5510204081632653,"0.08509793327914028, 0.026116143494462375, 0.275960407056648, 0.026206549780233093, 0.08661896638951666","1.7538694467004312, 0.14255558662829948, 1.21030401906846, 0.14319607538953816, 1.7500748722132724","0.7819884886419398, 0.022826990302863726, 0.3209497843850787, 0.022994970618738373, 0.778600071520043"
-6.0,1.7142857142857142,"0.08588920003250122, 0.02224086250535901, 0.2812486014542554, 0.022346453104436295, 0.08827488290344793","1.7650190041707767, 0.12051285608077687, 1.233834917517021, 0.12130639026688406, 1.7593268319645419","0.7875778461483155, 0.01739251081767071, 0.3280898284511462, 0.01757027702769417, 0.7823909200396952"
-6.0,1.8775510204081634,"0.0870406530545646, 0.019058359687864974, 0.2851485411888639, 0.019155472763937104, 0.08959697330476973","1.7722660642963604, 0.10334095495408613, 1.254017818360921, 0.10408824946750675, 1.7662869129211267","0.7907574142570604, 0.013478455345628707, 0.33486353445184175, 0.01362163882714468, 0.7852147569855895"
-6.0,2.0408163265306123,"0.0898008486884071, 0.016483748851562178, 0.28786439959678833, 0.016468948143996784, 0.08938205471924554","1.7737508442514065, 0.09000483148321647, 1.2716391652730572, 0.08990917749654247, 1.7746959814957783","0.7893824540795379, 0.010658849873796967, 0.34144280489289186, 0.010640178978099997, 0.7902698242349501"
-6.0,2.204081632653061,"0.0863540319627808, 0.014185744771458831, 0.2896150169193297, 0.014462559304479462, 0.09538264704195171","1.7875511955463836, 0.07805192698555649, 1.2871932458868596, 0.07989958156658375, 1.767304050014621","0.8002198437633398, 0.008335557996192157, 0.3478341389599717, 0.008791801208819835, 0.7811666658111234"
-6.0,2.36734693877551,"0.08158042207724281, 0.012126684643785834, 0.28981606452865555, 0.012601238980882896, 0.10387558976943273","1.8029128788920992, 0.06799016019233355, 1.3033095151218501, 0.07156487231350858, 1.7542225734802086","0.8131413195761966, 0.006553999344680594, 0.35621190549838905, 0.007087113882977973, 0.7666945613489425"
-6.0,2.5306122448979593,"0.08597501905101412, 0.010709869650402519, 0.29150155098967334, 0.01119305336301587, 0.10062050694589425","1.797335791050636, 0.061194227749341135, 1.3127773035017696, 0.06333458636780738, 1.7653580913304472","0.8064912390827688, 0.005426716513728477, 0.3595038376747994, 0.005775743999755551, 0.77584059584272"
-6.0,2.693877551020408,"0.07050530049208131, 0.009251886943022192, 0.2857417507412353, 0.010412613105339846, 0.1240884487183212","1.833285573025996, 0.052673167744392214, 1.3367147034897466, 0.0583847006538012, 1.7189418550860625","0.8399855895460347, 0.004106198194692917, 0.37731442629169804, 0.004972487656948531, 0.7297020669899631"
-6.0,2.857142857142857,"0.07122585756291416, 0.008052683509609184, 0.286512983866555, 0.009126519387066002, 0.12508195567385572","1.8345831804225643, 0.047540699451230614, 1.3443301213837238, 0.053428065406981196, 1.720117933335501","0.8404900579361381, 0.0034383086146634154, 0.3805545513305937, 0.004217096440917124, 0.7297193719171127"
-6.0,3.020408163265306,"0.07786708367979883, 0.007254449509154121, 0.28716893902209417, 0.007726488086935702, 0.11998303970201712","1.8226185171993188, 0.04393828592603849, 1.3515070399274671, 0.047991341753089396, 1.7339448151940857","0.8282033688339547, 0.0029486192755892007, 0.38401274965327453, 0.003495733395530922, 0.7421012737979807"
-6.0,3.183673469387755,"0.09047748382662457, 0.00672219965136195, 0.2926050534907343, 0.006882273630904913, 0.10331298940037392","1.7980164314179294, 0.04151250055777596, 1.3466569552538, 0.04266124474378261, 1.7711528680267108","0.8036613365572902, 0.0026439600981074504, 0.37647558931820496, 0.002777638544780479, 0.7774976803647803"
-6.0,3.3469387755102042,"0.0999305253274515, 0.00614769369727709, 0.29274505996061495, 0.006085847335648976, 0.09509087367900793","1.7800368546593857, 0.03888577742303456, 1.3524394604857124, 0.03851894867315455, 1.7901189587587139","0.7855385820428058, 0.0023177750694274484, 0.379427845713022, 0.002282562079876801, 0.7953870522645584"
-6.0,3.510204081632653,"0.0559631098281021, 0.004761784527856302, 0.2709908483002911, 0.005916912203044379, 0.1623673451407059","1.8732223924123739, 0.031624182885429584, 1.4038185587459133, 0.03838679500616262, 1.6529480709501199","0.876193364658889, 0.001578204646819736, 0.4268335748616603, 0.0022234434067533474, 0.6605134600513887"
-6.0,3.673469387755102,"0.05323060395561652, 0.004330779561868016, 0.2688797179850394, 0.005042184931150208, 0.16851671356632592","1.8800676220004349, 0.028827876530151487, 1.4128656840178386, 0.03622401491851373, 1.6420148025330632","0.8826215910954994, 0.0013237188804178098, 0.4334194648550022, 0.0018326785343828122, 0.6491594897832197"
-6.0,3.836734693877551,"0.06361338447638104, 0.004008293153955034, 0.26255439451987045, 0.004537654847532138, 0.1652862730022615","1.859634907185285, 0.02716573228100445, 1.4301545102680953, 0.03319081670068448, 1.6498540335649303","0.8623316483809348, 0.0012031637957688563, 0.44877042628782676, 0.0016594660623838557, 0.656189103796074"
-6.0,4.0,"0.21206238406257805, 0.00528159155136984, 0.2782501178719122, 0.00409819782493392, 0.0003077086892059877","1.555054349910283, 0.033030056361600404, 1.401186316460437, 0.019767798947094482, 1.9909614783205867","0.5624326487870213, 0.0017179607192357154, 0.4189350622276441, 0.0004514296882946185, 0.9910734278511266"
-5.755102040816326,-4.0,"0.00618796933800185, 0.22806784406928582, 0.017360416519078492, 0.24376202638886232, 0.004621743684771671","0.03377356300122995, 1.516856108159704, 1.9647113692837812, 1.4647972438305414, 0.019861715724742313","0.005210694143427438, 0.5248589137332661, 0.964817348929851, 0.4830298320688386, 0.00018559602846168985"
-5.755102040816326,-3.836734693877551,"0.023735883854265817, 0.2157333213943649, 0.024946279330673005, 0.23091515814129354, 0.004669357279402439","0.10265555959583599, 1.5396145340841878, 1.9469650840143395, 1.3908803657507844, 0.019884456554850622","0.02205473149354799, 0.5480916976702853, 0.9474187193486024, 0.4586230453622315, 0.0002712534649950921"
-5.755102040816326,-3.673469387755102,"0.02126206040867668, 0.21669012206171395, 0.02564972532558335, 0.2313931164951489, 0.00500497570887698","0.09487376451092619, 1.53571655074817, 1.945861670526185, 1.4024497640457654, 0.021098250168953083","0.020488758606860266, 0.5447519557582763, 0.9462684598792905, 0.4636250472384668, 0.0002571218042707347"
-5.755102040816326,-3.510204081632653,"0.005796030261194415, 0.2341869406005247, 0.019268847731315375, 0.23502238061549469, 0.005725800791470945","0.02450945691443586, 1.4964538648884507, 1.96051356299649, 1.4943209158789132, 0.02420219932170986","0.0004764722983939121, 0.5075273906079293, 0.9605572861748889, 0.5056456678879349, 0.0004130467735846525"
-5.755102040816326,-3.3469387755102042,"0.0064505895292745865, 0.2331736814342888, 0.021995702401762407, 0.23220888778171878, 0.006171138852955489","0.030788785291800243, 1.4972189895895176, 1.9552811003809705, 1.4910288210790161, 0.02568230365869333","0.0027989066568204816, 0.5088481734953688, 0.9553665596726606, 0.5063727095796831, 0.00039650496758292995"
-5.755102040816326,-3.183673469387755,"0.009881261472899059, 0.22873871259660067, 0.0240863134946403, 0.23058623448744947, 0.006707477948410655","0.0406393249087169, 1.5022498233445063, 1.9500252753428025, 1.4799406917453162, 0.027144884658658303","0.00400208228736972, 0.5150672411448507, 0.950189390531931, 0.5022157320268954, 0.0005024743418269789"
-5.755102040816326,-3.020408163265306,"0.03288768660487172, 0.20666289474828364, 0.03770594032947194, 0.21600565835291702, 0.006737819964455494","0.15029352828721443, 1.5471480224157959, 1.918890360441165, 1.3570683672870891, 0.026599721568735572","0.03588395178446721, 0.5596773028026024, 0.9201435533475337, 0.45501287212976566, 0.0004531927034203008"
-5.755102040816326,-2.857142857142857,"0.007221652150955848, 0.22948351418475077, 0.027671160030869113, 0.2276848026556968, 0.007938870977727065","0.02974169859518143, 1.495019479964104, 1.943505448399069, 1.5005518333113004, 0.031181539730343207","0.000594490575416804, 0.5103323907294887, 0.9435863913410292, 0.5146626113564545, 0.0005719523959594037"
-5.755102040816326,-2.693877551020408,"0.014028865054887575, 0.21907491989473238, 0.03265788284707727, 0.22557331629792066, 0.008665015905382607","0.05828225423142351, 1.5121807566598742, 1.9318341582925038, 1.4648785023743767, 0.03282432844182561","0.007805747384592327, 0.5283820969828599, 0.932236802862412, 0.49857629816786475, 0.000606833505879566"
-5.755102040816326,-2.5306122448979593,"0.009593460387427259, 0.2235655097868312, 0.03364231725551714, 0.22350536350951905, 0.009693349060705306","0.035970432666536344, 1.4979912330316896, 1.9308938312364785, 1.4987357493909284, 0.03640875367436563","0.0006898348959610682, 0.5165827414199514, 0.9310439106434378, 0.5170123219667517, 0.0007984237679659207"
-5.755102040816326,-2.36734693877551,"0.011586069337219368, 0.2196139869870663, 0.03771965245941289, 0.22030257812021287, 0.010777713096088694","0.04318771387069491, 1.5006266737279699, 1.922185182341315, 1.4945276967279963, 0.0394727333320253","0.002001789861375289, 0.521234212506438, 0.9224305746462701, 0.5175803393436306, 0.0009822934741874098"
-5.755102040816326,-2.204081632653061,"0.012246981343514984, 0.21675010424956126, 0.04182391820205861, 0.21718116003063265, 0.011997836174232755","0.04430394104567084, 1.5006384602787914, 1.9137675304074535, 1.4981880974533537, 0.04310197081473368","0.00143954425905425, 0.5235072276281738, 0.9140513499358385, 0.5218851682833662, 0.0011102548093934028"
-5.755102040816326,-2.0408163265306123,"0.013099331502604995, 0.2137225981653174, 0.046651978178193554, 0.21308515823205543, 0.013440933921828237","0.04588735165290551, 1.4995426558569993, 1.9038692476545624, 1.5031055775608582, 0.047595167274670606","0.0008837480242123555, 0.5252854863888508, 0.9042040275702419, 0.5276792826371114, 0.0013645352554247814"
-5.755102040816326,-1.8775510204081634,"0.015398010553361752, 0.2082936399978082, 0.05257439134742392, 0.20857762724145684, 0.01515633085994916","0.053753651173006366, 1.5025093019858038, 1.8911167710831518, 1.500188086867531, 0.05243218889050647","0.002069077367135149, 0.5313300163113374, 0.8916382827023848, 0.5298829417906946, 0.0016525923676083654"
-5.755102040816326,-1.7142857142857142,"0.017203203956977133, 0.20319718450961166, 0.05916587390765149, 0.20330352088394743, 0.0171302167418124","0.05881207168256917, 1.5031341217685061, 1.8771557396927647, 1.5025214181595326, 0.058376648696627675","0.0022155983033344596, 0.5357646096231787, 0.8778613841212535, 0.5353833741327966, 0.002079338367453109"
-5.755102040816326,-1.5510204081632653,"0.019493109254270464, 0.19709926846263176, 0.06681452221564305, 0.19712260771586326, 0.019470492351591345","0.06567123990904987, 1.5041671719026253, 1.8607033978302705, 1.5039380397617572, 0.06552015059629707","0.0027345800292139766, 0.5412754375764461, 0.8617083847170004, 0.5411384880380675, 0.0026839401421791045"
-5.755102040816326,-1.3877551020408163,"0.0222015784309037, 0.1899953126655044, 0.0756048628157357, 0.18996645559571862, 0.022231790492137575","0.07403471085149872, 1.505004658442867, 1.8414384042927532, 1.505281218545504, 0.07424100786737654","0.0035035168482622395, 0.5474619910924462, 0.8429223844278837, 0.5476212086425838, 0.0035690378240344892"
-5.755102040816326,-1.2244897959183674,"0.024633568781677988, 0.1829515119097025, 0.08574163755202852, 0.18115011482498372, 0.025523166931607104","0.07934066008873374, 1.5025710864918125, 1.8198004666340593, 1.512552016689427, 0.08573577009596546","0.002963817745922357, 0.5517274406898623, 0.8218522217634768, 0.5583411839608781, 0.005064846243418925"
-5.755102040816326,-1.0612244897959184,"0.02953605719902139, 0.17195926106833354, 0.09708738695745378, 0.17204937071468557, 0.029367924060505552","0.1012776234988402, 1.5054128692642594, 1.7912006344145976, 1.5029151931397382, 0.09919367968256462","0.00801330531810201, 0.5621853100685591, 0.795085408960785, 0.5607499542752756, 0.007191611227248509"
-5.755102040816326,-0.8979591836734694,"0.03401292538268522, 0.16117721478850688, 0.10964563951952255, 0.16119765822939175, 0.03396656207989397","0.11936036641707655, 1.5018069253322475, 1.7588175121382859, 1.5012298740746446, 0.11878532203774958","0.011441337375604996, 0.5686364999442048, 0.7653568345459719, 0.5683294697271465, 0.011219115469619158"
-5.755102040816326,-0.7346938775510204,"0.03957710598306495, 0.148787918794399, 0.12328376459482837, 0.14879729697887722, 0.039553913648830624","0.14867303461166034, 1.4931708265419086, 1.7169149392576672, 1.4928730942648925, 0.14836810532387293","0.019142782133694518, 0.5735097190651427, 0.729163425074368, 0.5733496055585207, 0.019015762170256533"
-5.755102040816326,-0.5714285714285714,"0.04652333492921741, 0.1348316624596292, 0.1372595932279228, 0.13482620874247053, 0.04655920064076027","0.19938652169696922, 1.4716003838946596, 1.6566538050204425, 1.472206973524791, 0.2001523158631383","0.03573742635365752, 0.5722446890583986, 0.6822328051510516, 0.5725671630040733, 0.03606586597633076"
-5.755102040816326,-0.40816326530612246,"0.055746246711892926, 0.11953455833324683, 0.1494359095364074, 0.11953345375371177, 0.055749831664741165","0.30694302500510184, 1.4175215790540894, 1.550961492485903, 1.4175630999651574, 0.3070108034897502","0.0778168488353758, 0.5540472009352052, 0.611710983524207, 0.5540685628032084, 0.0778463129307845"
-5.755102040816326,-0.24489795918367346,"0.06726781581226463, 0.10528689999226803, 0.15485343875053004, 0.1052454075209735, 0.06734643792396433","0.5371571733150637, 1.2885600083302449, 1.3448874549631966, 1.2886998672273373, 0.5406954961641617","0.17849438579822743, 0.4952886806854855, 0.493909744579831, 0.49537596033816544, 0.18015795894707592"
-5.755102040816326,-0.08163265306122448,"0.07604819661917722, 0.09701054865112926, 0.1538826140004437, 0.09701052265376764, 0.07604811807548251","0.8654008203544096, 1.0917068881085397, 1.0857986970015974, 1.0917122084481992, 0.8653813860872566","0.33237942701378825, 0.40004132662575465, 0.3587692786883404, 0.40004400428143755, 0.33236980869287797"
-5.755102040816326,0.08163265306122448,"0.0789241387748442, 0.09223000349100213, 0.15768316362788218, 0.09222890398116096, 0.07893379012511056","1.1060997563488566, 0.9187312116910581, 0.950775912426288, 0.9190786879946587, 1.1053144315391392","0.45054712098378213, 0.31926237906874066, 0.2889476872533236, 0.3194342519998108, 0.45014366016218427"
-5.755102040816326,0.24489795918367346,"0.08003022935725473, 0.08627730129258981, 0.16744963272543004, 0.08627348151887199, 0.07996935510585357","1.2628192733068295, 0.7752374168234055, 0.9232103553437851, 0.7745914722342073, 1.2641414822917731","0.5292288704244377, 0.2561538190335068, 0.2693225055881309, 0.2558509970579236, 0.5299545220053992"
-5.755102040816326,0.40816326530612246,"0.08095864027639949, 0.07841198089868354, 0.1812553377154938, 0.07841249855276007, 0.08096154255666338","1.3864239354081862, 0.6418642384483084, 0.9434388721608417, 0.6418764428697229, 1.3863965111129422","0.5917581825979567, 0.2002424841512897, 0.2693464483617436, 0.20024775025849886, 0.5917415834261758"
-5.755102040816326,0.5714285714285714,"0.081932271151343, 0.06925812092796205, 0.1976867439772336, 0.0692451893357762, 0.08187767460768508","1.4885360154654181, 0.5195453535778995, 0.9836432666972723, 0.5193452847058726, 1.488930079553537","0.6436099777375124, 0.15122444017067188, 0.27611604903454223, 0.15114245760219852, 0.6438608127827212"
-5.755102040816326,0.7346938775510204,"0.08273277138191149, 0.05976872011122382, 0.21498152915342109, 0.0597709593384568, 0.08274602001498693","1.5709993808182334, 0.41387206841522706, 1.0302922652156188, 0.41389417950730417, 1.5709421060436188","0.6858181341022549, 0.11092825571280082, 0.2846524105573014, 0.11093644781159186, 0.6857764564237208"
-5.755102040816326,0.8979591836734694,"0.0834353774043583, 0.050809772770693346, 0.23135751179407316, 0.050828370761194765, 0.08356896726968072","1.633471323392783, 0.3285271910059429, 1.0763250835245464, 0.3287161702213678, 1.6329602318553622","0.7180277916248411, 0.08021056810133495, 0.29329154978432026, 0.08027513608463166, 0.7176390437510176"
-5.755102040816326,1.0612244897959184,"0.08425517139360661, 0.04287852576835102, 0.24562964838313192, 0.0428933703683154, 0.08434328408659464","1.6782758391708796, 0.2626226923222981, 1.1183995728373932, 0.262727345556076, 1.6779745501133523","0.7411178993639718, 0.05799790041984608, 0.3016470273636366, 0.05802852579287134, 0.7408799001301988"
-5.755102040816326,1.2244897959183674,"0.08523456324856837, 0.036131898335498194, 0.25734320984167713, 0.03612469247491388, 0.08516563609934213","1.7095619136966096, 0.21265719821150927, 1.155420148563501, 0.2125961269890152, 1.7097646125393622","0.7571026235206192, 0.04231541636240481, 0.3097193552724168, 0.04229796860129338, 0.7572718238588949"
-5.755102040816326,1.3877551020408163,"0.08554800945560415, 0.03044099081939238, 0.2665635366624965, 0.030540607817509367, 0.08690685524499775","1.7333785775174027, 0.174357272579428, 1.1873821896948673, 0.17509573865198766, 1.7297862215563158","0.7698376339570664, 0.031192519888299165, 0.31751586706060003, 0.03137848981844805, 0.7666993878974532"
