U,V,magnetization,charge_density,doublons
-6.0,-1.2244897959183674,"0.02503989067699689, 0.18242591755184429, 0.08506802973929267, 0.18242523044987707, 0.025040931581989313","0.08193544011327099, 1.5076560486407238, 1.8207962310322507, 1.5076679366128047, 0.08194434360095078","0.004583728632741454, 0.5558670567099883, 0.8229053737631703, 0.5558738321435635, 0.004587050600297025"
-6.0,-1.0612244897959184,"0.02880497830445701, 0.17302660166578349, 0.09633693842333724, 0.17302668014224692, 0.028804801464175536","0.09539420939191179, 1.507407392180823, 1.7944005780187273, 1.5074053143097008, 0.09539250609883798","0.006679247206921631, 0.5633470268945459, 0.797826400712708, 0.5633458673905822, 0.0066785984211980625"
-6.0,-0.8979591836734694,"0.03327800252967081, 0.1622816299565472, 0.10888086592887203, 0.16228174683608765, 0.033277754748822344","0.11381972388467612, 1.5049218597971583, 1.7625222466221366, 1.5049189867731771, 0.11381718292285392","0.010381098039596583, 0.5706072070210927, 0.7684473750184005, 0.570605650768044, 0.01038008880838807"
-6.0,-0.7346938775510204,"0.03866741136418356, 0.15008011449308084, 0.12250504857615158, 0.1500801822726902, 0.038667243293893525","0.14155811103114121, 1.497441030728699, 1.7220057990232651, 1.4974390423211812, 0.14155601689571054","0.017575227406094403, 0.5761560563310248, 0.7331446073327713, 0.576154998100789, 0.01757436165667419"
-6.0,-0.5714285714285714,"0.04537642315919666, 0.13632798344016261, 0.1365911982663413, 0.13632799088465003, 0.045376404249649546","0.1898929082372004, 1.477976115294002, 1.6642624948223244, 1.4779758856186045, 0.1898925960278727","0.033355794502985606, 0.5761529296098478, 0.6876749066872084, 0.5761528106041719, 0.03335566033479238"
-6.0,-0.40816326530612246,"0.05420703897750761, 0.12119120448955939, 0.14920351677541932, 0.12119120847721165, 0.0542070312803021","0.2913256890196385, 1.4269967336299687, 1.56335539762043, 1.4269966564291632, 0.2913255233008018","0.07293871966832711, 0.5598337188001135, 0.6196560414061718, 0.5598336788529559, 0.07293864557616973"
-6.0,-0.24489795918367346,"0.06557220952064505, 0.10678223511214419, 0.15529111512614696, 0.1067822375779921, 0.06557220266307172","0.5206740861534402, 1.2994514052612165, 1.3597493670490408, 1.299451376076238, 0.5206737654600654","0.17340364584301055, 0.502269204282085, 0.5028498397321203, 0.5022691913390323, 0.17340349446798708"
-6.0,-0.08163265306122448,"0.07451199467635689, 0.09831787612706974, 0.15434025770836984, 0.0983178756582882, 0.07451199582991547","0.8597920472778934, 1.0952180635960078, 1.0899796805567736, 1.095218030177053, 0.8597921783922738","0.3324994780150382, 0.40337930113297377, 0.3621681677844961, 0.40337928434921255, 0.332499542159756"
-6.0,0.08163265306122448,"0.07747887837242201, 0.09348952777559966, 0.15806318792239207, 0.0934895277940023, 0.0774788781355843","1.108788590910459, 0.9166982174730957, 0.9490263728120134, 0.9166982105384558, 1.1087886082659795","0.45465728009908024, 0.31974937961632766, 0.289305572914968, 0.3197493761576095, 0.45465728903248925"
-6.0,0.24489795918367346,"0.0786000267221737, 0.08742341150900695, 0.16795312355304856, 0.0874234115076043, 0.07860002670816657","1.2691125414688484, 0.7704224920451316, 0.9209299328056739, 0.7704224919266515, 1.2691125417536953","0.5350421901206176, 0.2552164741187576, 0.26913567881983347, 0.25521647406191855, 0.5350421902771736"
-6.0,0.40816326530612246,"0.07958781779919011, 0.07939844152500852, 0.1820274815970501, 0.07939844149459822, 0.07958781758415301","1.3934713745847618, 0.6359167501353165, 0.9412237493886968, 0.6359167490298153, 1.3934713768614102","0.5977852168060926, 0.19870808002695964, 0.26874668747185554, 0.19870807953666103, 0.5977852181620229"
-6.0,0.5714285714285714,"0.08050885818206927, 0.07007145113256817, 0.198839381638093, 0.07007145110072925, 0.08050885794654034","1.4966243726340975, 0.5128184429605794, 0.98111436799035, 0.512818442266401, 1.4966243741485732","0.6500997475745219, 0.149288219007198, 0.2748199239134039, 0.1492882187226484, 0.6500997485657184"
-6.0,0.7346938775510204,"0.08128487464628859, 0.06044588733775745, 0.21653847663319803, 0.0604458872626098, 0.08128487412014629","1.57903248334208, 0.40735280735172297, 1.0272294171963121, 0.40735280638280846, 1.5790324857270774","0.6921936589397528, 0.10903846184983085, 0.28254464049000366, 0.10903846148645974, 0.6921936606502681"
-6.0,0.8979591836734694,"0.08198799760142667, 0.05138486330175358, 0.23325427494143094, 0.051384863645743954, 0.08198800050964472","1.6409052253477099, 0.32274396878744316, 1.0727016185342577, 0.32274397280087114, 1.6409052145297174","0.7239947480351165, 0.07859280467367172, 0.29044168378021523, 0.07859280611889079, 0.7239947397580069"
-6.0,1.0612244897959184,"0.08274843686168465, 0.043371897446318475, 0.24775932406629264, 0.04337189828861557, 0.08274844333708875","1.6851748928734072, 0.2576513580622201, 1.114347511797061, 0.2576513658161859, 1.6851748714511259","0.7467767916013379, 0.056682244308452326, 0.29824417309057333, 0.056682246923637124, 0.7467767745150767"
-6.0,1.2244897959183674,"0.08364558031449976, 0.036549379335512944, 0.25961005426811484, 0.036549382653681364, 0.08364560342819127","1.7160221983454043, 0.20843123942831931, 1.1510931709052494, 0.208431260032812, 1.716022131288216","0.7625355259663966, 0.04127974176035887, 0.3059505806162675, 0.041279747494197244, 0.7625354695797408"
-6.0,1.3877551020408163,"0.08468814790824675, 0.03085998713962574, 0.26890340305754756, 0.030860022524835534, 0.08468843936974435","1.7373125118702857, 0.17122437638350319, 1.1829267776124306, 0.17122460350754165, 1.7373117306262382","0.7732068852481194, 0.030498873861407372, 0.3135335248923464, 0.030498932688505474, 0.7732062077191426"
-6.0,1.5510204081632653,"0.08583891903494589, 0.026162167238716512, 0.2759899248296635, 0.02616265428910514, 0.08584633460756924","1.7520221432547185, 0.14284027220619638, 1.210290310590377, 0.14284341501243314, 1.752003858936276","0.7803377930573294, 0.022899602175412682, 0.32092053333732695, 0.022900406645772524, 0.780321373364546"
-6.0,1.7142857142857142,"0.08705881267649063, 0.02229634079547732, 0.2812846788230621, 0.022296678455716958, 0.08706348924925328","1.7622236683496897, 0.12089695797182703, 1.2337680879165351, 0.12089875388848982, 1.7622125318734616","0.7850260701363247, 0.017475028320497445, 0.3280301129930336, 0.01747544217964819, 0.7850158622664097"
-6.0,1.8775510204081634,"0.08827492060710634, 0.01911109578201247, 0.2851745588779911, 0.01911396048206398, 0.08832546425082605","1.7694107367987293, 0.10366891283265174, 1.2539438137569237, 0.10368512308199158, 1.7692914135297029","0.7881105295526954, 0.013541665620674919, 0.33479657791385203, 0.013545155375838802, 0.7880010285305937"
-6.0,2.0408163265306123,"0.09591950733166599, 0.016807312767660884, 0.2880188589496284, 0.016229628034988106, 0.0830246929160568","1.7598054502121274, 0.09133192722730643, 1.2712597891280188, 0.08824802013132614, 1.7893548133012236","0.7763200500464791, 0.01091992692774717, 0.34111856252917394, 0.010217532785709691, 0.8039178780547326"
-6.0,2.204081632653061,"0.07905287995824173, 0.013873400976124134, 0.28955144518652687, 0.0146374062465251, 0.10288486763258237","1.8038217480390446, 0.07654268102402177, 1.287642405945596, 0.08096644663946777, 1.7510267183518708","0.8156027236292399, 0.008107526893515033, 0.3482860416394962, 0.008811929330986935, 0.7656254401674444"
-6.0,2.36734693877551,"0.09142261233702342, 0.01246453105684649, 0.29136136384582334, 0.01248563127496512, 0.09226586148534177","1.781342850477777, 0.06973009101271668, 1.2995635130441956, 0.06986079651690646, 1.7795027489484065","0.7925941019234104, 0.006831307257011593, 0.3527329646291564, 0.006846816267855731, 0.7908367830910794"
-6.0,2.5306122448979593,"0.08488928845966492, 0.01081962913612986, 0.2917109514331119, 0.01108911340317155, 0.10149101756792173","1.7994160705899442, 0.061039141651412734, 1.3124431608554237, 0.06333765512243612, 1.7637639717807825","0.8084786695564882, 0.005399055797298052, 0.35918683742689433, 0.005704705649819544, 0.7742749953553272"
-6.0,2.693877551020408,"0.09358397479084019, 0.009648442601845523, 0.2928654766732165, 0.00966099517888867, 0.09424111075520897","1.7841619066713403, 0.0559265751412783, 1.3211467927669158, 0.05600430822229758, 1.7827604171981677","0.7926806892315679, 0.004588937107479243, 0.36267463275583645, 0.004599962227769537, 0.7913297831302655"
-6.0,2.857142857142857,"0.09499038072925892, 0.008561045454001987, 0.293199782206089, 0.008556779534060007, 0.09469201207658995","1.7840329504078514, 0.05063867423156772, 1.330058160876624, 0.05060589579583154, 1.7846643186881241","0.7915728100727656, 0.0038208966833446155, 0.36707911154409195, 0.0038162757000835923, 0.7921837307933851"
-6.0,3.020408163265306,"0.13943036091508954, 0.008130020592397234, 0.2890448096863054, 0.007031567675023816, 0.056363241131184405","1.6929493419026187, 0.04986770111979499, 1.3475547010569113, 0.04186610919419167, 1.8677621467264849","0.7022265388781449, 0.0036055228043144604, 0.380249287974753, 0.0026534195994013577, 0.8720256150475686"
-6.0,3.183673469387755,"0.09452823761348311, 0.006795930252369282, 0.2932342972236044, 0.006823652189301555, 0.09861788272124183","1.7895262451017535, 0.04191932998662015, 1.34527378162258, 0.04227984675129086, 1.7810007965377554","0.7953965034803961, 0.0026848838978896722, 0.37514529025325166, 0.0027246525679120374, 0.7870900435860942"
-6.0,3.3469387755102042,"0.0825260769235312, 0.005859350562368169, 0.2909714846051312, 0.006412549681087971, 0.1142305382278816","1.8164303757456577, 0.03739583892991429, 1.3560665592299486, 0.03964531580744212, 1.750461910287037","0.821082369380437, 0.0021637267232594345, 0.3830448024479947, 0.0023692407651471855, 0.7566243187429083"
-6.0,3.510204081632653,"0.08632100989501573, 0.00538766847812468, 0.29135893183879524, 0.0056717358416524906, 0.11126065394641194","1.8098828495825594, 0.03485325278746659, 1.3605747492154736, 0.03656319546757946, 1.7581259529469235","0.8142264980535768, 0.0018763198385114716, 0.384993293404207, 0.002065279707389834, 0.7635734282096812"
-6.0,3.673469387755102,"0.09509976237847478, 0.004965922561988731, 0.29258158053046174, 0.005017492651576582, 0.1023352418774981","1.793036823359949, 0.03282594593232715, 1.362726431066426, 0.03331162990796651, 1.7780991697333313","0.7973117225998977, 0.0016750246421868907, 0.38511349652721005, 0.001733436923672157, 0.7826670436270391"
-6.0,3.836734693877551,"0.08807174491707354, 0.004422932393453323, 0.291101276282244, 0.0045885133345115086, 0.11181553307271752","1.8088304392745491, 0.02996239895782339, 1.3699928109247228, 0.031305035121823165, 1.7599093157210812","0.8124499314800915, 0.001408861875873649, 0.39041062990713077, 0.0014996662302435852, 0.7643855206148091"
-6.0,4.0,"0.07968777372307267, 0.003948752203166716, 0.28843276737951207, 0.004181930019329821, 0.12374877667491879","1.8270450222794283, 0.027453672686728887, 1.3791662517322105, 0.02973748780272935, 1.7365975654989056","0.8300585270874494, 0.0011723992222062276, 0.39777143331752896, 0.001364313973042348, 0.7410736364513665"
-5.755102040816326,-4.0,"0.004608939251338881, 0.23747932528290372, 0.015169437270989738, 0.23810020086905942, 0.004642097325708365","0.02056969105168219, 1.4954895167267828, 1.9689401042711752, 1.4943584088160744, 0.020642279134286158","0.00032395067249402817, 0.5045368433562083, 0.9689653044886463, 0.5033630152667973, 0.00034081983739914516"
-5.755102040816326,-3.836734693877551,"0.005232090239123884, 0.2361015174218945, 0.016453542611175376, 0.23725455248871857, 0.004958297239087661","0.022692835009708628, 1.4965507512546332, 1.9662628922352359, 1.4928099077803716, 0.021683613720051835","0.0005659259274956214, 0.5061836410591424, 0.9662972580614014, 0.5032025865448683, 0.0003613104436216123"
-5.755102040816326,-3.673469387755102,"0.004764105087869762, 0.236838560108722, 0.017678059089131448, 0.23536142047460623, 0.005357855239670405","0.02127535438932409, 1.4930007229913773, 1.963885229599934, 1.498736752988084, 0.023101940031281177","0.00012248895761098844, 0.5034881786925366, 0.9639136827861501, 0.5077732645692803, 0.0004182717847645951"
-5.755102040816326,-3.510204081632653,"0.005672125120315368, 0.23473248660918672, 0.019247844674771197, 0.2345814745453058, 0.005766069050420777","0.02404609704347014, 1.4951163949420176, 1.9605680795827318, 1.495891184513101, 0.02437824391867984","0.00037874694258425474, 0.5063311423205045, 0.9606101598970669, 0.5068601351979509, 0.00044801037320711223"
-5.755102040816326,-3.3469387755102042,"0.005943574595528749, 0.23374991389001953, 0.02091553754707509, 0.23315592509598126, 0.00623504887139589","0.02485943389055218, 1.4946764782173412, 1.957178307824368, 1.4973835702783838, 0.025902209789356777","0.00027744846717765324, 0.5068050704606948, 0.9572265540551916, 0.5087241051686602, 0.000493088054714668"
-5.755102040816326,-3.183673469387755,"0.0067951738420096745, 0.23172296878353515, 0.022923475762296752, 0.23180103390179757, 0.006757347710360709","0.027661931690437264, 1.496103689331315, 1.9529860939676915, 1.4957391118586756, 0.027509173151881047","0.0005690848765264058, 0.5091850093637285, 0.9530515236537463, 0.5089291287202985, 0.0005357855472776496"
-5.755102040816326,-3.020408163265306,"0.007455849014404478, 0.22993571572677124, 0.025131216804027467, 0.23012577598600092, 0.007351442468795944","0.029768848080417028, 1.4967331376361903, 1.948427033351749, 1.4957302533142753, 0.02934072761736891","0.0006899087536494406, 0.510925732358506, 0.9485089509074187, 0.5102350272212103, 0.0005879741900257179"
-5.755102040816326,-2.857142857142857,"0.007913906213573092, 0.22835788829454517, 0.027560202082097862, 0.22811749703123907, 0.008050506378544637","0.03094860215751751, 1.4964327729578013, 1.9434520571193643, 1.4976579255676739, 0.03150864219764002","0.0005373275692541911, 0.5119685346618691, 0.9435472525303789, 0.5128022763187138, 0.0006668364500796416"
-5.755102040816326,-2.693877551020408,"0.008838920343507597, 0.22593864483760262, 0.03044303448444824, 0.22594325279635852, 0.008836147538083","0.03387540842362463, 1.4974083817434694, 1.9374682444867144, 1.4973841175957932, 0.03386384775039986","0.0007508247857510903, 0.5144093733716105, 0.9375927642773384, 0.5143930686324393, 0.0007479704675624923"
-5.755102040816326,-2.5306122448979593,"0.009748040027378009, 0.22340092769508707, 0.0337021619166149, 0.22340087544195503, 0.009747994918964983","0.036586175721735614, 1.4980554896150844, 1.930716442809573, 1.4980558666029054, 0.03658602525070347","0.0008531690035793188, 0.5167718382745637, 0.9308752791125531, 0.5167720927557866, 0.0008531590938689769"
-5.755102040816326,-2.36734693877551,"0.010794177048589914, 0.22048606026354894, 0.037443840720485455, 0.2204718507834963, 0.010804071183879762","0.03966674841071423, 1.4987924371283006, 1.922945579462515, 1.4988840450028367, 0.03971118999563622","0.0009728137767199702, 0.5194945429056405, 0.9231507606926646, 0.5195540435417269, 0.0009846344972642212"
-5.755102040816326,-2.204081632653061,"0.012044031215501311, 0.2170724295335676, 0.04176371109761995, 0.21708546193514927, 0.012034366218162004","0.043376766859589376, 1.4997253830063118, 1.9139333307397703, 1.4996349380283904, 0.04332958136593818","0.001167821416311688, 0.5227389671426933, 0.9142042888690316, 0.5226808922364041, 0.0011547106704265918"
-5.755102040816326,-2.0408163265306123,"0.013463003338463505, 0.21316974747521095, 0.04673724340142932, 0.21315767118657775, 0.013472334598318276","0.04751186026896525, 1.5006635014000147, 1.9035191545881402, 1.5007481503136342, 0.04755733342924456","0.0013657728219080717, 0.5263867450377455, 0.903881077049514, 0.526440695407729, 0.00137903827013738"
-5.755102040816326,-1.8775510204081634,"0.015157334474275547, 0.20859590593707378, 0.05249343538346868, 0.2085965287063028, 0.015156795498879137","0.05252684581681274, 1.5017872267801768, 1.8913798653703333, 1.501782170942513, 0.05252389109016243","0.0016799803117615605, 0.5306887429600835, 0.8918761528836, 0.5306855948165022, 0.0016790663346023312"
-5.755102040816326,-1.7142857142857142,"0.01713831642663935, 0.20329147268749392, 0.059140445380369444, 0.20329087412244534, 0.017138891383052277","0.058430330119067495, 1.5029443898234078, 1.8772411547303456, 1.5029503838562723, 0.05843374147090983","0.002094697525107748, 0.5356044417342589, 0.8779366961305987, 0.535608168677326, 0.0020958220515336326"
-5.755102040816326,-1.5510204081632653,"0.019477415096790348, 0.19711823768813835, 0.06680884935426112, 0.1971205606364425, 0.019474937224367418","0.06556245011905174, 1.5040978788751462, 1.860720600310321, 1.5040727604898723, 0.06554631020560651","0.002697058412829025, 0.5412215740590273, 0.8617233760277143, 0.5412065120939539, 0.002691629816164284"
-5.755102040816326,-1.3877551020408163,"0.02223459764229897, 0.18995673024851617, 0.075617578237828, 0.1899573248108094, 0.02223376906054778","0.07426031552661033, 1.5050562851620217, 1.8413826133210336, 1.505046934031566, 0.07425385195876943","0.0035802517050131603, 0.5475199791425948, 0.8428755073956847, 0.5475144634713444, 0.003578015859884438"
-5.755102040816326,-1.2244897959183674,"0.025495931363779527, 0.1816688302475482, 0.08567045075742302, 0.18166880400495183, 0.025495983626297576","0.08516114032727916, 1.5055144723312957, 1.8186475766130399, 1.5055151770018873, 0.08516163372649745","0.004956013827639344, 0.5544260469882014, 0.8209595372841137, 0.5544264541759747, 0.0049561969827059404"
-5.755102040816326,-1.0612244897959184,"0.029363155848985904, 0.17212535401926105, 0.09702282783320149, 0.17212521054259566, 0.029363451755955804","0.09933270832236744, 1.5048306890952614, 1.7916669319964067, 1.5048341282691835, 0.09933554231678103","0.0072251896531949356, 0.5616614549926416, 0.7954271692386895, 0.5616633474666726, 0.007226263397115538"
-5.755102040816326,-0.8979591836734694,"0.0339757823451147, 0.16120613693865926, 0.10963615804318688, 0.1612061379401023, 0.033975784732936734","0.11886114609041132, 1.5016821447084938, 1.7589133302043556, 1.5016821984636037, 0.11886118053313396","0.011242121616370388, 0.5685456404304633, 0.7654234931111142, 0.5685456686435171, 0.011242134930946786"
-5.755102040816326,-0.7346938775510204,"0.03955993838056886, 0.14879987849141385, 0.12328036637573742, 0.1487998788405897, 0.039559937911689894","0.1484208472402521, 1.4931024820216703, 1.716953353079747, 1.493102477166453, 0.14842084049187745","0.01903347427241865, 0.5734602269708352, 0.7291885226144161, 0.5734602243606574, 0.01903347143805071"
-5.755102040816326,-0.5714285714285714,"0.04654895848853037, 0.13482495392563942, 0.1372521761189962, 0.13482495505345776, 0.04654895641337609","0.2000194468749442, 1.471699199170545, 1.6565627645068355, 1.4716991749902384, 0.20001941445743493","0.036018906198233946, 0.5723159676345924, 0.6821820933568714, 0.5723159549197359, 0.036018892258197384"
-5.755102040816326,-0.40816326530612246,"0.05574910602571809, 0.11953329282494501, 0.14943520961340667, 0.11953330118147565, 0.05574909035445488","0.30700115576730486, 1.4175241508419547, 1.5509498642893371, 1.4175240014095625, 0.3070008276918445","0.07784299071527545, 0.5540495116464137, 0.6117042746320956, 0.5540494336011244, 0.077842844667136"
-5.755102040816326,-0.24489795918367346,"0.06731072665748969, 0.10526855265620066, 0.15484144144171408, 0.10526855274704516, 0.06731072649755072","0.5388883376290816, 1.2886053190289335, 1.3450126951521386, 1.2886053185371422, 0.5388883296527048","0.1793074179349525, 0.4953297215760141, 0.4939776677553755, 0.4953297212843913, 0.17930741415527804"
-5.755102040816326,-0.08163265306122448,"0.07604813149521547, 0.09701049314431087, 0.15388275075475213, 0.09701049317244806, 0.07604813143327349","0.8653926154544542, 1.0917082965716525, 1.0857981807668193, 1.0917082982032082, 0.8653926090038657","0.3323753893068247, 0.4000420163918722, 0.35876892788856884, 0.4000420172261733, 0.3323753861612359"
-5.755102040816326,0.08163265306122448,"0.07892938613487227, 0.09222895002298576, 0.15768332779136848, 0.09222895003450987, 0.07892938601626365","1.105735531762262, 0.9188734583777313, 0.9507820141317935, 0.9188734543113585, 1.1057355414168557","0.4503592985613943, 0.31933337143380763, 0.2889504308027742, 0.3193333694294592, 0.4503593035199468"
-5.755102040816326,0.24489795918367346,"0.07999915165099314, 0.08627595412812888, 0.1674497879227896, 0.08627595418845246, 0.07999915210963582","1.2634507326483335, 0.774956802118789, 0.9231849354521404, 0.7749568068557807, 1.2634507229249554","0.5295771067366004, 0.2560231390719143, 0.26931287567648166, 0.2560231413297157, 0.529577101404217"
-5.755102040816326,0.40816326530612246,"0.08096009005608656, 0.07841210370140425, 0.18125561781777494, 0.07841210324585683, 0.08096008517887726","1.3864122469140554, 0.6418669645368944, 0.9434415513637274, 0.6418669430497568, 1.386412294135566","0.5917509211135935, 0.20024359422232005, 0.2693475216476261, 0.20024358474880782, 0.5917509496968686"
-5.755102040816326,0.5714285714285714,"0.08190561590467615, 0.06925228259221036, 0.19768589211934956, 0.06925206578432908, 0.08190414359943443","1.488726471574378, 0.5194517143313011, 0.9836381268252058, 0.5194483173502198, 1.4887353699188928","0.6437313270140592, 0.1511856526341615, 0.27611454743327934, 0.15118427657213226, 0.6437372026878633"
-5.755102040816326,0.7346938775510204,"0.08273969714924112, 0.059769347511284626, 0.21498190976667678, 0.05976934761926496, 0.0827396979535327","1.5709751702007297, 0.41387604139969697, 1.0302975789648867, 0.4138760430786125, 1.5709751663560754","0.685799230722764, 0.11092950889821482, 0.28465465321421096, 0.11092950955680107, 0.6857992280055408"
-5.755102040816326,0.8979591836734694,"0.08350217286238065, 0.05081758929140921, 0.23136047727705414, 0.05081758914319695, 0.0835021714259595","1.6332203137969787, 0.32861503798090297, 1.0763292930950217, 0.3286150361804554, 1.633220318946643","0.7178356553172202, 0.08024117980317155, 0.2932909330485706, 0.08024117917704797, 0.7178356593122218"
-5.755102040816326,1.0612244897959184,"0.08429817850835303, 0.042886798843349096, 0.24563004613544326, 0.04288679874629976, 0.08429817776655502","1.678123556993631, 0.2626734170148256, 1.1184060504345432, 0.26267341618111895, 1.678123559375884","0.7409987572830711, 0.058011319314094895, 0.3016501327727576, 0.058011319050093, 0.7409987592053298"
-5.755102040816326,1.2244897959183674,"0.08520028956079179, 0.0361284724597557, 0.25734234270952105, 0.03612848365245731, 0.08520041161747399","1.7096585358139875, 0.2126338089690415, 1.1554155587129005, 0.21263389983741118, 1.70965819666666","0.7571844720654567, 0.04231000479347484, 0.30971771314079694, 0.04231003177480985, 0.7571841826297561"
-5.755102040816326,1.3877551020408163,"0.08622138810252528, 0.03049157082732131, 0.2665740052821209, 0.030491580358577925, 0.08622145542945475","1.7315902734714061, 0.17472689177969097, 1.187365798646605, 0.17472694550154294, 1.7315900906007542","0.7682738274797356, 0.03128532867322416, 0.31749828563478705, 0.03128534164363366, 0.7682736695826877"
