U,V,magnetization,charge_density
-6.0,-2.36734693877551,"0.010644016440162687, 0.22072793270355656, 0.03725855223529245, 0.22071886958376224, 0.010650629037225943","0.03835387480245895, 1.4998502255234762, 1.923505571449021, 1.4999061310950115, 0.03838419713003198"
-6.0,-2.204081632653061,"0.011856111671466371, 0.2173755865734039, 0.04153678387949172, 0.21737491277846865, 0.011856605097169367","0.04185162881551398, 1.5008361116022582, 1.9146174408159315, 1.5008406859370205, 0.04185413282927607"
-6.0,-2.0408163265306123,"0.01325757803462776, 0.21351000866684638, 0.04646923872850328, 0.21349387559486155, 0.013269298975161065","0.04585480957313108, 1.5018821249227803, 1.9043295163959209, 1.5020103682203807, 0.04592318088778837"
-6.0,-1.8775510204081634,"0.01494007880758709, 0.20896814357243804, 0.05218019908905491, 0.20899907933142814, 0.014912499199491856","0.05079605005325631, 1.5032510561600718, 1.892338143996283, 1.5029768470152094, 0.05063790277518182"
-6.0,-1.7142857142857142,"0.016870193630165398, 0.20374616521381456, 0.058767272774342516, 0.20374629502927577, 0.016870073352401878","0.056389759410073334, 1.5044129657261727, 1.878396326637, 1.5044118775753508, 0.05638907065140453"
-6.0,-1.5510204081632653,"0.01915902372315079, 0.19765765298058602, 0.06636664652032437, 0.19765742916714496, 0.019159247608793912","0.0632142439949947, 1.505720507185731, 1.8621275078747774, 1.5057222472151186, 0.06321549372937718"
-6.0,-1.3877551020408163,"0.021856806458305664, 0.19059360797637642, 0.07509904794619071, 0.19059211400688236, 0.021858423612244538","0.07154252767198285, 1.5068932751695656, 1.843106396950848, 1.5069055519963301, 0.07155224821127207"
-6.0,-1.2244897959183674,"0.02504049295699623, 0.18242531254021144, 0.08506826404884354, 0.18242512200356048, 0.02504080845038863","0.08194072372972772, 1.5076585163750533, 1.8207952776627576, 1.5076620980178732, 0.08194338421458991"
-6.0,-1.0612244897959184,"0.028806205757348533, 0.1730254752649663, 0.09633743724763155, 0.173026235798106, 0.028804645931947457","0.09540645093285993, 1.5074112768510446, 1.794398185227808, 1.5073925430545039, 0.09539154393378355"
-6.0,-0.8979591836734694,"0.03327783062451775, 0.16228177691520623, 0.10888079954898222, 0.1622817937261371, 0.033277799185156436","0.11381778730401934, 1.5049212577580757, 1.7625225292419058, 1.5049209451845265, 0.11381748051146996"
-6.0,-0.7346938775510204,"0.03866727031650689, 0.15008020557450952, 0.12250502371969696, 0.15008016440994482, 0.03866733597934164","0.14155617792424602, 1.4974401127782302, 1.722005872972388, 1.4974407750631133, 0.141557061262023"
-6.0,-0.5714285714285714,"0.04537641584413792, 0.13632798760242837, 0.13659119669482578, 0.13632799005343577, 0.04537640980517221","0.18989278187701525, 1.4779760596615392, 1.6642624906196821, 1.477975986440485, 0.18989268140127724"
-6.0,-0.40816326530612246,"0.054207035183574954, 0.12119120682891521, 0.14920351702261242, 0.12119120701345543, 0.05420703395144206","0.29132561390610884, 1.4269967097893437, 1.5633553925308985, 1.4269966940827814, 0.2913255896908699"
-6.0,-0.24489795918367346,"0.06557220979913417, 0.10678223508712603, 0.15529111511364768, 0.10678223798950898, 0.06557220201058331","0.5206741085229014, 1.299451407800502, 1.359749373020797, 1.2994513750557957, 0.5206737356000064"
-6.0,-0.08163265306122448,"0.07451199710822015, 0.09831787503499873, 0.15434025791568437, 0.09831787629064825, 0.07451199365044855","0.859792244522441, 1.0952180295668659, 1.089979690261582, 1.0952181153931728, 0.8597919202559385"
-6.0,0.08163265306122448,"0.07747887779546261, 0.09348952786055087, 0.1580631879641092, 0.09348952774981656, 0.07747887863006087","1.108788631441778, 0.9166982024823458, 0.9490263724078505, 0.9166982338139626, 1.1087885598540654"
-6.0,0.24489795918367346,"0.07860002965546536, 0.08742341161094916, 0.16795312394379036, 0.0874234110914712, 0.07860002369832386","1.2691124869699029, 0.7704225124332718, 0.9209299368218571, 0.7704224524193832, 1.2691126113555848"
-6.0,0.40816326530612246,"0.07958781843272056, 0.07939844161970064, 0.1820274816573716, 0.0793984413548393, 0.07958781693536804","1.3934713687507, 0.6359167518832924, 0.9412237502797278, 0.6359167446062289, 1.3934713844800517"
-6.0,0.5714285714285714,"0.08050885790646634, 0.0700714511137809, 0.19883938161854123, 0.07007145116011892, 0.08050885820109283","1.4966243740778444, 0.5128184425568936, 0.9811143677504528, 0.5128184434478571, 1.4966243721669525"
-6.0,0.7346938775510204,"0.0812848758342396, 0.06044588727033405, 0.21653847667116363, 0.06044588707731219, 0.08128487314695038","1.579032479097845, 0.4073528084640623, 1.0272294177932304, 0.40735280310332644, 1.5790324915415357"
-6.0,0.8979591836734694,"0.0819879989018924, 0.051384863425008795, 0.23325427494681392, 0.05138486346057695, 0.08198799926570821","1.6409052212655286, 0.32274396964057595, 1.0727016190294576, 0.32274397012170003, 1.6409052199427396"
-6.0,1.0612244897959184,"0.08274842818224926, 0.04337189618416604, 0.24775932403780251, 0.043371899638065176, 0.08274845195771707","1.6851749216592342, 0.25765134839941717, 1.11434751110995, 0.2576513781630314, 1.6851748406683675"
-6.0,1.2244897959183674,"0.08364512622419579, 0.03654933858917354, 0.25961005911726287, 0.036549426307926965, 0.08364604976144091","1.716023492043528, 0.20843093025596415, 1.1510931284183168, 0.2084316014120775, 1.7160208478701167"
-6.0,1.3877551020408163,"0.08466350925360855, 0.030857688688225964, 0.2689035833847192, 0.0308621108801276, 0.08471310779331853","1.7373784713140854, 0.17121252575902018, 1.1829241229549974, 0.17123963820489402, 1.737245241767004"
-6.0,1.5510204081632653,"0.08583705095236693, 0.026161771141834322, 0.2759899846929985, 0.026162991459771964, 0.08584820175302826","1.7520272194064257, 0.1428389018807753, 1.2102901437145703, 0.14284433116325557, 1.7519994038349735"
-6.0,1.7142857142857142,"0.08705726714992879, 0.022296182843445724, 0.2812848758967428, 0.022296678650137, 0.08706499545974583","1.7622273181037098, 0.12089616407291962, 1.2337685273240546, 0.12089916923840183, 1.7622088212609146"
-6.0,1.8775510204081634,"0.08828001888791787, 0.019111531869385, 0.28517596821443186, 0.01911318760445092, 0.08831929342381428","1.7693956503036992, 0.10367064417800109, 1.253945762649324, 0.10368201605260813, 1.7693059268163658"
-6.0,2.0408163265306123,"0.08941968976292941, 0.01647789970538408, 0.2879884667031054, 0.016485002562080145, 0.08962894126650128","1.774603332081595, 0.08993619356189386, 1.2713474459828888, 0.08998092084089286, 1.774132107532734"
-6.0,2.204081632653061,"0.09059570383647725, 0.014295028160665954, 0.28998366283509525, 0.014302455921788042, 0.0908231492459734","1.7781653617777105, 0.07885305929562786, 1.2864251365597263, 0.0788920080560168, 1.7776644343109185"
-6.0,2.36734693877551,"0.0919473264202163, 0.01247889871547195, 0.2913680580886123, 0.012473153219211741, 0.09173256355648762","1.7801942449017758, 0.06981482445879128, 1.299546656675375, 0.06978024691612533, 1.7806640270479326"
-6.0,2.5306122448979593,"0.09285753775268596, 0.010945197650510751, 0.29229072974722203, 0.010947117535671444, 0.09295941731390983","1.7823193432596964, 0.06226642408721689, 1.3110337518581894, 0.06228063567796828, 1.7820998451169299"
-6.0,2.693877551020408,"0.09347930558457884, 0.009646301219452176, 0.2928706584985794, 0.009659793337929852, 0.09434394135945973","1.7843899899819813, 0.055910558680057634, 1.3211357497338598, 0.05601705421967103, 1.78254664738443"
-6.0,2.857142857142857,"0.09239359787140067, 0.008519078405480215, 0.2930841165267979, 0.008608227021962478, 0.09739498017435888","1.78955415308552, 0.050337866666115734, 1.330288150946443, 0.05088296864650821, 1.7789368606554143"
-6.0,3.020408163265306,"0.09548109829773976, 0.007618636288914456, 0.29332478224687947, 0.007625107963646899, 0.0959503752028193","1.7854330762754707, 0.04603225992842536, 1.3380115354010038, 0.04607788686598126, 1.7844452415291183"
-6.0,3.183673469387755,"0.09652580969203123, 0.006816907143409047, 0.29327339041108, 0.006817467375056867, 0.09656642537842275","1.7853303541507701, 0.042114737537046185, 1.3451915545064768, 0.04211788488711134, 1.7852454689185941"
-6.0,3.3469387755102042,"0.09793723897393125, 0.006139627261353039, 0.2936279461095248, 0.006113410105439391, 0.09618177754975193","1.7841958711587491, 0.038762503880379676, 1.3505567162244538, 0.038646257279117566, 1.787838651457303"
-6.0,3.510204081632653,"0.09938683021093825, 0.0055390552880730205, 0.2932566871025332, 0.005497852129142369, 0.09631957526931295","1.7827882294126907, 0.035803744476813074, 1.3566766956785483, 0.03559892768196638, 1.7891324027499809"
-6.0,3.673469387755102,"0.09920522043429308, 0.005001857504108491, 0.2928729575139265, 0.004992620129986589, 0.09792734441768536","1.7845491825114714, 0.03310309689661256, 1.3621379081355391, 0.03302509060405481, 1.7871847218523216"
-6.0,3.836734693877551,"0.08792866357696899, 0.004427470232443089, 0.29101032774444857, 0.0045230841050077925, 0.11211045434113137","1.809062236113339, 0.029999799233508047, 1.3702630303526078, 0.0312908176052525, 1.7593841166952924"
-6.0,4.0,"0.09508139191764775, 0.004094186966430542, 0.29183226057482214, 0.00419164247644189, 0.10480051806465768","1.7953529926454705, 0.028392879864281746, 1.3719776350561415, 0.028937804555840534, 1.7753386878782655"
-5.755102040816326,-4.0,"0.004666299227904948, 0.23744746500042863, 0.015181407152191073, 0.23806625488900351, 0.004638573730472254","0.020761717445763418, 1.4955654717231464, 1.9689082576478971, 1.4941374281198718, 0.02062712506332516"
-5.755102040816326,-3.836734693877551,"0.00496977751284091, 0.23707058500980382, 0.016386938824338226, 0.23660758217944172, 0.004965116473575138","0.021749397722807054, 1.4945557331942347, 1.966437326018018, 1.4955023857337237, 0.0217551573312148"
-5.755102040816326,-3.673469387755102,"0.005318884161905301, 0.2357555772248372, 0.017739434140426114, 0.23584322095163623, 0.005342883521195463","0.022918826672648586, 1.4952438696040093, 1.9636598369636153, 1.4951824352894985, 0.022995031470231336"
-5.755102040816326,-3.510204081632653,"0.005767631947286327, 0.2345902235002058, 0.019254838569029487, 0.2346854558431456, 0.005701850140332632","0.024382433022608806, 1.495739508991952, 1.9605515682791501, 1.4951815936439516, 0.02414489606233907"
-5.755102040816326,-3.3469387755102042,"0.006242763043440596, 0.23243741682943736, 0.020963082267770716, 0.23477074858843178, 0.005585989270919798","0.02600141679440854, 1.5005536584203498, 1.9572336576362153, 1.4924310438290096, 0.023780223320018685"
-5.755102040816326,-3.183673469387755,"0.0006453077126667052, 0.017704703308228903, 0.16667205711388294, 0.05201729335341865, 0.26296063851180274","0.0033644966191784306, 0.18939739844800096, 1.6341687066371602, 1.8914347647722756, 1.2816346335233837"
-5.755102040816326,-3.020408163265306,"0.007316568877877581, 0.23014816592450377, 0.025093207229980485, 0.23008252064501, 0.007359537322628265","0.02922252890461647, 1.4962520842333933, 1.9485272008244747, 1.496610330326836, 0.02938785571067875"
-5.755102040816326,-2.857142857142857,"0.008048179646250648, 0.22815263269775576, 0.027597145592152095, 0.22815492264077114, 0.008047119423070325","0.03148846165623924, 1.496843038168118, 1.9433513524526547, 1.4968329978429864, 0.03148414988000297"
-5.755102040816326,-2.693877551020408,"0.008835569330444475, 0.22592953003988497, 0.030423660273769415, 0.22605588956531275, 0.008755350790588335","0.03387007335845935, 1.4978725085773164, 1.9375397203905005, 1.497181442728306, 0.033536254945418176"
-5.755102040816326,-2.5306122448979593,"0.009750936585181382, 0.22338418362619816, 0.033676112529801516, 0.22352690437608086, 0.009661862882738056","0.03660325763769515, 1.4986401500212498, 1.9308086295099514, 1.497763063259213, 0.036184899571890465"
-5.755102040816326,-2.36734693877551,"0.010804267538323429, 0.22047228734932356, 0.037446925426132205, 0.22047235662940123, 0.010804163056819926","0.03971118398127034, 1.4988206046380474, 1.9229367138700062, 1.4988206718854404, 0.03971082562523928"
-5.755102040816326,-2.204081632653061,"0.012034159389071573, 0.21708822942590622, 0.04176796828914753, 0.21705196661628834, 0.012057676279586454","0.04332546834239417, 1.4995506955077995, 1.913915122609883, 1.4997589399676516, 0.0434497735722708"
-5.755102040816326,-2.0408163265306123,"0.013470548639630864, 0.21315986868088332, 0.04673991995193194, 0.21315659422527883, 0.013473068502275143","0.04754788477396891, 1.5006789619862424, 1.903510214476165, 1.5007014977697821, 0.04756144099384216"
-5.755102040816326,-1.8775510204081634,"0.014994058256519107, 0.20881231321402838, 0.0524400880367939, 0.20857038753522567, 0.015183152957432942","0.051760765914930076, 1.5012545492369151, 1.891550445892129, 1.5028038280496299, 0.05263041090639506"
-5.755102040816326,-1.7142857142857142,"0.0171371882028725, 0.20329313733207788, 0.05914586054790588, 0.20326653544329093, 0.017157278473853087","0.05842428627052805, 1.502797968841439, 1.8772136511760653, 1.5030056507154264, 0.05855844299654338"
-5.755102040816326,-1.5510204081632653,"0.01947513988852212, 0.19712090104088165, 0.06680791200580927, 0.19712114933402958, 0.019474897730757522","0.06554770189108058, 1.5040920469265457, 1.860723731139048, 1.5040901686897032, 0.06554635135362559"
-5.755102040816326,-1.3877551020408163,"0.022232616212632783, 0.18995766075575798, 0.07561870881789806, 0.1899489420422652, 0.022242072171445863","0.07424540899402397, 1.5050008577056446, 1.8413737547516629, 1.5050762375953746, 0.07430374095329455"
-5.755102040816326,-1.2244897959183674,"0.025495994669489673, 0.1816687718775742, 0.08567047150454349, 0.1816688002855376, 0.025495961662854713","0.08516169137369407, 1.50551478376893, 1.818647500461367, 1.505514547535967, 0.0851614768600395"
-5.755102040816326,-1.0612244897959184,"0.02936340408077202, 0.17212513704782795, 0.09702292240043053, 0.172125158677782, 0.029363377793187276","0.0993352448574995, 1.504831668367086, 1.7916665529954887, 1.504831480793939, 0.099335052985985"
-5.755102040816326,-0.8979591836734694,"0.03397579063406242, 0.16120613018172347, 0.10963616079317434, 0.16120613463031164, 0.03397578376072789","0.118861240155095, 1.5016821676406225, 1.7589133128028047, 1.5016821054740306, 0.11886117392744605"
-5.755102040816326,-0.7346938775510204,"0.03955993220058167, 0.1487998771575792, 0.12328036706057777, 0.1487998450233689, 0.03955997855789191","0.14842077442953205, 1.493102117788795, 1.716953180289584, 1.4931025534542934, 0.14842137403779232"
-5.755102040816326,-0.5714285714285714,"0.04654894545511347, 0.13482496203222333, 0.13725217168793208, 0.1348249366629739, 0.04654898416175727","0.20001925227543468, 1.4716989179186823, 1.6565626221621597, 1.4716993101477105, 0.200019897496013"
-5.755102040816326,-0.40816326530612246,"0.05574909329030092, 0.11953329920093192, 0.14943521020566242, 0.11953329852319605, 0.055749098779908565","0.3070008988394467, 1.4175240838573855, 1.5509498559659691, 1.4175241534278664, 0.3070010079093314"
-5.755102040816326,-0.24489795918367346,"0.06731072685294852, 0.10526855261778051, 0.1548414414099919, 0.10526855274516911, 0.06731072637411004","0.5388883443282638, 1.2886053202144159, 1.3450126968749698, 1.2886053180179842, 0.5388883205643678"
-5.755102040816326,-0.08163265306122448,"0.07604813150398348, 0.09701049314077853, 0.1538827507601754, 0.0970104931752041, 0.0760481314198585","0.8653926162823689, 1.0917082964010603, 1.0857981809012656, 1.0917082987215858, 0.8653926076937216"
-5.755102040816326,0.08163265306122448,"0.07892938601914568, 0.09222895004620435, 0.1576833277763593, 0.09222895003720652, 0.07892938612108394","1.1057355394154291, 0.9188734556320584, 0.9507820139062295, 0.9188734586166774, 1.1057355324296063"
-5.755102040816326,0.24489795918367346,"0.07999915184480794, 0.08627595415079586, 0.16744978794348314, 0.08627595415879902, 0.07999915190211415","1.2634507289542682, 0.7749568034647695, 0.9231849357982332, 0.7749568041252766, 1.263450727657454"
-5.755102040816326,0.40816326530612246,"0.080960087373603, 0.078412103653133, 0.18125561749788646, 0.07841210371722586, 0.08096008775815139","1.3864122701576624, 0.6418669569409019, 0.9434415479411036, 0.641866959010373, 1.3864122659499576"
-5.755102040816326,0.5714285714285714,"0.0819048662841021, 0.06925220464181764, 0.19768585853661028, 0.06925220460726511, 0.08190486593020457","1.488730360330432, 0.5194510683252328, 0.9836371415062277, 0.5194510672351995, 1.4887303626029071"
-5.755102040816326,0.7346938775510204,"0.08273969755584737, 0.0597693475585844, 0.21498190976516396, 0.05976934755928345, 0.08273969756112076","1.5709751685184985, 0.4138760419166568, 1.0302975791434696, 0.4138760419281445, 1.5709751684932312"
-5.755102040816326,0.8979591836734694,"0.0835021765888263, 0.05081758967501919, 0.2313604773815637, 0.05081758854874711, 0.08350216780584369","1.6332203023175615, 0.3286150407811834, 1.0763292943701857, 0.3286150282586264, 1.633220334272445"
-5.755102040816326,1.0612244897959184,"0.08429793551973569, 0.04288675811564746, 0.2456300363788059, 0.04288685113227799, 0.08429841885353295","1.6781243975968696, 0.26267312663650294, 1.11840597029907, 0.2626738111217551, 1.6781226943458027"
-5.755102040816326,1.2244897959183674,"0.08520034882407146, 0.036128477631711606, 0.25734234280456103, 0.03612847810413537, 0.08520035263552084","1.709658375819545, 0.21263384964573193, 1.1554155563996662, 0.21263385325722314, 1.7096583648778352"
-5.755102040816326,1.3877551020408163,"0.08622398289080074, 0.030491951286622562, 0.26657395175263954, 0.030491328359664196, 0.08621878571027308","1.7315829685160216, 0.17472859544307648, 1.187366097747522, 0.17472496458943756, 1.731597373703942"
-5.755102040816326,1.5510204081632653,"0.0873347958481312, 0.02583819365202484, 0.27365424824640183, 0.02583817224316786, 0.08733459001027427","1.7468559232555312, 0.1457760171703964, 1.214735694989825, 0.14577590537502794, 1.7468564592092197"
-5.755102040816326,1.7142857142857142,"0.08849936547349557, 0.022009887844911438, 0.27898092565988575, 0.022009919575807294, 0.08849990144589986","1.75754962024435, 0.12337853279355038, 1.2381447820767346, 0.12337873538045768, 1.7575483295049064"
-5.755102040816326,1.8775510204081634,"0.08967237518852439, 0.018858032849768048, 0.28292861255973567, 0.018858417372290798, 0.08968256202968156","1.7651132493345467, 0.10579502180681732, 1.258204180699085, 0.10579800851474808, 1.7650895396448045"
-5.755102040816326,2.0408163265306123,"0.09051858157392156, 0.016244246329096244, 0.2858088961485971, 0.01627047264716071, 0.0911578033012243","1.77120330880312, 0.09171596836361112, 1.2754642132380445, 0.09185693800964442, 1.769759571585579"
-5.755102040816326,2.204081632653061,"0.09206207499497038, 0.01409926198475795, 0.28789295980600915, 0.01409433589976068, 0.09185136731450189","1.774112842467778, 0.08048960734534064, 1.2903706972021347, 0.08044921946986797, 1.7745776335148782"
-5.755102040816326,2.36734693877551,"0.09357241459307059, 0.012307709926226457, 0.2893448690425657, 0.01227888404872604, 0.09249612238941124","1.7759353863433218, 0.07129678264041933, 1.3033653699686303, 0.07111439249393875, 1.7782880685536884"
-5.755102040816326,2.5306122448979593,"0.09308536762264602, 0.010762992009886629, 0.2903529448708667, 0.0107933305588992, 0.09500536493770168","1.7812063800251918, 0.06337907532824258, 1.3146942912799677, 0.06365521859342664, 1.777065034773175"
-5.755102040816326,2.693877551020408,"0.09528904714984154, 0.00951521354952479, 0.291030503874266, 0.009500295553242107, 0.09466493987312558","1.7799594512899781, 0.05711304191598489, 1.324595768438505, 0.057041301626573386, 1.7812904367289581"
-5.755102040816326,2.857142857142857,"0.09518228956029856, 0.008413324132113835, 0.2914472627388158, 0.008431738482431294, 0.09652538508634051","1.7831264739499733, 0.0515479258705001, 1.3333497218523043, 0.05168782290601744, 1.7802880554212055"
-5.755102040816326,3.020408163265306,"0.09327686855628325, 0.007454564672927556, 0.2914429333429831, 0.0075456267283925075, 0.10028000669941378","1.789665625405032, 0.04654453712307671, 1.341515848207316, 0.047280149531961996, 1.7749938397326153"
-5.755102040816326,3.183673469387755,"0.09306086688708082, 0.006639361654446263, 0.29145860110756194, 0.006778299161435111, 0.10206287118947605","1.792197820242522, 0.04252885261106966, 1.3486544333772443, 0.04324838125552204, 1.7733705125136434"
-5.755102040816326,3.3469387755102042,"0.10185060349551034, 0.006047852610009736, 0.2915242481221155, 0.005985586436380571, 0.09459170933598404","1.7756515374701498, 0.039741633555859676, 1.3546861223996438, 0.039149955975409455, 1.7907707505989394"
-5.755102040816326,3.510204081632653,"0.09570669004753812, 0.005402215105950288, 0.29147722997836745, 0.005438800374546581, 0.10197506449359817","1.7900637793215401, 0.03617601781270413, 1.3601087520264707, 0.036614015813676376, 1.777037435025612"
-5.755102040816326,3.673469387755102,"0.09099217197773224, 0.004889143499281525, 0.29058240171814037, 0.004973811572418885, 0.10856247123242713","1.801104160331289, 0.03313478847202405, 1.366605618584542, 0.034084378425022266, 1.7650710541871235"
-5.755102040816326,3.836734693877551,"0.1003150630732984, 0.0044613260734037265, 0.291327206414574, 0.004455144654446933, 0.09944125978427698","1.7832084206246706, 0.0313238297172846, 1.369188515434809, 0.03127564661805254, 1.7850035876051829"
-5.755102040816326,4.0,"0.0969397506207566, 0.004038181546911526, 0.2909943377220645, 0.004077074670592049, 0.10395065543967547","1.7912617017427466, 0.028981391107022435, 1.373534890550772, 0.02936638227851422, 1.7768556343209454"
-5.510204081632653,-4.0,"0.004765485484749897, 0.23669012628322006, 0.015175759758029483, 0.2393180777934148, 0.004050550680585704","0.021627999547008184, 1.4992002094366985, 1.9689857359460086, 1.4907127519302872, 0.019473303139996737"
-5.510204081632653,-3.836734693877551,"0.005087909324465287, 0.2366760207700051, 0.01645151076467477, 0.23670086312461813, 0.005083696016237246","0.02265241022798932, 1.4942817945857243, 1.9662203840756658, 1.4942086747113268, 0.022636736399297662"
-5.510204081632653,-3.673469387755102,"0.005366282582878761, 0.23585674969979614, 0.017790608610588565, 0.23553505054506524, 0.005451308561671153","0.023591230583685802, 1.4939821621096034, 1.9634778107141364, 1.4950541789850815, 0.02389461760749171"
-5.510204081632653,-3.510204081632653,"0.00587493513751597, 0.2344491923831049, 0.019340818517328717, 0.2344635077757805, 0.005871546186269845","0.025296120553998647, 1.4945996480664019, 1.9602691236185021, 1.49455231029716, 0.025282797463937766"
-5.510204081632653,-3.3469387755102042,"0.0063873075218477664, 0.23303195323718828, 0.021070108043012015, 0.23317685655179204, 0.006333774646159843","0.026989507010067016, 1.495051491616326, 1.95669865845534, 1.4944706732908055, 0.026789669627461394"
-5.510204081632653,-3.183673469387755,"0.006865622882559529, 0.2316760834881545, 0.02300919596224943, 0.23155003008625236, 0.006899067580784379","0.028502906360939263, 1.494851751847457, 1.9526978509662953, 1.495307606134061, 0.02863988469124423"
-5.510204081632653,-3.020408163265306,"0.0074808178637333226, 0.22992428503220697, 0.025217472266908902, 0.22986362424686735, 0.0075138005902833805","0.030460202581364372, 1.4952760707755357, 1.948130307287637, 1.4955543066867638, 0.030579112668700007"
-5.510204081632653,-2.857142857142857,"0.008211160592204583, 0.22791146776087878, 0.027728739535038016, 0.22796864008638912, 0.00817999202548918","0.03276684368506709, 1.4959703167957794, 1.9429338643853482, 1.4956833620835237, 0.03264561305028105"
-5.510204081632653,-2.693877551020408,"0.008981686642660431, 0.2257240219865384, 0.030587655918140666, 0.22572509298663596, 0.008981542466024065","0.03512148873837463, 1.4963741207250536, 1.937012270895583, 1.4963714580680403, 0.03512066157294648"
-5.510204081632653,-2.5306122448979593,"0.0099075915830734, 0.22315610366397015, 0.03387336408764596, 0.22315412749531438, 0.009908813169996193","0.037946193946854334, 1.4969551916903026, 1.9301816120243853, 1.4969657070164535, 0.03795129532200491"
-5.510204081632653,-2.36734693877551,"0.010982329536362065, 0.22019299093196565, 0.037649327588722636, 0.2201931444374597, 0.010982207505489972","0.041197064277136944, 1.497649490864535, 1.9223085644211084, 1.4976483397613567, 0.041196540675861815"
-5.510204081632653,-2.204081632653061,"0.012232581819775127, 0.21676749503996817, 0.041999961393695384, 0.21676702874247428, 0.012232933004087218","0.04495471891082553, 1.4984419719182507, 1.913201882913024, 1.4984450985861875, 0.044956327671715104"
-5.510204081632653,-2.0408163265306123,"0.013696731918658663, 0.212791338224663, 0.04702365982831025, 0.21279233222658095, 0.013695937801786932","0.04935010528995753, 1.4993393489459035, 1.9026312980501912, 1.4993329512385256, 0.049346296475422435"
-5.510204081632653,-1.8775510204081634,"0.015414394291639119, 0.20817080930655507, 0.052826377084998266, 0.2081935327191659, 0.015394886597641487","0.05452663968146852, 1.500424373930201, 1.8903480595171145, 1.5002721177694789, 0.054428809101736086"
-5.510204081632653,-1.7142857142857142,"0.017438091697376916, 0.20279176615852323, 0.059540283494883994, 0.20279177105549712, 0.01743808759371856","0.06068857599712797, 1.5013261676112508, 1.8759704846601837, 1.501326198301192, 0.06068857343024289"
-5.510204081632653,-1.5510204081632653,"0.01982726981560353, 0.19653249353946112, 0.06728047224131062, 0.19653248725598843, 0.019827277147636532","0.06812580201569463, 1.5022852803663111, 1.8591776812733838, 1.5022853812693602, 0.06812585507525017"
-5.510204081632653,-1.3877551020408163,"0.022659111449255535, 0.18925448027200553, 0.07617409352988797, 0.18925915099047597, 0.022653163758374752","0.07729979442484641, 1.503025083275618, 1.8394735305880339, 1.5029528374623213, 0.07724875424917935"
-5.510204081632653,-1.2244897959183674,"0.026004355577863392, 0.18083852113311405, 0.08631427538357, 0.18083861179452543, 0.026004236110927247","0.08873329335478974, 1.5031318713574673, 1.8162718076669537, 1.5031306666459516, 0.08873236097483835"
-5.510204081632653,-1.0612244897959184,"0.02998801606511426, 0.17113488735702664, 0.09775419132848873, 0.17113490920526514, 0.029987996044105236","0.10371811429721044, 1.5019658382972505, 1.788632412515762, 1.5019656905208256, 0.1037179443689529"
-5.510204081632653,-0.8979591836734694,"0.03475758052739768, 0.16002450138801871, 0.11043582641179178, 0.1600244771302181, 0.034757614542573576","0.12447665034384575, 1.4980752972406808, 1.7548954970382185, 1.498075579115635, 0.12447697626161908"
