U,Omega_2rdm,Omega_1rdm,V,magnetization,charge_density,doublons
-5.755102040816326,"2.7072239404260396, 2.7080536682415657, 2.7082344630766424, 2.7082344987580087, 2.708234500574999, 2.708234500957925, 2.708876574003995, 2.7090766310578895, 2.709076752901752, 2.7090767646598053, 2.7090767725336646, 2.70925904848578, 2.709259270115515, 2.7092592741822332, 2.709259278266804, 9.566390658683364, 9.56680878202222, 9.566811485993512, 9.56681405795315, 9.755163239689328, 9.755587230325649, 9.755587881929646, 9.75558851074042, 11.314907358236004, 11.314953125344893, 11.315130249386323, 11.316460434113615, 11.459943076939165, 11.463607083933272, 11.463730874865892, 11.463795861589054, 11.472259720127498, 11.474121482066733, 11.474228674434562, 11.47429349699586, 15.882108627395114, 15.913825835275105, 15.918254193418726, 15.921622478022881, 16.447569582439765, 17.46709054639818, 17.479091129292616, 17.479236597031736, 17.47924202330334, 18.394524112815503, 18.394702573188663, 18.394861030488418, 18.50506992376887, 18.61969386108063, 18.619766409243947, 18.619887396807485, 18.954863757613975, 18.991974674905695, 19.010583178758896, 19.016374230411078, 20.011012450578082, 21.09241600153921, 22.636941236205693, 22.75925073048406, 22.765196768959388, 22.770133791429743, 23.17407487610798, 24.178554217185773, 24.205067275592715, 24.289584135571392, 24.319327289921326","1.7917605421812544, 1.7917605565166512, 1.7919428372668738, 1.7919428426502253, 1.7927851342080603, 1.7927851508170698, 8.64976415986367, 8.649764853636496, 10.543399572720984, 10.543566490061368, 16.562931176559704, 16.563269886199684",-2.204081632653061,"-4.3336143588576514e-8, 4.748214793570682e-8, -1.0057439053801076e-7, -1.7907760885282897e-8, 1.1139276680921517e-7, 2.9433802615271704e-9","0.03308292263652593, 1.9655585397015147, 1.9992498449357305, 1.9659483711284356, 0.03577936963063958, 0.0003809519671541216","0.0008236453608988296, 0.9671921612874606, 0.9992537971813337, 0.9668408295130879, 0.001735234595621527, 1.3636768820695822e-6"
-5.755102040816326,"2.7025864349503532, 2.708076020832476, 2.708294990585572, 2.7082951209032946, 2.7082951336022716, 2.7082951460863014, 2.7135783331352252, 2.7425961527867715, 2.742596362877163, 2.7425963741616775, 2.742596374761888, 2.742831448137107, 2.742831735292985, 2.7428317408681027, 2.742831744857224, 6.09047979091355, 6.090494928254753, 6.090494963946532, 6.090495033921765, 6.097134974160838, 6.097145283540206, 6.097145346245303, 6.097145411119717, 11.058859455188403, 11.059982821767436, 11.060076818069604, 11.06013373647079, 11.105065408853276, 11.157685917047802, 11.157778888962545, 11.157806724258974, 11.160962217711115, 11.176098339766014, 11.176132328121664, 11.176252245537363, 12.629870582331547, 14.125450550155945, 14.128601074752694, 14.128614005011068, 14.128640289656428, 14.524802642321962, 14.524809112025753, 14.524809405832317, 15.588243311898895, 15.594883102380559, 15.595670140386927, 15.59654598941032, 16.093710546113332, 18.03763169021869, 18.041317616716846, 18.042672320564446, 18.043378396443956, 18.497333495282973, 18.50750002756765, 18.518050381034158, 18.52522821055843, 18.863713464687482, 18.925510132147707, 18.926371418869373, 18.927048004832013, 19.143285841810595, 20.61191856120722, 23.1359819885147, 23.14764790018462, 23.154944027909682, 23.173252808925838","1.7917679963006068, 1.7917680117984107, 1.7919960078852533, 1.7919960135419766, 1.826300153010698, 1.826300157811573, 5.174052181562506, 5.174052317086521, 10.234496928563583, 10.234588913258431, 13.201726261771375, 13.201843620969527",-2.0408163265306123,"-1.844480290914439e-8, 7.063171615986907e-8, -6.372837896284622e-8, 8.938680073899974e-9, -4.0522989280811217e-7, 4.0783267852423366e-7","0.0015637639400885766, 0.10104013994601865, 1.9652497827227742, 1.9980666812803638, 1.9003193807847283, 0.033760251326026634","3.487406081264745e-5, 0.03363302393294522, 0.9662851242742356, 0.9980928815815032, 0.9338589439435826, 0.0009734492740463645"
-5.755102040816326,"2.7062486364091587, 2.708061519721188, 2.7084184997564074, 2.708418638836268, 2.708418663255782, 2.7084186722038837, 2.709851575486475, 2.7104408308269665, 2.710440902359617, 2.7104409266366387, 2.7104409709369737, 2.7108034691903775, 2.710803889672701, 2.7108039050556925, 2.7108039285837067, 8.722887813574005, 8.723121846702645, 8.723122098764899, 8.723122351610476, 8.881753128414715, 8.881979300363438, 8.881979845885018, 8.881980389978983, 10.626226120164734, 10.62622953470377, 10.62623774560817, 10.62659555020847, 10.792131236226451, 10.7964770669125, 10.796510465816445, 10.796538222421685, 10.805063553179545, 10.807113925682357, 10.807117900952472, 10.807119137901802, 14.971691454201567, 15.167129982989085, 15.167176536443884, 15.16724288272629, 15.191080391317485, 16.227955151986652, 16.234427512807503, 16.234468941742715, 16.234506550719345, 16.945700662522466, 16.94570808692506, 16.945711043464918, 17.420633669912178, 17.45394614656674, 17.45394667159207, 17.454011400122322, 17.79805038182797, 17.841946603329443, 17.850880580335005, 17.857597415234014, 18.14935993254069, 19.996406352263143, 21.144923617282195, 21.22191957354427, 21.22364850704476, 21.225389896641566, 21.746108510481392, 23.490362274708524, 23.53791945577192, 23.568805362624147, 23.578549471982743","1.7917627245628278, 1.7917627413021555, 1.7921248334629065, 1.7921248824695593, 1.7941474122673762, 1.7941474165589024, 7.805805629197338, 7.8058071369624455, 9.876607641040978, 9.876687233313822, 15.311402204230651, 15.311583951958944",-1.8775510204081634,"-1.7323715927313604e-6, 2.2308190114617155e-6, -4.773569906579844e-7, -4.551646337613846e-9, -1.3144038329970797e-8, -3.3947435465453944e-9","0.03691239635371499, 1.959465357598662, 1.9989682405290514, 1.9617610401348506, 0.04235356077502488, 0.0005394046087010458","0.0012477967749337806, 0.9626636535565536, 0.998979462713724, 0.9631376023268882, 0.003389265509501689, 4.155162628146134e-6"
-5.755102040816326,"2.6938107590608773, 2.708252248989693, 2.7085538431081075, 2.7085538623734657, 2.7085538804529268, 2.70855398972331, 2.7226422377043034, 2.8476046475476813, 2.8476050240861084, 2.8476050378655677, 2.8476050398721453, 2.848032638049623, 2.848033202997057, 2.8480332045943286, 2.848033204633748, 4.74681783388174, 4.746822486113924, 4.746822539111469, 4.7468225609677654, 4.749649292806409, 4.749652695350796, 4.749652723025841, 4.749652772715527, 10.300620817092629, 10.38404421002049, 10.384074826522534, 10.38412063341063, 10.384998712442691, 10.540723945100773, 10.541748524190435, 10.541787869727184, 10.541811619862305, 10.584167372882751, 10.584236608911665, 10.584244374601607, 10.977975335051257, 12.233497485819422, 12.235031110667228, 12.235061943548864, 12.23512368573727, 12.485130933196555, 12.485137774495273, 12.485143389231766, 13.511576071073712, 14.871933777607433, 14.88050477200409, 14.882058577548827, 14.88321759121669, 16.748115134932497, 16.774574612023706, 16.775119093496727, 16.77521378958401, 16.88127892414038, 17.006454844936815, 17.006896939770904, 17.00694748880258, 17.084243010436374, 17.318750946069066, 17.323089110469194, 17.328290344061678, 17.35898874308259, 19.7232415462073, 22.359134721669317, 22.398798950978026, 22.447679511700116, 22.46064518096847","1.7918241215918094, 1.7918241346744352, 1.7921986559134913, 1.7921986703855326, 1.9312584846083316, 1.9312584886072817, 3.8301596303509133, 3.830159717228726, 9.618559559299175, 9.618574691586769, 11.302040517024729, 11.302131203151273",-1.7142857142857142,"5.66398498415277e-9, 3.013883198565992e-8, 5.1873870365870545e-8, -5.880876560726556e-7, 4.6455074859119705e-7, 3.586022013796902e-8","0.03432573020337719, 1.7116070231372877, 1.993950772746007, 1.964482035354672, 0.29006044113087515, 0.005573997427778484","0.0013733727140188545, 0.837828469046445, 0.9941356997168421, 0.965957545041461, 0.12646577132818154, 0.00020686481245550553"
-5.755102040816326,"2.7049013956870605, 2.708084489854426, 2.708836629431751, 2.7088371052418, 2.7088371634660744, 2.7088371994337987, 2.7111948610841474, 2.711613625959664, 2.711613825501242, 2.711613898445017, 2.711614008679585, 2.712382205633779, 2.712384828972383, 2.712384860933259, 2.7123849216490625, 8.310170612942516, 8.310389574566829, 8.310390205632533, 8.310391909150116, 8.540696120042712, 8.540918975692836, 8.540927537891513, 8.540935748413759, 9.87147429653328, 9.871497459017993, 9.871629229840684, 9.871630192025902, 10.068695132724907, 10.072751128663672, 10.072817393355628, 10.072878875883058, 10.082419851557784, 10.084324869818353, 10.08435413363496, 10.08437436157528, 14.001497210262075, 14.332062334627091, 14.333003649360597, 14.335063054255414, 14.344009134985955, 15.182717189123428, 15.187526767701783, 15.187716420418527, 15.187844662890916, 15.852311491599556, 15.852418024903315, 15.852545203547818, 16.15790966723443, 16.234808715977977, 16.235062181742975, 16.235350017858874, 16.539593581042578, 16.57356934110933, 16.579144254036024, 16.58428081164034, 16.7335605469316, 18.6196528165752, 19.921772157108048, 20.020672855985552, 20.024994562918966, 20.02806607168676, 20.60492047985245, 21.82154986332272, 21.86170211159174, 21.888708719897867, 21.903226424139987","1.791768711529684, 1.7917688404928949, 1.7925372831351885, 1.7925374882967355, 1.7953147347935579, 1.795314843370653, 7.392073600842167, 7.392087278957488, 9.15298157005123, 9.153014267214594, 14.261524187381358, 14.262139916682601",-1.5510204081632653,"-2.1500478500930537e-6, 2.6122239606407582e-6, -5.934555996622848e-7, -2.0149795010304672e-7, 3.287021022053277e-7, 4.075337034606689e-9","0.04209062435095358, 1.9528369312559963, 1.998546981306343, 1.9559455592272783, 0.04981908552328568, 0.0007608183361467828","0.0020276036268853837, 0.9575527619915994, 0.9985756444154676, 0.9582461119344162, 0.005116772700033592, 1.0322436830693793e-5"
-5.755102040816326,"2.6733034605656676, 2.7090926422799892, 2.7095482472013077, 2.7095491497730064, 2.7095492062756508, 2.709549250176309, 2.7446926344703186, 3.1445296700651064, 3.1445297096807026, 3.1445297582867267, 3.144530098464125, 3.145726507542426, 3.145726524608096, 3.1457265436086166, 3.145727328229487, 3.74786295845126, 3.747866276896843, 3.7478663651887527, 3.7478664427348836, 3.750031179637307, 3.7500382639876197, 3.7500382692602288, 3.7500382909684005, 9.002040802912754, 9.295163761792388, 9.295171382905373, 9.295177478062023, 9.29635085242563, 10.014377901242332, 10.019807018968509, 10.019837563714031, 10.019868001681608, 10.113584521087079, 10.11358604186927, 10.113594924280564, 10.180284868469524, 10.59667073449497, 10.596771610786067, 10.59683882245083, 10.596864891306215, 10.71559736998382, 10.715609539438201, 10.715619090432517, 11.324151112751814, 14.203996516197693, 14.204115385140046, 14.204209798427188, 14.204317871705664, 14.792295773621628, 14.794202913615498, 14.795751602810146, 14.796131331239442, 15.397807315846965, 15.402057152096662, 15.404872411637271, 15.40517175451828, 15.470340621401105, 15.4778949653335, 15.478065289214248, 15.47816950265365, 16.318692685946374, 19.36807120133888, 21.54325510845, 21.546598338071504, 21.55199061698884, 21.558691829516402","1.7920983730258535, 1.7920983781738753, 1.7929196589467629, 1.7929197936438492, 2.2277616471058765, 2.2277617211001677, 2.8306994776385417, 2.8306997286155213, 9.10366507216213, 9.10373025337441, 9.653650953788041, 9.65376761175805",-1.3877551020408163,"2.9619569746420008e-6, -3.4106662863964132e-6, 1.3136019343940042e-6, 6.157949072882474e-8, -8.493661180497547e-7, -7.710599527963047e-8","0.016679050774283624, 0.7235234500212837, 1.9676783881363207, 1.9813365158949003, 1.2809787874623049, 0.02980380771090445","0.000960162824476248, 0.3410506942689537, 0.9698669069592682, 0.9826073258022774, 0.620102796271691, 0.0017461104607583682"
-5.755102040816326,"2.6928413216440052, 2.7083933860070064, 2.7100420524135562, 2.710043880381959, 2.710043885734613, 2.710043892187761, 2.723455432738497, 2.739643568310835, 2.7396437470876984, 2.7396437539072744, 2.7396437805988314, 2.7415008987154277, 2.741501090938303, 2.7415011438059853, 2.7415012004006916, 6.167641080098282, 6.167703682224857, 6.167704196551091, 6.167705634650921, 6.225833581020584, 6.225872222102626, 6.225875198498042, 6.22587822466055, 8.954778949058893, 8.954981755044018, 8.95504860176409, 8.955139321528002, 9.240262462044164, 9.26780544140433, 9.267892613130874, 9.267981152782038, 9.273542599357256, 9.284452858468082, 9.284553983684036, 9.284643219635608, 10.963921317272275, 12.486201101653503, 12.489432139193807, 12.489468458281989, 12.489515200802801, 12.760609594464237, 12.760611122712351, 12.760614565336148, 13.185253924813487, 13.198523663663458, 13.199273215129365, 13.19992293018113, 13.269401354636711, 14.663386413837088, 14.663432334336223, 14.663605294074978, 14.664208690342193, 14.930107035196292, 14.942812069754414, 14.943791037689788, 14.944321399842034, 16.68276725120469, 16.70838134126036, 16.708980581973357, 16.709581661931743, 17.200889196762606, 17.724646130050303, 20.294760351730158, 20.312492743975948, 20.345235494416443, 20.373798367151284","1.7918550152043535, 1.7918551650453047, 1.793657971721247, 1.7936580718096702, 1.8232648943402832, 1.8232650091677527, 5.248805946249785, 5.248810698139131, 8.343998486144558, 8.344143402403843, 11.559678693461347, 11.559754872042948",-1.2244897959183674,"2.0203343942329366e-6, -2.1200813701272025e-6, 7.215248727376888e-7, 9.439771171404487e-7, -1.4500016466134635e-6, -1.1575336754485622e-7","0.048644045524136356, 1.89463712740024, 1.9962284397671082, 1.9478128956872562, 0.110243929791285, 0.002433561829975798","0.0035835677828688576, 0.9261570828585926, 0.9964808233894829, 0.9521009854703232, 0.032716742666550294, 0.00012543786556413696"
-5.755102040816326,"2.6873013990007486, 2.7082811320743576, 2.7108617268081896, 2.710868622822207, 2.7108686281567533, 2.710868633517135, 2.7296165382646294, 2.756535867569701, 2.7565371277444415, 2.756537129726201, 2.7565371316787117, 2.7593168790692144, 2.759324311828356, 2.759324312836173, 2.75932431384522, 5.751698360298621, 5.7517387093692465, 5.751738723626442, 5.751738737608322, 5.808230791251705, 5.808258073958148, 5.808258083891133, 5.808258093384563, 8.617555181964667, 8.617556985549731, 8.617558832356364, 8.617857278027223, 8.79884117871434, 8.817263144408871, 8.817265552796668, 8.817267959956771, 8.82961595505332, 8.835850541568908, 8.835851891670488, 8.83585322217636, 10.198809632890766, 11.657747499921784, 11.661252860164984, 11.661254354666262, 11.661255804196758, 11.876770098830557, 11.87677261049082, 11.8767751851111, 12.28722662147955, 12.535315550393628, 12.546682368615643, 12.546687138143694, 12.54669175811495, 14.03253532458164, 14.03367386340345, 14.033678018899396, 14.033681882076769, 14.320444718927567, 14.331012780370271, 14.331194671116748, 14.3313693016626, 15.26695248891096, 15.54616513282405, 15.54622132709902, 15.546277930727017, 15.551154279045479, 17.134886607924916, 19.604778081530945, 19.615446950765076, 19.61553740709118, 19.615624972707202","1.791836213489263, 1.7918362164038444, 1.794501938635583, 1.7945019468034604, 1.8401793234849821, 1.840179325799859, 4.834349264673955, 4.834349293232648, 7.893302230136562, 7.893306486843904, 10.73058643529397, 10.73059165258296",-1.0612244897959184,"-8.029027053456372e-8, -4.144886911472412e-8, -1.4637807066453234e-7, -3.2334956395763115e-7, 5.597281755725936e-7, 3.173859868454629e-8","0.05361817338811822, 1.8596357648720772, 1.9955475333016963, 1.9425597117867759, 0.14495343475659264, 0.003685381894737989","0.005039691173225432, 0.9073168499323636, 0.9957033742401483, 0.9484173049539736, 0.04859523862760883, 0.00026532755273984824"
-5.755102040816326,"2.6300249901065946, 2.7131684102812166, 2.715204387288501, 2.7152082306909326, 2.715208242880175, 2.715208256374496, 2.795240018004507, 3.2736425752586404, 3.273642597507013, 3.2736426204684923, 3.273644257861371, 3.2800551728238405, 3.2800551756443377, 3.2800551777970526, 3.280066903941671, 3.548099920553838, 3.5481097162679625, 3.548109746433045, 3.54810977730772, 3.556500616154938, 3.556528826110032, 3.5565288448692476, 3.556528864895371, 7.551378150103382, 7.711924479496393, 7.71192509606783, 7.71192569463098, 7.713662889763566, 8.75073588526002, 8.756177066389728, 8.756183613172645, 8.756190118670673, 8.831301748300833, 8.831303442655514, 8.831305260098224, 8.858176820920978, 9.026483538769796, 9.026488199895308, 9.02649292626884, 9.029988808324333, 9.096644109881828, 9.096644281868238, 9.096644337128152, 9.357083689561081, 12.283918912346735, 12.284852157138294, 12.284858998343418, 12.284862690541981, 12.534721230411517, 12.534723266885463, 12.534734827359804, 12.534916562710297, 12.660294543123607, 12.660371265511255, 12.660436647797969, 12.660753065123558, 12.703125475423494, 12.70372188726707, 12.70372493649453, 12.703738633255268, 14.623278980213977, 17.265713521223212, 17.55003262886518, 17.55037752415343, 17.55074380755666, 17.553503918930332","1.7934311565558754, 1.7934311674150365, 1.7972413688070028, 1.7972413853404277, 2.3545457584794796, 2.3545458103758197, 2.6281226042698376, 2.6281226971758587, 7.8299618574652685, 7.829969474444861, 8.08528326178377, 8.085293977286284",-0.8979591836734694,"1.6415658736848582e-8, -8.848966231989053e-8, 8.128820111474866e-8, -5.929228552581378e-9, 7.85979499817735e-8, -8.188291891753074e-8","0.03771614471776755, 1.130534835682481, 1.9634683644632207, 1.9542671342220186, 0.8846438640649984, 0.029369656849515938","0.004590456343391838, 0.539851806076956, 0.9689146050536801, 0.96106496909511, 0.41662640452875294, 0.0035430855897243406"
-5.755102040816326,"2.5999890208040943, 2.718224212918539, 2.7226712067921452, 2.7226817826103398, 2.7226818436935196, 2.722681897719678, 2.833619642776821, 3.1935119235790723, 3.19351277045181, 3.1935130889147336, 3.1935132344465758, 3.206066448524284, 3.2060665098483416, 3.2060665875790186, 3.206077087160749, 3.6625369672463353, 3.662557288935625, 3.662558045768063, 3.6625587448932895, 3.68248461933702, 3.682529587702307, 3.6825297021938375, 3.6825298240309463, 6.93488971566379, 7.00351177801906, 7.003519642904491, 7.00352779661904, 7.00791914355425, 8.07385020546076, 8.077971903933564, 8.077982981101082, 8.077994285515604, 8.147523771831887, 8.14754876975514, 8.147575055989302, 8.203198152661521, 8.51999954775028, 8.520007265583324, 8.520015955615316, 8.520304547991671, 8.614176277189463, 8.61417920283961, 8.614182146171085, 8.755473399724995, 11.24553113108076, 11.246032052786468, 11.246697104604575, 11.247713832106003, 11.399217703163043, 11.40070596787764, 11.400730945536415, 11.400755817210715, 11.427971462210222, 11.428778366681106, 11.43111770284378, 11.431128022446556, 11.751647388267326, 11.751672165712609, 11.751757228788165, 11.751871143887458, 13.745035612478045, 15.535373966187812, 15.753761681340407, 15.754386347556249, 15.758629159564277, 15.759728084935688","1.7950506529821724, 1.7950509831109411, 1.8030774980350879, 1.803077815485411, 2.27211315836174, 2.2721135058639748, 2.738107485844564, 2.7381075573821665, 7.141696319153125, 7.141795981348511, 7.577280732306309, 7.5773045031146635",-0.7346938775510204,"7.24460147268069e-7, -2.8026840833694777e-6, 3.0018749757609875e-6, -1.2245269248034596e-6, 2.9504050713669017e-7, 5.8353780505587816e-9","0.050647928968273116, 1.224627598588887, 1.9537570164046296, 1.9335131987416365, 0.8045179070075839, 0.032936350288989835","0.008334722569131862, 0.5841990767751597, 0.9631532528977212, 0.94693532283558, 0.3735464307337016, 0.0053303412284739955"
-5.755102040816326,"2.538309446727538, 2.7348310569643726, 2.745252810347097, 2.7452969537362084, 2.7452969790422483, 2.7452970060101785, 2.9236689052424234, 3.332649622186213, 3.3326496466708933, 3.332649688154323, 3.3326602838258705, 3.3670271082396392, 3.3670271151699827, 3.3670271234760296, 3.3671634034656086, 3.4687518416602843, 3.468828823068909, 3.468828850583239, 3.4688288603160684, 3.508316668555765, 3.5085804741691016, 3.508580501725828, 3.5085805035968582, 6.0309222152024216, 6.100866310773937, 6.100866410289599, 6.100866440815792, 6.106226343166044, 7.478963722856414, 7.478966598565815, 7.478969498168203, 7.482550380989551, 7.51477710650534, 7.541640337366914, 7.541640975887377, 7.541641502369812, 7.61804623107642, 7.618046352130608, 7.618046557126845, 7.619882771424961, 7.637566035084994, 7.637566232099871, 7.637566405333423, 7.764001655209133, 9.811240192445561, 9.811247008398961, 9.811249042452513, 9.81296879431102, 9.813869975178825, 9.817051424088561, 9.81705288660052, 9.817059264285803, 10.294212952715423, 10.294220272661942, 10.294225152640482, 10.295383896994311, 10.315111209695322, 10.316393486728352, 10.316394857660429, 10.316395153891124, 12.426156095219392, 13.459444189175024, 13.45945307206755, 13.459462126017609, 13.461523258208148, 13.557246861465622","1.800563937160799, 1.8005639672928573, 1.820030828949483, 1.820030862126636, 2.40081731697441, 2.400817368117984, 2.534726409479689, 2.534726497883207, 6.53153906188043, 6.531545382044304, 6.5787708979878685, 6.578771780754352",-0.5714285714285714,"2.1784054587969948e-8, -6.931792739806042e-8, 5.50894122541834e-8, -9.954597979255908e-9, 5.971966920981231e-9, -3.572908458676638e-9","0.06021049952853534, 1.044152834932492, 1.9047989199100763, 1.9035504109814378, 1.0280405584182604, 0.059246776229199195","0.01366227880845604, 0.48905777506400866, 0.9312912822155094, 0.9303894837429917, 0.4809538542515559, 0.013434583210870972"
-5.755102040816326,"2.42529243220017, 2.8018850365662784, 2.8337825419371505, 2.834394202338125, 2.8343942023381263, 2.8343942023381277, 3.1292180279613353, 3.274254952556421, 3.274353011802091, 3.274353011802092, 3.2743530118020923, 3.3694725309363345, 3.370998440434283, 3.3709984404342834, 3.3709984404342843, 3.524051923811069, 3.5242557479648684, 3.5242557479648684, 3.524255747964869, 3.6489355401001844, 3.650001995027119, 3.65000199502712, 3.6500019950271216, 4.941285357610679, 4.994386570925212, 4.994386570925214, 4.994386570925214, 5.020051490250976, 6.43407702046374, 6.434077020463743, 6.434077020463746, 6.438074338245991, 6.458143780437876, 6.472615939675073, 6.472615939675078, 6.472615939675081, 6.667973769100158, 6.674031299805558, 6.67403129980556, 6.674031299805563, 6.682576556952117, 6.682576556952119, 6.682576556952123, 6.740130057397123, 7.800612148271666, 7.8033797117148715, 7.80337971171488, 7.803379711714884, 7.8050039899309605, 7.805003989930963, 7.805003989930967, 7.807793230080336, 8.803491870899524, 8.809959950487496, 8.809959950487572, 8.809959950487606, 8.813450569932725, 8.813450569932785, 8.81345056993282, 8.817039548237112, 10.475799669119759, 10.496638815326106, 10.496638815326136, 10.496638815326328, 10.527121693608608, 10.867033544340714","1.8234339789767813, 1.823433978976782, 1.8841030731411184, 1.8841030731411186, 2.3080708675837736, 2.308070867583774, 2.5445839273793824, 2.544583927379383, 5.433156857345475, 5.433156857345476, 5.464024142287475, 5.464024142287478",-0.40816326530612246,"-1.457167719820518e-16, 7.771561172376096e-16, 1.887379141862766e-15, -2.275957200481571e-15, -2.220446049250313e-16, -2.0816681711721685e-17","0.11902944924478227, 1.1247227616596742, 1.7562477935249385, 1.7562477922184088, 1.1247227548706906, 0.11902944848150519","0.037799132818014426, 0.519694211502407, 0.844990130647569, 0.8449901298385988, 0.5196942080688226, 0.037799132563317336"
-5.755102040816326,"2.345570907814667, 2.957852755355052, 2.9608169598473917, 2.985207960671631, 2.9852079606716315, 2.9852079606716333, 3.165492031823384, 3.177669928459689, 3.177669928459689, 3.1776699284596894, 3.1875736544647486, 3.2229828819599757, 3.2495822038156406, 3.2495822038156414, 3.2495822038156432, 4.030266310381076, 4.034790140301474, 4.0347901403014745, 4.034790140301475, 4.125583505251966, 4.142279713302496, 4.142279713302496, 4.142279713302496, 4.620293711893898, 4.678317974075733, 4.678317974075736, 4.678317974075737, 4.986165034533389, 5.167876209166572, 5.1678762091665735, 5.1678762091665735, 5.169240090850332, 5.174954254863563, 5.174954254863564, 5.1749542548635645, 5.174963742986028, 5.362263989762299, 5.3622639897623, 5.362263989762301, 5.364234537237006, 5.364234537237007, 5.3642345372370075, 5.366193215783459, 5.367456821705566, 6.309586913835425, 6.309586913835426, 6.309586913835428, 6.309882574725437, 6.311345538662114, 6.311345538662115, 6.311345538662116, 6.311572227260183, 7.391168901986336, 7.3968218868029725, 7.39682188680298, 7.396821886802992, 7.3979085967678975, 7.397908596767909, 7.397908596767921, 7.404608322273687, 7.518424594997895, 7.518847771238644, 7.518847771238651, 7.518847771238655, 8.18250762192171, 8.378773406886776","1.8935072457119864, 1.8935072457119866, 1.95803996859316, 1.9580399685931602, 2.1375228126380796, 2.13752281263808, 2.8646272046709145, 2.8646272046709154, 4.088055320837175, 4.088055320837175, 4.098384075260015, 4.098384075260015",-0.24489795918367346,"-1.3877787807814457e-17, 0.0, 1.1102230246251565e-16, 5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17","0.3688628522963473, 1.3360399930146691, 1.2950971546903245, 1.29509715468971, 1.3360399930133724, 0.36886285229557497","0.14883699757512256, 0.6097792623493421, 0.5905182163343851, 0.5905182163340902, 0.6097792623483952, 0.14883699757454738"
-5.755102040816326,"2.412459992992849, 2.877665945950388, 3.0230510924772727, 3.0678207135668862, 3.067820713566887, 3.0678207135668876, 3.137273927926717, 3.1806079063778676, 3.2298950179963684, 3.22989501799637, 3.2298950179963706, 3.2682904048034698, 3.2846390541887036, 3.2846390541887045, 3.2846390541887054, 4.22512918562809, 4.22512918562809, 4.2251291856280915, 4.276609781244177, 4.2766097812441775, 4.276609781244178, 4.302091610234699, 4.308003264242542, 4.459435374028869, 4.52317642071732, 4.523176420717322, 4.523176420717323, 4.651817615427427, 4.66919903215654, 4.689752858793234, 4.689752858793236, 4.689752858793237, 4.742800398500727, 4.826858461739304, 4.826858461739306, 4.826858461739307, 4.9046752027318155, 4.9046752027318155, 4.904675202731816, 5.590135187943672, 5.642327119118377, 5.660533481280821, 5.6605334812808215, 5.660533481280822, 5.9511701852425185, 5.951170185242521, 5.951170185242523, 5.956007849842256, 5.956007849842257, 5.956007849842258, 6.133553937085224, 6.135680048810998, 6.347489763524245, 6.347489763524246, 6.347489763524248, 6.414535375812712, 6.702996701326147, 6.876654596571386, 6.8766545965713926, 6.876654596571394, 6.882730622863237, 6.88273062286324, 6.882730622863241, 7.295034461215774, 7.30509830186438, 7.7792790745489135","1.943563771687482, 1.9435637716874825, 1.9974249440526513, 1.9974249440526515, 2.1524368562968963, 2.1524368562968963, 3.0907181823771492, 3.0907181823771492, 3.4402158156414515, 3.440215815641452, 3.5973824651834603, 3.5973824651834607",-0.08163265306122448,"0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, 2.7755575615628914e-17","0.7958606647317807, 1.1665607158561888, 1.0375786194121974, 1.0375786194120238, 1.166560715856332, 0.7958606647314788","0.35475103217813764, 0.5200390872470698, 0.4560589975081557, 0.4560589975080697, 0.5200390872475462, 0.3547510321783537"
-5.755102040816326,"2.524291296775979, 2.837266436548956, 3.007500540412717, 3.121579201535562, 3.121579201540539, 3.1215792015435597, 3.131355757231865, 3.188288089804395, 3.214265955614253, 3.214265955615377, 3.2142659556173214, 3.2502791802230697, 3.259074897717713, 3.259074897725153, 3.2590748977301804, 4.030151687675598, 4.030151687680305, 4.030151687681482, 4.060376840315781, 4.060376840316545, 4.060376840330977, 4.101526831394299, 4.140325568570669, 4.263916705824834, 4.393519987096289, 4.393519987102991, 4.393519987122897, 4.617582833275184, 4.745982075967621, 4.751953752249815, 4.75195375227949, 4.751953752293299, 4.9859419017453845, 5.068330841889229, 5.068330841899337, 5.068330841907124, 5.190527056634446, 5.190527056634661, 5.190527056656247, 5.385047705508229, 5.4580311796974135, 5.804878559829446, 5.804878559851717, 5.804878559885603, 6.098057614815907, 6.1164796426842445, 6.116479642693217, 6.116479642709537, 6.278010372150852, 6.2780103721660465, 6.278010372183882, 6.378155526811542, 6.43376806881066, 7.089396015973691, 7.089396015982959, 7.0893960160042315, 7.17882211494655, 7.1788221149714255, 7.178822114990061, 7.204774665516258, 7.20477466554056, 7.20477466554209, 7.549227209364598, 7.645477138910124, 7.6604213595311474, 7.782386472784111","1.9781859325309485, 1.9781859325312285, 2.021622998614529, 2.0216229986146312, 2.1237775422842264, 2.123777542284456, 2.970799222499062, 2.9707992224993425, 3.419456940427499, 3.419456940428382, 3.66250472231559, 3.6625047223162484",0.08163265306122448,"1.8207657603852567e-14, -1.149080830487037e-14, 1.712519015484304e-14, -3.377853552422039e-14, -1.3730683257051624e-13, 1.4721557306529576e-13","1.155754370232773, 0.8583249814207164, 0.9859206483462937, 0.9859206483466469, 0.8583249814204386, 1.1557543702331308","0.5365265288608239, 0.36949210943508887, 0.43412515318313744, 0.43412515318332046, 0.3694921094342155, 0.536526528860318"
