U,V,magnetization,charge_density,doublons
-6.0,-1.5510204081632653,"3.1340243827424757e-6, -4.48362879856834e-6, 1.2241562049597476e-6, 5.889608190035034e-8, 1.5531641913563154e-8, 5.102048706708364e-8","0.039279992039791406, 1.9464110472128013, 1.998501824261617, 1.9589436063310173, 0.05600115590053171, 0.0008623742542423255","0.00189177807750899, 0.955506648381167, 0.9985417281082283, 0.961084332666888, 0.009471891761186077, 1.8322299914371893e-5"
-6.0,-1.3877551020408163,"2.9402239356962623e-6, -3.4586085888577145e-6, 7.722841671164993e-7, 1.3312483443383982e-7, -3.8564875579419344e-7, -1.3755926042886314e-9","0.04249589786399731, 1.945679337173092, 1.9982785558841796, 1.9552536836895218, 0.057342407223510077, 0.0009501181656999436","0.0024998063059395986, 0.9541659963832562, 0.9983363856365687, 0.9581347001240168, 0.009053989059610724, 2.3070085701791564e-5"
-6.0,-1.2244897959183674,"2.2440407655872907e-7, -1.7543919290652354e-6, -1.5231025424222722e-7, -3.1085147583764794e-7, 1.8738249361743842e-6, 1.1932464624394602e-7","0.04573584437517364, 1.9096203196307724, 1.9969447479454998, 1.9510964299886133, 0.09467731776122301, 0.001925340298716804","0.003361534926138925, 0.9350286813908688, 0.9971391797624028, 0.9550966739278853, 0.026442246316099764, 9.406863991492192e-5"
-6.0,-1.0612244897959184,"1.5307971181852814e-6, -1.3314468808589552e-6, -1.6285753711708928e-6, 7.010250224204206e-7, 7.035671404434507e-7, 2.463297083671323e-8","0.0503227765314299, 1.8752418091774834, 1.995129615077032, 1.9450387586040034, 0.1311551891649208, 0.003111851445136483","0.004719322928700278, 0.9164929506444168, 0.9955973196479689, 0.9508688516452433, 0.043172560912440816, 0.00022078607247671598"
-6.0,-0.8979591836734694,"9.300410535196396e-7, 3.3424349527022557e-7, -3.6976693222334767e-6, 1.115258774830874e-6, 1.2385422665517343e-6, 7.958373218980644e-8","0.056941740341965794, 1.8288683129025571, 1.9918076664846116, 1.9355531735771074, 0.18169409486552524, 0.005135011828230518","0.006988455746346766, 0.8916356982853433, 0.992939869292065, 0.9446739814386091, 0.06654090409815504, 0.0005192580348460685"
-6.0,-0.7346938775510204,"3.3259613392393195e-6, 1.1397706729088242e-5, -1.0787448292193247e-5, -4.3449218217750385e-7, -3.0509071082263084e-6, -4.508204856524395e-7","0.06551554969034862, 1.7071624360800728, 1.9814000086191546, 1.9200567726995201, 0.3144943250304277, 0.011370907880474873","0.010828414341526848, 0.8283700861962882, 0.9851103130991313, 0.9356105698162924, 0.1303283595703639, 0.0017031514533947267"
-6.0,-0.5714285714285714,"8.205755793605496e-9, -8.844653731632235e-9, 3.8879806707470266e-8, -1.0219498414176797e-8, 1.11452608253515e-9, -2.9135936521068606e-8","0.055632043241547476, 1.0515352459102498, 1.915757814777578, 1.9129602808265052, 1.0107102038550404, 0.053404411389083035","0.012579844027663854, 0.4955170202871915, 0.9390695985560509, 0.9370387272418297, 0.47501568695285434, 0.01205753109093682"
-6.0,-0.40816326530612246,"1.2836953722228372e-16, 2.220446049250313e-16, -2.220446049250313e-16, -1.6653345369377348e-16, 0.0, -3.469446951953614e-18","0.10647702124161418, 1.108877084182345, 1.7846459206374605, 1.7846459139761337, 1.108877042471765, 0.1064770174906825","0.03372156564288674, 0.5157025353630609, 0.863063323838245, 0.863063319648332, 0.5157025143109848, 0.0337215644839064"
-6.0,-0.24489795918367346,"0.0, 0.0, 0.0, 5.551115123125783e-17, 1.1102230246251565e-16, -6.938893903907228e-17","0.3446795415480787, 1.3318964704297827, 1.3234239880333323, 1.323423988027629, 1.331896470421312, 0.34467954153986713","0.13989585929352158, 0.6119870333495427, 0.6093282720024041, 0.6093282719993475, 0.6119870333452269, 0.1398958592895628"
-6.0,-0.08163265306122448,"0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, 1.6653345369377348e-16, -2.220446049250313e-16","0.7867939537605932, 1.1737623163879363, 1.039443729851635, 1.0394437298514796, 1.1737623163880557, 0.7867939537603017","0.3530463689632596, 0.5274422900514568, 0.4608202681484922, 0.46082026814841487, 0.5274422900518005, 0.35304636896337266"
-6.0,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-6.0,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,-4.0,"-5.3358205510251056e-9, 8.298553455521329e-9, -3.73025982325359e-9, -1.7940544605465902e-9, 2.226223720994125e-9, 3.353577143969653e-10","0.020996370637162, 1.979107929668237, 1.9997656553679235, 1.9786869882858293, 0.021328215715581397, 0.00011484032526399569","0.00016298333871492742, 0.9792734072813245, 0.9997657108405882, 0.9788560155554538, 0.00017427252944443868, 2.2155851822747307e-8"
-5.755102040816326,-3.836734693877551,"-1.3586899438866595e-8, 1.573198116222585e-8, 1.6267271973902098e-9, 5.733638730465174e-9, -1.0920129057089001e-8, 1.4146815220737307e-9","0.021750401060132065, 1.978142921167004, 1.9997417258831072, 1.9779061084778493, 0.02233125752111998, 0.00012758589078699995","0.0001830396140098915, 0.9784371759402533, 0.9997418811843467, 0.9780967347372815, 0.0003055093726881956, 4.8850787592038106e-8"
-5.755102040816326,-3.673469387755102,"-3.841951872873145e-8, 2.6720464896268226e-8, 1.283321338085841e-8, 2.639234386592193e-10, -1.3072812875616902e-9, -9.080179801958764e-11","0.022554819666921425, 1.977542878567442, 1.999720522069685, 1.977071534575122, 0.022973200689638575, 0.00013704443119078502","0.00020709479604893595, 0.9777651888738013, 0.9997206544464338, 0.9772873965020884, 0.00023516510771979163, 3.926331359286708e-8"
-5.755102040816326,-3.510204081632653,"7.078503560190713e-7, -7.283868204144284e-7, 3.076025856252329e-8, 1.4581038876304575e-8, -1.871264702826142e-8, -6.092186030415324e-9","0.023402144859117992, 1.9761282399535944, 1.9996864403793313, 1.9761900828009633, 0.024436174451085785, 0.00015691755590656957","0.00023452173029921372, 0.9766636978114153, 0.9996867751466549, 0.9764358555108685, 0.0005522018628129232, 1.2026973653328056e-7"
-5.755102040816326,-3.3469387755102042,"-7.208963989126238e-9, 8.746076918253465e-9, -2.717100711091547e-9, -2.209921912132984e-9, 3.5583867926888835e-9, -1.6847704246378834e-10","0.024315620548803353, 1.9754905170616706, 1.9996596573373093, 1.9752381080612011, 0.025127399911277153, 0.00016869707974072573","0.00026838368944732055, 0.9759296238576217, 0.9996599984534436, 0.9755193068834406, 0.000458332582126297, 1.0944702750477055e-7"
-5.755102040816326,-3.183673469387755,"9.047916072618678e-9, -1.2975281848959241e-8, 2.4205495441353975e-8, 1.9544052765052555e-8, -3.900467803862745e-8, -8.17504407450828e-10","0.025294133429506333, 1.9747755440467019, 1.9996290494358258, 1.974216483946086, 0.025902381316234943, 0.0001824078256473851","0.0003079546973047321, 0.9751311048454174, 0.9996293755261766, 0.97454012648918, 0.00037843779309336076, 9.827237493823054e-8"
-5.755102040816326,-3.020408163265306,"-1.7339571868526388e-7, 1.5739352343668855e-7, 1.874710053861861e-8, 1.8751338815015117e-9, -4.54284234969321e-9, -7.719677384176093e-11","0.026336378023858, 1.9733935835943044, 1.9995878082145129, 1.9731276475173263, 0.027348414827275264, 0.00020616782271729408","0.0003554588343414573, 0.973972553867988, 0.9995879850818327, 0.9735022893410341, 0.0006053864863643983, 1.9366424076867052e-7"
-5.755102040816326,-2.857142857142857,"1.0851161886572813e-8, -9.152998359240883e-9, 9.040990123221349e-8, 6.440769534377111e-8, -1.5936741782490715e-7, 2.8516577373115595e-9","0.027470504523319013, 1.9727358458644035, 1.9995479274246863, 1.9719310118070275, 0.028092623287464744, 0.0002220870930992216","0.0004135749718930313, 0.9731458236759346, 0.9995483845154819, 0.9723687459078624, 0.00044444074504869304, 1.5354785934582424e-7"
-5.755102040816326,-2.693877551020408,"5.087915683687702e-7, -5.778699374014984e-7, 8.315067046016367e-8, 1.7550371766983375e-8, -3.2616578969808796e-8, 9.939057125875252e-10","0.028690492183132764, 1.971330820979679, 1.9994926358340945, 1.9706425593961567, 0.029593090177219547, 0.00025040142971950296","0.0004844406869563152, 0.971912204313091, 0.9994934941065715, 0.9711578285983343, 0.0006259129499041966, 2.6572084110392216e-7"
-5.755102040816326,-2.5306122448979593,"-1.439165238118975e-7, 2.0453380028540025e-7, -7.858166461982563e-8, -1.6491304044574662e-8, 3.263737566663871e-8, 1.8183165009756034e-9","0.030015359220529773, 1.9695133333195334, 1.9994236745666718, 1.96923595441509, 0.031523782972489825, 0.00028789550568880694","0.0005724060513009819, 0.9704354383408582, 0.9994252564514581, 0.9698480227563316, 0.0009804307452048694, 5.167360340016458e-7"
-5.755102040816326,-2.36734693877551,"-3.2310960816281376e-7, 2.3354703709843605e-7, 9.169341258496999e-8, 1.438991148461355e-10, -2.201123399867e-9, -7.36171621980395e-11","0.031453207120181, 1.966522761032007, 1.9993242394552908, 1.9676969295901294, 0.034654542570159486, 0.00034832023223465766","0.0006823798362276934, 0.9683298456752046, 0.9993275551507962, 0.9684314543979522, 0.001885972658786635, 1.2436402813436853e-6"
-5.755102040816326,-2.204081632653061,"7.274147474749248e-7, -8.597181018199507e-7, -6.522122358854077e-8, -2.1079344503238673e-7, 4.079522298652827e-7, 3.657931286430577e-10","0.033066555407653644, 1.964630033721766, 1.999232053003304, 1.9659606186086422, 0.03671392030241408, 0.0003968189562183811","0.0008235077766040754, 0.9667286079692279, 0.9992367139117213, 0.9668532051324491, 0.0022009453529139595, 1.761579738054244e-6"
-5.755102040816326,-2.0408163265306123,"-2.2238804608682577e-7, 1.5389108570795784e-7, -2.3645280289308346e-8, -5.607459966916473e-7, 5.372992839258739e-7, 1.1558895347384829e-7","0.027524161299585778, 1.5519190576173076, 1.9917862305034029, 1.9716623927078918, 0.44931322630321613, 0.007794931568599327","0.0007919704121106287, 0.7595632672467487, 0.9919921358442424, 0.9724953691382062, 0.20789996434476535, 0.00021658735025293561"
-5.755102040816326,-1.8775510204081634,"-1.1699319663370858e-6, 2.1379470582783e-8, 2.2301120072842906e-6, -4.4336459315008625e-7, -6.34399896004556e-7, -3.795022404835813e-9","0.01024215660922734, 0.553718622627347, 1.9714674395824419, 1.9888611240856637, 1.4484903520729655, 0.027220305022352426","0.0003362230540576864, 0.25921892512394173, 0.9725302392885384, 0.9892763074612815, 0.706944320895929, 0.0009160841491548496"
-5.755102040816326,-1.7142857142857142,"-4.584687973849949e-6, 4.194338925234131e-6, 4.1691604918403513e-7, 1.4356499877798967e-9, -2.6361809221664423e-8, -1.6408412895280774e-9","0.039277552733638074, 1.956400506414342, 1.9987864807086875, 1.9591276517208325, 0.04577141284637302, 0.0006363955761294303","0.00157466291530641, 0.9602837649891932, 0.9988043024726101, 0.960885852507522, 0.004153615686156829, 6.464226874752477e-6"
-5.755102040816326,-1.5510204081632653,"-4.500188338611363e-6, 4.069718374466458e-6, 3.9724298200871644e-7, -9.526139099769182e-9, 4.019624602093208e-8, 2.5568751488899005e-9","0.041919851692581, 1.9452823610384162, 1.9983549571740142, 1.9561000586832642, 0.05741684568261626, 0.0009259257291088454","0.0020226163247455205, 0.9537786083684507, 0.9983991350914136, 0.9583969328165143, 0.008920984858195022, 1.8399992258020478e-5"
-5.755102040816326,-1.3877551020408163,"2.1719492159146675e-6, -2.462498799593593e-6, 4.2341135897405735e-7, -8.966149428468739e-8, -3.6899988488381386e-8, -6.300292398897511e-9","0.04099222098732308, 1.7561343412510033, 1.9932118127532368, 1.9563342835282271, 0.24785111455887315, 0.0054762269213388245","0.0024154371759211733, 0.8579982919292161, 0.9936397958786489, 0.9592118313210288, 0.10297971452043918, 0.00028949465925937447"
-5.755102040816326,-1.2244897959183674,"3.676601979995999e-7, 1.2751928118656664e-6, -1.536963253556678e-6, -2.2350903500223396e-7, -4.619689027984819e-7, 5.795881815231357e-7","0.0015510772129475354, 0.0762921681799709, 1.946954022550228, 1.997236176306434, 1.9284429620693828, 0.04952359368103726","5.9631602324272604e-5, 0.015757564328391628, 0.9513315437255428, 0.9973882544200279, 0.9430761393076669, 0.00364778206093263"
-5.755102040816326,-1.0612244897959184,"-4.155370787154063e-9, 1.7618008836539634e-8, -1.2235509661007171e-8, 1.1473536565276277e-9, 1.3425298373004324e-8, -1.5799780424957666e-8","0.0013444180242145186, 0.06414549063199206, 1.9390739457239086, 1.9972801634564794, 1.9421224934463437, 0.05603348871706462","4.145174295450305e-5, 0.008003319620040741, 0.9455022054024975, 0.9974120003080951, 0.9485411559316141, 0.005270757648771438"
-5.755102040816326,-0.8979591836734694,"3.1811012703216596e-6, 1.7969384753513395e-6, -6.610816672969477e-6, -6.527646910781115e-7, 2.175011159774587e-6, 1.1053045850546034e-7","0.05669559119002271, 1.6904859822333742, 1.9851290433172601, 1.9345156027111952, 0.3228862245261943, 0.01028755602195215","0.00697272946232597, 0.8205056632391635, 0.9873110332419562, 0.9439509454153849, 0.1352652023771773, 0.0011487561578248774"
-5.755102040816326,-0.7346938775510204,"-5.7173584581734355e-6, 7.258407354771013e-6, -1.9778241422407916e-6, 1.1184516771067798e-6, -6.28399138336011e-7, -5.327729309285989e-8","0.0500456881988466, 1.2102934916727741, 1.953041778575772, 1.9342001269159068, 0.8188756981875194, 0.03354321644918441","0.00823374265523771, 0.5770179446566817, 0.9625895576670349, 0.9474915003757504, 0.38074761265812207, 0.005433214344892375"
-5.755102040816326,-0.5714285714285714,"4.784175447296313e-8, -1.647343271793389e-7, 1.0949697654139001e-7, 5.071457420680048e-9, 4.475596337982779e-9, -2.1514577029646542e-9","0.06074072595250174, 1.053020170114676, 1.9054722473553904, 1.9028832838802683, 1.0191648266804885, 0.05871874601667542","0.01378784145790276, 0.49351367298533305, 0.9317733159492793, 0.9299035570134747, 0.47649318611818564, 0.013309904906313704"
-5.755102040816326,-0.40816326530612246,"-1.2247147740396258e-15, -5.551115123125783e-16, 6.6058269965196814e-15, -2.55351295663786e-15, -1.7208456881689926e-15, -6.453171330633722e-16","0.11902944909718433, 1.1247227599329297, 1.7562477930886553, 1.7562477925144886, 1.1247227566911118, 0.11902944867562959","0.037799132775568844, 0.5196942106250749, 0.8449901303850922, 0.8449901300262597, 0.5196942089901736, 0.03779913262816707"
-5.755102040816326,-0.24489795918367346,"2.7755575615628914e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0","0.3688628522979169, 1.336039993016868, 1.295097154691554, 1.295097154688691, 1.3360399930119644, 0.36886285229300697","0.14883699757583954, 0.6097792623504407, 0.5905182163350634, 0.5905182163335511, 0.609779262347684, 0.1488369975732984"
-5.755102040816326,-0.08163265306122448,"0.0, 0.0, 0.0, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17","0.7958606647315621, 1.1665607158562772, 1.037578619412057, 1.0375786194121632, 1.166560715856233, 0.795860664731709","0.35475103217802967, 0.5200390872471143, 0.4560589975080847, 0.4560589975081401, 0.5200390872474963, 0.3547510321784677"
-5.755102040816326,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-5.755102040816326,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
