U,V,magnetization,charge_density,doublons
0.0,0.8163265306122449,"-5.551115123125783e-17, -2.7755575615628914e-17, -1.3877787807814457e-16, 2.220446049250313e-16, -2.7755575615628914e-17, 0.0","1.3942048421964648, 0.6485965989700455, 0.9571985588334928, 0.9571985588334869, 0.6485965989700488, 1.3942048421964595","0.5294485240242883, 0.1431936930289679, 0.28243066760569835, 0.2824306676056955, 0.14319369302896917, 0.5294485240242849"
0.0,0.8979591836734694,"0.0, 0.0, -1.1102230246251565e-16, 1.1102230246251565e-16, -2.7755575615628914e-17, 5.551115123125783e-17","1.4250412978698814, 0.6166186099859428, 0.9583400921441803, 0.9583400921441739, 0.6166186099859476, 1.425041297869876","0.5540362932168704, 0.1357132794066299, 0.28955125046812064, 0.2895512504681177, 0.13571327940663183, 0.5540362932168671"
0.0,0.9795918367346939,"0.0, 2.7755575615628914e-17, 5.551115123125783e-17, 2.7755575615628914e-17, -1.1102230246251565e-16, 1.1102230246251565e-16","1.453366895803244, 0.5867746702345851, 0.9598584339621745, 0.9598584339621696, 0.5867746702345892, 1.4533668958032409","0.5769407130401907, 0.1291133676534648, 0.29681210170484756, 0.2968121017048451, 0.12911336765346637, 0.5769407130401885"
0.0,1.0612244897959184,"0.0, 0.0, 0.0, 2.7755575615628914e-17, -2.7755575615628914e-17, -5.551115123125783e-17","1.479212658771782, 0.5591625845448079, 0.961624756683416, 0.9616247566834082, 0.5591625845448136, 1.4792126587717762","0.5981152373197335, 0.12335443030042897, 0.3040909944082596, 0.3040909944082559, 0.12335443030043126, 0.5981152373197298"
0.0,1.1428571428571428,"0.0, -2.7755575615628914e-17, -2.220446049250313e-16, 1.942890293094024e-16, 8.326672684688674e-17, 0.0","1.5026754744352186, 0.5337902322102401, 0.9635342933545405, 0.9635342933545412, 0.5337902322102426, 1.5026754744352142","0.6175762211307908, 0.11837636327465068, 0.3112890907523174, 0.31128909075231775, 0.11837636327465159, 0.6175762211307881"
0.0,1.2244897959183674,"0.0, -5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17, 1.3877787807814457e-16, -1.1102230246251565e-16","1.5238977416802895, 0.5105966098638965, 0.9655056484558148, 0.9655056484558142, 0.510596609863899, 1.5238977416802866","0.6353868441426376, 0.11410728193736729, 0.3183308575038758, 0.3183308575038754, 0.11410728193736823, 0.6353868441426356"
0.0,1.3061224489795917,"0.0, 1.3877787807814457e-17, 2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, -5.551115123125783e-17","1.5430488864113794, 0.48947279466482596, 0.9674783189237903, 0.9674783189238003, 0.4894727946648225, 1.5430488864113863","0.6516416703420869, 0.11047070798574135, 0.3251620013438734, 0.32516200134387824, 0.11047070798573999, 0.6516416703420908"
0.0,1.3877551020408163,"0.0, -5.551115123125783e-17, -1.3877787807814457e-16, 1.3877787807814457e-16, 1.1102230246251565e-16, -1.1102230246251565e-16","1.560310338918761, 0.47028030575801605, 0.9694093553232261, 0.9694093553232217, 0.47028030575801977, 1.5603103389187565","0.6664534861060897, 0.1073908263585314, 0.3317463358998265, 0.33174633589982433, 0.1073908263585328, 0.6664534861060868"
0.0,1.469387755102041,"5.551115123125783e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, -5.551115123125783e-17","1.5758643997081765, 0.4528657444072393, 0.9712698558845809, 0.9712698558845876, 0.45286574440723626, 1.5758643997081796","0.6799430550813743, 0.1047959266937556, 0.33806230833088907, 0.33806230833089224, 0.10479592669375436, 0.6799430550813764"
0.0,1.5510204081632653,"0.0, 0.0, -8.326672684688674e-17, 0.0, -1.3877787807814457e-17, 5.551115123125783e-17","1.589886687664722, 0.43707159189879796, 0.9730417204364827, 0.9730417204364809, 0.4370715918987994, 1.5898866876647215","0.6922317464949832, 0.10262036275045801, 0.3440996683613786, 0.3440996683613778, 0.10262036275045851, 0.6922317464949826"
0.0,1.6326530612244898,"0.0, 0.0, 2.7755575615628914e-17, 0.0, -8.326672684688674e-17, 1.1102230246251565e-16","1.6025415196512358, 0.4227436081434025, 0.9747148722053605, 0.9747148722053632, 0.4227436081434014, 1.6025415196512376","0.7034366312418543, 0.1008054209757927, 0.3498565422496688, 0.3498565422496701, 0.10080542097579234, 0.7034366312418554"
0.0,1.7142857142857142,"0.0, 2.7755575615628914e-17, 8.326672684688674e-17, -5.551115123125783e-17, 8.326672684688674e-17, -1.1102230246251565e-16","1.6139794925649351, 0.40973550146001864, 0.9762850059750474, 0.9762850059750438, 0.409735501460021, 1.6139794925649316","0.7136675134481506, 0.09929945479815562, 0.35533701267304285, 0.355337012673041, 0.09929945479815651, 0.7136675134481484"
0.0,1.7959183673469388,"5.551115123125783e-17, 0.0, 1.1102230246251565e-16, -1.6653345369377348e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.6243366071477912, 0.39791155815326384, 0.9777518346989416, 0.9777518346989481, 0.39791155815326257, 1.6243366071477925","0.7230253787376844, 0.0980575684183713, 0.3605492046078936, 0.3605492046078969, 0.09805756841837084, 0.7230253787376851"
0.0,1.8775510204081634,"-5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.6337344001674134, 0.38714783366101735, 0.9791177661715786, 0.9791177661715627, 0.38714783366102423, 1.6337344001674068","0.7316018195851687, 0.09704105592828728, 0.36550382417919486, 0.36550382417918703, 0.09704105592828989, 0.7316018195851641"
0.0,1.9591836734693877,"-5.551115123125783e-17, 1.3877787807814457e-17, -2.7755575615628914e-17, 8.326672684688674e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.6422806864844408, 0.3773323839564656, 0.9803869295590888, 0.980386929559099, 0.3773323839564603, 1.6422806864844457","0.7394790958943223, 0.09621673433559111, 0.3702130764306397, 0.37021307643064477, 0.09621673433558901, 0.7394790958943255"
0.0,2.0408163265306123,"0.0, 0.0, 0.0, 2.7755575615628914e-17, -1.3877787807814457e-17, 0.0","1.6500706304755437, 0.36836489425073293, 0.9815644752737247, 0.9815644752737218, 0.3683648942507364, 1.6500706304755404","0.7467305806957232, 0.09555625745485641, 0.3746898857825408, 0.3746898857825393, 0.09555625745485788, 0.7467305806957213"
0.0,2.122448979591837,"0.0, 0.0, -2.7755575615628914e-17, 5.551115123125783e-17, -1.3877787807814457e-17, 0.0","1.6571879592821401, 0.36015595849217963, 0.9826560822256867, 0.9826560822256759, 0.36015595849218773, 1.657187959282131","0.7534214166685973, 0.09503546100226883, 0.37894735026385395, 0.3789473502638485, 0.09503546100227203, 0.7534214166685917"
0.0,2.204081632653061,"0.0, 1.3877787807814457e-17, 0.0, -2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.6637061989048414, 0.3526261821823471, 0.9836676189128164, 0.9836676189128071, 0.35262618218235287, 1.6637061989048338","0.759609267207849, 0.09463376479555939, 0.38299837162313805, 0.3829983716231335, 0.09463376479556175, 0.7596092672078446"
0.0,2.2857142857142856,"0.0, 2.7755575615628914e-17, 0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, 0.0","1.6696898622373848, 0.3457052211791895, 0.9846049165834306, 0.9846049165834223, 0.34570522117919444, 1.6696898622373784","0.7653450878782748, 0.09433364253664807, 0.38685541491395425, 0.3868554149139499, 0.09433364253665011, 0.7653450878782712"
0.0,2.36734693877551,"0.0, 0.0, 0.0, -2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.6751955504898561, 0.3393308267267373, 0.9854736227834127, 0.9854736227834038, 0.3393308267267424, 1.6751955504898506","0.7706738734720454, 0.09412016047906376, 0.3905303615560531, 0.3905303615560487, 0.09412016047906577, 0.7706738734720421"
0.0,2.4489795918367347,"5.551115123125783e-17, -2.7755575615628914e-17, 0.0, -2.7755575615628914e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.6802729504042628, 0.3334479378709418, 0.9862791117247943, 0.9862791117247973, 0.3334479378709424, 1.6802729504042615","0.7756353556834555, 0.09398058122893051, 0.3940344286096681, 0.3940344286096696, 0.09398058122893085, 0.7756353556834551"
0.0,2.5306122448979593,"0.0, -2.7755575615628914e-17, 0.0, 0.0, -4.163336342344337e-17, 5.551115123125783e-17","1.6849657226802632, 0.328007843096143, 0.987026434223597, 0.9870264342235903, 0.32800784309614783, 1.684965722680258","0.7802646393315813, 0.09390402647642036, 0.3973781339988069, 0.3973781339988035, 0.09390402647642224, 0.780264639331578"
0.0,2.6122448979591835,"-5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17, 8.326672684688674e-17, -8.326672684688674e-17, 1.1102230246251565e-16","1.6893122846967699, 0.3229674205729225, 0.9877202947303034, 0.9877202947303125, 0.3229674205729211, 1.6893122846967707","0.7845927731950519, 0.09388119157122807, 0.4005712928521163, 0.40057129285212084, 0.09388119157122762, 0.7845927731950527"
0.0,2.693877551020408,"0.0, -1.3877787807814457e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, -1.3877787807814457e-17, 5.551115123125783e-17","1.693346494787364, 0.3182884586872433, 0.988365046525387, 0.9883650465254006, 0.31828845868723776, 1.6933464947873702","0.7886472564215493, 0.09390410486685921, 0.40362303425379786, 0.4036230342538045, 0.09390410486685695, 0.7886472564215531"
0.0,2.7755102040816326,"0.0, -4.163336342344337e-17, -8.326672684688674e-17, 5.551115123125783e-17, -1.3877787807814457e-17, 0.0","1.6970982472814136, 0.31393705396525073, 0.9889646987533329, 0.9889646987533388, 0.31393705396524996, 1.6970982472814162","0.7924524842377927, 0.09396592524024636, 0.40654183077492595, 0.4065418307749289, 0.09396592524024593, 0.792452484237794"
0.0,2.857142857142857,"0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.7005939881186762, 0.30988308102453715, 0.9895229308567879, 0.9895229308567862, 0.3098830810245391, 1.700593988118674","0.7960301380754088, 0.09406077188734042, 0.4093355354235044, 0.40933553542350365, 0.09406077188734124, 0.7960301380754075"
0.0,2.938775510204082,"5.551115123125783e-17, 0.0, 0.0, -2.7755575615628914e-17, -6.938893903907228e-17, 5.551115123125783e-17","1.7038571606466393, 0.3060997280227236, 0.9900431113306423, 0.9900431113306323, 0.3060997280227281, 1.7038571606466335","0.7993995257588493, 0.09418358125202676, 0.4120114223041939, 0.4120114223041889, 0.09418358125202853, 0.7993995257588458"
0.0,3.020408163265306,"0.0, -2.7755575615628914e-17, -5.551115123125783e-17, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.706908590579682, 0.30256309073363197, 0.990528318686691, 0.9905283186866825, 0.3025630907336363, 1.7069085905796766","0.8025778774156188, 0.09432998668233149, 0.41457622847164244, 0.4145762284716382, 0.0943299866823334, 0.8025778774156158"
0.0,3.1020408163265305,"0.0, -1.3877787807814457e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -1.3877787807814457e-17, 0.0","1.7097668182642805, 0.2992518185269447, 0.9909813632087812, 0.9909813632087678, 0.29925181852695204, 1.7097668182642745","0.8055806024893148, 0.09449621708310765, 0.4170361953147024, 0.4170361953146958, 0.09449621708311062, 0.8055806024893111"
0.0,3.183673469387755,"0.0, -1.3877787807814457e-17, 8.326672684688674e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, 0.0","1.7124483854924082, 0.2961468059432394, 0.9914048085643545, 0.9914048085643505, 0.29614680594324116, 1.7124483854924066","0.8084215128043871, 0.09467901143145513, 0.41939710841329025, 0.41939710841328826, 0.09467901143145582, 0.8084215128043861"
0.0,3.2653061224489797,"0.0, 0.0, -2.7755575615628914e-17, 2.7755575615628914e-17, -1.3877787807814457e-17, 5.551115123125783e-17","1.7149680832165202, 0.29323092410460616, 0.99180099267888, 0.9918009926788689, 0.2932309241046108, 1.7149680832165162","0.8111130161369227, 0.09487554653666723, 0.421664335233535, 0.4216643352335295, 0.09487554653666909, 0.81111301613692"
0.0,3.3469387755102042,"0.0, 1.3877787807814457e-17, 0.0, 0.0, 1.3877787807814457e-17, -5.551115123125783e-17","1.7173391656870467, 0.29048878679728796, 0.9921720475156706, 0.9921720475156599, 0.29048878679729384, 1.71733916568704","0.8136662842411476, 0.09508337586494701, 0.4238428603199614, 0.4238428603199561, 0.09508337586494951, 0.8136662842411438"
0.0,3.4285714285714284,"0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0","1.7195735357784374, 0.28790654665535165, 0.9925199175662108, 0.9925199175662124, 0.2879065466553519, 1.7195735357784372","0.8160913987976207, 0.09530037761776583, 0.42593731784327915, 0.42593731784327993, 0.0953003776177661, 0.8160913987976207"
0.0,3.510204081632653,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1.7216819055989931, 0.2854717174353941, 0.9928463769656125, 0.9928463769656122, 0.28547171743539473, 1.7216819055989914","0.8183974783019966, 0.09552471056063952, 0.4279520214950894, 0.4279520214950891, 0.0955247105606398, 0.8183974783019958"
0.0,3.5918367346938775,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1.7236739358925182, 0.2831730188866405, 0.993153045220846, 0.9931530452208377, 0.2831730188866448, 1.723673935892512","0.8205927885101143, 0.09575477635481011, 0.42989099180659657, 0.4298909918065925, 0.09575477635481197, 0.8205927885101109"
0.0,3.673469387755102,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1.7255583572307616, 0.2810002411828595, 0.993441401586378, 0.9934414015863796, 0.28100024118286016, 1.725558357230759","0.822684838697516, 0.09598918735607273, 0.43175798102103013, 0.431757981021031, 0.09598918735607316, 0.8226848386975147"
0.0,3.7551020408163267,"0.0, -1.3877787807814457e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0","1.7273430755574126, 0.2789441262918202, 0.9937127981507667, 0.9937127981507682, 0.2789441262918217, 1.7273430755574095","0.8246804656778416, 0.09622673902001101, 0.43355649567908383, 0.43355649567908455, 0.09622673902001183, 0.8246804656778401"
0.0,3.836734693877551,"0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0","1.729035264269072, 0.27699626401681576, 0.9939684717141142, 0.9939684717141104, 0.2769962640168191, 1.7290352642690696","0.8265859072517053, 0.09646638619740798, 0.4352898170905378, 0.43528981709053594, 0.09646638619740945, 0.8265859072517039"
0.0,3.9183673469387754,"-1.509903313490213e-14, -1.2170819907453279e-14, 5.023759186428833e-15, 2.1066481892262345e-14, -5.0986992405910314e-14, 5.2235993308613615e-14","1.7306414446985663, 0.27514900075678383, 0.9942095545446612, 0.9942095545446381, 0.275149000756804, 1.7306414446985432","0.8284068665219931, 0.09670722272279506, 0.4369610198688006, 0.4369610198687918, 0.0967072227228052, 0.8284068665219759"
0.0,4.0,"1.1102230246251565e-14, 9.06219543850284e-15, -3.7192471324942744e-15, -1.554312234475219e-14, 3.9218628344883655e-14, -4.013456234019941e-14","1.7321675565921728, 0.27339535930302716, 0.9944370841048217, 0.9944370841047795, 0.27339535930305453, 1.7321675565921435","0.8301485683073367, 0.09694846379778135, 0.4385729887011641, 0.4385729887011451, 0.0969484637977942, 0.830148568307317"
0.12244897959183673,0.0,"-5.551115123125783e-16, 1.6653345369377348e-16, -2.7755575615628914e-16, 2.220446049250313e-16, -1.6653345369377348e-16, 7.216449660063518e-16","1.0000000000000002, 1.0000000000000004, 1.0000000000000018, 0.9999999999999996, 1.0000000000000004, 0.9999999999999988","0.24268177278191852, 0.24497572111498134, 0.24504321531937337, 0.2450432153193725, 0.24497572111498128, 0.2426817727819178"
0.12244897959183673,0.08163265306122448,"4.996003610813204e-16, 1.3877787807814457e-16, 4.163336342344337e-16, -5.551115123125783e-16, 0.0, -3.885780586188048e-16","1.0390609602381335, 0.9710816466029766, 0.989857393158887, 0.9898573931588914, 0.9710816466029759, 1.0390609602381362","0.2670465324253541, 0.23463446120923837, 0.24357606456469244, 0.24357606456469444, 0.23463446120923864, 0.26704653242535603"
0.12244897959183673,0.16326530612244897,"2.220446049250313e-16, -5.551115123125783e-17, 1.6653345369377348e-16, -2.498001805406602e-16, -6.106226635438361e-16, 3.885780586188048e-16","1.0788035219228163, 0.9400601990757237, 0.9811362790014604, 0.9811362790014626, 0.940060199075725, 1.0788035219228176","0.29284706624223183, 0.22389674644174623, 0.24323883843053937, 0.2432388384305403, 0.22389674644174679, 0.2928470662422322"
0.12244897959183673,0.24489795918367346,"2.220446049250313e-16, -1.1102230246251565e-16, -2.7755575615628914e-17, -8.326672684688674e-17, -5.551115123125783e-17, 1.1102230246251565e-16","1.1190443621978017, 0.9071411478844382, 0.973814489917759, 0.9738144899177614, 0.907141147884439, 1.1190443621978012","0.3199135238430984, 0.21289078086141322, 0.24401272664521162, 0.24401272664521273, 0.21289078086141355, 0.3199135238430981"
0.12244897959183673,0.32653061224489793,"0.0, 0.0, -8.326672684688674e-17, -8.326672684688674e-17, 1.942890293094024e-16, -2.220446049250313e-16","1.1595084301394887, 0.8726268524102441, 0.9678647174502695, 0.9678647174502686, 0.8726268524102458, 1.159508430139485","0.34800031625390676, 0.201769087778229, 0.24587428425291688, 0.24587428425291627, 0.2017690877782297, 0.34800031625390443"
0.12244897959183673,0.40816326530612246,"1.1102230246251565e-16, 5.551115123125783e-17, -8.326672684688674e-17, 5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.1998408911908274, 0.8369166732180174, 0.9632424355911577, 0.9632424355911563, 0.8369166732180187, 1.1998408911908252","0.37679061254708707, 0.19070310844662702, 0.24878468510972485, 0.2487846851097243, 0.19070310844662758, 0.3767906125470857"
0.12244897959183673,0.4897959183673469,"-1.1102230246251565e-16, 0.0, -2.498001805406602e-16, 2.7755575615628914e-16, -1.1102230246251565e-16, 1.1102230246251565e-16","1.2396298246231032, 0.8004929615529631, 0.9598772138239371, 0.9598772138239328, 0.8004929615529661, 1.2396298246230975","0.40591086656165554, 0.17987337516617152, 0.2526814650583599, 0.2526814650583577, 0.17987337516617274, 0.405910866561652"
0.12244897959183673,0.5714285714285714,"1.1102230246251565e-16, -8.326672684688674e-17, -1.1102230246251565e-16, 5.551115123125783e-17, -1.6653345369377348e-16, 2.7755575615628914e-16","1.2784384050888764, 0.7638926254269174, 0.9576689694842089, 0.9576689694842053, 0.76389262542692, 1.2784384050888722","0.43495497685905216, 0.1694563810007487, 0.25747432709613344, 0.2574743270961315, 0.16945638100074983, 0.43495497685904955"
0.12244897959183673,0.6530612244897959,"-1.1102230246251565e-16, 2.7755575615628914e-17, -2.220446049250313e-16, 2.7755575615628914e-16, -1.942890293094024e-16, 3.3306690738754696e-16","1.3158423481605268, 0.7276677827138589, 0.9564898691256176, 0.9564898691256141, 0.7276677827138618, 1.3158423481605224","0.46351499159927617, 0.1596104051678625, 0.26304598852080324, 0.2630459885208014, 0.15961040516786365, 0.4635149915992733"
0.12244897959183673,0.7346938775510204,"0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 1.1102230246251565e-16","1.3514662735582381, 0.6923424062078203, 0.9561913202339457, 0.9561913202339398, 0.6923424062078244, 1.3514662735582321","0.49121307145412363, 0.1504631182926062, 0.2692579434868942, 0.26925794348689136, 0.15046311829260764, 0.49121307145411974"
0.12244897959183673,0.8163265306122449,"0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 0.0, 5.551115123125783e-17, 0.0","1.3850124515292406, 0.6583732691090995, 0.9566142793616637, 0.9566142793616584, 0.6583732691091033, 1.3850124515292355","0.5177287876880824, 0.14210343106954698, 0.2759597970677609, 0.27595979706775836, 0.14210343106954837, 0.517728787688079"
0.12244897959183673,0.8979591836734694,"0.0, -8.326672684688674e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.416277388188763, 0.626122156686902, 0.9576004551243387, 0.9576004551243344, 0.6261221566869044, 1.4162773881887594","0.542817151230339, 0.13457885726980506, 0.2830000184650091, 0.2830000184650072, 0.13457885726980606, 0.5428171512303366"
0.12244897959183673,0.9795918367346939,"0.0, 0.0, -5.551115123125783e-17, 0.0, -1.3877787807814457e-16, 2.220446049250313e-16","1.445155014516368, 0.5958428451942597, 0.9590021402893758, 0.9590021402893716, 0.5958428451942632, 1.4451550145163627","0.5663154535901567, 0.1278981576167506, 0.2902358852271936, 0.2902358852271916, 0.12789815761675202, 0.5663154535901536"
0.12244897959183673,1.0612244897959184,"0.0, -8.326672684688674e-17, -2.7755575615628914e-17, 1.1102230246251565e-16, -1.1102230246251565e-16, 1.1102230246251565e-16","1.471628443581104, 0.5676823570418328, 0.9606891993770665, 0.960689199377062, 0.5676823570418373, 1.4716284435810973","0.588139855849437, 0.12203784001100257, 0.2975409916155917, 0.2975409916155895, 0.12203784001100454, 0.588139855849433"
0.12244897959183673,1.1428571428571428,"5.551115123125783e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, -8.326672684688674e-17, -2.7755575615628914e-17, 0.0","1.4957542160274904, 0.5416930370524795, 0.962552746920035, 0.9625527469200277, 0.5416930370524853, 1.4957542160274842","0.6082746222970136, 0.11695058410990519, 0.3048096197727363, 0.30480961977273263, 0.11695058410990734, 0.6082746222970092"
0.12244897959183673,1.2244897959183674,"-5.551115123125783e-17, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17, 2.7755575615628914e-17, -5.551115123125783e-17","1.517643338390223, 0.5178507840739576, 0.964505877535821, 0.9645058775358195, 0.5178507840739599, 1.5176433383902204","0.6267575419190318, 0.11257381784373918, 0.31195812103152065, 0.31195812103151993, 0.11257381784373993, 0.62675754191903"
0.12244897959183673,1.3061224489795917,"-5.551115123125783e-17, -6.938893903907228e-17, -1.1102230246251565e-16, 8.326672684688674e-17, 1.3877787807814457e-17, 0.0","1.5374426255153746, 0.49607511797042614, 0.9664822565142, 0.9664822565141993, 0.49607511797042925, 1.5374426255153697","0.6436646443121407, 0.10883722475751856, 0.31892398398488325, 0.31892398398488275, 0.10883722475751971, 0.6436646443121378"
0.12244897959183673,1.3877551020408163,"-5.551115123125783e-17, 1.3877787807814457e-17, -5.551115123125783e-17, 0.0, -1.3877787807814457e-16, 1.6653345369377348e-16","1.5553185607338538, 0.47624797333863733, 0.9684334659275109, 0.9684334659275082, 0.47624797333863916, 1.5553185607338498","0.6590963337087994, 0.10566859001681524, 0.32566344112863194, 0.32566344112863055, 0.10566859001681607, 0.6590963337087972"
0.12244897959183673,1.469387755102041,"5.551115123125783e-17, -1.3877787807814457e-17, -2.7755575615628914e-17, -8.326672684688674e-17, 6.938893903907228e-17, -1.1102230246251565e-16","1.571444644674906, 0.4582294975427904, 0.9703258577822991, 0.970325857782308, 0.45822949754278686, 1.571444644674912","0.6731660291694932, 0.10299789344720749, 0.3321483867271766, 0.33214838672718083, 0.10299789344720614, 0.6731660291694967"
0.12244897959183673,1.5510204081632653,"5.551115123125783e-17, 6.938893903907228e-17, 1.1102230246251565e-16, -1.3877787807814457e-16, 1.1102230246251565e-16, -2.220446049250313e-16","1.585992301488484, 0.4418702643659509, 0.9721374341455693, 0.9721374341455624, 0.4418702643659546, 1.5859923014884785","0.6859915934171651, 0.10075986038390156, 0.33836317867304094, 0.33836317867303767, 0.100759860383903, 0.6859915934171616"
0.12244897959183673,1.6326530612244898,"0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0","1.5991248982556123, 0.427020050375798, 0.9738550513685897, 0.97385505136859, 0.4270200503757979, 1.5991248982556112","0.6976893355260473, 0.09889530808024363, 0.34430168002816314, 0.3443016800281633, 0.09889530808024359, 0.6976893355260467"
