U,V,magnetization,charge_density,doublons
-6.0,-2.36734693877551,"1.4598509507236096e-7, -2.2958064860301164e-7, 7.183030575896865e-8, 1.0189910504276867e-7, -8.206949893199006e-8, -8.064358314552951e-9","0.029737686657048686, 1.9705182981287366, 1.9994319721806613, 1.969500353617509, 0.030531238309497992, 0.0002804511065468022","0.0006473822269657418, 0.9711568982034477, 0.999433133640188, 0.9701944374966378, 0.0007038450648892046, 3.9661321889365235e-7"
-6.0,-2.204081632653061,"-2.3564268407730293e-7, 3.176051210362907e-7, -7.720996764160049e-8, 3.3588947362384047e-7, -3.3280820323743077e-7, -7.83373984547509e-9","0.031223878493944847, 1.9690103303175204, 1.999357780971439, 1.967905967313722, 0.032184661575654444, 0.00031738132771918256","0.0007764981612123145, 0.9698005414536488, 0.9993596116839625, 0.9687438459747789, 0.0008756608427577565, 6.002553002679976e-7"
-6.0,-2.0408163265306123,"3.9314277745956805e-7, -5.638122715367899e-7, 5.315723661247773e-8, -1.6487889034078052e-6, 1.740105698803951e-6, 2.6195461931961773e-8","0.0331444092389406, 1.967322936060031, 1.9992639863251154, 1.965872247903849, 0.03403474080506314, 0.0003616796670010152","0.0010731480325411175, 0.9683047863654717, 0.9992675469995086, 0.967022316381586, 0.0010978202664176972, 9.313470857276559e-7"
-6.0,-1.8775510204081634,"3.112497952307419e-7, -4.5551084626449523e-7, -6.271393987455909e-8, 2.479887246109591e-7, -3.037534936946307e-8, -1.063838437808317e-8","0.03478811908520134, 1.9653926439139122, 1.9991585325098504, 1.964032080657673, 0.03621200893731702, 0.000416614896044762","0.00117357916399224, 0.9666332415694812, 0.9991631516925787, 0.9653203627164182, 0.0013986741386261803, 1.5046730790925829e-6"
-6.0,-1.7142857142857142,"-2.4810145397326233e-7, 3.201849267386869e-7, 1.3840404428089315e-7, -7.5634457624707e-7, 5.179379811148799e-7, 2.791907799882447e-8","0.036979720125171534, 1.963198679859981, 1.9990256724684898, 1.9616069793368243, 0.03870453859035285, 0.0004844096191798816","0.001481419950736055, 0.964764836596456, 0.999033138238046, 0.9632504016229464, 0.0017865298427771023, 2.459055140332747e-6"
-6.0,-1.5510204081632653,"1.2406531961599299e-6, -1.5228812346723686e-6, 2.8628294268528975e-7, -7.208620979026747e-7, 7.429922114776666e-7, -2.6185017684769414e-8","0.03957296313493761, 1.9604580399609985, 1.998847508924824, 1.958709157695685, 0.04183847500449666, 0.0005738552790623564","0.0019078624893500758, 0.9625388411692313, 0.9988602780908493, 0.9608514165137607, 0.0024005624551061994, 4.295070500134124e-6"
-6.0,-1.3877551020408163,"1.458202983695145e-6, -1.7645682660050177e-6, 2.9323524430857617e-7, -1.6169427489720611e-6, 1.5831212915543708e-6, 4.695149545023915e-8","0.04273879459182718, 1.9569823296805429, 1.9985997102837256, 1.9550645780329896, 0.04591670592844653, 0.0006978814824692946","0.0025233527402362993, 0.9598484425995438, 0.9986241481362234, 0.9579466877224441, 0.003351820600895325, 8.040136315759495e-6"
-6.0,-1.2244897959183674,"-2.372016610506858e-6, 2.553603734134491e-6, 4.6574577011737617e-7, -8.712764257845507e-7, 1.5539574083935082e-7, 6.854779120317239e-8","0.046768684007220326, 1.9526080626284228, 1.998238394223598, 1.9502467706926252, 0.0512631316512734, 0.0008749567968620069","0.0034334276434759754, 0.9565668669866217, 0.9982892724931447, 0.9542657824917297, 0.004744633135974529, 1.5797509541877866e-5"
-6.0,-1.0612244897959184,"-2.6122521556270345e-6, 3.3757077841922722e-6, -2.653062476765111e-6, 1.2655923113946699e-6, 8.799585354025974e-7, -2.5594399878203344e-7","0.05204063034557599, 1.9396405030676855, 1.9973586835425143, 1.943575727815421, 0.06604109288723695, 0.0013433623415643975","0.0048780370480266165, 0.9488029646464822, 0.9975236135168011, 0.9494863983008587, 0.010618491801107851, 5.242678633578948e-5"
-6.0,-0.8979591836734694,"-8.492703272765245e-6, 9.203297116622267e-6, 4.031631318790474e-7, -1.0212162155909255e-6, -9.184992209865239e-8, -6.908380058333677e-10","0.060233227926326904, 1.9340792735018957, 1.9964151842859523, 1.9328913494086473, 0.07462674314144485, 0.0017542217357369076","0.007392753655643401, 0.9444315751897847, 0.9967260696955649, 0.9422090651613001, 0.013007439841090759, 9.652888241143478e-5"
-6.0,-0.7346938775510204,"-1.6350091297072378e-6, -3.748767580913359e-6, 6.292419692910389e-6, 3.3701349059223062e-6, -4.059048200291682e-6, -2.197296878689173e-7","0.07298694127649757, 1.9003754695613289, 1.9924023596585667, 1.9137577601029114, 0.11683941191064186, 0.0036380574900530703","0.012082455738867464, 0.9254229366070978, 0.9936251995598901, 0.9301693906867813, 0.03145711579272104, 0.00039748088495548603"
-6.0,-0.5714285714285714,"-3.840031299009311e-5, 2.268811096500789e-5, -4.764623597719453e-6, 2.5376464488024997e-5, -5.390666838134273e-6, 4.91027972817238e-7","0.09693400085069713, 1.8160206877030753, 1.9764235159272419, 1.8697954851437921, 0.2300682647785408, 0.010758045596654001","0.022091796580378235, 0.8796442290753917, 0.9825057334080252, 0.9043710925991478, 0.08374557221173631, 0.0020757124212978802"
-6.0,-0.40816326530612246,"-5.086708328203016e-6, 2.492763586203761e-5, -9.94855261629013e-5, 3.4320437036883256e-5, 5.080155231448891e-5, -5.477390722360975e-6","0.17998772066024962, 1.8332639997917848, 1.9628182404240395, 1.7336806653608738, 0.27134856868631047, 0.018900805076743847","0.058062030693549545, 0.8835548605080059, 0.9732761290451082, 0.8275936415519195, 0.09691687621085271, 0.0047835321153165645"
-6.0,-0.24489795918367346,"3.1753383866739426e-8, 3.128992026590893e-8, -6.870472041287101e-8, 8.060364264927955e-9, -1.999569204658158e-8, 1.7596744103509643e-8","0.3446977786569406, 1.3319646822814288, 1.3234761531439467, 1.3234017729637646, 1.331837493562737, 0.34462211939118503","0.1399033629979947, 0.612022066739101, 0.6093579900578168, 0.6093153690149947, 0.6119570688264542, 0.13986898201415662"
-6.0,-0.08163265306122448,"-1.603210064704541e-9, -3.886622579329924e-9, 2.6950942033643344e-9, 2.1109365366811517e-9, 4.705397183002447e-10, 2.13262185688734e-10","0.7867979611741623, 1.173759985472298, 1.0394494301445465, 1.0394403086215382, 1.1737647779767193, 0.786787536610737","0.35304834026984583, 0.5274411189544322, 0.4608231815974736, 0.4608185780697341, 0.5274435394083054, 0.3530431890732332"
-6.0,0.08163265306122448,"-1.659333337400426e-9, -1.7791308981607301e-9, -5.618714965516247e-9, 8.489305425296578e-9, 5.827713311923333e-10, -1.4897583167083894e-11","1.1604830270815494, 0.8535827203055969, 0.985938453391966, 0.9859309919396979, 0.8535853186219239, 1.160479488659269","0.5415147535198843, 0.37061465875727473, 0.4376328562312817, 0.4376291392397344, 0.3706159595026046, 0.541512965366197"
-6.0,0.24489795918367346,"1.2748874178569736e-10, 3.376039170444045e-10, 5.094727417720435e-10, -9.679934631634524e-10, -5.148567683299632e-11, 4.491385041660578e-11","1.340328048279829, 0.6768969492262773, 0.9827763866531714, 0.9827739280546198, 0.6768996308241562, 1.340325056961949","0.6353821204635892, 0.2886607345854061, 0.4415502584746126, 0.44154902978883664, 0.28866205524446675, 0.6353806013704385"
-6.0,0.40816326530612246,"-1.3421687872217092e-8, 1.8701781012708807e-8, 6.395901086531097e-9, -1.1534262656098804e-8, -1.1590372828162998e-8, 1.1448641368261292e-8","1.427006462830904, 0.587584287497749, 0.9854608162290986, 0.985363853441093, 0.5876492830860305, 1.4269352969151217","0.6820978559084389, 0.2495823786206091, 0.4477080294433497, 0.4476601744301001, 0.24961437156937524, 0.6820612176097739"
-6.0,0.5714285714285714,"2.910844343340102e-10, -3.851565011370184e-9, 1.3368895990240048e-9, 2.5544262538534923e-9, -5.864529140087171e-10, 2.556176936785448e-10","1.4778192010021156, 0.5343902973047823, 0.9878057411384216, 0.9877770908010004, 0.5344253105386478, 1.4777823592150336","0.7102021859706565, 0.2274405856714707, 0.45277379657387323, 0.45275942716275747, 0.2274576886334032, 0.7101833722475481"
-6.0,0.7346938775510204,"8.062478462633749e-11, 1.2363378931734559e-9, 3.4133447457396215e-9, -5.3285449663764695e-9, 5.381646378532778e-10, 6.00728911059889e-11","1.5124132328244464, 0.49802445558558667, 0.9895674584046283, 0.9895575716817497, 0.4980331067127387, 1.512404174790852","0.7297096880348902, 0.21286557845543727, 0.45682775872979076, 0.45682282305282196, 0.21286979875381334, 0.7297050287367531"
-6.0,0.8979591836734694,"2.0208610340688438e-9, -2.525155820554126e-9, -1.5454374086010247e-8, 3.469051665372369e-8, -9.457776589671951e-9, -9.274071288700725e-9","1.5383423321054366, 0.4707654981433804, 0.9909885823882989, 0.9908018283577666, 0.4709219148016944, 1.5381798442034254","0.7445378243635775, 0.20223006902954097, 0.46018220343329463, 0.46008891347178466, 0.20230619060654287, 0.7444542079129848"
-6.0,1.0612244897959184,"-4.927714120084303e-8, 1.377277879244243e-8, 6.712130290464913e-8, -3.291890485201954e-8, -9.591225730298802e-10, 2.2610868732897416e-9","1.558812968806163, 0.4492563629335743, 0.9920635368354016, 0.9918052217553239, 0.4494988578832454, 1.5585630517862943","0.7563766984754347, 0.19400988409502873, 0.4629685869668527, 0.46283953364988245, 0.19412846694654226, 0.7562487304932106"
-6.0,1.2244897959183674,"6.563308868612339e-8, -6.143720221452043e-8, 8.885884983378389e-8, -8.615760443975162e-8, -1.3322124736703245e-8, 6.424992871068014e-9","1.5757766209155402, 0.4314601432244185, 0.9930598015879671, 0.9924802644751126, 0.43192452650442487, 1.5752986432925369","0.7662647487704867, 0.1872966796819262, 0.46541570430160345, 0.4651264026575701, 0.18752251683565999, 0.7660184054773995"
-6.0,1.3877551020408163,"6.42976898923564e-6, -3.393118513005111e-5, -0.00013262398942698317, 0.00015322372872844658, 3.204451871671732e-6, 3.6972249676248126e-6","1.6246790098906139, 0.3829596322164447, 1.0541552563674719, 0.9328209779746872, 0.4576594155294541, 1.5477257080213302","0.7926880328875336, 0.16544863615756242, 0.4975411204709803, 0.43713447058197374, 0.20168530643370566, 0.7527579315596307"
-6.0,1.5510204081632653,"2.532513715403084e-8, -1.92137741078513e-7, 1.2736540833113708e-7, 2.0810955819738908e-8, 1.743684838184656e-8, 1.1993913640040432e-9","1.602247618622179, 0.4037149883231782, 0.9944918217799726, 0.9936008244559762, 0.40462153316032523, 1.6013232136583688","0.7818592765645146, 0.1770081828898431, 0.46936685159951425, 0.4689210426105209, 0.1774497334197586, 0.7813850745834158"
-6.0,1.7142857142857142,"2.8892887804499168e-8, -2.3133646118167484e-7, -3.658635115422193e-7, 5.74992196744617e-7, -2.50465099077557e-8, 1.8361398013144736e-8","1.6140899608488763, 0.3913977731808795, 0.996520274911903, 0.9925787202196287, 0.3954909720031896, 1.6099222988355208","0.7888026110269789, 0.17235912857219413, 0.4717461688711657, 0.4697732494001993, 0.17435443857814947, 0.7866667801455949"
-6.0,1.8775510204081634,"-4.950925569513487e-7, 5.918585441189173e-7, -4.2864196525549403e-7, 3.1389071644682964e-7, 1.864908220905459e-8, -6.638206095921362e-10","1.6223549346408195, 0.3826727717460069, 0.9953145278001929, 0.9946415985184105, 0.3833540820835666, 1.6216620852110086","0.793828976366334, 0.16931848634719177, 0.4723865066441061, 0.4720496521098081, 0.1696509538343904, 0.7934741079343761"
-6.0,2.0408163265306123,"-2.1078315703970674e-8, -5.036369155053677e-9, 5.197159705094823e-7, -4.814311650724878e-7, -4.762591501727975e-9, -7.40752909011988e-9","1.630772511520592, 0.37387304926910514, 0.9955491854599239, 0.9951654175529248, 0.3742317791004378, 1.6304080570970174","0.7988708694295983, 0.1661263889119842, 0.4736391034999368, 0.47344735600051063, 0.1663008352503233, 0.7986835847957553"
-6.0,2.204081632653061,"3.8021064555082695e-6, 2.62527627369058e-6, 5.610365091945901e-7, -3.5671532975511955e-6, -2.6587716135534345e-6, -7.624943273443208e-7","1.6468369123396815, 0.3576305985416901, 1.0113708034369524, 0.9800232306407961, 0.3750978295961026, 1.6290406254447811","0.8078319574179028, 0.15923561539685543, 0.48264034481385604, 0.46701852065614097, 0.16769474791148786, 0.7986002589550377"
-6.0,2.36734693877551,"-4.764849859117959e-7, 2.6552272590490977e-6, -2.791460057621764e-5, 2.690218546214096e-5, -6.563774509887876e-7, -5.099497080718329e-7","1.6498959701549663, 0.35420034244564347, 1.0044742393106003, 0.9875479797694133, 0.37130695052519, 1.6325745177941875","0.8099863145034539, 0.15846053405962784, 0.48017193723660195, 0.47171347519982054, 0.16681438208967633, 0.801121697700855"
-6.0,2.5306122448979593,"-2.086812205925881e-6, 1.5626404200608235e-6, -5.639631133480538e-6, 5.3940306806998795e-6, 1.1448991472651215e-6, -3.7512690859164977e-7","1.6549035497671638, 0.34889254739277564, 1.0018962840062606, 0.9906466984237647, 0.36053921063438954, 1.6431217097756448","0.8131212262148186, 0.15669822683322931, 0.47969472790982204, 0.47406572516635287, 0.16238167683237267, 0.8070873781532162"
-6.0,2.693877551020408,"2.423368087756117e-6, 1.6253170415023166e-5, -9.403761940968147e-5, 6.74483986725094e-5, 8.305663456747991e-6, -3.9298122239683764e-7","1.616995502735142, 0.3857938782008855, 0.9305891253151432, 1.0623787270113314, 0.27819769735692756, 1.7260450693805693","0.7940475593799411, 0.17537894714164431, 0.44488251283080504, 0.5106958871263158, 0.12295518121155359, 0.8500775322263949"
-6.0,2.857142857142857,"2.394617960144174e-6, -6.6297462500142235e-6, 1.0536228060076258e-5, -8.070725112607757e-6, -5.850401673848649e-6, 7.620027016264075e-6","1.6663574525197267, 0.33698566007207076, 1.005253825237177, 0.9882419798835519, 0.3548535802432572, 1.6483075020442144","0.8200281438214315, 0.15237072944659782, 0.4830314830592014, 0.4745272657166267, 0.16111825636477292, 0.8108124217161117"
-6.0,3.020408163265306,"-1.4829221263168435e-6, -1.685603556213222e-5, 8.083632434052745e-5, -6.629680940067884e-5, 1.569830126529892e-5, -1.1898858516712352e-5","1.6893919928622438, 0.31398751930888913, 1.0379191989304302, 0.9560404039313449, 0.3870002936774966, 1.6156605912895947","0.8323883969392148, 0.1418660785803275, 0.5000925745278735, 0.45916202984915905, 0.17753979851861415, 0.7946651039654362"
-6.0,3.183673469387755,"7.06103328584895e-8, -5.036553481496675e-7, 1.4932017942670406e-6, -1.0648991170814082e-6, 7.242638316862227e-8, -6.76840450353211e-8","1.6732625226470295, 0.3296610109732879, 0.9999858996343446, 0.9942198747872046, 0.3355858130714189, 1.667284878886716","0.8244496558879792, 0.15004630466644936, 0.4817449586083129, 0.4788597379345464, 0.15294610927933955, 0.8213976470052021"
-6.0,3.3469387755102042,"3.1644250808593455e-6, 2.0571267045493835e-6, -0.00012459211014798077, 0.00011874287152538465, 2.949590648754219e-6, -2.32190381155295e-6","1.684547222238341, 0.3182863178801537, 1.016950613287925, 0.977656119435411, 0.35776744615620815, 1.6447922810019568","0.830686320923684, 0.14510090328700642, 0.49106635623535405, 0.47142223413094014, 0.16444858271003562, 0.8104054827445951"
-6.0,3.510204081632653,"-1.245117615511493e-6, 5.2119498547970045e-6, -1.9798077890598176e-5, 1.354997313815498e-5, 4.490627146552795e-6, -2.2093546334089886e-6","1.6831566502002056, 0.31946909567451565, 1.0062180364287348, 0.9886444003508659, 0.3328823252428562, 1.6696294921028287","0.8303363429431267, 0.14619003384101753, 0.48620319199287476, 0.4774231502501881, 0.15273369158908587, 0.8234069928164012"
-6.0,3.673469387755102,"1.3240302553563232e-5, 0.00010096240438458443, -0.0001849268717973307, 3.4731027411000204e-5, 4.422317187327551e-5, -8.230034425016353e-6","1.8447196215576676, 0.15933595903231196, 1.331888111815915, 0.6637483987566062, 0.5602405517782201, 1.4400673570592795","0.9141745062165089, 0.06908846110306135, 0.6503798845120866, 0.31667404545361827, 0.26426914779743177, 0.7061869865041475"
-6.0,3.836734693877551,"-9.952649348554665e-7, -9.77369628614444e-6, 1.9272029748829134e-5, 3.6389459912578026e-6, -2.525133252412326e-6, -9.616881266660826e-6","1.7117296502476553, 0.2908549885890087, 1.0520749684237984, 0.943392760752288, 0.37654640371998493, 1.6254012282672663","0.845763511754096, 0.13323883654692004, 0.5105511085700523, 0.4562690107053962, 0.17516509379348627, 0.801610930647135"
-6.0,4.0,"1.8627920781111307e-5, -6.528272634950816e-5, 0.0003598926097611588, -0.0002931819612149167, -2.3313800040308807e-5, 3.2579570624080567e-6","1.7312537716120295, 0.2713575988640612, 1.0847322939262076, 0.9109782143522951, 0.397912540630516, 1.6037655806148954","0.8561712780682855, 0.1241934327641306, 0.5275570793532803, 0.44078285312344717, 0.18608245757220032, 0.7909082491235566"
-5.755102040816326,-4.0,"-9.30492582464082e-9, 8.911138771328098e-9, -3.377767754386696e-8, -4.873975789632112e-8, 8.208480093037374e-8, 8.264215867525096e-10","0.020996462410184314, 1.9791166361661103, 1.9997656236147137, 1.9786866664999168, 0.02131986174338789, 0.00011474956568539684","0.00016287037562238722, 0.979277598122832, 0.9997656932671917, 0.978855668663341, 0.0001699266339594793, 2.139285611665234e-8"
-5.755102040816326,-3.836734693877551,"3.123885316223818e-9, 3.588408847843283e-9, 2.6407820374885205e-11, -4.085562799183151e-8, 3.319397585185152e-8, 9.229501760497547e-10","0.021752310028502683, 1.9783686194258414, 1.9997445413335386, 1.9779036897196243, 0.022105743963843932, 0.0001250955286490568","0.000183181167320895, 0.9785505559578478, 0.9997446322538469, 0.9780941566484641, 0.00019255776822709304, 2.8017805338124912e-8"
-5.755102040816326,-3.673469387755102,"-4.023655560472794e-8, 5.850657547323834e-8, 1.524888548765091e-9, -1.8849077532134828e-7, 1.6664566645282347e-7, 2.0502004684678035e-9","0.022561153719085483, 1.9775759306426999, 1.999720916591196, 1.9770645415779655, 0.022940785229843795, 0.00013667223920933486","0.00021014588494106264, 0.9777818174728408, 0.9997210370414782, 0.9772833249714217, 0.00021860603611461324, 3.5764250485379137e-8"
-5.755102040816326,-3.510204081632653,"-7.299963990931024e-9, 9.501393949395975e-9, 2.9440442528283484e-8, 4.7392008040159084e-8, -7.810683468143648e-8, -9.2704586892369e-10","0.023409338769872792, 1.9767312940379331, 1.9996944746229646, 1.9761829227626788, 0.023832247424955245, 0.00014972238159693642","0.00023530997995968778, 0.9769662061192952, 0.99969462312376, 0.976428713790915, 0.00025012371310924683, 4.729781367682178e-8"
-5.755102040816326,-3.3469387755102042,"-8.458574354223286e-8, 5.1927927291473e-8, -3.6759443822198534e-8, -4.48993243556961e-6, 4.408137516706372e-6, 1.512121790371701e-7","0.024577809200117436, 1.9758479750276112, 1.9996622362971728, 1.9749687807847285, 0.02477859232824383, 0.0001646063621255365","0.00040083474261106826, 0.9761122728602132, 0.9996624428366961, 0.9753807803109436, 0.0002831454630541909, 6.303356753758514e-8"
-5.755102040816326,-3.183673469387755,"8.231195614731915e-7, 1.5240237516422894e-7, 4.898494435079392e-7, -4.70512170855919e-5, 4.6362751443814604e-5, -7.769057384605043e-7","0.02913749527143407, 1.9749132864970302, 1.9995867131931515, 1.9704629445261272, 0.02571817614104345, 0.00018138437121329416","0.002247545867589176, 0.9752167851295883, 0.9995888805484922, 0.9726835146363805, 0.00033664315012406446, 1.0822615180045295e-7"
-5.755102040816326,-3.020408163265306,"-1.1735818553071375e-8, 1.8112257860192216e-8, 4.327014635485682e-9, 1.8814789781718133e-8, -2.8726035709858433e-8, -7.922079552145737e-10","0.02634106837726511, 1.9738545568380443, 1.9995925382336832, 1.9731192731705796, 0.026892506055654596, 0.0002000573247755914","0.00035528237869979397, 0.9742030327071691, 0.9995928493184806, 0.9734939028069934, 0.00037607546422508607, 1.1004397686282054e-7"
-5.755102040816326,-2.857142857142857,"-4.011691901676523e-8, 5.2517058479750744e-8, -2.938078424996604e-8, 3.783438057292088e-8, -1.84225882986222e-8, -2.4311475098289003e-9","0.027470040273342683, 1.9727258431447603, 1.999547308167168, 1.9719307484382798, 0.028103810200126214, 0.00022224977632617798","0.00041343899334902654, 0.9731408400458944, 0.9995477957869974, 0.9723683178634183, 0.00044954109127756973, 1.5607648056975655e-7"
-5.755102040816326,-2.693877551020408,"-2.130979307364729e-6, 2.487663225581027e-6, -9.813627006582948e-7, -9.058474954581897e-7, 1.305721034954889e-6, 2.2480524302788646e-7","0.03099339077422089, 1.971555370120735, 1.9994561666648223, 1.9683859402795432, 0.029362921554123456, 0.00024621060655769135","0.0016522781606722044, 0.9720428397958464, 0.9994578372953301, 0.9700315122717574, 0.0005295137356198807, 2.1144600935638674e-7"
-5.755102040816326,-2.5306122448979593,"-1.9780755508569392e-7, 1.4500674933026758e-7, 9.353880398021985e-8, -1.933235979190151e-6, 1.8852236409981626e-6, 7.274339908376875e-9","0.03034615461906411, 1.970242874947937, 1.999432212608149, 1.9689231153414186, 0.030779173107172098, 0.0002764693762608234","0.0007335940786089816, 0.9708020320820165, 0.9994334139625813, 0.969689421909794, 0.0006137287525294642, 2.8969554342453623e-7"
-5.755102040816326,-2.36734693877551,"-9.662700984833239e-9, -2.862964032512849e-9, -1.4174183027293452e-7, -1.3882054678004963e-7, 2.682438095848172e-7, 2.4844232557083936e-8","0.03148923701051487, 1.968747010034341, 1.9993653410264034, 1.967662122434171, 0.0324239221720327, 0.00031236732254096564","0.000683031545309034, 0.9694437506768173, 0.9993667613828306, 0.9683961250284635, 0.0007688517043114217, 4.550399303275866e-7"
-5.755102040816326,-2.204081632653061,"7.535065180835909e-8, 1.0191073473997392e-7, 4.170068274023109e-8, 3.874887597343779e-6, -4.1500908072780035e-6, 5.6241140798925855e-8","0.03343210523224537, 1.9671028816909641, 1.999283680769449, 1.9656209904583097, 0.03420597221563633, 0.00035436963339582493","0.0009862893935885853, 0.9679648941111374, 0.9992853419259071, 0.966673918503005, 0.0009593940599929636, 7.027962278773469e-7"
-5.755102040816326,-2.0408163265306123,"3.230906126302363e-7, -4.2405292122182914e-7, -6.375601441233059e-8, -7.448518978825369e-7, 8.778324675703941e-7, 3.173775321955866e-8","0.03492368817635681, 1.9653348656904468, 1.999181735214274, 1.9639537918290144, 0.036201306055968156, 0.00040461303394004756","0.0010073624224783476, 0.9663733552311713, 0.9991849765402792, 0.9650521444794117, 0.001165527313010171, 1.0574931686703383e-6"
-5.755102040816326,-1.8775510204081634,"1.8619303898854966e-7, -1.9206944040783824e-7, 4.997730136957479e-7, -3.65500741394964e-7, -1.3179300817171835e-7, 3.3971373283734263e-9","0.03698450022106907, 1.9632751237544963, 1.999058143779051, 1.9616997650808923, 0.03851592036577901, 0.0004665467987132008","0.0012491817452203935, 0.9645716013547783, 0.9990632667879291, 0.963074502077917, 0.0014701951674940881, 1.6743041495890605e-6"
-5.755102040816326,-1.7142857142857142,"-6.47141441533286e-7, 8.50455683265583e-7, -9.593058042378644e-8, -2.035372666353563e-6, 1.8291163093406976e-6, 9.887269574007955e-8","0.03936254682933918, 1.9607624124653062, 1.9988979870091246, 1.9590681297200527, 0.04136188802119843, 0.000547035954979851","0.0015756090490297893, 0.9624691539336092, 0.9989066282680541, 0.9608207181280818, 0.0019518555614277484, 2.8427783222027924e-6"
-5.755102040816326,-1.5510204081632653,"1.3205786857720114e-6, -1.6119079025433969e-6, 6.52144708845892e-7, 3.959778487883092e-7, -5.616555376376786e-7, -1.9513780324598097e-7","0.042201400093574246, 1.9579390971896111, 1.9986950401389487, 1.9558474818240401, 0.04466834406117776, 0.0006486366926515281","0.002039950577983789, 0.9601222344569276, 0.9987101396702636, 0.9581497142311548, 0.002541875550815586, 4.834929085659172e-6"
